datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
07.06.2025 09:15,5.91,0.7,59.4,,6.8911176,205.6,41.4,-2.36,0.87,0.683
07.06.2025 09:30,5.91,0.7,59.4,,1.9107945,264.0,11.9,-1.94,0.83,0.683
07.06.2025 09:45,5.91,0.7,59.4,,0.25092992,404.7,14.4,-1.47,0.43,0.683
07.06.2025 10:00,5.91,0.0,59.4,,0.7809295,266.9,2.6,-1.05,0.84,0.683
07.06.2025 10:15,5.91,0.0,59.4,,0.633939,219.5,2.7,-1.04,0.84,0.683
07.06.2025 10:30,5.91,0.0,59.4,,0.5946635,228.8,2.7,-1.05,0.84,0.683
07.06.2025 10:45,5.91,0.0,59.4,,0.641949,327.6,8.3,-3.02,0.84,0.683
07.06.2025 11:00,5.91,-0.01,59.4,,-13.883581,400.8,9.1,-1.63,0.8,0.683
07.06.2025 11:15,5.91,-0.01,59.4,,-6.2918277,366.1,2.5,-1.07,0.79,0.683
07.06.2025 11:30,5.91,-0.01,59.4,,-5.017675,410.1,0.8,-1.16,0.8,0.683
07.06.2025 11:45,5.91,-0.01,59.4,,-13.570665,426.8,5.1,-1.28,0.79,0.683
07.06.2025 12:00,5.91,-0.5,59.4,,-16.93083,628.4,4.2,-1.21,0.8,0.683
07.06.2025 12:15,5.91,-0.5,59.4,,-9.712084,579.4,0.3,-1.08,0.79,0.683
07.06.2025 12:30,5.91,-0.5,59.4,,-19.073605,646.9,0.1,-1.08,0.79,0.683
07.06.2025 12:45,5.91,-0.5,59.4,,-23.10641,831.3,1.4,-1.08,0.8,0.683
07.06.2025 13:00,5.91,-0.5,59.4,,1.5039865,540.3,0.1,-1.0,0.78,0.683
07.06.2025 13:15,5.91,-0.5,59.4,,-0.30871803,574.1,0.1,-0.99,0.79,0.683
07.06.2025 13:30,5.91,-0.5,59.4,,-2.956919,900.6,0.0,-1.0,0.79,0.683
07.06.2025 13:45,5.91,-0.5,59.4,,-10.068776,1426.9,0.0,-1.0,0.79,0.683
07.06.2025 14:00,5.91,-0.6,59.4,,-0.4225845,1226.3,13.4,-1.21,0.77,0.683
07.06.2025 14:15,5.91,-0.6,59.4,,-0.858427,1473.6,34.6,-3.3,0.76,0.683
07.06.2025 14:30,5.91,-0.6,59.4,,-2.92707,1285.3,59.5,-3.43,0.76,0.683
07.06.2025 14:45,5.91,-0.6,59.4,,-5.9203234,1099.3,71.5,-4.22,0.76,0.683
07.06.2025 15:00,5.78,-1.21,59.4,,-3.659121,1640.0,15.9,-2.18,0.77,0.683
07.06.2025 15:15,5.78,-1.21,59.4,,-4.582069,1646.0,30.1,-2.89,0.78,0.683
07.06.2025 15:30,5.78,-1.21,59.4,,-3.6377108,1415.9,127.7,-12.91,0.79,0.683
07.06.2025 15:45,5.78,-1.21,59.4,,-19.464457,1281.1,168.9,-18.14,0.8,0.683
07.06.2025 16:00,5.69,-1.21,59.4,,-14.824014,1615.0,114.7,-15.45,0.87,0.683
07.06.2025 16:15,5.69,-1.21,59.4,,-9.676206,1592.2,144.6,-9.21,0.87,0.683
07.06.2025 16:30,5.69,-1.21,59.4,,-5.7801332,1362.3,20.7,-3.35,0.87,0.683
07.06.2025 16:45,5.69,-1.21,59.4,,-16.408722,1460.2,2.5,-1.05,0.87,0.683
07.06.2025 17:00,5.6,-0.6,59.4,,-29.020723,875.5,2.8,-1.16,0.39,0.683
07.06.2025 17:15,5.6,-0.6,59.4,,-2.8680584,787.0,1.2,-1.06,0.39,0.683
07.06.2025 17:30,5.6,-0.6,59.4,,5.538333,749.2,1.6,-1.24,0.53,0.683
07.06.2025 17:45,5.6,-0.6,59.4,,-10.808604,625.8,0.0,0.0,0.84,0.683
07.06.2025 18:00,5.6,0.0,59.4,,-0.57403845,912.0,14.2,-2.3,2.15,0.683
07.06.2025 18:15,5.6,0.0,59.4,,6.2783313,789.7,0.0,0.0,2.5,0.683
07.06.2025 18:30,5.6,0.0,59.4,,4.0296082,751.6,0.1,-0.94,2.72,0.683
07.06.2025 18:45,5.6,0.0,59.4,,4.173198,596.5,3.7,-1.32,2.99,0.683
07.06.2025 19:00,5.6,3.52,59.4,,0.012830416,575.9,0.0,4.52,6.84,0.683
07.06.2025 19:15,5.6,3.52,59.4,,21.657553,474.3,7.4,-0.34,14.09,0.683
07.06.2025 19:30,5.6,3.52,59.4,,23.468782,595.6,4.4,-0.07,18.96,0.683
07.06.2025 19:45,5.6,3.52,59.4,,76.38596,1045.3,0.9,-0.85,27.75,0.683
07.06.2025 20:00,5.6,45.0,59.4,,57.07221,576.7,3.0,12.44,2.21,0.683
07.06.2025 20:15,5.6,45.0,59.4,,82.63943,687.2,0.0,84.87,1.87,0.683
07.06.2025 20:30,5.6,45.0,59.4,,88.61986,579.8,0.0,84.87,1.87,0.683
07.06.2025 20:45,5.6,45.0,59.4,,97.88323,614.6,0.0,109.69,1.87,0.683
07.06.2025 21:00,5.6,110.2,59.4,,61.544605,1489.0,72.0,9.79,1.75,0.683
07.06.2025 21:15,5.6,110.2,59.4,,66.168205,1453.8,159.3,49.67,1.75,0.683
07.06.2025 21:30,5.6,110.2,59.4,,61.51926,1413.7,164.1,23.12,2.04,0.683
07.06.2025 21:45,5.6,110.2,59.4,,65.29933,1415.1,177.7,-46.73,2.04,0.683
07.06.2025 22:00,5.6,104.0,59.4,,87.57604,1399.4,5.4,48.39,4.12,0.683
07.06.2025 22:15,5.6,104.0,59.4,,86.82255,1447.2,0.0,103.5,4.12,0.683
07.06.2025 22:30,5.6,104.0,59.4,,82.98013,1489.5,2.5,48.66,5.0,0.683
07.06.2025 22:45,5.6,104.0,59.4,,63.971996,1692.2,16.7,66.49,5.0,0.683
07.06.2025 23:00,5.56,90.0,59.4,,58.98099,1586.0,6.8,60.17,2.52,0.683
07.06.2025 23:15,5.56,90.0,59.4,,60.946667,1692.0,0.0,0.0,2.52,0.683
07.06.2025 23:30,5.56,90.0,59.4,,59.382275,1695.9,0.1,64.19,2.52,0.683
07.06.2025 23:45,5.56,90.0,59.4,,19.709532,1844.7,0.1,75.35,2.52,0.683
08.06.2025 00:00,5.56,79.47,59.4,,76.64596,99.799995,0.8,44.38,2.9,0.683
08.06.2025 00:15,5.56,79.47,59.4,,73.91919,88.6,0.0,150.0,2.9,0.683
08.06.2025 00:30,5.56,79.47,59.4,,70.41275,48.3,3.8,39.16,2.9,0.683
08.06.2025 00:45,5.56,79.47,59.4,,46.755585,50.0,46.7,60.03,2.9,0.683
08.06.2025 01:00,5.54,78.49,59.4,,78.84435,46.2,22.2,55.91,3.49,0.683
08.06.2025 01:15,5.54,78.49,59.4,,69.816925,53.4,52.1,51.92,3.5,0.683
08.06.2025 01:30,5.54,78.49,59.4,,64.473946,53.9,2.4,70.97,3.5,0.683
08.06.2025 01:45,5.54,78.49,59.4,,85.54939,55.5,3.9,80.64,3.48,0.683
08.06.2025 02:00,5.54,79.0,59.4,,77.2886,134.2,21.0,55.02,6.26,0.683
08.06.2025 02:15,5.54,79.0,59.4,,78.69063,146.0,82.9,48.92,6.5,0.683
08.06.2025 02:30,5.54,79.0,59.4,,76.93015,92.7,8.3,70.54,6.38,0.683
08.06.2025 02:45,5.54,79.0,59.4,,76.06524,95.7,0.0,122.01,6.45,0.683
08.06.2025 03:00,5.54,65.0,59.4,,64.84367,145.1,0.0,150.0,7.27,0.683
08.06.2025 03:15,5.54,65.0,59.4,,58.16817,147.8,0.2,12.89,7.27,0.683
08.06.2025 03:30,5.54,65.0,59.4,,59.296623,166.0,0.0,150.0,7.27,0.683
08.06.2025 03:45,5.54,65.0,59.4,,59.651733,179.9,3.1,80.0,7.44,0.683
08.06.2025 04:00,5.54,65.0,59.4,,53.62812,143.6,1.0,33.46,7.77,0.683
08.06.2025 04:15,5.54,65.0,59.4,,59.6704,182.2,0.9,48.81,7.77,0.683
08.06.2025 04:30,5.54,65.0,59.4,,61.250603,157.0,4.3,51.34,7.77,0.683
08.06.2025 04:45,5.54,65.0,59.4,,57.60224,165.6,9.7,52.74,7.81,0.683
08.06.2025 05:00,5.54,65.0,59.4,,61.1166,139.4,3.3,54.37,6.42,0.683
08.06.2025 05:15,5.54,65.0,59.4,,66.51255,179.5,2.5,81.02,6.43,0.683
08.06.2025 05:30,5.54,65.0,59.4,,68.59688,168.4,6.5,72.53,6.43,0.683
08.06.2025 05:45,5.54,65.0,59.4,,58.926945,123.6,8.5,63.91,6.43,0.683
08.06.2025 06:00,5.54,64.36,59.4,,69.3191,150.8,0.4,0.0,30.98,0.683
08.06.2025 06:15,5.54,64.36,59.4,,64.57197,140.7,4.4,76.53,30.98,0.683
08.06.2025 06:30,5.54,64.36,59.4,,63.868355,143.7,22.8,32.13,30.98,0.683
08.06.2025 06:45,5.54,64.36,59.4,,66.36718,148.0,105.4,19.2,30.98,0.683
08.06.2025 07:00,5.67,22.02,59.4,,68.90921,203.9,34.9,16.95,33.23,0.683
08.06.2025 07:15,5.67,22.02,59.4,,64.72086,192.7,24.6,16.27,24.97,0.683
08.06.2025 07:30,5.67,22.02,59.4,,27.267025,61.9,8.6,26.89,4.5,0.683
08.06.2025 07:45,5.67,22.02,59.4,,27.625532,73.5,0.8,26.89,3.39,0.683
08.06.2025 08:00,5.77,0.83,59.4,,6.6357613,330.5,0.0,0.0,1.61,0.683
08.06.2025 08:15,5.77,0.83,59.4,,4.9342246,229.0,9.2,16.6,1.26,0.683
08.06.2025 08:30,5.77,0.83,59.4,,-5.239468,180.3,120.0,-19.65,0.76,0.683
08.06.2025 08:45,5.77,0.83,59.4,,-8.458425,218.9,120.0,-19.65,0.76,0.683
08.06.2025 09:00,5.89,-0.5,59.4,,1.2425278,401.9,21.8,-29.09,0.77,0.683
08.06.2025 09:15,5.89,-0.5,59.4,,-0.7930901,524.1,1.2,-1.56,0.76,0.683
08.06.2025 09:30,5.89,-0.5,59.4,,-5.387252,419.9,25.3,-4.93,0.76,0.683
08.06.2025 09:45,5.89,-0.5,59.4,,-12.051377,477.7,95.9,-7.28,0.74,0.683
08.06.2025 10:00,5.89,-2.0,59.4,,-0.35740736,1203.1,6.3,-2.37,1.43,0.683
08.06.2025 10:15,5.89,-2.0,59.4,,-3.194758,888.5,3.5,-1.84,1.43,0.683
08.06.2025 10:30,5.89,-2.0,59.4,,-7.9455967,757.1,15.8,-2.82,0.81,0.683
08.06.2025 10:45,5.89,-2.0,59.4,,-10.530697,590.6,76.9,-5.99,0.81,0.683
08.06.2025 11:00,5.89,-2.5,59.4,,-1.134196,1213.8,12.8,-4.09,0.76,0.683
08.06.2025 11:15,5.89,-2.5,59.4,,-3.1661837,708.9,3.7,-1.47,0.76,0.683
08.06.2025 11:30,5.89,-2.5,59.4,,-2.8849213,412.6,0.7,-1.1,0.78,0.683
08.06.2025 11:45,5.89,-2.5,59.4,,-4.457242,417.6,31.5,-2.95,1.14,0.683
08.06.2025 12:00,5.89,-2.5,59.4,,-1.7322478,1107.2,6.5,-1.86,0.76,0.683
08.06.2025 12:15,5.89,-2.5,59.4,,-2.0774488,405.0,7.8,-1.59,0.76,0.683
08.06.2025 12:30,5.89,-2.5,59.4,,-3.351852,226.4,14.3,-2.05,0.76,0.683
08.06.2025 12:45,5.89,-2.5,59.4,,-3.5023842,197.6,19.3,-2.57,0.82,0.683
08.06.2025 13:00,5.89,-2.5,59.4,,-2.9522836,746.4,5.4,-2.27,0.82,0.683
08.06.2025 13:15,5.89,-2.5,59.4,,-4.920442,328.9,0.4,-0.6,0.76,0.683
08.06.2025 13:30,5.89,-2.5,59.4,,-6.190359,334.3,19.8,-2.54,0.76,0.683
08.06.2025 13:45,5.89,-2.5,59.4,,-7.7807612,397.5,4.7,-1.84,0.76,0.683
08.06.2025 14:00,5.89,-2.1,59.4,,-4.2349725,551.5,35.5,-3.17,0.7,0.683
08.06.2025 14:15,5.89,-2.1,59.4,,-4.5488324,590.4,90.5,-7.55,0.71,0.683
08.06.2025 14:30,5.89,-2.1,59.4,,-3.8558297,635.60004,125.8,-7.54,0.76,0.683
08.06.2025 14:45,5.89,-2.1,59.4,,-4.9804263,571.7,62.9,-4.0,0.76,0.683
08.06.2025 15:00,5.77,-3.0,59.4,,-1.0552927,717.8,6.0,-1.41,0.71,0.683
08.06.2025 15:15,5.77,-3.0,59.4,,-0.8947626,658.0,34.4,-3.06,0.71,0.683
08.06.2025 15:30,5.77,-3.0,59.4,,-0.7823896,585.6,17.9,-2.46,0.76,0.683
08.06.2025 15:45,5.77,-3.0,59.4,,-0.34148315,625.0,16.6,-3.53,1.09,0.683
08.06.2025 16:00,5.67,-2.8,59.4,,0.99040717,670.4,107.8,-5.7,0.77,0.683
08.06.2025 16:15,5.67,-2.8,59.4,,1.0924519,671.9,132.9,-8.14,0.79,0.683
08.06.2025 16:30,5.67,-2.8,59.4,,0.6848808,785.2,44.8,-4.61,0.79,0.683
08.06.2025 16:45,5.67,-2.8,59.4,,1.3866037,758.9,2.7,-1.16,0.82,0.683
08.06.2025 17:00,5.58,-2.1,59.4,,0.6658642,638.9,62.6,-4.0,0.4,0.683
08.06.2025 17:15,5.58,-2.1,59.4,,-0.09141869,700.1,36.5,-3.35,0.4,0.683
08.06.2025 17:30,5.58,-2.1,59.4,,-0.028839733,1443.9,0.1,-0.96,0.51,0.683
08.06.2025 17:45,5.58,-2.1,59.4,,0.7554064,947.2,0.1,-1.9,0.91,0.683
08.06.2025 18:00,5.58,0.0,59.4,,-20.15572,1151.3,27.0,-3.08,2.99,0.683
08.06.2025 18:15,5.58,0.0,59.4,,-9.985105,1313.5,1.8,-0.77,2.99,0.683
08.06.2025 18:30,5.58,0.0,59.4,,-0.9152648,808.1,1.8,-0.8,4.5,0.683
08.06.2025 18:45,5.58,0.0,59.4,,2.414482,149.1,0.0,5.9,11.46,0.683
08.06.2025 19:00,5.58,4.9,59.4,,-30.923286,513.1,11.7,-0.93,6.98,0.683
08.06.2025 19:15,5.58,4.9,59.4,,-15.420009,565.3,3.7,0.07,7.66,0.683
08.06.2025 19:30,5.58,4.9,59.4,,4.1659956,709.6,4.3,0.04,7.95,0.683
08.06.2025 19:45,5.58,4.9,59.4,,17.417292,802.2,0.0,150.0,8.1,0.683
08.06.2025 20:00,5.58,86.78,59.4,,7.080414,847.6,0.4,86.96,1.45,0.683
08.06.2025 20:15,5.58,86.78,59.4,,66.35451,289.9,0.0,150.0,1.24,0.683
08.06.2025 20:30,5.58,86.78,59.4,,89.00374,292.9,4.2,93.58,1.24,0.683
08.06.2025 20:45,5.58,86.78,59.4,,98.44233,201.0,0.0,150.0,1.24,0.683
08.06.2025 21:00,5.58,108.78,59.4,,76.10771,772.8,2.3,113.29,1.24,0.683
08.06.2025 21:15,5.58,108.78,59.4,,89.29269,640.6,0.1,129.45,1.24,0.683
08.06.2025 21:30,5.58,108.78,59.4,,90.19644,652.2,0.6,106.11,1.25,0.683
08.06.2025 21:45,5.58,108.78,59.4,,90.13351,644.9,0.0,150.0,1.25,0.683
08.06.2025 22:00,5.58,109.29,59.4,,87.63962,747.6,0.0,150.0,1.24,0.683
08.06.2025 22:15,5.58,109.29,59.4,,83.697784,901.6,3.6,96.96,1.24,0.683
08.06.2025 22:30,5.58,109.29,59.4,,94.14864,803.3,52.8,97.31,1.25,0.683
08.06.2025 22:45,5.58,109.29,59.4,,89.27857,856.6,71.4,84.41,1.25,0.683
08.06.2025 23:00,5.54,98.8,59.4,,98.72849,1095.7,30.5,81.6,3.98,0.683
08.06.2025 23:15,5.54,98.8,59.4,,95.595245,1260.3,0.0,0.0,3.87,0.683
08.06.2025 23:30,5.54,98.8,59.4,,93.48859,1394.0,33.0,81.53,5.39,0.683
08.06.2025 23:45,5.54,98.8,59.4,,75.19763,1332.1,60.2,94.39,5.39,0.683
09.06.2025 00:00,5.54,90.6,59.4,,100.096245,95.299995,30.9,59.64,6.84,0.683
09.06.2025 00:15,5.54,90.6,59.4,,95.54088,74.2,46.1,32.56,6.86,0.683
09.06.2025 00:30,5.54,90.6,59.4,,91.82242,78.2,72.2,52.54,7.23,0.683
09.06.2025 00:45,5.54,90.6,59.4,,92.170525,83.8,19.7,68.78,7.23,0.683
09.06.2025 01:00,5.85,77.94,59.4,,87.8649,210.6,0.9,19.41,7.22,0.683
09.06.2025 01:15,5.85,77.94,59.4,,88.942535,242.2,57.1,45.88,7.34,0.683
09.06.2025 01:30,5.85,77.94,59.4,,84.99265,129.4,19.6,55.87,7.34,0.683
09.06.2025 01:45,5.85,77.94,59.4,,81.64863,138.8,25.8,56.64,7.34,0.683
09.06.2025 02:00,5.85,77.94,59.4,,76.3315,241.1,8.9,47.73,6.77,0.683
09.06.2025 02:15,5.85,77.94,59.4,,71.99194,218.0,4.8,52.36,6.98,0.683
09.06.2025 02:30,5.85,77.94,59.4,,70.693214,195.6,6.0,60.07,6.77,0.683
09.06.2025 02:45,5.85,77.94,59.4,,71.64727,212.5,53.9,48.82,6.77,0.683
09.06.2025 03:00,5.85,80.0,59.4,,86.877464,202.3,18.9,61.32,6.34,0.683
09.06.2025 03:15,5.85,80.0,59.4,,88.17729,173.9,1.6,12.2,6.3,0.683
09.06.2025 03:30,5.85,80.0,59.4,,89.02502,162.6,0.3,23.84,6.09,0.683
09.06.2025 03:45,5.85,80.0,59.4,,86.48566,239.09999,12.6,70.71,6.05,0.683
09.06.2025 04:00,5.85,82.86,59.4,,79.44413,115.7,4.9,38.15,5.19,0.683
09.06.2025 04:15,5.85,82.86,59.4,,67.84536,129.7,0.0,84.29,5.19,0.683
09.06.2025 04:30,5.85,82.86,59.4,,81.138466,143.2,0.2,14.54,5.03,0.683
09.06.2025 04:45,5.85,82.86,59.4,,83.00807,153.9,9.5,67.27,5.03,0.683
09.06.2025 05:00,5.85,87.35,59.4,,86.43537,144.7,13.7,74.79,1.97,0.683
09.06.2025 05:15,5.85,87.35,59.4,,84.06804,168.4,0.8,35.12,2.0,0.683
09.06.2025 05:30,5.85,87.35,59.4,,72.50579,193.0,3.8,58.82,2.33,0.683
09.06.2025 05:45,5.85,87.35,59.4,,77.132996,240.0,20.1,63.03,2.42,0.683
09.06.2025 06:00,5.85,102.25,59.4,,53.88275,328.7,3.9,73.55,2.0,0.683
09.06.2025 06:15,5.85,102.25,59.4,,48.665485,389.1,0.3,78.42,2.0,0.683
09.06.2025 06:30,5.85,102.25,59.4,,92.08308,213.3,18.9,95.4,2.0,0.683
09.06.2025 06:45,5.85,102.25,59.4,,96.069954,192.5,43.5,93.02,2.0,0.683
09.06.2025 07:00,6.04,107.06,59.4,,96.360054,141.7,2.5,11.78,2.45,0.683
09.06.2025 07:15,6.04,107.06,59.4,,95.68349,151.2,10.9,99.95,2.99,0.683
09.06.2025 07:30,6.04,107.06,59.4,,92.207855,125.0,23.7,77.2,2.0,0.683
09.06.2025 07:45,6.04,107.06,59.4,,89.493866,124.4,69.4,64.7,1.97,0.683
09.06.2025 08:00,6.2,85.01,59.4,,89.256195,180.7,3.9,15.44,2.81,0.683
09.06.2025 08:15,6.2,85.01,59.4,,80.158936,159.8,2.1,42.69,2.15,0.683
09.06.2025 08:30,6.2,85.01,59.4,,76.16939,234.0,1.3,87.57,2.15,0.683
09.06.2025 08:45,6.2,85.01,59.4,,54.398754,111.8,15.7,56.08,2.15,0.683
09.06.2025 09:00,6.41,20.1,59.4,,57.22263,242.5,0.0,21.1,1.43,2.878
09.06.2025 09:15,6.41,20.1,59.4,,41.491264,331.2,2.1,-0.95,1.24,2.878
09.06.2025 09:30,6.41,20.1,59.4,,36.241295,573.3,56.8,-1.54,1.14,2.878
09.06.2025 09:45,6.41,20.1,59.4,,12.683885,780.3,39.9,-0.71,0.78,2.878
09.06.2025 10:00,6.41,7.19,59.4,,31.732038,163.1,0.0,-1.01,0.76,5.596
09.06.2025 10:15,6.41,7.19,59.4,,27.003223,232.2,15.7,-1.04,0.75,5.596
09.06.2025 10:30,6.41,7.19,59.4,,26.445335,276.9,0.8,-0.97,0.72,5.596
09.06.2025 10:45,6.41,7.19,59.4,,31.729342,455.9,1.0,-0.82,0.71,5.596
09.06.2025 11:00,6.41,3.17,59.4,,21.83906,209.2,3.1,-1.02,0.59,5.596
09.06.2025 11:15,6.41,3.17,59.4,,12.228645,253.3,65.3,-2.04,0.58,5.596
09.06.2025 11:30,6.41,3.17,59.4,,7.9079266,270.0,8.4,-1.15,0.58,5.596
09.06.2025 11:45,6.41,3.17,59.4,,4.3588943,238.1,0.2,-0.66,0.58,5.596
09.06.2025 12:00,6.41,1.72,59.4,,31.827944,235.5,0.2,-0.47,0.54,5.596
09.06.2025 12:15,6.41,1.72,59.4,,26.759172,295.8,0.1,-0.32,0.54,5.596
09.06.2025 12:30,6.41,1.72,59.4,,22.919321,292.8,1.8,-1.0,0.58,5.596
09.06.2025 12:45,6.41,1.72,59.4,,27.991272,172.2,1.8,-1.0,0.61,5.596
09.06.2025 13:00,6.41,1.72,59.4,,15.717202,372.4,3.7,-0.97,0.7,5.596
09.06.2025 13:15,6.41,1.72,59.4,,8.828428,327.3,0.0,0.0,0.7,5.596
09.06.2025 13:30,6.41,1.72,59.4,,12.406527,337.3,2.9,-1.0,0.71,5.596
09.06.2025 13:45,6.41,1.72,59.4,,11.354325,335.4,78.9,-4.25,0.72,5.596
09.06.2025 14:00,6.41,2.95,59.4,,19.233294,368.1,22.5,-2.17,0.73,5.596
09.06.2025 14:15,6.41,2.95,59.4,,20.661516,372.7,24.2,-1.03,0.74,5.596
09.06.2025 14:30,6.41,2.95,59.4,,23.985512,357.6,59.3,-1.51,0.75,5.596
09.06.2025 14:45,6.41,2.95,59.4,,27.806479,380.4,72.6,-2.09,0.76,5.596
09.06.2025 15:00,6.2,3.17,59.4,,34.208687,357.5,120.2,-6.03,0.77,2.878
09.06.2025 15:15,6.2,3.17,59.4,,28.393215,387.8,159.6,-8.17,1.13,2.878
09.06.2025 15:30,6.2,3.17,59.4,,29.141285,367.1,99.9,-2.79,1.14,2.878
09.06.2025 15:45,6.2,3.17,59.4,,37.011707,403.1,19.3,-1.4,1.43,2.878
09.06.2025 16:00,6.04,5.57,59.4,,28.334803,416.4,3.5,-0.94,1.79,2.878
09.06.2025 16:15,6.04,5.57,59.4,,29.173727,399.7,0.0,6.57,1.79,2.878
09.06.2025 16:30,6.04,5.57,59.4,,35.359486,363.30002,0.1,-0.99,2.04,2.878
09.06.2025 16:45,6.04,5.57,59.4,,54.86145,369.7,31.1,-1.1,2.09,2.878
09.06.2025 17:00,5.9,12.39,59.4,,7.132307,891.5,3.0,-0.99,3.9,2.878
09.06.2025 17:15,5.9,12.39,59.4,,17.816952,665.5,39.3,-2.71,3.96,2.878
09.06.2025 17:30,5.9,12.39,59.4,,26.22318,472.9,0.0,-1.0,5.94,2.878
09.06.2025 17:45,5.9,12.39,59.4,,40.312176,375.1,0.0,49.5,6.55,2.878
09.06.2025 18:00,5.9,50.0,59.4,,27.268675,929.4,0.0,49.5,4.64,2.878
09.06.2025 18:15,5.9,50.0,59.4,,57.44852,827.7,0.0,49.5,4.0,2.878
09.06.2025 18:30,5.9,50.0,59.4,,62.478268,637.3,0.0,49.5,4.53,2.878
09.06.2025 18:45,5.9,50.0,59.4,,73.1264,625.9,0.0,110.0,4.07,2.878
09.06.2025 19:00,5.9,90.0,59.4,,41.06859,1342.4,9.8,48.28,2.15,5.596
09.06.2025 19:15,5.9,90.0,59.4,,71.02973,1088.4,16.0,59.6,2.15,5.596
09.06.2025 19:30,5.9,90.0,59.4,,86.4267,1101.5,2.4,74.67,2.15,5.596
09.06.2025 19:45,5.9,90.0,59.4,,125.28081,680.0,2.8,65.95,2.09,5.596
09.06.2025 20:00,5.9,113.76,59.4,,87.46645,647.4,26.7,84.32,1.66,5.596
09.06.2025 20:15,5.9,113.76,59.4,,99.184525,517.2,67.1,72.69,1.25,5.596
09.06.2025 20:30,5.9,113.76,59.4,,110.21306,388.3,60.2,80.2,1.25,5.596
09.06.2025 20:45,5.9,113.76,59.4,,129.80554,412.0,35.8,89.24,1.25,5.596
09.06.2025 21:00,5.9,135.0,59.4,,136.51971,681.3,215.3,-68.7,1.25,5.596
09.06.2025 21:15,5.9,135.0,59.4,,139.62311,674.9,106.0,63.49,1.25,5.596
09.06.2025 21:30,5.9,135.0,59.4,,138.65372,653.4,2.7,13.23,1.25,5.596
09.06.2025 21:45,5.9,135.0,59.4,,138.98796,675.4,14.7,107.5,1.25,5.596
09.06.2025 22:00,5.9,124.1,59.4,,152.67516,586.0,2.7,39.09,1.42,5.596
09.06.2025 22:15,5.9,124.1,59.4,,117.22704,732.4,0.1,28.04,1.42,5.596
09.06.2025 22:30,5.9,124.1,59.4,,112.5379,922.4,0.0,123.59,2.0,5.596
09.06.2025 22:45,5.9,124.1,59.4,,104.606384,611.7,2.2,95.15,2.0,5.596
09.06.2025 23:00,5.85,114.27,59.4,,115.38351,1071.7,0.0,0.0,1.75,2.878
09.06.2025 23:15,5.85,114.27,59.4,,99.71706,965.3,3.5,101.66,1.75,2.878
09.06.2025 23:30,5.85,114.27,59.4,,87.94849,1062.8,150.8,-78.44,1.97,2.878
09.06.2025 23:45,5.85,114.27,59.4,,81.95654,970.6,150.8,-78.44,1.97,2.878
10.06.2025 00:00,5.85,118.97,59.4,,114.0501,225.6,97.0,-68.7,1.75,2.878
10.06.2025 00:15,5.85,118.97,59.4,,120.64796,168.0,153.4,-20.0,1.75,2.878
10.06.2025 00:30,5.85,118.97,59.4,,117.197426,190.4,183.4,9.76,1.75,2.878
10.06.2025 00:45,5.85,118.97,59.4,,111.30478,167.9,183.4,9.76,1.75,2.878
10.06.2025 01:00,5.85,114.99,59.4,,113.02436,209.0,173.3,24.39,1.75,0.683
10.06.2025 01:15,5.85,114.99,59.4,,97.86621,208.6,169.8,50.41,1.75,0.683
10.06.2025 01:30,5.85,114.99,59.4,,97.23777,213.8,141.6,43.53,1.75,0.683
10.06.2025 01:45,5.85,114.99,59.4,,85.73287,210.5,200.8,-25.75,1.75,0.683
10.06.2025 02:00,5.85,114.4,59.4,,94.22385,283.5,51.6,72.59,1.75,0.683
10.06.2025 02:15,5.85,114.4,59.4,,87.271614,170.8,16.5,69.41,1.75,0.683
10.06.2025 02:30,5.85,114.4,59.4,,90.425385,213.8,26.9,57.6,1.75,0.683
10.06.2025 02:45,5.85,114.4,59.4,,89.95054,191.6,61.6,60.78,1.75,0.683
10.06.2025 03:00,5.85,113.01,59.4,,86.38077,253.5,11.6,50.21,1.75,0.683
10.06.2025 03:15,5.85,113.01,59.4,,82.8108,274.6,1.1,76.7,1.75,0.683
10.06.2025 03:30,5.85,113.01,59.4,,86.25471,254.7,18.7,65.06,1.75,0.683
10.06.2025 03:45,5.85,113.01,59.4,,88.34001,261.7,77.1,63.93,1.75,0.683
10.06.2025 04:00,5.85,113.03,59.4,,79.71732,481.4,126.0,62.19,1.75,0.683
10.06.2025 04:15,5.85,113.03,59.4,,77.99642,556.1,63.1,64.55,1.75,0.683
10.06.2025 04:30,5.85,113.03,59.4,,76.475784,629.6,83.0,66.21,1.75,0.683
10.06.2025 04:45,5.85,113.03,59.4,,76.83568,644.9,61.4,72.36,1.75,0.683
10.06.2025 05:00,5.85,113.2,59.4,,77.808136,643.2,13.5,76.62,1.75,0.683
10.06.2025 05:15,5.85,113.2,59.4,,81.8293,627.5,67.7,72.32,1.75,0.683
10.06.2025 05:30,5.85,113.2,59.4,,97.09855,273.4,5.2,35.79,2.0,0.683
10.06.2025 05:45,5.85,113.2,59.4,,102.52138,308.9,0.7,67.68,2.0,0.683
10.06.2025 06:00,5.85,114.4,59.4,,85.951225,498.8,0.0,113.9,2.07,0.683
