datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
16.08.2025 23:45,0.853,117.65,66.2,,118.99397,1315.5,32.6,79.45,5.12,90.0,0.683
17.08.2025 00:00,0.853,118.58,66.2,,127.94321,156.2,1.4,102.03,5.0,91.28,0.683
17.08.2025 00:15,0.853,118.58,66.2,,132.65987,79.1,0.0,149.99,5.0,91.28,0.683
17.08.2025 00:30,0.853,118.58,66.2,,124.77104,65.0,0.7,113.03,5.0,91.28,0.683
17.08.2025 00:45,0.853,118.58,66.2,,117.98664,71.3,13.6,72.6,5.0,91.28,0.683
17.08.2025 01:00,0.592,113.12,66.2,,131.59897,367.1,6.3,49.75,5.12,85.34,0.683
17.08.2025 01:15,0.592,113.12,66.2,,125.443146,308.7,23.7,70.41,5.12,85.34,0.683
17.08.2025 01:30,0.592,113.12,66.2,,124.680626,307.9,9.8,57.3,5.12,85.34,0.683
17.08.2025 01:45,0.592,113.12,66.2,,113.84585,333.5,8.1,78.06,5.12,85.34,0.683
17.08.2025 02:00,0.592,106.27,66.2,,127.26041,195.0,0.0,0.0,6.16,86.86,0.683
17.08.2025 02:15,0.592,106.27,66.2,,122.930695,164.0,0.3,75.32,6.16,86.86,0.683
17.08.2025 02:30,0.592,106.27,66.2,,123.35259,169.1,0.8,7.36,6.16,86.86,0.683
17.08.2025 02:45,0.592,106.27,66.2,,123.85889,177.8,0.4,30.36,6.16,86.86,0.683
17.08.2025 03:00,0.592,104.59,66.2,,122.55232,267.1,1.2,50.82,6.08,86.63,0.683
17.08.2025 03:15,0.592,104.59,66.2,,121.43212,255.4,0.0,104.08,6.08,86.63,0.683
17.08.2025 03:30,0.592,104.59,66.2,,120.515686,264.7,0.9,50.64,6.08,86.63,0.683
17.08.2025 03:45,0.592,104.59,66.2,,112.636116,284.0,2.6,82.85,6.08,86.63,0.683
17.08.2025 04:00,0.592,104.66,66.2,,113.00665,355.3,12.0,75.16,6.08,87.73,0.683
17.08.2025 04:15,0.592,104.66,66.2,,113.66995,344.2,1.3,36.78,6.08,87.73,0.683
17.08.2025 04:30,0.592,104.66,66.2,,111.76649,280.9,0.1,0.0,6.08,87.73,0.683
17.08.2025 04:45,0.592,104.66,66.2,,110.40553,305.5,0.0,0.0,6.08,87.73,0.683
17.08.2025 05:00,0.592,105.01,66.2,,107.00321,355.6,25.5,68.86,6.08,89.93,0.683
17.08.2025 05:15,0.592,105.01,66.2,,106.34954,347.3,27.1,68.06,6.08,89.93,0.683
17.08.2025 05:30,0.592,105.01,66.2,,107.77609,314.4,1.3,42.25,6.08,89.93,0.683
17.08.2025 05:45,0.592,105.01,66.2,,103.27351,309.1,4.3,73.78,6.08,89.93,0.683
17.08.2025 06:00,0.592,104.34,66.2,,90.613846,328.6,10.6,72.46,20.0,89.89,0.683
17.08.2025 06:15,0.592,104.34,66.2,,95.14297,289.4,23.9,67.66,22.0,89.89,0.683
17.08.2025 06:30,0.592,104.34,66.2,,94.17118,327.7,17.5,70.86,22.0,89.89,0.683
17.08.2025 06:45,0.592,104.34,66.2,,90.53537,284.1,20.6,76.42,26.36,89.89,0.683
17.08.2025 07:00,2.59,96.99,66.2,,106.045685,553.8,0.3,41.0,78.64,81.03,0.683
17.08.2025 07:15,2.59,96.99,66.2,,104.55375,465.9,2.3,70.98,78.64,81.03,0.683
17.08.2025 07:30,2.59,96.99,66.2,,106.82549,511.5,86.5,65.07,71.44,81.03,0.683
17.08.2025 07:45,2.59,96.99,66.2,,107.12546,561.4,3.6,76.76,71.44,81.03,0.683
17.08.2025 08:00,3.952,101.12,66.2,,110.71632,342.1,0.0,82.2,33.92,76.24,0.683
17.08.2025 08:15,3.952,101.12,66.2,,91.7409,384.8,0.0,102.12,20.64,76.24,0.683
17.08.2025 08:30,3.952,101.12,66.2,,82.43166,254.5,0.3,1.15,18.32,76.24,0.683
17.08.2025 08:45,3.952,101.12,66.2,,42.27942,228.7,25.3,42.15,16.6,76.24,0.683
17.08.2025 09:00,5.768,27.2,66.2,,63.690422,1017.2,6.1,15.8,8.0,32.59,0.683
17.08.2025 09:15,5.768,27.2,66.2,,54.44193,669.4,16.8,3.22,8.0,32.59,0.683
17.08.2025 09:30,5.768,27.2,66.2,,20.237745,482.6,20.1,4.36,8.0,32.59,0.683
17.08.2025 09:45,5.768,27.2,66.2,,-17.975443,666.2,0.0,-0.56,8.0,32.59,0.683
17.08.2025 10:00,5.768,9.7,66.2,,12.886673,596.8,0.0,-0.56,1.6,9.96,0.683
17.08.2025 10:15,5.768,9.7,66.2,,-0.87397474,465.1,3.1,1.92,1.56,9.96,0.683
17.08.2025 10:30,5.768,9.7,66.2,,2.2449474,816.5,29.4,-2.25,1.56,9.96,0.683
17.08.2025 10:45,5.768,9.7,66.2,,-16.71558,959.5,6.8,0.22,1.56,9.96,0.683
17.08.2025 11:00,5.768,0.65,66.2,,28.592976,656.6,4.3,-2.38,1.56,0.1,0.683
17.08.2025 11:15,5.768,0.65,66.2,,11.053768,652.2,3.3,-2.43,1.56,0.1,0.683
17.08.2025 11:30,5.768,0.65,66.2,,6.2097096,996.2,2.4,-2.13,1.56,0.1,0.683
17.08.2025 11:45,5.768,0.65,66.2,,-0.6491298,905.3,6.7,-2.67,1.56,0.1,0.683
17.08.2025 12:00,5.768,0.65,66.2,,3.7645555,424.3,0.3,-1.97,1.56,-0.2,0.683
17.08.2025 12:15,5.768,0.65,66.2,,-3.0308146,560.2,0.6,-2.03,1.56,-0.2,0.683
17.08.2025 12:30,5.768,0.65,66.2,,-7.682237,702.9,0.1,-1.98,1.56,-0.2,0.683
17.08.2025 12:45,5.768,0.65,66.2,,-6.9219666,563.4,0.0,1.65,1.56,-0.2,0.683
17.08.2025 13:00,5.768,0.65,66.2,,-1.5237774,1359.6,9.1,-2.45,1.56,-0.93,0.683
17.08.2025 13:15,5.768,0.65,66.2,,-6.10623,1553.2,17.4,-4.62,1.56,-0.93,0.683
17.08.2025 13:30,5.768,0.65,66.2,,-11.7160225,1444.7,15.6,-3.31,1.56,-0.93,0.683
17.08.2025 13:45,5.768,0.65,66.2,,-12.325186,1323.1,0.7,-2.09,1.56,-0.93,0.683
17.08.2025 14:00,5.768,0.65,66.2,,-1.189511,2111.3,4.4,-2.21,1.56,-1.25,0.683
17.08.2025 14:15,5.768,0.65,66.2,,-1.4949182,1949.5,58.9,-11.39,1.56,-1.25,0.683
17.08.2025 14:30,5.768,0.65,66.2,,-1.0823716,1984.6,93.1,-9.87,1.56,-1.25,0.683
17.08.2025 14:45,5.768,0.65,66.2,,0.033753805,1725.1,28.0,-4.92,1.56,-1.25,0.683
17.08.2025 15:00,3.952,0.65,66.2,,-0.2059521,1431.6,9.1,-4.09,4.08,0.65,0.683
17.08.2025 15:15,3.952,0.65,66.2,,1.4268321,1542.7,1.8,-2.18,4.76,0.65,0.683
17.08.2025 15:30,3.952,0.65,66.2,,10.640566,1115.1,2.9,-2.41,2.8,0.65,0.683
17.08.2025 15:45,3.952,0.65,66.2,,23.73914,1016.2,0.5,-2.74,3.04,0.65,0.683
17.08.2025 16:00,2.59,5.13,66.2,,-2.778296,1238.8,8.6,-2.39,8.0,13.81,0.683
17.08.2025 16:15,2.59,5.13,66.2,,4.447384,1419.8,3.2,-2.01,8.0,13.81,0.683
17.08.2025 16:30,2.59,5.13,66.2,,10.055338,1006.0,0.2,0.03,8.0,13.81,0.683
17.08.2025 16:45,2.59,5.13,66.2,,24.206623,799.4,0.8,-1.14,8.0,13.81,0.683
17.08.2025 17:00,1.228,16.72,66.2,,-8.858504,880.9,71.9,-25.37,17.24,72.4,0.683
17.08.2025 17:15,1.228,16.72,66.2,,-2.7475817,883.3,1.8,1.96,10.12,72.4,0.683
17.08.2025 17:30,1.228,16.72,66.2,,3.9574392,955.6,0.2,0.09,26.32,72.4,0.683
17.08.2025 17:45,1.228,16.72,66.2,,22.376776,1025.4,0.0,50.95,28.84,72.4,0.683
17.08.2025 18:00,1.228,51.45,66.2,,2.6638005,788.2,4.5,10.53,55.92,96.69,0.683
17.08.2025 18:15,1.228,51.45,66.2,,25.066576,715.3,86.2,-4.66,87.92,96.69,0.683
17.08.2025 18:30,1.228,51.45,66.2,,62.06787,619.7,79.7,-2.51,106.2,96.69,0.683
17.08.2025 18:45,1.228,51.45,66.2,,79.35987,723.3,5.1,26.45,123.92,96.69,0.683
17.08.2025 19:00,1.228,94.03,66.2,,66.83552,1048.2,55.6,24.4,8.0,110.0,0.683
17.08.2025 19:15,1.228,94.03,66.2,,93.564064,1142.0,132.8,19.68,8.0,110.0,0.683
17.08.2025 19:30,1.228,94.03,66.2,,102.97578,885.1,170.6,-1.98,6.4,110.0,0.683
17.08.2025 19:45,1.228,94.03,66.2,,120.15258,828.4,47.1,48.35,6.4,110.0,0.683
17.08.2025 20:00,1.228,113.12,66.2,,105.61517,999.5,3.0,68.51,5.0,110.66,0.683
17.08.2025 20:15,1.228,113.12,66.2,,115.554695,869.9,8.9,99.87,4.96,110.66,0.683
17.08.2025 20:30,1.228,113.12,66.2,,123.01511,421.3,0.0,112.62,4.96,110.66,0.683
17.08.2025 20:45,1.228,113.12,66.2,,124.293434,420.6,0.0,124.15,4.96,110.66,0.683
17.08.2025 21:00,1.228,124.65,66.2,,126.0711,607.3,27.3,77.81,4.96,110.14,0.683
17.08.2025 21:15,1.228,124.65,66.2,,128.3938,605.0,48.1,72.55,4.96,110.14,0.683
17.08.2025 21:30,1.228,124.65,66.2,,129.79501,599.6,83.7,70.61,4.96,110.14,0.683
17.08.2025 21:45,1.228,124.65,66.2,,130.00998,669.1,5.0,81.62,4.96,110.14,0.683
17.08.2025 22:00,1.228,131.25,66.2,,134.38338,799.1,0.0,130.75,4.96,105.1,0.683
17.08.2025 22:15,1.228,131.25,66.2,,132.90923,767.2,0.1,103.4,4.96,105.1,0.683
17.08.2025 22:30,1.228,131.25,66.2,,129.62767,809.7,50.4,73.92,5.0,105.1,0.683
17.08.2025 22:45,1.228,131.25,66.2,,105.8233,790.1,59.3,91.78,5.0,105.1,0.683
17.08.2025 23:00,0.592,117.67,66.2,,116.40525,669.7,0.2,0.0,5.12,102.54,0.683
17.08.2025 23:15,0.592,117.67,66.2,,108.62814,811.4,2.3,93.65,5.12,102.54,0.683
17.08.2025 23:30,0.592,117.67,66.2,,100.62941,823.4,22.9,90.34,6.4,102.54,0.683
17.08.2025 23:45,0.592,117.67,66.2,,89.31301,847.2,7.1,98.72,6.4,102.54,0.683
18.08.2025 00:00,0.592,109.52,66.2,,130.87192,189.1,0.0,109.01,5.52,91.99,0.683
18.08.2025 00:15,0.592,109.52,66.2,,97.76614,189.6,0.0,109.01,5.52,91.99,0.683
18.08.2025 00:30,0.592,109.52,66.2,,88.51645,136.5,0.1,87.25,5.52,91.99,0.683
18.08.2025 00:45,0.592,109.52,66.2,,77.59527,104.7,70.2,53.81,5.52,91.99,0.683
18.08.2025 01:00,5.256,105.54,66.2,,120.28412,396.0,4.0,53.17,6.4,87.13,0.683
18.08.2025 01:15,5.256,105.54,66.2,,120.83344,429.0,4.9,52.96,6.4,87.13,0.683
18.08.2025 01:30,5.256,105.54,66.2,,112.40925,344.8,9.0,70.27,6.4,87.13,0.683
18.08.2025 01:45,5.256,105.54,66.2,,111.60872,318.8,0.0,66.11,6.4,87.13,0.683
18.08.2025 02:00,5.256,104.3,66.2,,117.7733,726.1,0.0,103.8,7.88,84.33,0.683
18.08.2025 02:15,5.256,104.3,66.2,,116.41589,681.7,0.0,0.0,7.88,84.33,0.683
18.08.2025 02:30,5.256,104.3,66.2,,116.42721,723.6,0.0,60.96,7.88,84.33,0.683
18.08.2025 02:45,5.256,104.3,66.2,,112.36436,689.9,6.0,71.5,7.88,84.33,0.683
18.08.2025 03:00,5.256,103.1,66.2,,104.4988,786.8,4.3,67.61,8.0,83.85,0.683
18.08.2025 03:15,5.256,103.1,66.2,,101.818504,681.6,0.0,67.61,8.0,83.85,0.683
18.08.2025 03:30,5.256,103.1,66.2,,101.37497,645.1,2.0,41.3,8.0,83.85,0.683
18.08.2025 03:45,5.256,103.1,66.2,,100.08898,719.5,64.8,55.14,8.0,83.85,0.683
18.08.2025 04:00,5.256,99.82,66.2,,97.301575,920.2,23.4,62.41,8.0,89.46,0.683
18.08.2025 04:15,5.256,99.82,66.2,,98.48001,900.6,1.9,69.66,8.0,89.46,0.683
18.08.2025 04:30,5.256,99.82,66.2,,97.94922,891.0,4.4,76.89,8.0,89.46,0.683
18.08.2025 04:45,5.256,99.82,66.2,,100.48993,831.6,0.7,31.81,8.0,89.46,0.683
18.08.2025 05:00,5.256,101.12,66.2,,98.75175,1072.1,11.1,74.21,7.04,99.27,0.683
18.08.2025 05:15,5.256,101.12,66.2,,86.483505,1132.2,22.5,73.03,7.04,99.27,0.683
18.08.2025 05:30,5.256,101.12,66.2,,95.7585,881.5,0.5,51.47,9.6,99.27,0.683
18.08.2025 05:45,5.256,101.12,66.2,,85.7223,811.7,59.6,48.61,9.6,99.27,0.683
18.08.2025 06:00,5.256,105.34,66.2,,100.92073,849.7,11.2,62.59,9.6,118.51,0.683
18.08.2025 06:15,5.256,105.34,66.2,,111.38984,905.2,2.5,56.63,10.0,118.51,0.683
18.08.2025 06:30,5.256,105.34,66.2,,121.57781,848.2,4.6,90.31,10.0,118.51,0.683
18.08.2025 06:45,5.256,105.34,66.2,,118.42808,950.2,2.9,94.68,11.12,118.51,0.683
18.08.2025 07:00,8.074,106.54,66.2,,102.80463,431.7,25.7,75.44,8.0,130.13,0.683
18.08.2025 07:15,8.074,106.54,66.2,,104.96113,409.0,1.6,74.83,8.0,130.13,0.683
18.08.2025 07:30,8.074,106.54,66.2,,105.65126,421.1,23.6,83.35,8.0,130.13,0.683
18.08.2025 07:45,8.074,106.54,66.2,,106.49568,399.2,27.3,85.08,8.0,130.13,0.683
18.08.2025 08:00,10.367,106.54,66.2,,112.12471,347.9,2.4,16.42,20.48,109.87,0.683
18.08.2025 08:15,10.367,106.54,66.2,,106.42048,305.5,1.7,57.09,20.52,109.87,0.683
18.08.2025 08:30,10.367,106.54,66.2,,106.436714,382.4,2.1,77.44,20.44,109.87,0.683
18.08.2025 08:45,10.367,106.54,66.2,,106.12058,362.1,0.3,56.16,14.8,109.87,0.683
18.08.2025 09:00,13.424,104.56,66.2,,105.03942,468.5,0.0,38.97,20.0,88.84,2.878
18.08.2025 09:15,13.424,104.56,66.2,,99.63523,384.6,0.2,23.66,19.0,88.84,2.878
18.08.2025 09:30,13.424,104.56,66.2,,86.17716,361.8,0.0,104.05,11.76,88.84,2.878
18.08.2025 09:45,13.424,104.56,66.2,,65.10112,334.5,0.0,28.05,11.76,88.84,2.878
18.08.2025 10:00,13.424,97.52,66.2,,83.978546,777.2,0.0,97.02,8.0,72.06,5.596
18.08.2025 10:15,13.424,97.52,66.2,,76.53876,619.9,0.6,33.57,8.0,72.06,5.596
18.08.2025 10:30,13.424,97.52,66.2,,68.247696,593.0,3.1,67.3,8.0,72.06,5.596
18.08.2025 10:45,13.424,97.52,66.2,,47.261684,554.4,41.1,23.43,8.0,72.06,5.596
18.08.2025 11:00,13.424,75.59,66.2,,75.179276,908.4,29.5,9.51,8.0,45.93,5.596
18.08.2025 11:15,13.424,75.59,66.2,,74.57741,886.7,6.2,16.02,8.0,45.93,5.596
18.08.2025 11:30,13.424,75.59,66.2,,75.53177,642.0,0.1,25.91,7.92,45.93,5.596
18.08.2025 11:45,13.424,75.59,66.2,,76.55388,692.7,31.3,9.39,7.92,45.93,5.596
18.08.2025 12:00,13.424,69.0,66.2,,83.13442,616.3,118.4,-3.07,10.92,20.04,5.596
18.08.2025 12:15,13.424,69.0,66.2,,71.05288,685.9,72.1,0.66,10.92,20.04,5.596
18.08.2025 12:30,13.424,69.0,66.2,,67.88773,566.3,1.6,10.77,10.92,20.04,5.596
18.08.2025 12:45,13.424,69.0,66.2,,65.62942,573.1,0.0,68.5,10.92,20.04,5.596
18.08.2025 13:00,13.424,69.0,66.2,,68.35495,834.2,0.0,68.5,7.8,14.23,5.596
18.08.2025 13:15,13.424,69.0,66.2,,68.31675,860.1,2.2,56.23,7.8,14.23,5.596
18.08.2025 13:30,13.424,69.0,66.2,,71.72754,697.0,7.1,34.2,8.0,14.23,5.596
18.08.2025 13:45,13.424,69.0,66.2,,65.92486,569.4,55.1,0.56,8.0,14.23,5.596
18.08.2025 14:00,13.424,67.9,66.2,,72.50858,674.6,33.9,2.0,8.0,18.34,5.596
18.08.2025 14:15,13.424,67.9,66.2,,71.388885,662.3,1.4,39.49,8.0,18.34,5.596
18.08.2025 14:30,13.424,67.9,66.2,,74.1675,723.6,0.0,0.0,8.0,18.34,5.596
18.08.2025 14:45,13.424,67.9,66.2,,73.61694,719.9,0.0,59.5,8.0,18.34,5.596
18.08.2025 15:00,10.367,60.0,66.2,,67.406,906.5,0.0,59.5,20.0,54.56,2.878
18.08.2025 15:15,10.367,60.0,66.2,,63.679363,1044.7,0.0,59.5,20.0,54.56,2.878
18.08.2025 15:30,10.367,60.0,66.2,,67.168396,1171.7,0.0,59.5,8.0,54.56,2.878
18.08.2025 15:45,10.367,60.0,66.2,,74.26609,1200.8,0.0,22.79,8.0,54.56,2.878
18.08.2025 16:00,8.074,69.26,66.2,,59.243095,1481.1,0.0,68.76,27.12,70.94,2.878
18.08.2025 16:15,8.074,69.26,66.2,,65.907646,1396.1,0.2,54.22,29.12,70.94,2.878
18.08.2025 16:30,8.074,69.26,66.2,,82.5644,1453.4,0.3,23.84,31.64,70.94,2.878
18.08.2025 16:45,8.074,69.26,66.2,,87.748436,1460.5,0.3,20.5,32.8,70.94,2.878
18.08.2025 17:00,5.917,84.53,66.2,,73.924225,1364.4,3.1,39.94,11.0,90.32,2.878
18.08.2025 17:15,5.917,84.53,66.2,,81.38917,1623.5,16.9,42.67,19.6,90.32,2.878
18.08.2025 17:30,5.917,84.53,66.2,,86.29757,1425.1,2.5,37.62,17.36,90.32,2.878
18.08.2025 17:45,5.917,84.53,66.2,,91.37586,1262.3,24.8,33.5,19.6,90.32,2.878
18.08.2025 18:00,5.917,104.07,66.2,,74.168594,1595.8,142.3,6.16,8.0,109.87,2.878
18.08.2025 18:15,5.917,104.07,66.2,,85.254906,1165.2,174.3,1.56,8.0,109.87,2.878
18.08.2025 18:30,5.917,104.07,66.2,,102.58744,1500.1,53.5,28.85,8.0,109.87,2.878
18.08.2025 18:45,5.917,104.07,66.2,,122.247475,1431.6,3.0,78.72,8.0,109.87,2.878
18.08.2025 19:00,5.917,115.06,66.2,,97.439735,1299.6,81.7,67.55,8.0,185.5,5.596
18.08.2025 19:15,5.917,115.06,66.2,,109.47465,1311.6,1.2,73.34,8.0,185.5,5.596
18.08.2025 19:30,5.917,115.06,66.2,,128.65565,707.3,32.4,64.96,7.12,185.5,5.596
18.08.2025 19:45,5.917,115.06,66.2,,146.9951,692.7,97.8,65.91,6.4,185.5,5.596
18.08.2025 20:00,5.917,120.0,66.2,,123.59159,1429.4,80.3,65.91,6.4,197.42,5.596
18.08.2025 20:15,5.917,120.0,66.2,,127.09624,1133.8,60.5,89.69,5.0,197.42,5.596
18.08.2025 20:30,5.917,120.0,66.2,,127.37547,1084.5,55.4,98.28,5.0,197.42,5.596
18.08.2025 20:45,5.917,120.0,66.2,,121.59171,1462.1,59.8,84.41,5.0,197.42,5.596
18.08.2025 21:00,5.917,120.76,66.2,,130.41504,1101.3,2.1,84.81,5.0,124.67,5.596
18.08.2025 21:15,5.917,120.76,66.2,,112.76084,1193.1,2.1,84.81,4.96,124.67,5.596
18.08.2025 21:30,5.917,120.76,66.2,,113.01912,870.1,21.9,74.06,4.96,124.67,5.596
18.08.2025 21:45,5.917,120.76,66.2,,110.20458,778.0,24.6,86.8,4.96,124.67,5.596
18.08.2025 22:00,5.917,114.32,66.2,,115.21931,935.1,2.7,24.77,6.28,107.49,5.596
18.08.2025 22:15,5.917,114.32,66.2,,108.605545,928.10004,0.0,65.83,6.28,107.49,5.596
18.08.2025 22:30,5.917,114.32,66.2,,106.25516,886.6,0.1,8.02,6.4,107.49,5.596
18.08.2025 22:45,5.917,114.32,66.2,,103.936005,783.3,2.4,86.0,7.12,107.49,5.596
18.08.2025 23:00,5.256,106.84,66.2,,102.57332,1372.7,0.0,106.33,8.0,102.0,2.878
18.08.2025 23:15,5.256,106.84,66.2,,102.92034,1260.8,0.0,106.33,8.0,102.0,2.878
18.08.2025 23:30,5.256,106.84,66.2,,95.66845,1220.7,0.0,106.33,10.32,102.0,2.878
18.08.2025 23:45,5.256,106.84,66.2,,81.51265,1272.0,65.5,45.65,12.0,102.0,2.878
19.08.2025 00:00,5.256,103.06,66.2,,101.22701,152.8,7.2,58.19,7.0,101.01,2.878
19.08.2025 00:15,5.256,103.06,66.2,,100.07268,348.3,0.5,0.0,7.0,101.01,2.878
19.08.2025 00:30,5.256,103.06,66.2,,98.3322,208.8,3.4,75.15,7.0,101.01,2.878
19.08.2025 00:45,5.256,103.06,66.2,,87.59636,244.8,1.7,78.57,8.0,101.01,2.878
19.08.2025 01:00,5.256,101.12,66.2,,101.02193,318.0,1.0,63.58,11.2,94.82,0.683
19.08.2025 01:15,5.256,101.12,66.2,,101.24602,151.0,1.9,79.08,11.2,94.82,0.683
19.08.2025 01:30,5.256,101.12,66.2,,100.94967,91.9,0.0,0.0,9.16,94.82,0.683
19.08.2025 01:45,5.256,101.12,66.2,,101.000984,124.1,1.0,64.65,9.44,94.82,0.683
19.08.2025 02:00,5.256,98.1,66.2,,96.401085,325.1,0.0,0.0,10.36,88.2,0.683
19.08.2025 02:15,5.256,98.1,66.2,,98.59538,254.8,0.0,97.6,10.36,88.2,0.683
19.08.2025 02:30,5.256,98.1,66.2,,97.63967,115.1,0.1,59.25,10.36,88.2,0.683
19.08.2025 02:45,5.256,98.1,66.2,,94.88427,140.1,0.0,91.91,10.36,88.2,0.683
19.08.2025 03:00,5.256,92.41,66.2,,94.82678,470.7,0.2,21.21,13.28,86.37,0.683
19.08.2025 03:15,5.256,92.41,66.2,,93.91568,268.0,1.7,65.36,13.28,86.37,0.683
19.08.2025 03:30,5.256,92.41,66.2,,95.46774,217.6,0.2,53.01,13.28,86.37,0.683
19.08.2025 03:45,5.256,92.41,66.2,,91.82973,259.6,0.1,46.92,13.28,86.37,0.683
19.08.2025 04:00,5.256,90.37,66.2,,88.925064,498.6,0.0,0.0,12.64,90.09,0.683
19.08.2025 04:15,5.256,90.37,66.2,,90.51186,567.9,16.1,68.3,12.64,90.09,0.683
19.08.2025 04:30,5.256,90.37,66.2,,95.48014,460.5,5.2,67.54,12.64,90.09,0.683
19.08.2025 04:45,5.256,90.37,66.2,,95.62497,500.4,0.7,17.01,12.64,90.09,0.683
19.08.2025 05:00,5.256,91.4,66.2,,90.89261,347.2,1.3,63.56,15.0,102.5,0.683
19.08.2025 05:15,5.256,91.4,66.2,,93.42661,285.6,0.0,33.08,13.6,102.5,0.683
19.08.2025 05:30,5.256,91.4,66.2,,97.27965,422.3,0.9,48.44,15.44,102.5,0.683
19.08.2025 05:45,5.256,91.4,66.2,,98.01505,448.0,0.1,2.99,16.32,102.5,0.683
19.08.2025 06:00,5.256,99.0,66.2,,96.2494,302.4,0.0,98.5,25.48,111.1,0.683
19.08.2025 06:15,5.256,99.0,66.2,,90.97225,263.3,0.2,32.67,31.64,111.1,0.683
19.08.2025 06:30,5.256,99.0,66.2,,90.34935,187.0,3.0,73.73,31.64,111.1,0.683
19.08.2025 06:45,5.256,99.0,66.2,,97.13362,227.5,86.7,59.87,38.52,111.1,0.683
19.08.2025 07:00,8.074,102.82,66.2,,94.76138,375.0,1.4,32.54,28.48,109.95,0.683
19.08.2025 07:15,8.074,102.82,66.2,,96.92605,356.0,3.2,60.48,30.68,109.95,0.683
19.08.2025 07:30,8.074,102.82,66.2,,102.23197,392.7,3.5,66.13,19.96,109.95,0.683
19.08.2025 07:45,8.074,102.82,66.2,,103.49351,309.7,1.3,53.45,25.0,109.95,0.683
19.08.2025 08:00,10.367,98.1,66.2,,103.04287,568.1,0.1,29.59,13.88,98.05,0.683
19.08.2025 08:15,10.367,98.1,66.2,,105.24943,499.3,0.0,97.6,15.44,98.05,0.683
19.08.2025 08:30,10.367,98.1,66.2,,94.2417,435.2,0.0,97.6,17.36,98.05,0.683
19.08.2025 08:45,10.367,98.1,66.2,,87.36776,452.7,0.8,78.59,17.32,98.05,0.683
19.08.2025 09:00,13.424,88.57,66.2,,80.628525,740.9,0.0,38.08,13.64,88.57,2.878
19.08.2025 09:15,13.424,88.57,66.2,,62.212456,735.1,0.0,88.07,15.44,88.57,2.878
19.08.2025 09:30,13.424,88.57,66.2,,70.47132,597.0,1.5,54.99,13.56,88.57,2.878
19.08.2025 09:45,13.424,88.57,66.2,,62.44628,733.7,2.7,53.31,13.56,88.57,2.878
19.08.2025 10:00,13.424,69.64,66.2,,77.96003,1125.5,34.1,4.2,8.52,69.64,5.596
19.08.2025 10:15,13.424,69.64,66.2,,65.381836,889.6,31.2,1.66,8.52,69.64,5.596
19.08.2025 10:30,13.424,69.64,66.2,,43.925232,996.1,28.3,2.29,8.52,69.64,5.596
19.08.2025 10:45,13.424,69.64,66.2,,20.53309,1121.8,109.5,-2.88,8.52,69.64,5.596
19.08.2025 11:00,13.424,43.23,66.2,,71.45781,2223.5,31.5,-2.74,8.0,43.23,5.596
19.08.2025 11:15,13.424,43.23,66.2,,53.2097,1764.2,126.7,-12.24,8.0,43.23,5.596
19.08.2025 11:30,13.424,43.23,66.2,,54.389957,1130.9,124.2,-14.99,8.0,43.23,5.596
19.08.2025 11:45,13.424,43.23,66.2,,64.88751,1476.7,77.2,-4.52,8.0,43.23,5.596
19.08.2025 12:00,13.424,30.0,66.2,,81.28878,1314.1,43.7,-3.17,7.12,22.85,5.596
19.08.2025 12:15,13.424,30.0,66.2,,82.77995,671.0,13.7,-0.17,7.12,22.85,5.596
19.08.2025 12:30,13.424,30.0,66.2,,82.8307,712.9,16.6,-0.5,7.12,22.85,5.596
19.08.2025 12:45,13.424,30.0,66.2,,83.28516,660.7,44.9,-1.39,7.12,22.85,5.596
19.08.2025 13:00,13.424,29.14,66.2,,53.998333,1124.0,28.0,-1.1,7.8,8.97,5.596
19.08.2025 13:15,13.424,29.14,66.2,,51.032955,1070.6,50.0,-1.35,7.8,8.97,5.596
19.08.2025 13:30,13.424,29.14,66.2,,55.279285,1000.3,82.3,-2.01,7.8,8.97,5.596
19.08.2025 13:45,13.424,29.14,66.2,,42.578552,768.1,77.0,-2.15,7.8,8.97,5.596
19.08.2025 14:00,13.424,30.91,66.2,,53.363796,884.1,121.3,-4.27,7.8,15.26,5.596
19.08.2025 14:15,13.424,30.91,66.2,,36.694935,1024.9,7.6,0.33,7.8,15.26,5.596
19.08.2025 14:30,13.424,30.91,66.2,,33.91215,950.8,35.4,-1.27,7.8,15.26,5.596
19.08.2025 14:45,13.424,30.91,66.2,,30.497519,1062.0,114.0,-2.49,7.8,15.26,5.596
19.08.2025 15:00,10.367,40.54,66.2,,44.81253,1166.3,15.0,-1.05,8.4,30.89,2.878
19.08.2025 15:15,10.367,40.54,66.2,,50.867878,1218.3,1.8,0.91,8.0,30.89,2.878
19.08.2025 15:30,10.367,40.54,66.2,,53.07287,1417.7,1.5,2.79,8.0,30.89,2.878
19.08.2025 15:45,10.367,40.54,66.2,,56.32477,1368.0,2.2,7.27,8.0,30.89,2.878
19.08.2025 16:00,8.074,46.8,66.2,,40.966118,1577.0,9.9,0.84,8.0,60.6,2.878
