datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
26.05.2025 16:00,4.444057928,0,50,,68.76,1289.9,0,26.87
26.05.2025 16:15,4.444057928,0,50,,93.06,1013.87,0,
26.05.2025 16:30,4.444057928,0,50,,102.77,1239.73,0,6.75
26.05.2025 16:45,4.444057928,0,50,,122.67,1772.95,0,10.86
26.05.2025 17:00,4.393250588,17.65,50,,86.76,1584.53,0,14.22
26.05.2025 17:15,4.393250588,17.65,50,,82.84,1067.85,0.368,4.54
26.05.2025 17:30,4.393250588,17.65,50,,98.89,1026.85,0,15.59
26.05.2025 17:45,4.393250588,17.65,50,,146.69,1508.28,0,
26.05.2025 18:00,4.393250588,95.76,50,,90.59,975.05,0,
26.05.2025 18:15,4.393250588,95.76,50,,102.41,781.67,0,50.22
26.05.2025 18:30,4.393250588,95.76,50,,123.95,833.82,0,65.49
26.05.2025 18:45,4.393250588,95.76,50,,142.02,1072,0,92.38
26.05.2025 19:00,4.393250588,119.33,50,,157.53,838.12,0,
26.05.2025 19:15,4.393250588,119.33,50,,126.9,614.45,0,
26.05.2025 19:30,4.393250588,119.33,50,,109.27,624.02,0.012,95.79
26.05.2025 19:45,4.393250588,119.33,50,,92.72,716.3,0,101.9
26.05.2025 20:00,4.393250588,169.87,50,,127.2,839.07,0,
26.05.2025 20:15,4.393250588,169.87,50,,110.28,665.47,0,
26.05.2025 20:30,4.393250588,169.87,50,,103.32,677.35,0,
26.05.2025 20:45,4.393250588,169.87,50,,95.35,798.65,0,
26.05.2025 21:00,4.393250588,161.57,50,,102.57,711.35,0,
26.05.2025 21:15,4.393250588,161.57,50,,96.45,497.9,2.192,78.1
26.05.2025 21:30,4.393250588,161.57,50,,90.64,516.35,0.432,87.11
26.05.2025 21:45,4.393250588,161.57,50,,82.84,710.1,61.928,32.58
26.05.2025 22:00,4.393250588,119.38,50,,100.39,761.85,116.744,22.36
26.05.2025 22:15,4.393250588,119.38,50,,89.67,655.17,90.372,19.25
26.05.2025 22:30,4.393250588,119.38,50,,79.66,569.95,102.676,25.18
26.05.2025 22:45,4.393250588,119.38,50,,65.53,828.12,143.484,17.43
26.05.2025 23:00,4.369541986,98.86,50,,92.48,760.65,36.816,20.06
26.05.2025 23:15,4.369541986,98.86,50,,81.98,730.67,70.848,16.38
26.05.2025 23:30,4.369541986,98.86,50,,69.98,513.12,56.08,38.67
26.05.2025 23:45,4.369541986,98.86,50,,60.38,713.6,54.528,5.19
27.05.2025 00:00,4.369541986,88.51,50,,79.96,708.67,60.316,28.65
27.05.2025 00:15,4.369541986,88.51,50,,67.77,431.37,31.048,18.66
27.05.2025 00:30,4.369541986,88.51,50,,65.95,471.5,79.824,23.29
27.05.2025 00:45,4.369541986,88.51,50,,60.32,675.62,60.532,17.29
27.05.2025 01:00,4.359817173,73.92,50,,72.65,468.62,31.316,21.42
27.05.2025 01:15,4.359817173,73.92,50,,69.09,424.32,0,
27.05.2025 01:30,4.359817173,73.92,50,,66.76,434.25,0,
27.05.2025 01:45,4.359817173,73.92,50,,67.74,444.02,0,
27.05.2025 02:00,4.359817173,62.02,50,,74.82,521.85,0.1,57.89
27.05.2025 02:15,4.359817173,62.02,50,,72.47,515.37,0.096,49.48
27.05.2025 02:30,4.359817173,62.02,50,,78.86,571.67,0,
27.05.2025 02:45,4.359817173,62.02,50,,79.65,614.62,0.94,49.89
27.05.2025 03:00,4.359817173,61.98,50,,65.83,581.05,5.204,43.99
27.05.2025 03:15,4.359817173,61.98,50,,70.71,445.87,0.028,66.18
27.05.2025 03:30,4.359817173,61.98,50,,76.76,391.17,0.024,75.11
27.05.2025 03:45,4.359817173,61.98,50,,84.43,601.3,0.16,59.73
27.05.2025 04:00,4.359817173,67.7,50,,68.19,661.07,0.048,64.4
27.05.2025 04:15,4.359817173,67.7,50,,89.71,412.1,0,55.93
27.05.2025 04:30,4.359817173,67.7,50,,86.74,347.67,0.404,35.47
27.05.2025 04:45,4.359817173,67.7,50,,75.49,492.4,4.976,7.59
27.05.2025 05:00,4.359817173,62.2,50,,84.32,707.62,3.612,0.64
27.05.2025 05:15,4.359817173,62.2,50,,73.25,558.8,10.748,-1.62
27.05.2025 05:30,4.359817173,62.2,50,,59.53,491.22,7.144,-0.66
27.05.2025 05:45,4.359817173,62.2,50,,50.1,1036.97,1.892,4.89
27.05.2025 06:00,4.359817173,67.7,50,,81.07,778.32,0.392,11.78
27.05.2025 06:15,4.359817173,67.7,50,,68.89,787.37,0.816,5.77
27.05.2025 06:30,4.359817173,67.7,50,,56.98,1024.82,0.652,-67
27.05.2025 06:45,4.359817173,67.7,50,,34.59,1488.18,0,
27.05.2025 07:00,4.434167271,73.9,50,,77.56,1333.5,0.74,-66.2
27.05.2025 07:15,4.434167271,73.9,50,,56.74,1154.4,2.88,-138.41
27.05.2025 07:30,4.434167271,73.9,50,,8.43,1105.77,1.228,-71.99
27.05.2025 07:45,4.434167271,73.9,50,,-19.91,1429.73,1.56,-112.36
27.05.2025 08:00,4.484861535,68.63,50,,35.04,998.32,7.292,-42.46
27.05.2025 08:15,4.484861535,68.63,50,,1.02,1176.75,8.948,-79.85
27.05.2025 08:30,4.484861535,68.63,50,,-14.11,1391.4,10.78,-122.93
27.05.2025 08:45,4.484861535,68.63,50,,-34.75,1755.35,32.008,-195.91
27.05.2025 09:00,4.552453886,50.17,50,,-6.2,1087.15,35.308,-1118.35
27.05.2025 09:15,4.552453886,50.17,50,,-16.43,1206.17,26.612,-444.37
27.05.2025 09:30,4.552453886,50.17,50,,-22.89,1149.9,0.172,-122.26
27.05.2025 09:45,4.552453886,50.17,50,,-31.97,1396.08,0,-121.61
27.05.2025 10:00,4.552453886,4.26,50,,-24.08,1081.15,0,-133.4
27.05.2025 10:15,4.552453886,4.26,50,,-24.74,1120.82,0,-111.12
27.05.2025 10:30,4.552453886,4.26,50,,-22.91,1061,0,-124.25
27.05.2025 10:45,4.552453886,4.26,50,,-23.89,1156.75,0,-100.65
27.05.2025 11:00,4.552453886,3.19,50,,-20.55,984.52,9.024,-155.42
27.05.2025 11:15,4.552453886,3.19,50,,-16.64,1016.95,0.296,5.81
27.05.2025 11:30,4.552453886,3.19,50,,-11.66,1095.12,0.004,-38.7
27.05.2025 11:45,4.552453886,3.19,50,,-7.84,1218.27,0,-89.7
27.05.2025 12:00,4.552453886,0.03,50,,-8.42,876.05,0.52,-101.72
27.05.2025 12:15,4.552453886,0.03,50,,-1.94,1009.35,0,-83.37
27.05.2025 12:30,4.552453886,0.03,50,,5.4,1019.77,0.116,-18.23
27.05.2025 12:45,4.552453886,0.03,50,,24.5,1384.98,0.052,22.57
27.05.2025 13:00,4.552453886,0.02,50,,6.46,1272.72,4.208,-33.21
27.05.2025 13:15,4.552453886,0.02,50,,39.09,1183.78,3.664,-42.96
27.05.2025 13:30,4.552453886,0.02,50,,62.75,1411.75,2.108,1.32
27.05.2025 13:45,4.552453886,0.02,50,,71.64,1899.53,0,-54.61
27.05.2025 14:00,4.552453886,0.09,50,,42.91,1527.58,0,-123.61
27.05.2025 14:15,4.552453886,0.09,50,,59.23,1220.07,0.52,0.13
27.05.2025 14:30,4.552453886,0.09,50,,66.63,1170.5,0,-55.38
27.05.2025 14:45,4.552453886,0.09,50,,83.11,1635.43,9.548,-55.71
27.05.2025 15:00,4.484861535,3.14,50,,63.13,1567.8,0.112,17.72
27.05.2025 15:15,4.484861535,3.14,50,,78.76,950.67,9.92,16.62
27.05.2025 15:30,4.484861535,3.14,50,,98.92,1177.8,7.512,8.35
27.05.2025 15:45,4.484861535,3.14,50,,110.99,1693.33,0.468,72.92
27.05.2025 16:00,4.434167271,55.17,50,,78.48,1395.35,69.856,-19.88
27.05.2025 16:15,4.434167271,55.17,50,,86.06,1123.07,51.636,-4.33
27.05.2025 16:30,4.434167271,55.17,50,,102.23,979.07,43.876,16.27
27.05.2025 16:45,4.434167271,55.17,50,,150.33,1431.55,0,
27.05.2025 17:00,4.383473008,84.55,50,,111.81,1193.48,4.888,52.24
27.05.2025 17:15,4.383473008,84.55,50,,118.11,1168,6.468,49.49
27.05.2025 17:30,4.383473008,84.55,50,,145.27,1121.85,0,
27.05.2025 17:45,4.383473008,84.55,50,,212.48,1168.25,0,
27.05.2025 18:00,4.383473008,103,50,,143.75,1331.48,0,
27.05.2025 18:15,4.383473008,103,50,,124.6,904.65,0.048,91.61
27.05.2025 18:30,4.383473008,103,50,,105.6,830.62,17.06,53.75
27.05.2025 18:45,4.383473008,103,50,,95.94,1030.05,0,
27.05.2025 19:00,4.383473008,122.64,50,,121.49,1153.53,0,
27.05.2025 19:15,4.383473008,122.64,50,,103.44,785.9,0,
27.05.2025 19:30,4.383473008,122.64,50,,98.03,868.77,0,
27.05.2025 19:45,4.383473008,122.64,50,,88.48,1152.5,0.04,84.13
27.05.2025 20:00,4.383473008,137.6,50,,113.1,1163.67,2.272,66.97
27.05.2025 20:15,4.383473008,137.6,50,,100.27,940.47,1.544,77.75
27.05.2025 20:30,4.383473008,137.6,50,,95.2,972.75,0.008,64.12
27.05.2025 20:45,4.383473008,137.6,50,,88.76,1150.97,86.468,36.02
27.05.2025 21:00,4.383473008,111.16,50,,94.33,875.27,199.904,19.31
27.05.2025 21:15,4.383473008,111.16,50,,82.55,718.15,237.136,27.59
27.05.2025 21:30,4.383473008,111.16,50,,70.3,832.87,175.152,33.19
27.05.2025 21:45,4.383473008,111.16,50,,57.42,1175.17,103.86,35.13
27.05.2025 22:00,4.383473008,100.34,50,,83.71,977.42,38.708,70.14
27.05.2025 22:15,4.383473008,100.34,50,,74.93,535.82,47.932,42.79
27.05.2025 22:30,4.383473008,100.34,50,,68.13,703.42,125.696,41.39
27.05.2025 22:45,4.383473008,100.34,50,,62.3,900.12,13.892,64.85
27.05.2025 23:00,4.359817173,82.41,50,,74.18,653.65,10.968,31.24
27.05.2025 23:15,4.359817173,82.41,50,,67.81,483.47,12.836,47.31
27.05.2025 23:30,4.359817173,82.41,50,,66.15,512.12,0.256,74.57
27.05.2025 23:45,4.359817173,82.41,50,,62.54,767,21.568,20.97
28.05.2025 00:00,4.359817173,76.43,50,,74.96,535.7,8.932,35.01
28.05.2025 00:15,4.359817173,76.43,50,,72.55,407.37,0.1,61.1
28.05.2025 00:30,4.359817173,76.43,50,,74.85,450.45,0,
28.05.2025 00:45,4.359817173,76.43,50,,72.7,763.82,0,
28.05.2025 01:00,4.533377229,69.01,50,,82.26,541,0,
28.05.2025 01:15,4.533377229,69.01,50,,75.71,465.77,0.048,69.72
28.05.2025 01:30,4.533377229,69.01,50,,76.88,431.85,0,
28.05.2025 01:45,4.533377229,69.01,50,,76.99,660.65,0,
28.05.2025 02:00,4.533377229,67.39,50,,79.68,640.77,0,
28.05.2025 02:15,4.533377229,67.39,50,,82.65,532.9,0,
28.05.2025 02:30,4.533377229,67.39,50,,88.06,483.9,0,
28.05.2025 02:45,4.533377229,67.39,50,,90.02,607.3,0,
28.05.2025 03:00,4.533377229,61.01,50,,79.86,814,0,
28.05.2025 03:15,4.533377229,61.01,50,,87.76,527.3,0.368,28.24
28.05.2025 03:30,4.533377229,61.01,50,,93.61,603.5,1.852,22.27
28.05.2025 03:45,4.533377229,61.01,50,,103.7,804.05,5.276,11.52
28.05.2025 04:00,4.533377229,65.19,50,,81.41,1009.17,2.292,17.17
28.05.2025 04:15,4.533377229,65.19,50,,89.96,740.95,0.292,47.69
28.05.2025 04:30,4.533377229,65.19,50,,104.35,570.65,0.032,71.25
28.05.2025 04:45,4.533377229,65.19,50,,107.23,749.32,0.016,84.59
28.05.2025 05:00,4.533377229,72.52,50,,98.11,770.62,0.424,20.17
28.05.2025 05:15,4.533377229,72.52,50,,103.78,643.7,0.496,29.34
28.05.2025 05:30,4.533377229,72.52,50,,106.23,744.7,0,
28.05.2025 05:45,4.533377229,72.52,50,,106.31,919.97,0,
28.05.2025 06:00,4.533377229,92.85,50,,123.62,1068.77,0,47.4
28.05.2025 06:15,4.533377229,92.85,50,,113.35,908.12,0,33.81
28.05.2025 06:30,4.533377229,92.85,50,,105.13,734.52,0.2,59.94
28.05.2025 06:45,4.533377229,92.85,50,,97.07,940.82,0.344,46.94
28.05.2025 07:00,4.610687131,100.09,50,,115.95,1049.37,1.42,43.81
28.05.2025 07:15,4.610687131,100.09,50,,104.51,850.65,0,
28.05.2025 07:30,4.610687131,100.09,50,,94.38,743.65,0,
28.05.2025 07:45,4.610687131,100.09,50,,88.61,902.15,0.012,86.5
28.05.2025 08:00,4.663399482,95,50,,111.21,1111.12,0,50.58
28.05.2025 08:15,4.663399482,95,50,,105.1,940.92,0,
28.05.2025 08:30,4.663399482,95,50,,101.47,928.02,0,
28.05.2025 08:45,4.663399482,95,50,,90.14,1194.35,0,70.77
28.05.2025 09:00,4.733682617,90,50,,106,1127.15,26.076,44.39
28.05.2025 09:15,4.733682617,90,50,,89.86,903.62,5.316,72.14
28.05.2025 09:30,4.733682617,90,50,,81.08,1046.25,4.908,68.38
28.05.2025 09:45,4.733682617,90,50,,59.15,1498.3,28.904,35.47
28.05.2025 10:00,4.733682617,76.48,50,,87.41,1213.15,2.084,66.33
28.05.2025 10:15,4.733682617,76.48,50,,79.45,883.85,8.668,23.4
28.05.2025 10:30,4.733682617,76.48,50,,69.14,940.25,6.604,41.57
28.05.2025 10:45,4.733682617,76.48,50,,62.09,1272.75,9.14,35.73
28.05.2025 11:00,4.733682617,71.46,50,,83.22,1056.25,2.512,32.11
28.05.2025 11:15,4.733682617,71.46,50,,71.07,864.07,17.308,42.53
28.05.2025 11:30,4.733682617,71.46,50,,62.89,900.17,4.564,46.48
28.05.2025 11:45,4.733682617,71.46,50,,62.95,1273.55,2.728,53.21
28.05.2025 12:00,4.733682617,65.67,50,,77.52,1201.1,0,
28.05.2025 12:15,4.733682617,65.67,50,,93.67,1194.4,0,
28.05.2025 12:30,4.733682617,65.67,50,,98.13,1120.42,0.376,31.35
28.05.2025 12:45,4.733682617,65.67,50,,95.07,1376.15,58.5,-5.57
28.05.2025 13:00,4.733682617,58.03,50,,79.64,1341.85,43.912,12.65
28.05.2025 13:15,4.733682617,58.03,50,,94.26,1273.67,0,
28.05.2025 13:30,4.733682617,58.03,50,,108.45,1505.18,2.788,62.36
28.05.2025 13:45,4.733682617,58.03,50,,117.4,1970.63,0.008,
28.05.2025 14:00,4.733682617,53.21,50,,94.11,1616.28,0,
28.05.2025 14:15,4.733682617,53.21,50,,103.64,1454.18,0.012,
28.05.2025 14:30,4.733682617,53.21,50,,111.87,1327,54.392,1.99
28.05.2025 14:45,4.733682617,53.21,50,,123.34,1707.98,62.772,-2.03
28.05.2025 15:00,4.663399482,42.1,50,,98.97,1346.1,1.42,52
28.05.2025 15:15,4.663399482,42.1,50,,110.83,1100.95,8.844,36.41
28.05.2025 15:30,4.663399482,42.1,50,,119.48,1181.6,3.548,-2.43
28.05.2025 15:45,4.663399482,42.1,50,,123.74,1896.4,1.52,-10.31
28.05.2025 16:00,4.610687131,67.28,50,,87.71,1137.72,5.716,7.58
28.05.2025 16:15,4.610687131,67.28,50,,100.63,1069.8,0.872,13.29
28.05.2025 16:30,4.610687131,67.28,50,,115.21,1085.77,0.548,52.5
28.05.2025 16:45,4.610687131,67.28,50,,126.13,1549.98,0.052,-3.18
28.05.2025 17:00,4.55797478,83.7,50,,91.88,1422.73,0.028,-16.14
28.05.2025 17:15,4.55797478,83.7,50,,97.23,1003.77,0.14,46.46
28.05.2025 17:30,4.55797478,83.7,50,,115.63,793.35,0.348,23.18
28.05.2025 17:45,4.55797478,83.7,50,,142.58,1394.33,0,18.36
28.05.2025 18:00,4.55797478,94.99,50,,99.61,914.8,0,69.73
28.05.2025 18:15,4.55797478,94.99,50,,100.71,778,0,10.44
28.05.2025 18:30,4.55797478,94.99,50,,109.34,1050.45,0,70.65
28.05.2025 18:45,4.55797478,94.99,50,,114.79,1146.93,0.024,84.53
28.05.2025 19:00,4.55797478,114.83,50,,126.96,877.62,0.16,81.4
28.05.2025 19:15,4.55797478,114.83,50,,119.84,839.2,0,
28.05.2025 19:30,4.55797478,114.83,50,,117.24,739.62,0,
28.05.2025 19:45,4.55797478,114.83,50,,98.45,1087.8,0.044,76.73
28.05.2025 20:00,4.55797478,134.83,50,,122.57,989.75,5.876,41.66
28.05.2025 20:15,4.55797478,134.83,50,,102.95,783.02,33.956,38.57
28.05.2025 20:30,4.55797478,134.83,50,,96.35,850.57,5.6,83.86
28.05.2025 20:45,4.55797478,134.83,50,,99.96,1024.85,0.068,86.5
28.05.2025 21:00,4.55797478,139.91,50,,102.12,731.65,0.1,81.13
28.05.2025 21:15,4.55797478,139.91,50,,99.35,629,17.96,55.95
28.05.2025 21:30,4.55797478,139.91,50,,93.24,410,29.484,50.98
28.05.2025 21:45,4.55797478,139.91,50,,89.51,636.17,2.66,80.17
28.05.2025 22:00,4.55797478,124.29,50,,101.79,578.57,0.004,96.2
28.05.2025 22:15,4.55797478,124.29,50,,101.25,441.12,0,
28.05.2025 22:30,4.55797478,124.29,50,,94.94,407.48,0,
28.05.2025 22:45,4.55797478,124.29,50,,87.31,664.05,0,
28.05.2025 23:00,4.533377229,104.27,50,,104.98,811.95,0,
28.05.2025 23:15,4.533377229,104.27,50,,99.09,569.05,2.568,71.03
28.05.2025 23:30,4.533377229,104.27,50,,94.62,545.8,3.024,53.62
28.05.2025 23:45,4.533377229,104.27,50,,90.52,663.87,2.192,38.39
29.05.2025 00:00,4.533377229,99.13,50,,98.1,477.42,6.44,61.84
29.05.2025 00:15,4.533377229,99.13,50,,88,325.43,1.96,65.6
29.05.2025 00:30,4.533377229,99.13,50,,87.69,363.65,1.036,75.41
29.05.2025 00:45,4.533377229,99.13,50,,84.77,472.3,2.376,56.66
29.05.2025 01:00,4.533377229,94.8,50,,90.36,356.67,1.024,62.17
29.05.2025 01:15,4.533377229,94.8,50,,82.52,338.4,0.168,79.88
29.05.2025 01:30,4.533377229,94.8,50,,81.84,286.05,0.336,80.69
29.05.2025 01:45,4.533377229,94.8,50,,84.81,470.37,0.012,83.75
29.05.2025 02:00,4.533377229,92.06,50,,82.95,473.3,0,
29.05.2025 02:15,4.533377229,92.06,50,,89.12,399.4,0,
29.05.2025 02:30,4.533377229,92.06,50,,93.49,384.1,0,
29.05.2025 02:45,4.533377229,92.06,50,,96.87,517.65,0,
29.05.2025 03:00,4.533377229,91.55,50,,96.07,517.92,0,
29.05.2025 03:15,4.533377229,91.55,50,,95.16,395.32,0.064,90.6
29.05.2025 03:30,4.533377229,91.55,50,,96.24,426.17,0,
29.05.2025 03:45,4.533377229,91.55,50,,99.24,505.85,1.04,83.17
29.05.2025 04:00,4.533377229,91.54,50,,98.77,477.15,0,
29.05.2025 04:15,4.533377229,91.54,50,,96.19,353.5,0,
29.05.2025 04:30,4.533377229,91.54,50,,90.03,380.92,0,
29.05.2025 04:45,4.533377229,91.54,50,,87.1,532.35,0.368,83.28
29.05.2025 05:00,4.533377229,91.36,50,,99.95,570,1.556,83.15
29.05.2025 05:15,4.533377229,91.36,50,,92.07,518.95,0.712,82.4
29.05.2025 05:30,4.533377229,91.36,50,,81.1,619.3,0.184,82.2
29.05.2025 05:45,4.533377229,91.36,50,,72.98,941.9,0.072,90.02
29.05.2025 06:00,4.533377229,89.46,50,,99.4,968.25,0,
29.05.2025 06:15,4.533377229,89.46,50,,81.02,768.77,5.124,56.6
29.05.2025 06:30,4.533377229,89.46,50,,70.18,785.02,0.388,63.43
29.05.2025 06:45,4.533377229,89.46,50,,61.67,1089.8,0,
29.05.2025 07:00,4.610687131,86.49,50,,83.3,1133.97,0,
29.05.2025 07:15,4.610687131,86.49,50,,69.32,912.85,0,
29.05.2025 07:30,4.610687131,86.49,50,,44.99,874.65,0.36,33.78
29.05.2025 07:45,4.610687131,86.49,50,,19.66,1146.17,10.608,26.57
29.05.2025 08:00,4.663399482,82.95,50,,42.82,1173.87,12.012,-0.29
29.05.2025 08:15,4.663399482,82.95,50,,24.42,966.65,4.372,25.03
29.05.2025 08:30,4.663399482,82.95,50,,4.48,871.32,0.476,-4.78
29.05.2025 08:45,4.663399482,82.95,50,,-4.07,1022.5,0.02,15.47
29.05.2025 09:00,4.733682617,62.83,50,,15.12,1060.12,0.056,32.45
29.05.2025 09:15,4.733682617,62.83,50,,4.6,787.75,0.48,-6.39
29.05.2025 09:30,4.733682617,62.83,50,,-2.65,922.22,0.032,-0.3
29.05.2025 09:45,4.733682617,62.83,50,,-9.66,1054.97,1.544,-4.8
29.05.2025 10:00,4.733682617,19.93,50,,2.78,1047,5.884,-26.73
29.05.2025 10:15,4.733682617,19.93,50,,-5.45,767.55,0.636,-2.07
29.05.2025 10:30,4.733682617,19.93,50,,-11.29,760.67,1.032,-54.68
29.05.2025 10:45,4.733682617,19.93,50,,-18.27,991.22,0.144,13.75
29.05.2025 11:00,4.733682617,1.71,50,,-11.5,766.2,0.304,9.96
29.05.2025 11:15,4.733682617,1.71,50,,-13.92,691.7,0.92,-28.13
29.05.2025 11:30,4.733682617,1.71,50,,-17.72,763,0.256,-7.78
29.05.2025 11:45,4.733682617,1.71,50,,-19.24,1056.7,0,37.19
29.05.2025 12:00,4.733682617,0.03,50,,-17.82,677.92,0.056,24.11
29.05.2025 12:15,4.733682617,0.03,50,,-18.49,733.55,0.072,45.61
29.05.2025 12:30,4.733682617,0.03,50,,-13.38,775.02,0.084,29.15
29.05.2025 12:45,4.733682617,0.03,50,,-14.14,830.75,0.064,30.81
29.05.2025 13:00,4.733682617,-1.68,50,,-21.02,855.42,0.092,33.8
29.05.2025 13:15,4.733682617,-1.68,50,,-14.51,734.2,0.528,18.08
29.05.2025 13:30,4.733682617,-1.68,50,,-14.91,788.35,0.124,10.98
29.05.2025 13:45,4.733682617,-1.68,50,,-15.97,925.15,0.576,3.26
29.05.2025 14:00,4.733682617,-1.99,50,,-13.29,817,0.02,-2.79
29.05.2025 14:15,4.733682617,-1.99,50,,-10.27,670.27,0.472,11.03
29.05.2025 14:30,4.733682617,-1.99,50,,-6.43,757.9,0.02,-5.11
29.05.2025 14:45,4.733682617,-1.99,50,,-0.92,1196,0,15
29.05.2025 15:00,4.663399482,-1.98,50,,-18.4,1045,42.412,-20.75
29.05.2025 15:15,4.663399482,-1.98,50,,-12.07,987.4,0.84,41.84
29.05.2025 15:30,4.663399482,-1.98,50,,6.64,902.45,0,75.12
29.05.2025 15:45,4.663399482,-1.98,50,,37.64,1151.92,0.048,28.8
29.05.2025 16:00,4.610687131,-1.09,50,,21.49,1062.8,21.868,-16.19
29.05.2025 16:15,4.610687131,-1.09,50,,39.47,652.55,41.676,-20.26
29.05.2025 16:30,4.610687131,-1.09,50,,55.97,660.12,0.016,58.83
29.05.2025 16:45,4.610687131,-1.09,50,,64.85,1028.57,0,50.98
29.05.2025 17:00,4.55797478,23.13,50,,54.84,718.22,9.272,3.95
29.05.2025 17:15,4.55797478,23.13,50,,62.71,512.17,8.988,89.65
29.05.2025 17:30,4.55797478,23.13,50,,72.39,682.3,0,67.21
29.05.2025 17:45,4.55797478,23.13,50,,81.16,872.15,0,52.97
29.05.2025 18:00,4.55797478,65.5,50,,68.19,596.1,0,44.91
29.05.2025 18:15,4.55797478,65.5,50,,75.92,505.4,0,
29.05.2025 18:30,4.55797478,65.5,50,,82.37,687.22,0,
29.05.2025 18:45,4.55797478,65.5,50,,84.31,742.47,0,77.9
29.05.2025 19:00,4.55797478,80.2,50,,85.54,622.2,14.336,43.66
29.05.2025 19:15,4.55797478,80.2,50,,82.06,497,21.996,40.31
29.05.2025 19:30,4.55797478,80.2,50,,84.91,538.97,0.876,76.5
29.05.2025 19:45,4.55797478,80.2,50,,71.69,655.62,0.032,84.42
29.05.2025 20:00,4.55797478,77.17,50,,94.74,725.45,0,
29.05.2025 20:15,4.55797478,77.17,50,,96.3,627.85,0,96.1
29.05.2025 20:30,4.55797478,77.17,50,,104.91,638.27,0,96.1
29.05.2025 20:45,4.55797478,77.17,50,,80.97,908.47,0,96.1
29.05.2025 21:00,4.55797478,73.73,50,,92.1,799.65,0,
29.05.2025 21:15,4.55797478,73.73,50,,80.65,665.62,1.392,60.87
29.05.2025 21:30,4.55797478,73.73,50,,60.14,604.95,42.98,18.07
29.05.2025 21:45,4.55797478,73.73,50,,49.27,830.6,90.764,26.13
29.05.2025 22:00,4.55797478,76.66,50,,65.51,925.9,12.536,47.7
29.05.2025 22:15,4.55797478,76.66,50,,52.82,572.65,87.992,16.36
29.05.2025 22:30,4.55797478,76.66,50,,40.99,527.25,115.472,20.92
29.05.2025 22:45,4.55797478,76.66,50,,34.11,845.75,101.464,30.4
29.05.2025 23:00,4.533377229,57.5,50,,50.72,519.85,3.008,10.49
29.05.2025 23:15,4.533377229,57.5,50,,38.93,462.82,1.136,16.49
29.05.2025 23:30,4.533377229,57.5,50,,39.85,671.65,0.604,32.63
29.05.2025 23:45,4.533377229,57.5,50,,39.31,798.07,1.496,19.96
30.05.2025 00:00,4.533377229,45.42,50,,59.53,550.05,0.012,49.55
30.05.2025 00:15,4.533377229,45.42,50,,54.22,537.55,1.236,20.79
30.05.2025 00:30,4.533377229,45.42,50,,53.36,634.8,1.096,45.92
30.05.2025 00:45,4.533377229,45.42,50,,56.57,658.95,5.376,23.61
30.05.2025 01:00,4.533377229,25.67,50,,42.98,485.9,8.724,17.43
30.05.2025 01:15,4.533377229,25.67,50,,43.57,540.95,11.436,15.78
30.05.2025 01:30,4.533377229,25.67,50,,47.36,524.62,7.636,19.96
30.05.2025 01:45,4.533377229,25.67,50,,58.05,700.85,26.516,14.67
30.05.2025 02:00,4.533377229,32.99,50,,40.41,714.7,1.792,15.25
30.05.2025 02:15,4.533377229,32.99,50,,43.67,539.65,1.128,10.04
30.05.2025 02:30,4.533377229,32.99,50,,53.75,535.87,5.888,8.31
30.05.2025 02:45,4.533377229,32.99,50,,62.28,683.12,43.16,8.86
30.05.2025 03:00,4.533377229,33.95,50,,35.45,725.07,9.008,20.24
30.05.2025 03:15,4.533377229,33.95,50,,43.68,601.07,17.8,15.78
30.05.2025 03:30,4.533377229,33.95,50,,56.79,567.7,2.644,27.01
30.05.2025 03:45,4.533377229,33.95,50,,66.25,669.4,0.396,41.19
30.05.2025 04:00,4.533377229,37.39,50,,51.36,681.9,15.868,23.06
30.05.2025 04:15,4.533377229,37.39,50,,62.66,428.05,20.944,12.87
30.05.2025 04:30,4.533377229,37.39,50,,69.8,566.9,14.864,16.03
30.05.2025 04:45,4.533377229,37.39,50,,70.78,899.4,2.384,29.09
30.05.2025 05:00,4.533377229,55.08,50,,78.92,658.37,0.976,28.45
30.05.2025 05:15,4.533377229,55.08,50,,71.44,667.57,0,38.39
30.05.2025 05:30,4.533377229,55.08,50,,60.77,710.15,3.004,38.58
30.05.2025 05:45,4.533377229,55.08,50,,51.96,985.95,0.168,36.16
30.05.2025 06:00,4.533377229,69.73,50,,68.78,1015.9,6.288,24.95
30.05.2025 06:15,4.533377229,69.73,50,,57.5,970.12,4.196,26.88
30.05.2025 06:30,4.533377229,69.73,50,,38.57,842.15,31.18,11.31
30.05.2025 06:45,4.533377229,69.73,50,,17.7,1196.32,81.072,9.41
30.05.2025 07:00,4.610687131,68.38,50,,47.65,1427.45,0.5,52.75
30.05.2025 07:15,4.610687131,68.38,50,,23.69,977.65,0.268,20.12
30.05.2025 07:30,4.610687131,68.38,50,,-7.1,1117.9,21.988,-26.48
30.05.2025 07:45,4.610687131,68.38,50,,-18.64,1478.9,180.852,-47.51
30.05.2025 08:00,4.663399482,53.01,50,,-0.25,1249.62,204.292,-73.37
30.05.2025 08:15,4.663399482,53.01,50,,-9.02,967.12,243.836,-144.94
