datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-05-20 20:15:00,0.0,8.9787,0.0,54.551,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 20:30:00,0.0,8.9787,0.0,54.551,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 20:45:00,0.0,8.9787,0.0,54.551,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 21:00:00,0.0,8.9787,0.0,222.94,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 21:15:00,0.0,8.9787,0.0,222.94,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 21:30:00,0.0,8.9787,0.0,222.94,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 21:45:00,0.0,8.9787,0.0,222.94,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 22:00:00,0.0,8.9787,0.0,102.15,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 22:15:00,0.0,8.9787,0.0,102.15,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 22:30:00,0.0,8.9787,0.0,102.15,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 22:45:00,0.0,8.9787,0.0,102.15,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 23:00:00,0.0,8.9787,0.0,99.323,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 23:15:00,0.0,8.9787,0.0,99.323,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 23:30:00,0.0,8.9787,0.0,99.323,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 23:45:00,0.0,8.9787,0.0,99.323,177.040415160127,128.149889414601,97.18944218900356,508.0628459357132,104.86605903305554,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-21 00:00:00,0.0,22.54,0.0,74.803,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 00:15:00,0.0,22.54,0.0,74.803,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 00:30:00,0.0,22.54,0.0,74.803,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 00:45:00,0.0,22.54,0.0,74.803,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 01:00:00,0.0,22.54,0.0,57.537,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 01:15:00,0.0,22.54,0.0,57.537,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 01:30:00,0.0,22.54,0.0,57.537,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 01:45:00,0.0,22.54,0.0,57.537,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 02:00:00,0.0,22.54,0.0,11.065,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 02:15:00,0.0,22.54,0.0,11.065,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 02:30:00,0.0,22.54,0.0,11.065,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 02:45:00,0.0,22.54,0.0,11.065,177.04041516019555,128.14988954188473,97.1894421977706,508.0628459357132,104.8679754111368,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 03:00:00,0.0,22.54,0.0,37.429,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 03:15:00,0.0,22.54,0.0,37.429,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 03:30:00,0.0,22.54,0.0,37.429,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 03:45:00,0.0,22.54,0.0,37.429,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 04:00:00,0.0,29.756,0.0,58.59,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 04:15:00,0.0,29.756,0.0,58.59,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 04:30:00,0.0,29.756,0.0,58.59,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 04:45:00,0.0,29.756,0.0,58.59,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 05:00:00,0.0,29.756,0.0,66.367,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 05:15:00,0.0,29.756,0.0,66.367,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 05:30:00,0.0,29.756,0.0,66.367,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 05:45:00,0.0,29.756,0.0,66.367,177.0404151596012,128.14988970578875,97.18944220654892,508.0628459357132,105.11894757092766,225.0,100.0,39.01154559698675,106.17716533630225,34.25069850192925,61.651257286605,27.4005587931095,118.07486496551626,74.76927481422175,146.187928052544,253.0175677832475
2035-05-21 06:00:00,0.0,29.756,0.0,16.988,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.801759115751,108.32787816115575,34.94447683265575,62.90005828157125,27.95558145752,120.466576267752,76.28379290988374,149.1490944267405,258.142663430895
2035-05-21 06:15:00,0.0,29.756,0.0,16.988,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.801759115751,108.32787816115575,34.94447683265575,62.90005828157125,27.95558145752,120.466576267752,76.28379290988374,149.1490944267405,258.142663430895
2035-05-21 06:30:00,0.0,29.756,0.0,16.988,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.801759115751,108.32787816115575,34.94447683265575,62.90005828157125,27.95558145752,120.466576267752,76.28379290988374,149.1490944267405,258.142663430895
2035-05-21 06:45:00,0.0,29.756,0.0,16.988,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.801759115751,108.32787816115575,34.94447683265575,62.90005828157125,27.95558145752,120.466576267752,76.28379290988374,149.1490944267405,258.142663430895
2035-05-21 07:00:00,0.0,29.756,0.0,133.47,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.8440276952545,108.44291994906276,34.98158708682625,62.9668567390595,27.985269660847,120.59450908202025,76.364804594721,149.30748743488226,258.4168051757575
2035-05-21 07:15:00,0.0,29.756,0.0,133.47,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.8440276952545,108.44291994906276,34.98158708682625,62.9668567390595,27.985269660847,120.59450908202025,76.364804594721,149.30748743488226,258.4168051757575
2035-05-21 07:30:00,0.0,29.756,0.0,133.47,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.8440276952545,108.44291994906276,34.98158708682625,62.9668567390595,27.985269660847,120.59450908202025,76.364804594721,149.30748743488226,258.4168051757575
2035-05-21 07:45:00,0.0,29.756,0.0,133.47,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.8440276952545,108.44291994906276,34.98158708682625,62.9668567390595,27.985269660847,120.59450908202025,76.364804594721,149.30748743488226,258.4168051757575
2035-05-21 08:00:00,0.0,24.564,0.0,84.654,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 08:15:00,0.0,24.564,0.0,84.654,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 08:30:00,0.0,24.564,0.0,84.654,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 08:45:00,0.0,24.564,0.0,84.654,177.04041515518028,128.1498896644734,97.18944221537052,508.0628459357132,104.81882697365792,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 09:00:00,0.0,24.564,0.0,188.55,177.04041515382374,128.14988962223552,97.18944222414976,508.0628459357132,104.8035767506066,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 09:15:00,0.0,24.564,0.0,188.55,177.04041515382374,128.14988962223552,97.18944222414976,508.0628459357132,104.8035767506066,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 09:30:00,0.0,24.564,0.0,188.55,177.04041515382374,128.14988962223552,97.18944222414976,508.0628459357132,104.8035767506066,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 09:45:00,0.0,24.564,0.0,188.55,177.04041515382374,128.14988962223552,97.18944222414976,508.0628459357132,104.8035767506066,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
2035-05-21 10:00:00,0.0,24.564,0.0,131.61,177.04041515382374,128.14988962223552,97.18944222414976,508.0628459357132,104.8035767506066,225.0,100.0,39.90038580114375,108.5963089992905,35.03106742561875,63.0559213488615,28.02485393186875,120.7650861673615,76.4728201742825,149.5186781119715,258.7823275014875
