datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-05-06 11:15:00,0.0,53.028,0.0,28.511,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 11:30:00,0.0,53.028,0.0,28.511,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 11:45:00,0.0,53.028,0.0,28.511,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 12:00:00,0.0,44.137,0.0,52.218,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 12:15:00,0.0,44.137,0.0,52.218,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 12:30:00,0.0,44.137,0.0,52.218,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 12:45:00,0.0,44.137,0.0,52.218,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 13:00:00,0.0,44.137,0.0,300.04,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 13:15:00,0.0,44.137,0.0,300.04,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 13:30:00,0.0,44.137,0.0,300.04,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 13:45:00,0.0,44.137,0.0,300.04,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 14:00:00,0.0,44.137,0.0,21.999,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 14:15:00,0.0,44.137,0.0,21.999,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 14:30:00,0.0,44.137,0.0,21.999,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 14:45:00,0.0,44.137,0.0,21.999,163.19640359676114,119.65592667043616,93.9864699917634,466.8752218378805,101.02030331848856,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 15:00:00,0.0,44.137,0.0,0.257,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 15:15:00,0.0,44.137,0.0,0.257,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 15:30:00,0.0,44.137,0.0,0.257,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 15:45:00,0.0,44.137,0.0,0.257,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 16:00:00,0.0,14.923,0.0,1.318,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 16:15:00,0.0,14.923,0.0,1.318,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 16:30:00,0.0,14.923,0.0,1.318,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 16:45:00,0.0,14.923,0.0,1.318,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 17:00:00,0.0,14.923,0.0,34.852,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 17:15:00,0.0,14.923,0.0,34.852,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 17:30:00,0.0,14.923,0.0,34.852,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 17:45:00,0.0,14.923,0.0,34.852,163.19640359675736,119.65592667377469,93.98646999284205,466.8752218378805,101.04973432975424,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 18:00:00,0.0,14.923,0.0,1.467,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 18:15:00,0.0,14.923,0.0,1.467,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 18:30:00,0.0,14.923,0.0,1.467,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 18:45:00,0.0,14.923,0.0,1.467,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 19:00:00,0.0,14.923,0.0,0.027,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 19:15:00,0.0,14.923,0.0,0.027,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 19:30:00,0.0,14.923,0.0,0.027,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 19:45:00,0.0,14.923,0.0,0.027,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 20:00:00,0.0,21.913,0.0,21.473,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 20:15:00,0.0,21.913,0.0,21.473,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 20:30:00,0.0,21.913,0.0,21.473,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 20:45:00,0.0,21.913,0.0,21.473,163.19640359673525,119.65592666919008,93.98646999391217,466.8752218378805,101.327779490474,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 21:00:00,0.0,21.913,0.0,53.185,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 21:15:00,0.0,21.913,0.0,53.185,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 21:30:00,0.0,21.913,0.0,53.185,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 21:45:00,0.0,21.913,0.0,53.185,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,33.305910056543,90.6482187973625,29.24136088861825,52.63444962794325,23.3930887194238,116.96544358290375,63.833890835064,137.43439621915175,239.77915937196175
2035-05-06 22:00:00,0.0,21.913,0.0,2.785,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 22:15:00,0.0,21.913,0.0,2.785,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 22:30:00,0.0,21.913,0.0,2.785,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 22:45:00,0.0,21.913,0.0,2.785,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 23:00:00,0.0,21.913,0.0,0.859,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 23:15:00,0.0,21.913,0.0,0.859,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 23:30:00,0.0,21.913,0.0,0.859,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 23:45:00,0.0,21.913,0.0,0.859,163.19640359675176,119.6559266531573,93.9864699949747,466.8752218378805,101.32912898196916,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-07 00:00:00,0.0,0.0,0.0,0.231,163.19640359674662,119.65592665174142,93.98646999603122,466.8752218378805,101.32917739797344,225.0,100.0,32.93423097589775,89.63662516225276,28.915040361317,52.047072678484,23.132032297487676,115.66016147338175,63.12153312379575,135.90068974036026,237.10333104714024
2035-05-07 00:15:00,0.0,0.0,0.0,0.231,163.19640359674662,119.65592665174142,93.98646999603122,466.8752218378805,101.32917739797344,225.0,100.0,32.93423097589775,89.63662516225276,28.915040361317,52.047072678484,23.132032297487676,115.66016147338175,63.12153312379575,135.90068974036026,237.10333104714024
2035-05-07 00:30:00,0.0,0.0,0.0,0.231,163.19640359674662,119.65592665174142,93.98646999603122,466.8752218378805,101.32917739797344,225.0,100.0,32.93423097589775,89.63662516225276,28.915040361317,52.047072678484,23.132032297487676,115.66016147338175,63.12153312379575,135.90068974036026,237.10333104714024
2035-05-07 00:45:00,0.0,0.0,0.0,0.231,163.19640359674662,119.65592665174142,93.98646999603122,466.8752218378805,101.32917739797344,225.0,100.0,32.93423097589775,89.63662516225276,28.915040361317,52.047072678484,23.132032297487676,115.66016147338175,63.12153312379575,135.90068974036026,237.10333104714024
