datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
04.08.2025 00:15,5.54,81.05,74.7,,62.41,447.3,0.156,71.03,3.6,0
04.08.2025 00:30,5.54,81.05,74.7,,64.19,490.3,0.504,76.27,3.6,0
04.08.2025 00:45,5.54,81.05,74.7,,63.86,569.17,81.708,5.98,3.6,0
04.08.2025 01:00,5.86,70.07,74.7,,61.41,443.45,63.944,15.48,3.6,0
04.08.2025 01:15,5.86,70.07,74.7,,58.79,436.77,21.388,48.59,3.6,0
04.08.2025 01:30,5.86,70.07,74.7,,62.28,436.8,4.004,73.08,3.6,0
04.08.2025 01:45,5.86,70.07,74.7,,65.5,533.02,0.34,74.98,3.6,0
04.08.2025 02:00,5.86,69.97,74.7,,59.78,532.47,0.032,75.92,3.6,0
04.08.2025 02:15,5.86,69.97,74.7,,66.94,336.15,0.0,88.33,3.6,0
04.08.2025 02:30,5.86,69.97,74.7,,74.8,311.6,0.0,82.09,3.6,0
04.08.2025 02:45,5.86,69.97,74.7,,84.4,547.75,0.336,72.5,3.6,0
04.08.2025 03:00,5.86,70.62,74.7,,63.06,515.6,0.728,72.21,3.6,0
04.08.2025 03:15,5.86,70.62,74.7,,79.88,492.62,39.032,50.65,3.6,0
04.08.2025 03:30,5.86,70.62,74.7,,91.58,589.67,53.272,45.67,3.6,0
04.08.2025 03:45,5.86,70.62,74.7,,97.16,926.62,227.852,0.64,3.6,0
04.08.2025 04:00,5.86,74.03,74.7,,78.09,805.47,185.78,20.87,3.37,0
04.08.2025 04:15,5.86,74.03,74.7,,93.97,517.22,139.368,29.88,3.37,0
04.08.2025 04:30,5.86,74.03,74.7,,108.4,754.47,101.984,38.34,3.37,0
04.08.2025 04:45,5.86,74.03,74.7,,114.51,1036.97,12.476,60.38,3.37,0
04.08.2025 05:00,5.86,82.94,74.7,,114.11,694.3,189.916,10.76,3.37,0
04.08.2025 05:15,5.86,82.94,74.7,,123.6,738.97,134.144,34.43,3.37,0
04.08.2025 05:30,5.86,82.94,74.7,,145.58,847.05,39.108,65.19,3.37,0
04.08.2025 05:45,5.86,82.94,74.7,,139.97,936.0,24.244,68.01,3.37,0
04.08.2025 06:00,5.86,95.12,74.7,,192.28,953.17,29.268,65.42,3.37,0
04.08.2025 06:15,5.86,95.12,74.7,,152.39,905.8,11.432,82.76,3.37,0
04.08.2025 06:30,5.86,95.12,74.7,,118.57,864.97,25.736,75.97,3.37,0
04.08.2025 06:45,5.86,95.12,74.7,,96.25,1002.6,75.584,48.76,3.37,0
04.08.2025 07:00,6.05,102.72,74.7,,112.76,1227.88,53.6,77.81,3.37,0
04.08.2025 07:15,6.05,102.72,74.7,,86.38,879.8,28.108,82.33,3.37,0
04.08.2025 07:30,6.05,102.72,74.7,,74.7,864.07,17.224,82.27,3.37,0
04.08.2025 07:45,6.05,102.72,74.7,,69.81,1219.8,76.572,52.38,3.37,0
04.08.2025 08:00,6.2,101.44,74.7,,77.11,1192.7,19.38,80.58,17.36,0
04.08.2025 08:15,6.2,101.44,74.7,,69.69,921.75,113.312,39.46,17.36,0
04.08.2025 08:30,6.2,101.44,74.7,,65.59,826.67,161.556,42.71,17.36,0
04.08.2025 08:45,6.2,101.44,74.7,,58.79,1037.8,10.056,79.46,17.36,0
04.08.2025 09:00,6.41,97.05,74.7,,60.45,1031.37,0.0,101.93,17.36,0
04.08.2025 09:15,6.41,97.05,74.7,,45.56,963.67,0.28,51.71,17.36,0
04.08.2025 09:30,6.41,97.05,74.7,,41.47,990.45,1.688,29.04,17.36,0
04.08.2025 09:45,6.41,97.05,74.7,,31.99,1148.0,0.712,76.78,17.36,0
04.08.2025 10:00,6.41,80.05,74.7,,33.12,1078.17,0.008,87.91,17.36,0
04.08.2025 10:15,6.41,80.05,74.7,,10.62,759.87,5.872,53.8,17.36,0
04.08.2025 10:30,6.41,80.05,74.7,,-2.33,877.85,10.64,58.24,17.36,0
04.08.2025 10:45,6.41,80.05,74.7,,-18.13,1057.1,4.632,61.2,17.36,0
04.08.2025 11:00,6.41,56.33,74.7,,24.21,791.87,1.992,37.11,17.36,0
04.08.2025 11:15,6.41,56.33,74.7,,3.94,636.0,10.712,8.32,17.36,0
04.08.2025 11:30,6.41,56.33,74.7,,-3.1,710.0,0.628,52.7,17.36,0
04.08.2025 11:45,6.41,56.33,74.7,,-15.28,946.15,1.012,30.68,17.36,0
04.08.2025 12:00,6.41,14.84,74.7,,-0.54,693.4,0.0,,46.03,0
04.08.2025 12:15,6.41,14.84,74.7,,-8.86,688.25,0.06,91.75,46.03,0
04.08.2025 12:30,6.41,14.84,74.7,,-10.15,728.72,53.22,15.14,46.03,0
04.08.2025 12:45,6.41,14.84,74.7,,-11.67,834.27,57.572,7.33,46.03,0
04.08.2025 13:00,6.41,4.05,74.7,,-13.24,730.22,0.116,88.13,46.03,0
04.08.2025 13:15,6.41,4.05,74.7,,-9.45,601.02,0.84,30.06,46.03,0
04.08.2025 13:30,6.41,4.05,74.7,,-2.79,561.65,0.504,42.15,46.03,0
04.08.2025 13:45,6.41,4.05,74.7,,2.89,757.37,1.748,49.7,46.03,0
04.08.2025 14:00,6.41,0.66,74.7,,-14.59,1058.27,115.268,-9.94,46.03,0
04.08.2025 14:15,6.41,0.66,74.7,,-9.84,922.1,103.264,4.56,46.03,0
04.08.2025 14:30,6.41,0.66,74.7,,0.92,833.47,21.152,14.14,46.03,0
04.08.2025 14:45,6.41,0.66,74.7,,18.86,1078.7,26.696,12.04,46.03,0
04.08.2025 15:00,6.2,0.02,74.7,,13.05,1431.25,16.232,4.17,46.03,0
04.08.2025 15:15,6.2,0.02,74.7,,25.22,1217.52,0.976,21.18,46.03,0
04.08.2025 15:30,6.2,0.02,74.7,,50.42,1085.0,0.0,34.69,46.03,0
04.08.2025 15:45,6.2,0.02,74.7,,68.7,1543.53,0.0,,46.03,0
04.08.2025 16:00,6.05,22.09,74.7,,50.47,1365.5,0.0,89.48,13.88,0
04.08.2025 16:15,6.05,22.09,74.7,,63.69,1073.62,1.548,21.82,13.88,0
04.08.2025 16:30,6.05,22.09,74.7,,82.57,1050.57,31.708,-0.25,13.88,0
04.08.2025 16:45,6.05,22.09,74.7,,85.12,1540.38,16.852,25.0,13.88,0
04.08.2025 17:00,5.9,67.24,74.7,,74.97,1040.1,165.38,-8.35,13.88,0
04.08.2025 17:15,5.9,67.24,74.7,,83.59,807.92,181.7,-1.51,13.88,0
04.08.2025 17:30,5.9,67.24,74.7,,89.85,960.25,2.056,42.12,13.88,0
04.08.2025 17:45,5.9,67.24,74.7,,91.5,1126.27,0.008,105.64,13.88,0
04.08.2025 18:00,5.9,80.91,74.7,,97.12,805.92,0.0,101.31,13.88,0
04.08.2025 18:15,5.9,80.91,74.7,,92.43,763.55,0.0,,13.88,0
04.08.2025 18:30,5.9,80.91,74.7,,89.4,788.1,0.0,,13.88,0
04.08.2025 18:45,5.9,80.91,74.7,,83.28,1001.55,0.0,,13.88,0
04.08.2025 19:00,5.9,84.54,74.7,,99.94,909.97,0.0,118.78,13.88,0
04.08.2025 19:15,5.9,84.54,74.7,,85.27,793.95,17.608,72.18,13.88,0
04.08.2025 19:30,5.9,84.54,74.7,,67.89,612.67,76.408,25.52,13.88,0
04.08.2025 19:45,5.9,84.54,74.7,,58.12,887.3,247.276,-17.88,13.88,0
04.08.2025 20:00,5.9,80.21,74.7,,75.49,915.12,36.404,46.28,2.0,0
04.08.2025 20:15,5.9,80.21,74.7,,68.6,829.72,72.86,13.9,2.0,0
04.08.2025 20:30,5.9,80.21,74.7,,64.89,802.3,303.512,-8.38,2.0,0
04.08.2025 20:45,5.9,80.21,74.7,,57.16,1157.62,452.768,-34.79,2.0,0
04.08.2025 21:00,5.9,72.7,74.7,,70.59,920.9,42.12,30.91,2.0,0
04.08.2025 21:15,5.9,72.7,74.7,,52.89,779.02,82.888,-12.32,2.0,0
04.08.2025 21:30,5.9,72.7,74.7,,40.07,742.85,420.808,-53.61,2.0,0
04.08.2025 21:45,5.9,72.7,74.7,,32.28,986.97,345.144,-33.51,2.0,0
04.08.2025 22:00,5.9,66.63,74.7,,39.65,777.02,47.772,32.13,2.0,0
04.08.2025 22:15,5.9,66.63,74.7,,30.98,646.55,9.692,42.13,2.0,0
04.08.2025 22:30,5.9,66.63,74.7,,27.52,738.57,13.268,47.04,2.0,0
04.08.2025 22:45,5.9,66.63,74.7,,29.2,1019.25,140.86,-13.92,2.0,0
04.08.2025 23:00,5.86,47.69,74.7,,39.3,572.8,16.12,66.45,2.0,0
04.08.2025 23:15,5.86,47.69,74.7,,35.83,575.32,29.984,54.49,2.0,0
04.08.2025 23:30,5.86,47.69,74.7,,31.28,728.6,146.176,5.04,2.0,0
04.08.2025 23:45,5.86,47.69,74.7,,26.95,869.7,97.78,16.88,2.0,0
05.08.2025 00:00,5.86,21.52,74.7,,31.44,615.25,24.116,42.34,4.9,0
05.08.2025 00:15,5.86,21.52,74.7,,30.57,645.12,18.5,47.64,4.9,0
05.08.2025 00:30,5.86,21.52,74.7,,33.08,562.27,0.004,77.14,4.9,0
05.08.2025 00:45,5.86,21.52,74.7,,29.48,693.4,12.824,32.5,4.9,0
05.08.2025 01:00,5.86,15.34,74.7,,29.56,569.3,99.436,-15.3,4.9,0
05.08.2025 01:15,5.86,15.34,74.7,,27.93,529.4,70.248,5.75,4.9,0
05.08.2025 01:30,5.86,15.34,74.7,,26.75,509.2,87.18,7.81,4.9,0
05.08.2025 01:45,5.86,15.34,74.7,,20.83,626.85,98.332,0.56,4.9,0
05.08.2025 02:00,5.86,15.9,74.7,,17.28,612.97,89.264,5.58,4.9,0
05.08.2025 02:15,5.86,15.9,74.7,,16.17,691.22,62.052,14.68,4.9,0
05.08.2025 02:30,5.86,15.9,74.7,,27.77,694.02,25.464,31.85,4.9,0
05.08.2025 02:45,5.86,15.9,74.7,,33.28,828.95,21.972,22.84,4.9,0
05.08.2025 03:00,5.86,23.96,74.7,,28.4,925.6,149.62,-8.55,4.9,0
05.08.2025 03:15,5.86,23.96,74.7,,36.09,666.77,67.492,11.78,4.9,0
05.08.2025 03:30,5.86,23.96,74.7,,49.1,721.6,3.98,49.42,4.9,0
05.08.2025 03:45,5.86,23.96,74.7,,66.94,1062.82,0.0,81.81,4.9,0
05.08.2025 04:00,5.86,54.47,74.7,,50.34,717.57,0.0,,3.2,0
05.08.2025 04:15,5.86,54.47,74.7,,68.98,648.65,0.032,50.72,3.2,0
05.08.2025 04:30,5.86,54.47,74.7,,83.81,737.3,7.364,46.45,3.2,0
05.08.2025 04:45,5.86,54.47,74.7,,84.98,951.65,0.004,67.85,3.2,0
05.08.2025 05:00,5.86,76.19,74.7,,89.78,793.17,5.76,60.86,3.2,0
05.08.2025 05:15,5.86,76.19,74.7,,84.58,786.02,0.0,94.7,3.2,0
05.08.2025 05:30,5.86,76.19,74.7,,75.4,643.07,0.0,94.98,3.2,0
05.08.2025 05:45,5.86,76.19,74.7,,60.03,1042.15,0.0,94.82,3.2,0
05.08.2025 06:00,5.86,92.25,74.7,,89.4,1443.4,0.0,92.65,3.2,0
05.08.2025 06:15,5.86,92.25,74.7,,68.48,988.45,0.0,,3.2,0
05.08.2025 06:30,5.86,92.25,74.7,,42.78,1009.02,0.0,,3.2,0
05.08.2025 06:45,5.86,92.25,74.7,,30.92,1436.4,0.008,90.26,3.2,0
05.08.2025 07:00,6.05,92.08,74.7,,74.84,1495.75,0.0,,3.2,0
05.08.2025 07:15,6.05,92.08,74.7,,46.87,1122.5,0.152,98.32,3.2,0
05.08.2025 07:30,6.05,92.08,74.7,,18.59,786.45,0.132,33.98,3.2,0
05.08.2025 07:45,6.05,92.08,74.7,,12.19,1502.92,0.0,,3.2,0
05.08.2025 08:00,6.2,74.74,74.7,,59.37,1909.73,0.248,104.31,17.66,0
05.08.2025 08:15,6.2,74.74,74.7,,26.45,1154.82,0.272,59.43,17.66,0
05.08.2025 08:30,6.2,74.74,74.7,,7.02,1190.47,1.804,44.74,17.66,0
05.08.2025 08:45,6.2,74.74,74.7,,-0.17,1532.38,26.556,31.2,17.66,0
05.08.2025 09:00,6.41,3.89,74.7,,14.48,1125.78,11.36,59.4,17.66,0
05.08.2025 09:15,6.41,3.89,74.7,,5.48,941.9,5.068,35.09,17.66,0
05.08.2025 09:30,6.41,3.89,74.7,,1.24,1052.95,2.376,90.44,17.66,0
05.08.2025 09:45,6.41,3.89,74.7,,6.31,1348.67,0.0,84.32,17.66,0
05.08.2025 10:00,6.41,-0.21,74.7,,15.56,1277.95,0.0,111.28,17.66,0
05.08.2025 10:15,6.41,-0.21,74.7,,5.82,1131.67,0.0,94.53,17.66,0
05.08.2025 10:30,6.41,-0.21,74.7,,1.43,1127.17,0.0,79.21,17.66,0
05.08.2025 10:45,6.41,-0.21,74.7,,0.37,1053.25,0.292,92.78,17.66,0
05.08.2025 11:00,6.41,-2.01,74.7,,2.77,937.55,16.1,26.69,17.66,0
05.08.2025 11:15,6.41,-2.01,74.7,,0.5,918.37,7.296,62.46,17.66,0
05.08.2025 11:30,6.41,-2.01,74.7,,0.18,904.4,2.608,38.27,17.66,0
05.08.2025 11:45,6.41,-2.01,74.7,,-0.6,1145.37,0.376,51.81,17.66,0
05.08.2025 12:00,6.41,-4.94,74.7,,-0.15,785.9,38.116,20.18,61.04,0
05.08.2025 12:15,6.41,-4.94,74.7,,-0.06,748.97,2.388,47.28,61.04,0
05.08.2025 12:30,6.41,-4.94,74.7,,0.03,736.95,40.996,7.22,61.04,0
05.08.2025 12:45,6.41,-4.94,74.7,,-0.55,888.05,30.364,15.02,61.04,0
05.08.2025 13:00,6.41,-9.5,74.7,,-2.8,766.22,51.204,14.48,61.04,0
05.08.2025 13:15,6.41,-9.5,74.7,,-1.63,749.2,11.772,78.26,61.04,0
05.08.2025 13:30,6.41,-9.5,74.7,,-0.53,745.05,0.0,137.76,61.04,0
05.08.2025 13:45,6.41,-9.5,74.7,,0.51,742.22,2.284,17.48,61.04,0
05.08.2025 14:00,6.41,-11.83,74.7,,-2.89,687.27,94.26,,61.04,0
05.08.2025 14:15,6.41,-11.83,74.7,,-2.01,499.9,158.828,,61.04,0
05.08.2025 14:30,6.41,-11.83,74.7,,-1.63,551.25,18.62,,61.04,0
05.08.2025 14:45,6.41,-11.83,74.7,,-0.07,707.97,31.92,,61.04,0
05.08.2025 15:00,6.2,-9.92,74.7,,-5.31,1132.17,68.928,,61.04,0
05.08.2025 15:15,6.2,-9.92,74.7,,-3.1,709.7,9.528,,61.04,0
05.08.2025 15:30,6.2,-9.92,74.7,,0.63,676.27,12.496,,61.04,0
05.08.2025 15:45,6.2,-9.92,74.7,,12.11,1094.2,2.832,,61.04,0
05.08.2025 16:00,6.05,-5.07,74.7,,-9.93,1295.83,44.516,,24.71,0
05.08.2025 16:15,6.05,-5.07,74.7,,-4.3,1119.37,25.308,,24.71,0
05.08.2025 16:30,6.05,-5.07,74.7,,18.26,1249.0,129.628,,24.71,0
05.08.2025 16:45,6.05,-5.07,74.7,,56.57,1485.35,103.376,,24.71,0
05.08.2025 17:00,5.9,-0.52,74.7,,33.91,1392.35,138.412,,24.71,0
05.08.2025 17:15,5.9,-0.52,74.7,,63.93,958.95,6.132,30.92,24.71,0
05.08.2025 17:30,5.9,-0.52,74.7,,84.12,1238.42,120.064,-115.04,24.71,0
05.08.2025 17:45,5.9,-0.52,74.7,,92.11,1502.65,2.956,-64.47,24.71,0
05.08.2025 18:00,5.9,1.07,74.7,,87.57,876.17,0.0,102.69,24.71,0
05.08.2025 18:15,5.9,1.07,74.7,,95.69,720.4,7.284,3.66,24.71,0
05.08.2025 18:30,5.9,1.07,74.7,,99.48,917.45,50.812,-15.65,24.71,0
05.08.2025 18:45,5.9,1.07,74.7,,102.89,1209.2,0.0,,24.71,0
05.08.2025 19:00,5.9,72.48,74.7,,104.96,921.32,30.076,57.26,24.71,0
05.08.2025 19:15,5.9,72.48,74.7,,101.32,888.92,16.216,81.34,24.71,0
05.08.2025 19:30,5.9,72.48,74.7,,87.99,789.5,61.148,17.28,24.71,0
05.08.2025 19:45,5.9,72.48,74.7,,75.94,979.95,100.556,-10.74,24.71,0
05.08.2025 20:00,5.9,89.97,74.7,,99.62,936.97,25.508,76.88,2.6,0
05.08.2025 20:15,5.9,89.97,74.7,,90.37,630.92,2.432,91.46,2.6,0
05.08.2025 20:30,5.9,89.97,74.7,,87.43,633.12,22.148,49.78,2.6,0
05.08.2025 20:45,5.9,89.97,74.7,,75.2,955.85,85.936,-8.76,2.6,0
05.08.2025 21:00,5.9,107.15,74.7,,85.19,964.77,50.772,36.73,2.6,0
05.08.2025 21:15,5.9,107.15,74.7,,77.49,553.85,68.024,24.27,2.6,0
05.08.2025 21:30,5.9,107.15,74.7,,66.3,646.57,74.436,10.79,2.6,0
05.08.2025 21:45,5.9,107.15,74.7,,56.31,955.25,91.604,-13.4,2.6,0
05.08.2025 22:00,5.9,87.18,74.7,,79.68,563.67,22.476,49.28,2.6,0
05.08.2025 22:15,5.9,87.18,74.7,,70.91,502.97,70.332,-13.75,2.6,0
05.08.2025 22:30,5.9,87.18,74.7,,57.83,486.7,114.868,-10.59,2.6,0
05.08.2025 22:45,5.9,87.18,74.7,,48.83,700.4,9.26,59.82,2.6,0
05.08.2025 23:00,5.86,81.0,74.7,,60.54,427.33,21.624,47.09,2.6,0
05.08.2025 23:15,5.86,81.0,74.7,,54.76,323.3,72.088,-2.9,2.6,0
05.08.2025 23:30,5.86,81.0,74.7,,46.46,486.22,46.944,25.16,2.6,0
05.08.2025 23:45,5.86,81.0,74.7,,45.44,637.37,41.836,6.9,2.6,0
06.08.2025 00:00,5.86,75.13,74.7,,57.58,286.9,3.112,45.96,4.63,0
06.08.2025 00:15,5.86,75.13,74.7,,56.73,249.55,1.312,62.29,4.63,0
06.08.2025 00:30,5.86,75.13,74.7,,57.77,359.3,0.252,62.43,4.63,0
06.08.2025 00:45,5.86,75.13,74.7,,58.23,429.57,1.9,49.91,4.63,0
06.08.2025 01:00,5.86,59.89,74.7,,58.81,222.18,13.784,35.07,4.63,0
06.08.2025 01:15,5.86,59.89,74.7,,58.68,207.5,30.864,24.52,4.63,0
06.08.2025 01:30,5.86,59.89,74.7,,68.58,360.7,0.0,,4.63,0
06.08.2025 01:45,5.86,59.89,74.7,,68.43,517.87,0.104,83.68,4.63,0
06.08.2025 02:00,5.86,60.76,74.7,,54.2,438.95,90.076,-10.22,4.63,0
06.08.2025 02:15,5.86,60.76,74.7,,55.04,470.32,103.008,-2.95,4.63,0
06.08.2025 02:30,5.86,60.76,74.7,,65.86,466.4,107.1,-13.36,4.63,0
06.08.2025 02:45,5.86,60.76,74.7,,74.87,540.97,23.368,42.96,4.63,0
06.08.2025 03:00,5.86,61.01,74.7,,64.57,624.97,10.304,9.39,4.63,0
06.08.2025 03:15,5.86,61.01,74.7,,66.76,611.92,0.0,,4.63,0
06.08.2025 03:30,5.86,61.01,74.7,,73.27,520.82,0.068,60.47,4.63,0
06.08.2025 03:45,5.86,61.01,74.7,,77.94,714.07,13.72,-9.91,4.63,0
06.08.2025 04:00,5.86,60.35,74.7,,58.99,787.52,25.144,-8.29,22.2,0
06.08.2025 04:15,5.86,60.35,74.7,,71.54,518.45,0.9,39.74,22.2,0
06.08.2025 04:30,5.86,60.35,74.7,,87.34,683.6,0.38,58.34,22.2,0
06.08.2025 04:45,5.86,60.35,74.7,,87.69,901.57,3.256,25.28,22.2,0
06.08.2025 05:00,5.86,81.7,74.7,,102.23,693.2,5.18,25.4,22.2,0
06.08.2025 05:15,5.86,81.7,74.7,,87.87,669.0,1.02,81.54,22.2,0
06.08.2025 05:30,5.86,81.7,74.7,,79.02,598.05,0.0,,22.2,0
06.08.2025 05:45,5.86,81.7,74.7,,65.67,981.32,0.172,81.79,22.2,0
06.08.2025 06:00,5.86,103.77,74.7,,115.22,1332.9,0.0,,22.2,0
06.08.2025 06:15,5.86,103.77,74.7,,85.91,929.1,0.0,,22.2,0
06.08.2025 06:30,5.86,103.77,74.7,,73.91,886.3,0.0,119.01,22.2,0
06.08.2025 06:45,5.86,103.77,74.7,,55.0,1598.4,0.0,,22.2,0
06.08.2025 07:00,6.05,102.94,74.7,,114.76,1534.88,0.0,,22.2,0
06.08.2025 07:15,6.05,102.94,74.7,,81.06,1149.97,3.016,68.06,22.2,0
06.08.2025 07:30,6.05,102.94,74.7,,29.73,1247.8,0.136,109.09,22.2,0
06.08.2025 07:45,6.05,102.94,74.7,,6.15,1431.95,3.252,93.64,22.2,0
06.08.2025 08:00,6.2,83.94,74.7,,18.97,1120.45,12.412,40.29,65.72,0
06.08.2025 08:15,6.2,83.94,74.7,,7.29,914.82,14.756,24.27,65.72,0
06.08.2025 08:30,6.2,83.94,74.7,,0.51,935.27,21.472,-45.9,65.72,0
06.08.2025 08:45,6.2,83.94,74.7,,-3.43,1196.25,86.104,-59.05,65.72,0
06.08.2025 09:00,6.41,27.74,74.7,,1.57,925.75,23.464,-109.63,65.72,0
06.08.2025 09:15,6.41,27.74,74.7,,-1.65,885.07,8.648,18.09,65.72,0
06.08.2025 09:30,6.41,27.74,74.7,,-4.91,951.42,1.732,72.8,65.72,0
06.08.2025 09:45,6.41,27.74,74.7,,-9.21,1046.22,0.24,73.75,65.72,0
06.08.2025 10:00,6.41,-0.01,74.7,,2.98,698.32,0.0,101.91,65.72,0
06.08.2025 10:15,6.41,-0.01,74.7,,0.53,684.32,0.02,92.32,65.72,0
06.08.2025 10:30,6.41,-0.01,74.7,,-1.29,704.67,17.048,5.92,65.72,0
06.08.2025 10:45,6.41,-0.01,74.7,,-2.08,941.62,0.948,90.71,65.72,0
06.08.2025 11:00,6.41,-2.05,74.7,,3.15,732.87,1.996,18.52,65.72,0
06.08.2025 11:15,6.41,-2.05,74.7,,1.32,676.87,4.02,47.48,65.72,0
06.08.2025 11:30,6.41,-2.05,74.7,,1.39,671.35,3.52,16.68,65.72,0
06.08.2025 11:45,6.41,-2.05,74.7,,0.42,741.37,11.8,5.69,65.72,0
06.08.2025 12:00,6.41,-8.47,74.7,,-1.79,817.92,19.796,-6.38,96.29,0
06.08.2025 12:15,6.41,-8.47,74.7,,-1.48,874.7,10.428,9.2,96.29,0
06.08.2025 12:30,6.41,-8.47,74.7,,0.55,862.77,72.972,-11.34,96.29,0
06.08.2025 12:45,6.41,-8.47,74.7,,0.62,915.57,77.252,-13.48,96.29,0
06.08.2025 13:00,6.41,-11.79,74.7,,-2.24,899.27,61.828,0.14,96.29,0
06.08.2025 13:15,6.41,-11.79,74.7,,0.24,754.45,95.136,2.62,96.29,0
06.08.2025 13:30,6.41,-11.79,74.7,,4.8,817.55,54.312,36.82,96.29,0
06.08.2025 13:45,6.41,-11.79,74.7,,7.44,879.82,72.308,10.1,96.29,0
06.08.2025 14:00,6.41,-6.0,74.7,,-7.82,967.45,298.504,-25.95,96.29,0
06.08.2025 14:15,6.41,-6.0,74.7,,-1.75,839.92,364.312,-46.66,96.29,0
06.08.2025 14:30,6.41,-6.0,74.7,,6.08,853.67,33.52,25.63,96.29,0
06.08.2025 14:45,6.41,-6.0,74.7,,18.81,1062.65,58.684,23.62,96.29,0
06.08.2025 15:00,6.2,-3.11,74.7,,-9.78,1278.75,406.732,-55.78,96.29,0
06.08.2025 15:15,6.2,-3.11,74.7,,18.87,1039.32,234.112,-2.63,96.29,0
06.08.2025 15:30,6.2,-3.11,74.7,,67.24,916.12,68.34,10.24,96.29,0
06.08.2025 15:45,6.2,-3.11,74.7,,88.01,1410.6,0.136,499.99,96.29,0
06.08.2025 16:00,6.05,-1.01,74.7,,42.02,1372.15,5.052,74.87,42.56,0
06.08.2025 16:15,6.05,-1.01,74.7,,71.6,1058.97,1.004,91.26,42.56,0
06.08.2025 16:30,6.05,-1.01,74.7,,106.08,980.0,0.0,,42.56,0
06.08.2025 16:45,6.05,-1.01,74.7,,127.1,1628.08,0.268,19.95,42.56,0
06.08.2025 17:00,5.9,52.15,74.7,,86.9,1385.3,5.228,23.17,42.56,0
06.08.2025 17:15,5.9,52.15,74.7,,98.55,1204.95,0.328,74.72,42.56,0
06.08.2025 17:30,5.9,52.15,74.7,,122.88,971.87,0.068,106.45,42.56,0
06.08.2025 17:45,5.9,52.15,74.7,,165.23,1250.98,0.244,203.07,42.56,0
06.08.2025 18:00,5.9,97.19,74.7,,128.84,880.05,0.648,74.4,42.56,0
06.08.2025 18:15,5.9,97.19,74.7,,154.96,775.4,0.812,103.78,42.56,0
06.08.2025 18:30,5.9,97.19,74.7,,168.77,938.52,0.0,,42.56,0
06.08.2025 18:45,5.9,97.19,74.7,,178.59,967.6,0.0,,42.56,0
06.08.2025 19:00,5.9,113.7,74.7,,149.37,879.47,3.58,97.01,42.56,0
06.08.2025 19:15,5.9,113.7,74.7,,129.11,810.97,0.0,115.26,42.56,0
06.08.2025 19:30,5.9,113.7,74.7,,110.34,895.92,0.352,108.33,42.56,0
06.08.2025 19:45,5.9,113.7,74.7,,101.45,1007.65,1.544,79.71,42.56,0
06.08.2025 20:00,5.9,170.16,74.7,,118.47,722.02,2.964,68.42,1.58,0
06.08.2025 20:15,5.9,170.16,74.7,,115.02,564.72,7.752,95.89,1.58,0
06.08.2025 20:30,5.9,170.16,74.7,,111.9,631.3,32.004,77.07,1.58,0
06.08.2025 20:45,5.9,170.16,74.7,,103.86,751.67,64.528,64.22,1.58,0
06.08.2025 21:00,5.9,157.08,74.7,,105.6,448.75,8.764,91.3,1.58,0
06.08.2025 21:15,5.9,157.08,74.7,,100.58,375.93,4.968,91.85,1.58,0
06.08.2025 21:30,5.9,157.08,74.7,,98.34,436.12,0.616,105.26,1.58,0
06.08.2025 21:45,5.9,157.08,74.7,,84.93,641.8,9.156,74.96,1.58,0
06.08.2025 22:00,5.9,110.0,74.7,,109.22,588.62,7.036,103.17,1.58,0
06.08.2025 22:15,5.9,110.0,74.7,,104.48,392.95,1.092,91.19,1.58,0
06.08.2025 22:30,5.9,110.0,74.7,,94.67,340.17,3.944,91.08,1.58,0
06.08.2025 22:45,5.9,110.0,74.7,,91.06,463.57,39.336,60.24,1.58,0
06.08.2025 23:00,5.86,101.6,74.7,,102.69,353.68,4.172,73.6,1.58,0
06.08.2025 23:15,5.86,101.6,74.7,,101.14,344.62,0.0,,1.58,0
06.08.2025 23:30,5.86,101.6,74.7,,98.22,331.98,0.38,85.41,1.58,0
06.08.2025 23:45,5.86,101.6,74.7,,89.74,374.95,3.188,88.39,1.58,0
07.08.2025 00:00,5.86,97.58,74.7,,100.26,231.3,0.424,102.9,2.8,0
07.08.2025 00:15,5.86,97.58,74.7,,92.09,206.95,2.612,89.87,2.8,0
07.08.2025 00:30,5.86,97.58,74.7,,87.65,196.05,1.444,97.22,2.8,0
07.08.2025 00:45,5.86,97.58,74.7,,84.57,316.53,0.148,96.38,2.8,0
07.08.2025 01:00,5.86,97.04,74.7,,96.42,341.95,0.0,,2.8,0
07.08.2025 01:15,5.86,97.04,74.7,,90.74,250.53,0.192,87.79,2.8,0
07.08.2025 01:30,5.86,97.04,74.7,,88.31,288.78,0.116,100.03,2.8,0
07.08.2025 01:45,5.86,97.04,74.7,,87.12,381.72,3.132,93.3,2.8,0
07.08.2025 02:00,5.86,91.44,74.7,,92.36,363.12,1.332,94.31,2.8,0
07.08.2025 02:15,5.86,91.44,74.7,,93.02,323.05,31.42,75.22,2.8,0
07.08.2025 02:30,5.86,91.44,74.7,,99.97,387.57,12.132,77.04,2.8,0
07.08.2025 02:45,5.86,91.44,74.7,,100.29,425.45,10.956,65.66,2.8,0
