datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
27.08.2025 00:45,5.256,96.59,50,,82.53,540.6,0.336,86.66,6.83,0
27.08.2025 01:00,5.256,89.98,50,,84.75,336.78,32.156,70.24,6.83,0
27.08.2025 01:15,5.256,89.98,50,,83.48,388.62,25.044,78.14,6.83,0
27.08.2025 01:30,5.256,89.98,50,,83.58,454.55,2.248,102.21,6.83,0
27.08.2025 01:45,5.256,89.98,50,,82.73,577.32,7.16,83.55,6.83,0
27.08.2025 02:00,5.256,86.52,50,,81.43,497.92,0.196,108.75,6.83,0
27.08.2025 02:15,5.256,86.52,50,,82.24,503.27,8.92,79.36,6.83,0
27.08.2025 02:30,5.256,86.52,50,,83.69,512.2,5.392,82.69,6.83,0
27.08.2025 02:45,5.256,86.52,50,,86.3,634.1,5.52,78.64,6.83,0
27.08.2025 03:00,5.256,87.25,50,,79.32,540.52,3.72,79.78,6.83,0
27.08.2025 03:15,5.256,87.25,50,,85.64,435.37,0.392,85.43,6.83,0
27.08.2025 03:30,5.256,87.25,50,,101.88,446.75,0,102.28,6.83,0
27.08.2025 03:45,5.256,87.25,50,,114.46,692.87,0.364,80.76,6.83,0
27.08.2025 04:00,5.256,90,50,,100.48,664.22,12.42,,5.8,0
27.08.2025 04:15,5.256,90,50,,114.06,474.1,0.984,86.69,5.8,0
27.08.2025 04:30,5.256,90,50,,124.93,554.97,0.092,99.77,5.8,0
27.08.2025 04:45,5.256,90,50,,126.43,881.07,0.156,65.59,5.8,0
27.08.2025 05:00,5.256,97.73,50,,131.78,779.85,12.068,64.13,5.8,0
27.08.2025 05:15,5.256,97.73,50,,126.86,578.55,0,,5.8,0
27.08.2025 05:30,5.256,97.73,50,,121.83,576.9,0.008,,5.8,0
27.08.2025 05:45,5.256,97.73,50,,120.61,702.3,0,,5.8,0
27.08.2025 06:00,5.256,110,50,,154.24,1092.7,0,,5.8,0
27.08.2025 06:15,5.256,110,50,,147.1,1100.17,0,,5.8,0
27.08.2025 06:30,5.256,110,50,,133.79,1082.85,0,,5.8,0
27.08.2025 06:45,5.256,110,50,,108.18,1116.22,0,,5.8,0
27.08.2025 07:00,8.074,115.19,50,,145.76,1436.53,3.984,119.38,5.8,0
27.08.2025 07:15,8.074,115.19,50,,118.4,1073.02,0,,5.8,0
27.08.2025 07:30,8.074,115.19,50,,104.92,1077.27,6.88,94.2,5.8,0
27.08.2025 07:45,8.074,115.19,50,,88.02,1493.35,9.508,99.66,5.8,0
27.08.2025 08:00,10.367,113.64,50,,106.73,1259.15,25.444,95.35,65,0
27.08.2025 08:15,10.367,113.64,50,,101.79,1172.6,67.28,68.93,65,0
27.08.2025 08:30,10.367,113.64,50,,88.18,1006.05,72.312,63.4,65,0
27.08.2025 08:45,10.367,113.64,50,,76.81,1424.33,247.52,49.79,65,0
27.08.2025 09:00,13.424,101.63,50,,87.14,1073.87,12.864,92.83,65,0
27.08.2025 09:15,13.424,101.63,50,,72.66,1159.17,144.128,63.52,65,0
27.08.2025 09:30,13.424,101.63,50,,59.88,1342.93,260.592,39.06,65,0
27.08.2025 09:45,13.424,101.63,50,,47.59,1553.15,230.524,40.23,65,0
27.08.2025 10:00,13.424,86,50,,66.78,1170.1,26.824,53.99,65,0
27.08.2025 10:15,13.424,86,50,,53.45,1133.88,24.632,48.04,65,0
27.08.2025 10:30,13.424,86,50,,38.04,1303.83,13.32,44.18,65,0
27.08.2025 10:45,13.424,86,50,,34.79,1426.58,43.432,71.3,65,0
27.08.2025 11:00,13.424,79.29,50,,41.79,1068.42,50.708,48.33,65,0
27.08.2025 11:15,13.424,79.29,50,,29.6,1069.85,126.544,19.55,65,0
27.08.2025 11:30,13.424,79.29,50,,26.52,1198.62,52.484,27.23,65,0
27.08.2025 11:45,13.424,79.29,50,,20.83,1319.12,67.916,-5.2,65,0
27.08.2025 12:00,13.424,64.38,50,,16.48,1414.98,190.092,-7.47,86,0
27.08.2025 12:15,13.424,64.38,50,,19.48,1718.08,191.672,-18.74,86,0
27.08.2025 12:30,13.424,64.38,50,,27.62,1357.48,211.536,-12.9,86,0
27.08.2025 12:45,13.424,64.38,50,,39.74,1784.1,165.948,11.93,86,0
27.08.2025 13:00,13.424,50.68,50,,16.22,1720.75,7.332,60.8,86,0
27.08.2025 13:15,13.424,50.68,50,,38.03,1335.18,0,,86,0
27.08.2025 13:30,13.424,50.68,50,,71.46,1309.9,0,,86,0
27.08.2025 13:45,13.424,50.68,50,,79.39,1717.75,0,,86,0
27.08.2025 14:00,13.424,50.94,50,,60.56,1344.43,0,100.67,86,0
27.08.2025 14:15,13.424,50.94,50,,73.55,1313.43,0,123.02,86,0
27.08.2025 14:30,13.424,50.94,50,,88.59,1116.47,0.832,86.07,86,0
27.08.2025 14:45,13.424,50.94,50,,104.03,1723.7,0.028,103.36,86,0
27.08.2025 15:00,10.367,76.18,50,,84.19,1419.55,3.312,81.57,86,0
27.08.2025 15:15,10.367,76.18,50,,93.81,1166.55,0,,86,0
27.08.2025 15:30,10.367,76.18,50,,110.83,1704.3,0,,86,0
27.08.2025 15:45,10.367,76.18,50,,131.56,1789.2,0,,86,0
27.08.2025 16:00,8.074,85.1,50,,96.49,1505.5,22.404,77.37,26.94,0
27.08.2025 16:15,8.074,85.1,50,,112.28,1291.6,20.568,76.09,26.94,0
27.08.2025 16:30,8.074,85.1,50,,147.19,1334.25,11.524,86.32,26.94,0
27.08.2025 16:45,8.074,85.1,50,,211.98,1859.2,0,120,26.94,0
27.08.2025 17:00,5.917,104.94,50,,173.73,1313.48,0,,26.94,0
27.08.2025 17:15,5.917,104.94,50,,210.26,1172.55,0,,26.94,0
27.08.2025 17:30,5.917,104.94,50,,235.41,1459.55,0.172,96.15,26.94,0
27.08.2025 17:45,5.917,104.94,50,,257.43,1479.98,2.756,121.17,26.94,0
27.08.2025 18:00,5.917,134.63,50,,241.59,1260.2,64.212,104.69,26.94,0
27.08.2025 18:15,5.917,134.63,50,,197.52,1281.15,30.988,110.05,26.94,0
27.08.2025 18:30,5.917,134.63,50,,162.61,1288.88,5.408,119.69,26.94,0
27.08.2025 18:45,5.917,134.63,50,,133.79,1277.52,0,,26.94,0
27.08.2025 19:00,5.917,222.07,50,,143.27,1226.38,0,,26.94,0
27.08.2025 19:15,5.917,222.07,50,,131.28,1237.43,0.008,,26.94,0
27.08.2025 19:30,5.917,222.07,50,,118.27,1280.2,0,,26.94,0
27.08.2025 19:45,5.917,222.07,50,,106.76,1222.7,11.9,96.32,26.94,0
27.08.2025 20:00,5.917,222.04,50,,127.5,1020.07,2.528,87.88,5,0
27.08.2025 20:15,5.917,222.04,50,,115.65,904,125.868,59.79,5,0
27.08.2025 20:30,5.917,222.04,50,,112.44,906.77,72.812,76.47,5,0
27.08.2025 20:45,5.917,222.04,50,,101.93,1113.77,188.764,51.48,5,0
27.08.2025 21:00,5.917,128.87,50,,114.8,861.7,8.968,73.43,5,0
27.08.2025 21:15,5.917,128.87,50,,105.44,786.6,351.616,46.04,5,0
27.08.2025 21:30,5.917,128.87,50,,96.24,754.27,170.468,60.68,5,0
27.08.2025 21:45,5.917,128.87,50,,85.07,1056.37,29.628,75.9,5,0
27.08.2025 22:00,5.917,113.63,50,,99.84,760.57,0.344,98.27,5,0
27.08.2025 22:15,5.917,113.63,50,,93.93,588.57,0,111.73,5,0
27.08.2025 22:30,5.917,113.63,50,,87.22,487.85,0,,5,0
27.08.2025 22:45,5.917,113.63,50,,79.38,687,11.856,70.67,5,0
27.08.2025 23:00,5.256,103.57,50,,95.46,560.57,0.092,83.43,5,0
27.08.2025 23:15,5.256,103.57,50,,87.63,478.8,0.216,92.19,5,0
27.08.2025 23:30,5.256,103.57,50,,86.11,504.55,0,,5,0
27.08.2025 23:45,5.256,103.57,50,,85.4,568.47,0,,5,0
28.08.2025 00:00,5.256,97.15,50,,89.35,327.52,0,,4.66,0
28.08.2025 00:15,5.256,97.15,50,,87.53,345.77,0,,4.66,0
28.08.2025 00:30,5.256,97.15,50,,86.74,404.85,0,,4.66,0
28.08.2025 00:45,5.256,97.15,50,,87.45,548.05,0,96.39,4.66,0
28.08.2025 01:00,5.256,91.92,50,,93.64,346.9,0.04,114.37,4.66,0
28.08.2025 01:15,5.256,91.92,50,,88.29,312.4,5.264,89.84,4.66,0
28.08.2025 01:30,5.256,91.92,50,,88.64,446.32,1.348,111.9,4.66,0
28.08.2025 01:45,5.256,91.92,50,,88.77,456.05,0,118.39,4.66,0
28.08.2025 02:00,5.256,87.89,50,,91.04,432.22,0,,4.66,0
28.08.2025 02:15,5.256,87.89,50,,91.61,367.87,0.204,92.88,4.66,0
28.08.2025 02:30,5.256,87.89,50,,94.55,476.25,0.016,,4.66,0
28.08.2025 02:45,5.256,87.89,50,,96.67,475.2,2.192,89.95,4.66,0
28.08.2025 03:00,5.256,87.09,50,,87.76,591.3,2.516,87.33,4.66,0
28.08.2025 03:15,5.256,87.09,50,,90.25,531.7,4.016,83.39,4.66,0
28.08.2025 03:30,5.256,87.09,50,,100.44,560.87,4.028,86.94,4.66,0
28.08.2025 03:45,5.256,87.09,50,,105.3,638.37,1.28,87.28,4.66,0
28.08.2025 04:00,5.256,90.23,50,,104.85,796.9,0,93.92,3.8,0
28.08.2025 04:15,5.256,90.23,50,,116.71,479.72,0,90.12,3.8,0
28.08.2025 04:30,5.256,90.23,50,,123.42,567.87,0.004,120,3.8,0
28.08.2025 04:45,5.256,90.23,50,,125.28,788.47,1.168,83.43,3.8,0
28.08.2025 05:00,5.256,98.72,50,,132.48,698.75,2.376,73.8,3.8,0
28.08.2025 05:15,5.256,98.72,50,,128.31,789.5,0,,3.8,0
28.08.2025 05:30,5.256,98.72,50,,126.12,779.17,0.22,105.31,3.8,0
28.08.2025 05:45,5.256,98.72,50,,120.88,832.45,1.224,99.44,3.8,0
28.08.2025 06:00,5.256,121.63,50,,133.46,742.22,10.952,79.56,3.8,0
28.08.2025 06:15,5.256,121.63,50,,122.96,613.07,0,113.94,3.8,0
28.08.2025 06:30,5.256,121.63,50,,114.78,661.15,0,120,3.8,0
28.08.2025 06:45,5.256,121.63,50,,108.92,979.27,0,,3.8,0
28.08.2025 07:00,8.074,143.79,50,,126.31,866.47,0,,3.8,0
28.08.2025 07:15,8.074,143.79,50,,117.92,897.97,0,,3.8,0
28.08.2025 07:30,8.074,143.79,50,,109.5,953.52,0,,3.8,0
28.08.2025 07:45,8.074,143.79,50,,95.36,1078.87,0,,3.8,0
28.08.2025 08:00,10.367,143.95,50,,121.19,1134.35,0,,33.95,0
28.08.2025 08:15,10.367,143.95,50,,111.25,979.65,0,,33.95,0
28.08.2025 08:30,10.367,143.95,50,,93.94,857.75,0,114.95,33.95,0
28.08.2025 08:45,10.367,143.95,50,,85.25,1218.97,0,,33.95,0
28.08.2025 09:00,13.424,121.84,50,,103.29,876.67,0,,33.95,0
28.08.2025 09:15,13.424,121.84,50,,90.65,843.77,2.268,83.26,33.95,0
28.08.2025 09:30,13.424,121.84,50,,84.76,944.95,32.172,70.28,33.95,0
28.08.2025 09:45,13.424,121.84,50,,81.63,1210.93,0.748,80.49,33.95,0
28.08.2025 10:00,13.424,112.27,50,,93.64,968.8,0.088,106.53,33.95,0
28.08.2025 10:15,13.424,112.27,50,,85.74,733.25,31.952,76.29,33.95,0
28.08.2025 10:30,13.424,112.27,50,,82.16,756.95,115.76,78.96,33.95,0
28.08.2025 10:45,13.424,112.27,50,,80.65,1027.6,104.44,62.92,33.95,0
28.08.2025 11:00,13.424,108.13,50,,86.96,673.52,3.632,96.45,33.95,0
28.08.2025 11:15,13.424,108.13,50,,82.84,642.37,0.04,90.72,33.95,0
28.08.2025 11:30,13.424,108.13,50,,87.66,668.15,0.012,,33.95,0
28.08.2025 11:45,13.424,108.13,50,,84.94,859.7,0,,33.95,0
28.08.2025 12:00,13.424,100.89,50,,82.61,613.65,0,,59.68,0
28.08.2025 12:15,13.424,100.89,50,,83.68,551.72,0,,59.68,0
28.08.2025 12:30,13.424,100.89,50,,85.93,680.92,25.248,74.6,59.68,0
28.08.2025 12:45,13.424,100.89,50,,87.28,785.65,29.908,79.21,59.68,0
28.08.2025 13:00,13.424,100.96,50,,81.24,600.85,0.612,105.86,59.68,0
28.08.2025 13:15,13.424,100.96,50,,83.83,551.65,0,,59.68,0
28.08.2025 13:30,13.424,100.96,50,,83.09,682.72,0,,59.68,0
28.08.2025 13:45,13.424,100.96,50,,90.54,739.97,0,,59.68,0
28.08.2025 14:00,13.424,100.89,50,,74.87,1169.02,4.356,,59.68,0
28.08.2025 14:15,13.424,100.89,50,,80.52,915.07,132.46,,59.68,0
28.08.2025 14:30,13.424,100.89,50,,90.2,828.45,199.616,,59.68,0
28.08.2025 14:45,13.424,100.89,50,,101.97,1201.82,38.68,,59.68,0
28.08.2025 15:00,10.367,100.66,50,,83.78,1001.35,2.264,75.08,59.68,0
28.08.2025 15:15,10.367,100.66,50,,99.97,870.12,11.02,89.86,59.68,0
28.08.2025 15:30,10.367,100.66,50,,115.83,1007.77,63.896,84.24,59.68,0
28.08.2025 15:45,10.367,100.66,50,,129.52,1206.55,0,,59.68,0
28.08.2025 16:00,8.074,96.1,50,,101.48,1121.97,0,,18.05,0
28.08.2025 16:15,8.074,96.1,50,,111.5,1138.55,0,,18.05,0
28.08.2025 16:30,8.074,96.1,50,,138.12,1096.17,0,,18.05,0
28.08.2025 16:45,8.074,96.1,50,,170.09,1409.95,0,,18.05,0
28.08.2025 17:00,5.917,129.84,50,,136.54,927.87,0.092,110.82,18.05,0
28.08.2025 17:15,5.917,129.84,50,,134.22,859.75,0.284,90.94,18.05,0
28.08.2025 17:30,5.917,129.84,50,,149.65,949.02,1.14,115.23,18.05,0
28.08.2025 17:45,5.917,129.84,50,,157.29,983.75,0,,18.05,0
28.08.2025 18:00,5.917,160.85,50,,133.19,1321.78,11.792,111.82,18.05,0
28.08.2025 18:15,5.917,160.85,50,,127.17,1015.82,6.148,109.98,18.05,0
28.08.2025 18:30,5.917,160.85,50,,121.24,1214.1,0,,18.05,0
28.08.2025 18:45,5.917,160.85,50,,110.32,1354.1,0,,18.05,0
28.08.2025 19:00,5.917,210,50,,119.54,704.1,13.876,71.47,18.05,0
28.08.2025 19:15,5.917,210,50,,116.98,781,0,,18.05,0
28.08.2025 19:30,5.917,210,50,,109.09,931.75,0,,18.05,0
28.08.2025 19:45,5.917,210,50,,101.07,1135.57,0,147.71,18.05,0
28.08.2025 20:00,5.917,153.16,50,,112.71,909.42,0.232,108.84,3.4,0
28.08.2025 20:15,5.917,153.16,50,,99.7,713.45,0.084,115.47,3.4,0
28.08.2025 20:30,5.917,153.16,50,,89.94,760.1,0.436,102.94,3.4,0
28.08.2025 20:45,5.917,153.16,50,,88.9,1058.27,0.14,99.23,3.4,0
28.08.2025 21:00,5.917,124.18,50,,102.51,725.95,0,,3.4,0
28.08.2025 21:15,5.917,124.18,50,,101.66,755.57,0,,3.4,0
28.08.2025 21:30,5.917,124.18,50,,94.43,730.82,0,,3.4,0
28.08.2025 21:45,5.917,124.18,50,,88.5,1031.77,0,,3.4,0
28.08.2025 22:00,5.917,107.11,50,,104.31,496.3,0,,3.4,0
28.08.2025 22:15,5.917,107.11,50,,98.5,406.35,0.34,85.95,3.4,0
28.08.2025 22:30,5.917,107.11,50,,94.91,468.62,0.916,83.77,3.4,0
28.08.2025 22:45,5.917,107.11,50,,90.72,690.37,0.036,88.29,3.4,0
28.08.2025 23:00,5.256,92.15,50,,111.48,546.45,0,,3.4,0
28.08.2025 23:15,5.256,92.15,50,,95.12,512.85,0,,3.4,0
28.08.2025 23:30,5.256,92.15,50,,92.08,641.4,0,,3.4,0
28.08.2025 23:45,5.256,92.15,50,,88.37,697.25,0,,3.4,0
29.08.2025 00:00,5.256,85.04,50,,94.57,499.47,0,,3.82,0
29.08.2025 00:15,5.256,85.04,50,,91.67,546.47,0,,3.82,0
29.08.2025 00:30,5.256,85.04,50,,95.54,636.3,0.048,91.34,3.82,0
29.08.2025 00:45,5.256,85.04,50,,91.16,587,0.036,88.31,3.82,0
29.08.2025 01:00,5.256,83.27,50,,95.73,338.65,1.92,84.02,3.82,0
29.08.2025 01:15,5.256,83.27,50,,90.83,391.5,10.008,82.54,3.82,0
29.08.2025 01:30,5.256,83.27,50,,88.53,465,23.264,77.77,3.82,0
29.08.2025 01:45,5.256,83.27,50,,89.24,492.4,8.656,91.09,3.82,0
29.08.2025 02:00,5.256,83.1,50,,88.1,397.7,0.064,102.15,3.82,0
29.08.2025 02:15,5.256,83.1,50,,88.64,480.45,0.224,92.03,3.82,0
29.08.2025 02:30,5.256,83.1,50,,92.59,425.45,0.036,107,3.82,0
29.08.2025 02:45,5.256,83.1,50,,91.64,498.65,7.8,79.91,3.82,0
29.08.2025 03:00,5.256,81.59,50,,88.18,513.22,13.036,76.69,3.82,0
29.08.2025 03:15,5.256,81.59,50,,91.06,482.97,85.116,50.15,3.82,0
29.08.2025 03:30,5.256,81.59,50,,98.85,435.45,64.184,52.63,3.82,0
29.08.2025 03:45,5.256,81.59,50,,100.67,621.47,13.796,70.31,3.82,0
29.08.2025 04:00,5.256,83.01,50,,101.91,771.07,1.648,83.03,2.96,0
29.08.2025 04:15,5.256,83.01,50,,111.66,741.4,3.556,85.32,2.96,0
29.08.2025 04:30,5.256,83.01,50,,116.08,657.65,1.024,88.6,2.96,0
29.08.2025 04:45,5.256,83.01,50,,116.32,863.85,42.144,61.69,2.96,0
29.08.2025 05:00,5.256,91,50,,123.16,881.87,66.944,39.98,2.96,0
29.08.2025 05:15,5.256,91,50,,131.14,891.12,0,123.49,2.96,0
29.08.2025 05:30,5.256,91,50,,125.24,979.87,0,,2.96,0
29.08.2025 05:45,5.256,91,50,,125.29,886.57,0,,2.96,0
29.08.2025 06:00,5.256,117.55,50,,146.22,1140.62,2.868,101.29,2.96,0
29.08.2025 06:15,5.256,117.55,50,,128.3,989.25,0,,2.96,0
29.08.2025 06:30,5.256,117.55,50,,123.44,1253.73,0,,2.96,0
29.08.2025 06:45,5.256,117.55,50,,106.55,1318.3,0,,2.96,0
29.08.2025 07:00,8.074,121.39,50,,114.1,1204.22,0,,2.96,0
29.08.2025 07:15,8.074,121.39,50,,95.6,917.4,0.408,107.6,2.96,0
29.08.2025 07:30,8.074,121.39,50,,87.75,1047.17,17.192,70.29,2.96,0
29.08.2025 07:45,8.074,121.39,50,,76.99,1171.72,1.76,,2.96,0
29.08.2025 08:00,10.367,120,50,,89.31,962.55,0,,28.92,0
29.08.2025 08:15,10.367,120,50,,79.95,913.97,0,,28.92,0
29.08.2025 08:30,10.367,120,50,,75.02,891.95,0.096,90.93,28.92,0
29.08.2025 08:45,10.367,120,50,,69.55,1372.77,1.724,83.62,28.92,0
29.08.2025 09:00,13.424,110.36,50,,76.5,1033.05,0.24,96.53,28.92,0
29.08.2025 09:15,13.424,110.36,50,,54.87,947.82,31.016,48.7,28.92,0
29.08.2025 09:30,13.424,110.36,50,,30.09,1069.47,40.732,37.47,28.92,0
29.08.2025 09:45,13.424,110.36,50,,2.61,1248.2,128.188,28.12,28.92,0
29.08.2025 10:00,13.424,84.25,50,,31.68,1033.4,20.316,52.51,28.92,0
29.08.2025 10:15,13.424,84.25,50,,15.23,955.1,36.908,-3.12,28.92,0
29.08.2025 10:30,13.424,84.25,50,,3.15,1172.48,50.916,33.91,28.92,0
29.08.2025 10:45,13.424,84.25,50,,2.99,1701.65,64.672,20.46,28.92,0
29.08.2025 11:00,13.424,78.08,50,,11.99,1095.07,4.204,53.82,28.92,0
29.08.2025 11:15,13.424,78.08,50,,8.02,1154.27,10.212,76.31,28.92,0
29.08.2025 11:30,13.424,78.08,50,,10.15,1069.92,0,,28.92,0
29.08.2025 11:45,13.424,78.08,50,,25.47,1346.33,10.356,57.5,28.92,0
29.08.2025 12:00,13.424,67.44,50,,7.41,984.72,0.14,,53.84,0
29.08.2025 12:15,13.424,67.44,50,,24.64,1059.3,14.168,65.43,53.84,0
29.08.2025 12:30,13.424,67.44,50,,53.81,1117.65,28.48,17.04,53.84,0
29.08.2025 12:45,13.424,67.44,50,,70.99,888.12,45.928,-1.17,53.84,0
29.08.2025 13:00,13.424,53.96,50,,53.34,890.02,62.672,1.55,53.84,0
29.08.2025 13:15,13.424,53.96,50,,68.58,809.67,19.896,27.52,53.84,0
29.08.2025 13:30,13.424,53.96,50,,80.33,612.15,6.68,33.42,53.84,0
29.08.2025 13:45,13.424,53.96,50,,94.45,654.25,0.092,68.69,53.84,0
29.08.2025 14:00,13.424,59.64,50,,70.43,586.07,0.048,71.6,53.84,0
29.08.2025 14:15,13.424,59.64,50,,72.97,440.87,0,74.47,53.84,0
29.08.2025 14:30,13.424,59.64,50,,85.99,390.83,3.94,49.48,53.84,0
29.08.2025 14:45,13.424,59.64,50,,95.54,649.97,0.452,60.13,53.84,0
29.08.2025 15:00,10.367,73.06,50,,79.6,898.9,10.376,36.61,53.84,0
29.08.2025 15:15,10.367,73.06,50,,85.38,638.97,12.264,36.87,53.84,0
29.08.2025 15:30,10.367,73.06,50,,110.6,700.7,4.172,29.37,53.84,0
29.08.2025 15:45,10.367,73.06,50,,123.82,1099.42,5.612,77.67,53.84,0
29.08.2025 16:00,8.074,85,50,,91.5,987.97,95.516,5.86,15.89,0
29.08.2025 16:15,8.074,85,50,,104.18,985.35,39.824,37.37,15.89,0
29.08.2025 16:30,8.074,85,50,,121.39,984.57,20.168,65.08,15.89,0
29.08.2025 16:45,8.074,85,50,,146.92,1280.13,0.22,93.52,15.89,0
29.08.2025 17:00,5.917,104.82,50,,108.56,916,0,,15.89,0
29.08.2025 17:15,5.917,104.82,50,,114.48,778.85,0,,15.89,0
29.08.2025 17:30,5.917,104.82,50,,128.56,1055.77,0,,15.89,0
29.08.2025 17:45,5.917,104.82,50,,131.96,1035,0,,15.89,0
29.08.2025 18:00,5.917,118.51,50,,156.23,964.62,22.492,84.89,15.89,0
29.08.2025 18:15,5.917,118.51,50,,134.08,929.92,13.788,93.5,15.89,0
29.08.2025 18:30,5.917,118.51,50,,121.74,1125.32,56.432,70.16,15.89,0
29.08.2025 18:45,5.917,118.51,50,,111.26,1360.95,197.6,23.05,15.89,0
29.08.2025 19:00,5.917,147.68,50,,130.49,1353.18,170.648,35,15.89,0
29.08.2025 19:15,5.917,147.68,50,,114.19,1122.57,15.164,178.39,15.89,0
29.08.2025 19:30,5.917,147.68,50,,104.25,1126,0.072,111.33,15.89,0
29.08.2025 19:45,5.917,147.68,50,,92.18,1315.05,0.464,109.8,15.89,0
29.08.2025 20:00,5.917,116.5,50,,110.19,1052.07,2.08,102.61,2.46,0
29.08.2025 20:15,5.917,116.5,50,,104.68,809.4,20.388,52.41,2.46,0
29.08.2025 20:30,5.917,116.5,50,,98.19,876.07,69.78,51.05,2.46,0
29.08.2025 20:45,5.917,116.5,50,,89.21,1087.12,82.368,44.56,2.46,0
29.08.2025 21:00,5.917,111.96,50,,100.1,759.67,1.092,102.57,2.46,0
29.08.2025 21:15,5.917,111.96,50,,95.14,789.87,12.368,67.29,2.46,0
29.08.2025 21:30,5.917,111.96,50,,97.61,863.4,2.68,102.64,2.46,0
29.08.2025 21:45,5.917,111.96,50,,97.45,939.77,0.012,90.5,2.46,0
29.08.2025 22:00,5.917,95.7,50,,105.37,778.05,0,,2.46,0
29.08.2025 22:15,5.917,95.7,50,,102.59,680.05,0,,2.46,0
29.08.2025 22:30,5.917,95.7,50,,96.25,784.6,0.012,111.57,2.46,0
29.08.2025 22:45,5.917,95.7,50,,88.61,903.02,5.096,81.53,2.46,0
29.08.2025 23:00,5.256,86.07,50,,97.49,562.47,6.796,89.02,2.46,0
29.08.2025 23:15,5.256,86.07,50,,94.15,479.85,0.652,94.22,2.46,0
29.08.2025 23:30,5.256,86.07,50,,88.76,435.97,0.376,85.37,2.46,0
29.08.2025 23:45,5.256,86.07,50,,86.7,520.07,0.028,96.59,2.46,0
30.08.2025 00:00,5.256,92.5,50,,93.23,413.95,0.016,,3.1,0
30.08.2025 00:15,5.256,92.5,50,,92.69,506.17,0.216,94.99,3.1,0
30.08.2025 00:30,5.256,92.5,50,,93.11,537.8,4.208,84.88,3.1,0
30.08.2025 00:45,5.256,92.5,50,,91.56,601.32,7.632,79.98,3.1,0
30.08.2025 01:00,0.853,86.56,50,,90.74,488.82,2.524,66.39,3.1,0
30.08.2025 01:15,0.853,86.56,50,,90.45,530.87,0,,3.1,0
30.08.2025 01:30,0.853,86.56,50,,93.65,664.52,0,,3.1,0
30.08.2025 01:45,0.853,86.56,50,,89.47,678.15,0,,3.1,0
30.08.2025 02:00,0.853,83.3,50,,95.11,552.55,0,,3.1,0
30.08.2025 02:15,0.853,83.3,50,,95.67,507.5,0,,3.1,0
30.08.2025 02:30,0.853,83.3,50,,100.74,591.75,0,,3.1,0
30.08.2025 02:45,0.853,83.3,50,,99.3,574.65,2.1,84.73,3.1,0
30.08.2025 03:00,0.853,81.51,50,,88.84,399.3,2.812,93.14,3.1,0
30.08.2025 03:15,0.853,81.51,50,,93.39,422.45,1.148,93.21,3.1,0
30.08.2025 03:30,0.853,81.51,50,,97.46,507.57,0.188,96.45,3.1,0
30.08.2025 03:45,0.853,81.51,50,,102.73,619.55,0.056,101.02,3.1,0
30.08.2025 04:00,0.853,83.39,50,,100.31,251.08,0.14,99.02,2.94,0
30.08.2025 04:15,0.853,83.39,50,,103.44,302.5,0.152,98.93,2.94,0
30.08.2025 04:30,0.853,83.39,50,,101.43,352.42,0.272,98.87,2.94,0
30.08.2025 04:45,0.853,83.39,50,,98.89,423.6,18.212,83.59,2.94,0
30.08.2025 05:00,0.853,87.72,50,,112.38,490.35,0.02,102.06,2.94,0
30.08.2025 05:15,0.853,87.72,50,,107.08,472.35,0.072,100.89,2.94,0
30.08.2025 05:30,0.853,87.72,50,,99.97,497.17,0.072,96.2,2.94,0
30.08.2025 05:45,0.853,87.72,50,,90.85,519.45,0,,2.94,0
30.08.2025 06:00,0.853,95.02,50,,115.19,847.25,0,,2.94,0
30.08.2025 06:15,0.853,95.02,50,,108.95,804.22,0,,2.94,0
30.08.2025 06:30,0.853,95.02,50,,92.8,770.57,0,,2.94,0
30.08.2025 06:45,0.853,95.02,50,,81.92,928.87,1.552,86.69,2.94,0
30.08.2025 07:00,2.856,98.09,50,,122.32,970.32,91.752,55.4,2.94,0
30.08.2025 07:15,2.856,98.09,50,,103.67,734.97,61.04,69.39,2.94,0
30.08.2025 07:30,2.856,98.09,50,,81.97,613.7,39.256,42.55,2.94,0
30.08.2025 07:45,2.856,98.09,50,,72.11,715.12,26.22,75.39,2.94,0
30.08.2025 08:00,4.221,89.64,50,,97.55,870.17,0.088,,34.4,0
30.08.2025 08:15,4.221,89.64,50,,87.47,868,0.068,87.1,34.4,0
30.08.2025 08:30,4.221,89.64,50,,70.83,745.57,11.432,36.27,34.4,0
30.08.2025 08:45,4.221,89.64,50,,52.89,883.62,11.524,54.39,34.4,0
30.08.2025 09:00,6.041,78.6,50,,83.43,882.02,0,,34.4,0
30.08.2025 09:15,6.041,78.6,50,,70.41,923.27,0,,34.4,0
30.08.2025 09:30,6.041,78.6,50,,39.23,1042.3,28.116,44.26,34.4,0
30.08.2025 09:45,6.041,78.6,50,,25.59,1453,85.676,24.64,34.4,0
30.08.2025 10:00,6.041,36.46,50,,48.67,1084.92,99.208,29.51,34.4,0
30.08.2025 10:15,6.041,36.46,50,,19.9,981.62,101.904,15.88,34.4,0
30.08.2025 10:30,6.041,36.46,50,,8,1303.37,80.984,15.08,34.4,0
30.08.2025 10:45,6.041,36.46,50,,2.52,1691.98,177.312,11.22,34.4,0
