datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-05-09 21:30:00,5.849,40.27,70.1,,55.0,150.0,9.0,46.38,2.17,130.35,1.02,22.5,23.52
2025-05-09 21:45:00,5.849,40.27,70.1,,55.0,150.0,606.0,14.39,2.17,130.35,1.02,22.5,23.52
2025-05-09 22:00:00,5.849,57.64,70.1,,55.0,150.0,738.0,28.99,4.97,107.32,1.02,22.5,23.52
2025-05-09 22:15:00,5.849,57.64,70.1,,55.0,150.0,588.0,17.99,4.97,107.32,1.02,22.5,23.52
2025-05-09 22:30:00,5.849,57.64,70.1,,55.0,150.0,245.0,59.81,4.97,107.32,1.02,22.5,23.52
2025-05-09 22:45:00,5.849,57.64,70.1,,55.0,150.0,349.0,27.01,4.97,107.32,1.02,22.5,23.52
2025-05-09 23:00:00,5.188,39.76,70.1,,55.0,150.0,271.0,44.06,3.6,98.32,1.02,22.5,23.52
2025-05-09 23:15:00,5.188,39.76,70.1,,55.0,150.0,86.0,79.6,3.6,98.32,1.02,22.5,23.52
2025-05-09 23:30:00,5.188,39.76,70.1,,55.0,150.0,69.0,94.23,3.6,98.32,1.02,22.5,23.52
2025-05-09 23:45:00,5.188,39.76,70.1,,55.0,150.0,194.0,59.58,3.6,98.32,1.02,22.5,23.52
2025-05-10 00:00:00,5.188,29.22,70.1,,55.0,150.0,197.0,58.6,4.23,105.22,0.67,22.5,23.17
2025-05-10 00:15:00,5.188,29.22,70.1,,55.0,150.0,367.0,40.6,4.23,105.22,0.67,22.5,23.17
2025-05-10 00:30:00,5.188,29.22,70.1,,55.0,150.0,807.0,-19.99,4.23,105.22,0.67,22.5,23.17
2025-05-10 00:45:00,5.188,29.22,70.1,,55.0,150.0,469.0,16.93,4.23,105.22,0.67,22.5,23.17
2025-05-10 01:00:00,0.788,15.46,70.1,,55.0,150.0,250.0,11.61,1.97,102.91,0.67,22.5,23.17
2025-05-10 01:15:00,0.788,15.46,70.1,,55.0,150.0,0.0,21.53,1.97,102.91,0.67,22.5,23.17
2025-05-10 01:30:00,0.788,15.46,70.1,,55.0,150.0,1.0,26.97,1.97,102.91,0.67,22.5,23.17
2025-05-10 01:45:00,0.788,15.46,70.1,,55.0,150.0,212.0,14.23,1.97,102.91,0.67,22.5,23.17
2025-05-10 02:00:00,0.788,13.52,70.1,,55.0,150.0,327.0,22.02,1.64,98.78,0.67,22.5,23.17
2025-05-10 02:15:00,0.788,13.52,70.1,,55.0,150.0,334.0,3.06,1.64,98.78,0.67,22.5,23.17
2025-05-10 02:30:00,0.788,13.52,70.1,,55.0,150.0,678.0,-84.41,1.64,98.78,0.67,22.5,23.17
2025-05-10 02:45:00,0.788,13.52,70.1,,55.0,150.0,748.0,-109.75,1.64,98.78,0.67,22.5,23.17
2025-05-10 03:00:00,0.788,14.94,70.1,,55.0,150.0,731.0,-33.77,1.46,96.28,0.67,22.5,23.17
2025-05-10 03:15:00,0.788,14.94,70.1,,55.0,150.0,748.0,-123.37,1.46,96.28,0.67,22.5,23.17
2025-05-10 03:30:00,0.788,14.94,70.1,,55.0,150.0,708.0,-46.35,1.46,96.28,0.67,22.5,23.17
2025-05-10 03:45:00,0.788,14.94,70.1,,55.0,150.0,232.0,19.26,1.46,96.28,0.67,22.5,23.17
2025-05-10 04:00:00,0.788,11.12,70.1,,55.0,150.0,0.0,37.3,0.7,100.9,0.67,22.5,23.17
2025-05-10 04:15:00,0.788,11.12,70.1,,55.0,150.0,0.0,37.3,0.7,100.9,0.67,22.5,23.17
2025-05-10 04:30:00,0.788,11.12,70.1,,55.0,150.0,0.0,37.3,0.7,100.9,0.67,22.5,23.17
2025-05-10 04:45:00,0.788,11.12,70.1,,55.0,150.0,0.0,37.3,0.7,100.9,0.67,22.5,23.17
2025-05-10 05:00:00,0.788,13.34,70.1,,55.0,150.0,0.0,37.3,0.65,100.47,0.67,22.5,23.17
2025-05-10 05:15:00,0.788,13.34,70.1,,55.0,150.0,0.0,37.3,0.65,100.47,0.67,22.5,23.17
2025-05-10 05:30:00,0.788,13.34,70.1,,55.0,150.0,0.0,14.56,0.65,100.47,0.67,22.5,23.17
2025-05-10 05:45:00,0.788,13.34,70.1,,55.0,150.0,0.0,14.56,0.65,100.47,0.67,22.5,23.17
2025-05-10 06:00:00,0.788,16.1,70.1,,55.0,150.0,4.0,17.5,1.19,97.73,0.67,22.5,23.17
2025-05-10 06:15:00,0.788,16.1,70.1,,55.0,150.0,133.0,15.09,1.19,97.73,0.67,22.5,23.17
2025-05-10 06:30:00,0.788,16.1,70.1,,55.0,150.0,327.0,15.51,1.19,97.73,0.67,22.5,23.17
2025-05-10 06:45:00,0.788,16.1,70.1,,55.0,150.0,364.0,-38.34,1.19,97.73,0.67,22.5,23.17
2025-05-10 07:00:00,2.789,15.81,70.1,,55.0,150.0,647.0,-28.43,1.6,93.91,0.67,22.5,23.17
2025-05-10 07:15:00,2.789,15.81,70.1,,55.0,150.0,637.0,-25.49,1.6,93.91,0.67,22.5,23.17
2025-05-10 07:30:00,2.789,15.81,70.1,,55.0,150.0,692.0,-174.99,1.6,93.91,0.67,22.5,23.17
2025-05-10 07:45:00,2.789,15.81,70.1,,55.0,150.0,428.0,1.47,1.6,93.91,0.67,22.5,23.17
2025-05-10 08:00:00,4.154,10.0,70.1,,55.0,150.0,433.0,20.98,15.27,73.72,0.67,22.5,23.17
2025-05-10 08:15:00,4.154,10.0,70.1,,55.0,150.0,40.0,37.57,15.27,73.72,0.67,22.5,23.17
2025-05-10 08:30:00,4.154,10.0,70.1,,55.0,150.0,13.0,18.06,15.27,73.72,0.67,22.5,23.17
2025-05-10 08:45:00,4.154,10.0,70.1,,55.0,150.0,52.0,14.59,15.27,73.72,0.67,22.5,23.17
2025-05-10 09:00:00,5.973,3.42,70.1,,55.0,150.0,5.0,0.99,18.14,9.02,0.67,22.5,23.17
2025-05-10 09:15:00,5.973,3.42,70.1,,55.0,150.0,2.0,24.22,18.14,9.02,0.67,22.5,23.17
2025-05-10 09:30:00,5.973,3.42,70.1,,55.0,150.0,7.0,17.08,18.14,9.02,0.67,22.5,23.17
2025-05-10 09:45:00,5.973,3.42,70.1,,55.0,150.0,54.0,48.32,18.14,9.02,0.67,22.5,23.17
2025-05-10 10:00:00,5.973,-0.06,70.1,,55.0,150.0,31.0,31.55,6.89,-0.07,0.67,22.5,23.17
2025-05-10 10:15:00,5.973,-0.06,70.1,,55.0,150.0,123.0,2.85,6.89,-0.07,0.67,22.5,23.17
2025-05-10 10:30:00,5.973,-0.06,70.1,,55.0,150.0,611.0,2.33,6.89,-0.07,0.67,22.5,23.17
2025-05-10 10:45:00,5.973,-0.06,70.1,,55.0,150.0,781.0,-18.87,6.89,-0.07,0.67,22.5,23.17
2025-05-10 11:00:00,5.973,-23.07,70.1,,55.0,150.0,805.0,0.08,5.72,-22.88,0.67,22.5,23.17
2025-05-10 11:15:00,5.973,-23.07,70.1,,55.0,150.0,261.0,4.98,5.72,-22.88,0.67,22.5,23.17
2025-05-10 11:30:00,5.973,-23.07,70.1,,55.0,150.0,774.0,6.9,5.72,-22.88,0.67,22.5,23.17
2025-05-10 11:45:00,5.973,-23.07,70.1,,55.0,150.0,528.0,-5.84,5.72,-22.88,0.67,22.5,23.17
2025-05-10 12:00:00,5.973,-39.57,70.1,,55.0,150.0,295.0,10.68,8.38,-58.48,0.67,22.5,23.17
2025-05-10 12:15:00,5.973,-39.57,70.1,,55.0,150.0,487.0,-8.93,8.38,-58.48,0.67,22.5,23.17
2025-05-10 12:30:00,5.973,-39.57,70.1,,55.0,150.0,426.0,9.02,8.38,-58.48,0.67,22.5,23.17
2025-05-10 12:45:00,5.973,-39.57,70.1,,55.0,150.0,606.0,7.17,8.38,-58.48,0.67,22.5,23.17
2025-05-10 13:00:00,5.973,-94.11,70.1,,55.0,150.0,80.0,18.5,15.56,-114.53,0.67,22.5,23.17
2025-05-10 13:15:00,5.973,-94.11,70.1,,55.0,150.0,699.0,-103.34,15.56,-114.53,0.67,22.5,23.17
2025-05-10 13:30:00,5.973,-94.11,70.1,,55.0,150.0,1087.0,-201.11,15.56,-114.53,0.67,22.5,23.17
2025-05-10 13:45:00,5.973,-94.11,70.1,,55.0,150.0,1142.0,-230.0,15.56,-114.53,0.67,22.5,23.17
2025-05-10 14:00:00,5.973,-111.18,70.1,,55.0,150.0,567.0,-39.27,13.44,-110.51,0.67,22.5,23.17
2025-05-10 14:15:00,5.973,-111.18,70.1,,55.0,150.0,565.0,-82.3,13.44,-110.51,0.67,22.5,23.17
2025-05-10 14:30:00,5.973,-111.18,70.1,,55.0,150.0,234.0,-19.15,13.44,-110.51,0.67,22.5,23.17
2025-05-10 14:45:00,5.973,-111.18,70.1,,55.0,150.0,18.0,16.33,13.44,-110.51,0.67,22.5,23.17
2025-05-10 15:00:00,4.154,-49.36,70.1,,55.0,150.0,34.0,27.68,8.95,-49.52,0.67,22.5,23.17
2025-05-10 15:15:00,4.154,-49.36,70.1,,55.0,150.0,69.0,18.0,8.95,-49.52,0.67,22.5,23.17
2025-05-10 15:30:00,4.154,-49.36,70.1,,55.0,150.0,63.0,25.97,8.95,-49.52,0.67,22.5,23.17
2025-05-10 15:45:00,4.154,-49.36,70.1,,55.0,150.0,68.0,30.94,8.95,-49.52,0.67,22.5,23.17
2025-05-10 16:00:00,2.789,-5.8,70.1,,55.0,150.0,0.0,74.7,8.35,-5.94,0.67,22.5,23.17
2025-05-10 16:15:00,2.789,-5.8,70.1,,55.0,150.0,34.0,29.29,8.35,-5.94,0.67,22.5,23.17
2025-05-10 16:30:00,2.789,-5.8,70.1,,55.0,150.0,54.0,49.57,8.35,-5.94,0.67,22.5,23.17
2025-05-10 16:45:00,2.789,-5.8,70.1,,55.0,150.0,156.0,39.51,8.35,-5.94,0.67,22.5,23.17
2025-05-10 17:00:00,1.425,0.0,70.1,,55.0,150.0,282.0,30.2,8.35,23.99,0.67,22.5,23.17
2025-05-10 17:15:00,1.425,0.0,70.1,,55.0,150.0,265.0,18.81,8.35,23.99,0.67,22.5,23.17
2025-05-10 17:30:00,1.425,0.0,70.1,,55.0,150.0,155.0,30.15,8.35,23.99,0.67,22.5,23.17
2025-05-10 17:45:00,1.425,0.0,70.1,,55.0,150.0,20.0,38.77,8.35,23.99,0.67,22.5,23.17
2025-05-10 18:00:00,1.425,10.39,70.1,,55.0,150.0,32.0,48.14,8.35,95.27,0.67,22.5,23.17
2025-05-10 18:15:00,1.425,10.39,70.1,,55.0,150.0,1.0,69.37,8.35,95.27,0.67,22.5,23.17
2025-05-10 18:30:00,1.425,10.39,70.1,,55.0,150.0,4.0,59.79,8.35,95.27,0.67,22.5,23.17
2025-05-10 18:45:00,1.425,10.39,70.1,,55.0,150.0,66.0,33.33,8.35,95.27,0.67,22.5,23.17
2025-05-10 19:00:00,1.425,29.83,70.1,,55.0,150.0,1.0,74.7,3.07,124.04,0.67,22.5,23.17
2025-05-10 19:15:00,1.425,29.83,70.1,,55.0,150.0,0.0,56.5,3.07,124.04,0.67,22.5,23.17
2025-05-10 19:30:00,1.425,29.83,70.1,,55.0,150.0,0.0,57.2,3.07,124.04,0.67,22.5,23.17
2025-05-10 19:45:00,1.425,29.83,70.1,,55.0,150.0,0.0,56.5,3.07,124.04,0.67,22.5,23.17
2025-05-10 20:00:00,1.425,21.02,70.1,,55.0,150.0,6.0,56.49,2.23,163.2,0.67,22.5,23.17
2025-05-10 20:15:00,1.425,21.02,70.1,,55.0,150.0,4.0,69.13,2.23,163.2,0.67,22.5,23.17
2025-05-10 20:30:00,1.425,21.02,70.1,,55.0,150.0,0.0,44.56,2.23,163.2,0.67,22.5,23.17
2025-05-10 20:45:00,1.425,21.02,70.1,,55.0,150.0,470.0,28.48,2.23,163.2,0.67,22.5,23.17
2025-05-10 21:00:00,1.425,36.88,70.1,,55.0,150.0,76.0,43.89,2.32,129.49,0.67,22.5,23.17
2025-05-10 21:15:00,1.425,36.88,70.1,,55.0,150.0,0.0,48.43,2.32,129.49,0.67,22.5,23.17
2025-05-10 21:30:00,1.425,36.88,70.1,,55.0,150.0,14.0,45.95,2.32,129.49,0.67,22.5,23.17
2025-05-10 21:45:00,1.425,36.88,70.1,,55.0,150.0,436.0,23.5,2.32,129.49,0.67,22.5,23.17
2025-05-10 22:00:00,1.425,31.46,70.1,,55.0,150.0,515.0,24.4,1.51,107.72,0.67,22.5,23.17
2025-05-10 22:15:00,1.425,31.46,70.1,,55.0,150.0,828.0,-73.33,1.51,107.72,0.67,22.5,23.17
2025-05-10 22:30:00,1.425,31.46,70.1,,55.0,150.0,590.0,18.36,1.51,107.72,0.67,22.5,23.17
2025-05-10 22:45:00,1.425,31.46,70.1,,55.0,150.0,243.0,34.09,1.51,107.72,0.67,22.5,23.17
2025-05-10 23:00:00,0.788,25.37,70.1,,55.0,150.0,188.0,46.42,1.77,94.49,0.67,22.5,23.17
2025-05-10 23:15:00,0.788,25.37,70.1,,55.0,150.0,7.0,44.44,1.77,94.49,0.67,22.5,23.17
2025-05-10 23:30:00,0.788,25.37,70.1,,55.0,150.0,13.0,42.26,1.77,94.49,0.67,22.5,23.17
2025-05-10 23:45:00,0.788,25.37,70.1,,55.0,150.0,105.0,47.29,1.77,94.49,0.67,22.5,23.17
2025-05-11 00:00:00,0.788,8.79,70.1,,55.0,150.0,1.0,37.97,8.93,97.8,0.67,22.5,23.17
2025-05-11 00:15:00,0.788,8.79,70.1,,55.0,150.0,2.0,44.28,8.93,97.8,0.67,22.5,23.17
2025-05-11 00:30:00,0.788,8.79,70.1,,55.0,150.0,18.0,37.57,8.93,97.8,0.67,22.5,23.17
2025-05-11 00:45:00,0.788,8.79,70.1,,55.0,150.0,81.0,23.84,8.93,97.8,0.67,22.5,23.17
2025-05-11 01:00:00,0.527,6.12,70.1,,55.0,150.0,179.0,27.71,9.96,95.1,0.67,22.5,23.17
2025-05-11 01:15:00,0.527,6.12,70.1,,55.0,150.0,44.0,28.04,9.96,95.1,0.67,22.5,23.17
2025-05-11 01:30:00,0.527,6.12,70.1,,55.0,150.0,11.0,47.24,9.96,95.1,0.67,22.5,23.17
2025-05-11 01:45:00,0.527,6.12,70.1,,55.0,150.0,4.0,37.12,9.96,95.1,0.67,22.5,23.17
2025-05-11 02:00:00,0.527,6.89,70.1,,55.0,150.0,7.0,26.14,2.08,94.51,0.67,22.5,23.17
2025-05-11 02:15:00,0.527,6.89,70.1,,55.0,150.0,22.0,26.72,2.08,94.51,0.67,22.5,23.17
2025-05-11 02:30:00,0.527,6.89,70.1,,55.0,150.0,4.0,33.42,2.08,94.51,0.67,22.5,23.17
2025-05-11 02:45:00,0.527,6.89,70.1,,55.0,150.0,0.0,86.2,2.08,94.51,0.67,22.5,23.17
2025-05-11 03:00:00,0.527,3.96,70.1,,55.0,150.0,0.0,86.2,1.96,95.42,0.67,22.5,23.17
2025-05-11 03:15:00,0.527,3.96,70.1,,55.0,150.0,4.0,48.18,1.96,95.42,0.67,22.5,23.17
2025-05-11 03:30:00,0.527,3.96,70.1,,55.0,150.0,1.0,43.9,1.96,95.42,0.67,22.5,23.17
2025-05-11 03:45:00,0.527,3.96,70.1,,55.0,150.0,0.0,49.0,1.96,95.42,0.67,22.5,23.17
2025-05-11 04:00:00,0.527,3.6,70.1,,55.0,150.0,0.0,49.0,0.77,95.39,0.67,22.5,23.17
2025-05-11 04:15:00,0.527,3.6,70.1,,55.0,150.0,3.0,17.83,0.77,95.39,0.67,22.5,23.17
2025-05-11 04:30:00,0.527,3.6,70.1,,55.0,150.0,31.0,28.29,0.77,95.39,0.67,22.5,23.17
2025-05-11 04:45:00,0.527,3.6,70.1,,55.0,150.0,1.0,34.49,0.77,95.39,0.67,22.5,23.17
2025-05-11 05:00:00,0.527,4.0,70.1,,55.0,150.0,0.0,48.0,0.89,95.45,0.67,22.5,23.17
2025-05-11 05:15:00,0.527,4.0,70.1,,55.0,150.0,175.0,3.68,0.89,95.45,0.67,22.5,23.17
2025-05-11 05:30:00,0.527,4.0,70.1,,55.0,150.0,159.0,13.55,0.89,95.45,0.67,22.5,23.17
2025-05-11 05:45:00,0.527,4.0,70.1,,55.0,150.0,323.0,12.12,0.89,95.45,0.67,22.5,23.17
2025-05-11 06:00:00,0.527,6.0,70.1,,55.0,150.0,68.0,51.89,1.59,87.61,0.67,22.5,23.17
2025-05-11 06:15:00,0.527,6.0,70.1,,55.0,150.0,0.0,86.2,1.59,87.61,0.67,22.5,23.17
2025-05-11 06:30:00,0.527,6.0,70.1,,55.0,150.0,0.0,86.2,1.59,87.61,0.67,22.5,23.17
2025-05-11 06:45:00,0.527,6.0,70.1,,55.0,150.0,2.0,61.39,1.59,87.61,0.67,22.5,23.17
2025-05-11 07:00:00,2.524,5.88,70.1,,55.0,150.0,0.0,86.2,1.69,65.76,0.67,22.5,23.17
2025-05-11 07:15:00,2.524,5.88,70.1,,55.0,150.0,1.0,41.97,1.69,65.76,0.67,22.5,23.17
2025-05-11 07:30:00,2.524,5.88,70.1,,55.0,150.0,0.0,86.2,1.69,65.76,0.67,22.5,23.17
2025-05-11 07:45:00,2.524,5.88,70.1,,55.0,150.0,2.0,80.4,1.69,65.76,0.67,22.5,23.17
2025-05-11 08:00:00,3.885,4.96,70.1,,55.0,150.0,17.0,27.69,14.85,4.96,0.67,22.5,23.17
2025-05-11 08:15:00,3.885,4.96,70.1,,55.0,150.0,0.0,86.2,14.85,4.96,0.67,22.5,23.17
2025-05-11 08:30:00,3.885,4.96,70.1,,55.0,150.0,0.0,59.7,14.85,4.96,0.67,22.5,23.17
2025-05-11 08:45:00,3.885,4.96,70.1,,55.0,150.0,6.0,43.59,14.85,4.96,0.67,22.5,23.17
2025-05-11 09:00:00,5.7,-0.1,70.1,,55.0,150.0,47.0,32.07,15.23,-0.1,0.67,22.5,23.17
2025-05-11 09:15:00,5.7,-0.1,70.1,,55.0,150.0,407.0,22.28,15.23,-0.1,0.67,22.5,23.17
2025-05-11 09:30:00,5.7,-0.1,70.1,,55.0,150.0,316.0,7.37,15.23,-0.1,0.67,22.5,23.17
2025-05-11 09:45:00,5.7,-0.1,70.1,,55.0,150.0,472.0,21.84,15.23,-0.1,0.67,22.5,23.17
2025-05-11 10:00:00,5.7,-12.0,70.1,,55.0,150.0,390.0,21.56,11.01,-12.02,0.67,22.5,23.17
2025-05-11 10:15:00,5.7,-12.0,70.1,,55.0,150.0,149.0,34.53,11.01,-12.02,0.67,22.5,23.17
2025-05-11 10:30:00,5.7,-12.0,70.1,,55.0,150.0,240.0,8.51,11.01,-12.02,0.67,22.5,23.17
2025-05-11 10:45:00,5.7,-12.0,70.1,,55.0,150.0,66.0,11.9,11.01,-12.02,0.67,22.5,23.17
2025-05-11 11:00:00,5.7,-21.6,70.1,,55.0,150.0,509.0,12.27,14.39,-51.95,0.67,22.5,23.17
2025-05-11 11:15:00,5.7,-21.6,70.1,,55.0,150.0,424.0,-2.41,14.39,-51.95,0.67,22.5,23.17
2025-05-11 11:30:00,5.7,-21.6,70.1,,55.0,150.0,575.0,-30.77,14.39,-51.95,0.67,22.5,23.17
2025-05-11 11:45:00,5.7,-21.6,70.1,,55.0,150.0,351.0,20.71,14.39,-51.95,0.67,22.5,23.17
2025-05-11 12:00:00,5.7,-10.01,70.1,,55.0,150.0,242.0,34.8,7.39,-212.82,0.67,22.5,23.17
2025-05-11 12:15:00,5.7,-10.01,70.1,,55.0,150.0,658.0,9.77,7.39,-212.82,0.67,22.5,23.17
2025-05-11 12:30:00,5.7,-10.01,70.1,,55.0,150.0,199.0,14.11,7.39,-212.82,0.67,22.5,23.17
2025-05-11 12:45:00,5.7,-10.01,70.1,,55.0,150.0,234.0,11.35,7.39,-212.82,0.67,22.5,23.17
2025-05-11 13:00:00,5.7,-72.33,70.1,,55.0,150.0,493.0,28.54,18.14,-250.32,0.67,22.5,23.17
2025-05-11 13:15:00,5.7,-72.33,70.1,,55.0,150.0,651.0,-5.09,18.14,-250.32,0.67,22.5,23.17
2025-05-11 13:30:00,5.7,-72.33,70.1,,55.0,150.0,987.0,-118.23,18.14,-250.32,0.67,22.5,23.17
2025-05-11 13:45:00,5.7,-72.33,70.1,,55.0,150.0,1355.0,-197.74,18.14,-250.32,0.67,22.5,23.17
2025-05-11 14:00:00,5.7,-106.77,70.1,,55.0,150.0,1134.0,-152.7,23.06,-230.98,0.67,22.5,23.17
2025-05-11 14:15:00,5.7,-106.77,70.1,,55.0,150.0,1100.0,-144.92,23.06,-230.98,0.67,22.5,23.17
2025-05-11 14:30:00,5.7,-106.77,70.1,,55.0,150.0,1244.0,-301.9,23.06,-230.98,0.67,22.5,23.17
2025-05-11 14:45:00,5.7,-106.77,70.1,,55.0,150.0,1278.0,-249.98,23.06,-230.98,0.67,22.5,23.17
2025-05-11 15:00:00,3.885,-109.84,70.1,,55.0,150.0,709.0,-33.23,22.55,-110.06,0.67,22.5,23.17
2025-05-11 15:15:00,3.885,-109.84,70.1,,55.0,150.0,687.0,-31.43,22.55,-110.06,0.67,22.5,23.17
2025-05-11 15:30:00,3.885,-109.84,70.1,,55.0,150.0,443.0,-21.3,22.55,-110.06,0.67,22.5,23.17
2025-05-11 15:45:00,3.885,-109.84,70.1,,55.0,150.0,754.0,-35.64,22.55,-110.06,0.67,22.5,23.17
2025-05-11 16:00:00,2.524,-18.42,70.1,,55.0,150.0,259.0,17.54,13.05,-18.52,0.67,22.5,23.17
2025-05-11 16:15:00,2.524,-18.42,70.1,,55.0,150.0,56.0,35.68,13.05,-18.52,0.67,22.5,23.17
2025-05-11 16:30:00,2.524,-18.42,70.1,,55.0,150.0,107.0,22.92,13.05,-18.52,0.67,22.5,23.17
2025-05-11 16:45:00,2.524,-18.42,70.1,,55.0,150.0,26.0,35.51,13.05,-18.52,0.67,22.5,23.17
2025-05-11 17:00:00,1.162,-0.01,70.1,,55.0,150.0,207.0,23.94,7.97,-0.08,0.67,22.5,23.17
2025-05-11 17:15:00,1.162,-0.01,70.1,,55.0,150.0,27.0,23.38,7.97,-0.08,0.67,22.5,23.17
2025-05-11 17:30:00,1.162,-0.01,70.1,,55.0,150.0,0.0,87.3,7.97,-0.08,0.67,22.5,23.17
2025-05-11 17:45:00,1.162,-0.01,70.1,,55.0,150.0,1.0,87.3,7.97,-0.08,0.67,22.5,23.17
2025-05-11 18:00:00,1.162,9.72,70.1,,55.0,150.0,312.0,14.24,7.97,85.96,0.67,22.5,23.17
2025-05-11 18:15:00,1.162,9.72,70.1,,55.0,150.0,589.0,19.63,7.97,85.96,0.67,22.5,23.17
2025-05-11 18:30:00,1.162,9.72,70.1,,55.0,150.0,189.0,39.78,7.97,85.96,0.67,22.5,23.17
2025-05-11 18:45:00,1.162,9.72,70.1,,55.0,150.0,0.0,93.5,7.97,85.96,0.67,22.5,23.17
2025-05-11 19:00:00,1.162,23.21,70.1,,55.0,150.0,5.0,49.29,3.3,117.11,0.67,22.5,23.17
2025-05-11 19:15:00,1.162,23.21,70.1,,55.0,150.0,0.0,93.5,3.3,117.11,0.67,22.5,23.17
2025-05-11 19:30:00,1.162,23.21,70.1,,55.0,150.0,0.0,93.5,3.3,117.11,0.67,22.5,23.17
2025-05-11 19:45:00,1.162,23.21,70.1,,55.0,150.0,0.0,93.5,3.3,117.11,0.67,22.5,23.17
2025-05-11 20:00:00,1.162,27.49,70.1,,55.0,150.0,2.0,56.85,1.22,124.86,0.67,22.5,23.17
2025-05-11 20:15:00,1.162,27.49,70.1,,55.0,150.0,0.0,93.5,1.22,124.86,0.67,22.5,23.17
2025-05-11 20:30:00,1.162,27.49,70.1,,55.0,150.0,0.0,87.4,1.22,124.86,0.67,22.5,23.17
2025-05-11 20:45:00,1.162,27.49,70.1,,55.0,150.0,0.0,52.45,1.22,124.86,0.67,22.5,23.17
2025-05-11 21:00:00,1.162,35.01,70.1,,55.0,150.0,1.0,56.31,3.3,109.55,0.67,22.5,23.17
2025-05-11 21:15:00,1.162,35.01,70.1,,55.0,150.0,64.0,39.31,3.3,109.55,0.67,22.5,23.17
2025-05-11 21:30:00,1.162,35.01,70.1,,55.0,150.0,144.0,35.58,3.3,109.55,0.67,22.5,23.17
2025-05-11 21:45:00,1.162,35.01,70.1,,55.0,150.0,415.0,8.22,3.3,109.55,0.67,22.5,23.17
2025-05-11 22:00:00,1.162,35.01,70.1,,55.0,150.0,110.0,35.26,4.37,98.45,0.67,22.5,23.17
2025-05-11 22:15:00,1.162,35.01,70.1,,55.0,150.0,762.0,-36.96,4.37,98.45,0.67,22.5,23.17
2025-05-11 22:30:00,1.162,35.01,70.1,,55.0,150.0,179.0,39.29,4.37,98.45,0.67,22.5,23.17
2025-05-11 22:45:00,1.162,35.01,70.1,,55.0,150.0,724.0,-24.59,4.37,98.45,0.67,22.5,23.17
2025-05-11 23:00:00,0.527,30.28,70.1,,55.0,150.0,208.0,35.01,3.92,84.68,0.67,22.5,23.17
2025-05-11 23:15:00,0.527,30.28,70.1,,55.0,150.0,522.0,9.17,3.92,84.68,0.67,22.5,23.17
2025-05-11 23:30:00,0.527,30.28,70.1,,55.0,150.0,305.0,23.93,3.92,84.68,0.67,22.5,23.17
2025-05-11 23:45:00,0.527,30.28,70.1,,55.0,150.0,792.0,-149.5,3.92,84.68,0.67,22.5,23.17
2025-05-12 00:00:00,0.527,15.3,70.1,,55.0,150.0,854.0,-87.59,4.26,86.0,0.67,22.5,23.17
2025-05-12 00:15:00,0.527,15.3,70.1,,55.0,150.0,926.0,-108.65,4.26,86.0,0.67,22.5,23.17
2025-05-12 00:30:00,0.527,15.3,70.1,,55.0,150.0,776.0,-78.4,4.26,86.0,0.67,22.5,23.17
2025-05-12 00:45:00,0.527,15.3,70.1,,55.0,150.0,347.0,15.72,4.26,86.0,0.67,22.5,23.17
2025-05-12 01:00:00,5.188,14.88,70.1,,55.0,150.0,14.0,37.28,4.22,81.28,0.67,22.5,23.17
2025-05-12 01:15:00,5.188,14.88,70.1,,55.0,150.0,129.0,33.12,4.22,81.28,0.67,22.5,23.17
2025-05-12 01:30:00,5.188,14.88,70.1,,55.0,150.0,52.0,47.92,4.22,81.28,0.67,22.5,23.17
2025-05-12 01:45:00,5.188,14.88,70.1,,55.0,150.0,44.0,46.81,4.22,81.28,0.67,22.5,23.17
2025-05-12 02:00:00,5.188,17.7,70.1,,55.0,150.0,0.0,67.5,3.42,80.95,0.67,22.5,23.17
2025-05-12 02:15:00,5.188,17.7,70.1,,55.0,150.0,0.0,67.5,3.42,80.95,0.67,22.5,23.17
2025-05-12 02:30:00,5.188,17.7,70.1,,55.0,150.0,0.0,67.5,3.42,80.95,0.67,22.5,23.17
2025-05-12 02:45:00,5.188,17.7,70.1,,55.0,150.0,0.0,67.5,3.42,80.95,0.67,22.5,23.17
2025-05-12 03:00:00,5.188,15.3,70.1,,55.0,150.0,0.0,67.5,4.24,81.48,0.67,22.5,23.17
2025-05-12 03:15:00,5.188,15.3,70.1,,55.0,150.0,0.0,67.5,4.24,81.48,0.67,22.5,23.17
2025-05-12 03:30:00,5.188,15.3,70.1,,55.0,150.0,0.0,67.5,4.24,81.48,0.67,22.5,23.17
2025-05-12 03:45:00,5.188,15.3,70.1,,55.0,150.0,0.0,67.5,4.24,81.48,0.67,22.5,23.17
2025-05-12 04:00:00,5.188,14.0,70.1,,55.0,150.0,0.0,67.5,0.82,84.65,0.67,22.5,23.17
2025-05-12 04:15:00,5.188,14.0,70.1,,55.0,150.0,0.0,14.73,0.82,84.65,0.67,22.5,23.17
