datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-08-05 21:00:00,5.9,82.56,64.9,,82.56,150.0,93.0,87.54,5.67,1.02,25.79,26.81,1.4175
2025-08-05 21:15:00,5.9,82.56,64.9,,82.56,150.0,83.0,92.31,5.67,1.02,25.79,26.81,1.4175
2025-08-05 21:30:00,5.9,82.56,64.9,,82.56,150.0,137.0,64.73,5.67,1.02,25.79,26.81,1.4175
2025-08-05 21:45:00,5.9,82.56,64.9,,82.56,150.0,783.0,-10.97,5.67,1.02,25.79,26.81,1.4175
2025-08-05 22:00:00,5.9,88.22,64.9,,88.22,150.0,265.0,34.24,5.67,1.02,25.79,26.81,1.4175
2025-08-05 22:15:00,5.9,88.22,64.9,,88.22,150.0,886.0,27.65,5.67,1.02,25.79,26.81,1.4175
2025-08-05 22:30:00,5.9,88.22,64.9,,88.22,150.0,495.0,46.49,5.67,1.02,25.79,26.81,1.4175
2025-08-05 22:45:00,5.9,88.22,64.9,,88.22,150.0,901.0,-2.5,5.67,1.02,25.79,26.81,1.4175
2025-08-05 23:00:00,5.86,74.95,64.9,,74.95,150.0,642.0,57.62,5.67,1.02,25.79,26.81,1.4175
2025-08-05 23:15:00,5.86,74.95,64.9,,74.95,150.0,763.0,-34.16,5.67,1.02,25.79,26.81,1.4175
2025-08-05 23:30:00,5.86,74.95,64.9,,74.95,150.0,454.0,-14.15,5.67,1.02,25.79,26.81,1.4175
2025-08-05 23:45:00,5.86,74.95,64.9,,74.95,150.0,720.0,-154.7,5.67,1.02,25.79,26.81,1.4175
2025-08-06 00:00:00,5.86,75.63,64.9,,75.63,150.0,458.0,39.16,5.83,0.67,25.79,26.46,1.4575
2025-08-06 00:15:00,5.86,75.63,64.9,,75.63,150.0,649.0,0.01,5.83,0.67,25.79,26.46,1.4575
2025-08-06 00:30:00,5.86,75.63,64.9,,75.63,150.0,516.0,21.81,5.83,0.67,25.79,26.46,1.4575
2025-08-06 00:45:00,5.86,75.63,64.9,,75.63,150.0,749.0,-146.85,5.83,0.67,25.79,26.46,1.4575
2025-08-06 01:00:00,5.86,40.07,64.9,,40.07,150.0,333.0,37.8,5.67,0.67,25.79,26.46,1.4175
2025-08-06 01:15:00,5.86,40.07,64.9,,40.07,150.0,14.0,41.5,5.67,0.67,25.79,26.46,1.4175
2025-08-06 01:30:00,5.86,40.07,64.9,,40.07,150.0,14.0,61.68,5.67,0.67,25.79,26.46,1.4175
2025-08-06 01:45:00,5.86,40.07,64.9,,40.07,150.0,306.0,-20.38,5.67,0.67,25.79,26.46,1.4175
2025-08-06 02:00:00,5.86,34.8,64.9,,34.8,150.0,131.0,31.21,3.51,0.67,25.79,26.46,0.8775
2025-08-06 02:15:00,5.86,34.8,64.9,,34.8,150.0,405.0,-22.48,3.51,0.67,25.79,26.46,0.8775
2025-08-06 02:30:00,5.86,34.8,64.9,,34.8,150.0,825.0,-73.04,3.51,0.67,25.79,26.46,0.8775
2025-08-06 02:45:00,5.86,34.8,64.9,,34.8,150.0,798.0,-290.22,3.51,0.67,25.79,26.46,0.8775
2025-08-06 03:00:00,5.86,31.1,64.9,,31.1,150.0,750.0,-66.04,3.51,0.67,25.79,26.46,0.8775
2025-08-06 03:15:00,5.86,31.1,64.9,,31.1,150.0,789.0,-91.47,3.51,0.67,25.79,26.46,0.8775
2025-08-06 03:30:00,5.86,31.1,64.9,,31.1,150.0,727.0,-128.12,3.51,0.67,25.79,26.46,0.8775
2025-08-06 03:45:00,5.86,31.1,64.9,,31.1,150.0,753.0,-257.94,3.51,0.67,25.79,26.46,0.8775
2025-08-06 04:00:00,5.86,41.95,64.9,,41.95,150.0,275.0,8.45,2.1,0.67,25.79,26.46,0.525
2025-08-06 04:15:00,5.86,41.95,64.9,,41.95,150.0,248.0,24.7,2.1,0.67,25.79,26.46,0.525
2025-08-06 04:30:00,5.86,41.95,64.9,,41.95,150.0,533.0,-27.22,2.1,0.67,25.79,26.46,0.525
2025-08-06 04:45:00,5.86,41.95,64.9,,41.95,150.0,640.0,-84.1,2.1,0.67,25.79,26.46,0.525
2025-08-06 05:00:00,5.86,47.55,64.9,,47.55,150.0,644.0,-56.98,3.51,0.67,25.79,26.46,0.8775
2025-08-06 05:15:00,5.86,47.55,64.9,,47.55,150.0,420.0,24.99,3.51,0.67,25.79,26.46,0.8775
2025-08-06 05:30:00,5.86,47.55,64.9,,47.55,150.0,583.0,13.26,3.51,0.67,25.79,26.46,0.8775
2025-08-06 05:45:00,5.86,47.55,64.9,,47.55,150.0,594.0,-140.94,3.51,0.67,25.79,26.46,0.8775
2025-08-06 06:00:00,5.86,51.35,64.9,,51.35,150.0,449.0,23.14,3.51,0.67,25.79,26.46,0.8775
2025-08-06 06:15:00,5.86,51.35,64.9,,51.35,150.0,307.0,28.59,3.51,0.67,25.79,26.46,0.8775
2025-08-06 06:30:00,5.86,51.35,64.9,,51.35,150.0,523.0,-8.07,3.51,0.67,25.79,26.46,0.8775
2025-08-06 06:45:00,5.86,51.35,64.9,,51.35,150.0,341.0,34.12,3.51,0.67,25.79,26.46,0.8775
2025-08-06 07:00:00,6.05,78.89,64.9,,78.89,150.0,16.0,65.17,3.51,0.67,25.79,26.46,0.8775
2025-08-06 07:15:00,6.05,78.89,64.9,,78.89,150.0,295.0,52.42,3.51,0.67,25.79,26.46,0.8775
2025-08-06 07:30:00,6.05,78.89,64.9,,78.89,150.0,352.0,96.89,3.51,0.67,25.79,26.46,0.8775
2025-08-06 07:45:00,6.05,78.89,64.9,,78.89,150.0,178.0,73.65,3.51,0.67,25.79,26.46,0.8775
2025-08-06 08:00:00,6.2,83.19,64.9,,83.19,150.0,306.0,79.73,9.4,1.02,25.79,26.81,2.35
2025-08-06 08:15:00,6.2,83.19,64.9,,83.19,150.0,17.0,84.99,9.4,1.02,25.79,26.81,2.35
2025-08-06 08:30:00,6.2,83.19,64.9,,83.19,150.0,42.0,80.75,9.4,1.02,25.79,26.81,2.35
2025-08-06 08:45:00,6.2,83.19,64.9,,83.19,150.0,17.0,68.3,9.4,1.02,25.79,26.81,2.35
2025-08-06 09:00:00,6.41,29.71,64.9,,29.71,150.0,427.0,26.8,30.86,1.02,25.79,26.81,7.715
2025-08-06 09:15:00,6.41,29.71,64.9,,29.71,150.0,681.0,-43.76,30.86,1.02,25.79,26.81,7.715
2025-08-06 09:30:00,6.41,29.71,64.9,,29.71,150.0,772.0,-46.39,30.86,1.02,25.79,26.81,7.715
2025-08-06 09:45:00,6.41,29.71,64.9,,29.71,150.0,773.0,-50.68,30.86,1.02,25.79,26.81,7.715
2025-08-06 10:00:00,6.41,-0.01,64.9,,-0.01,150.0,56.0,103.35,158.01,1.02,25.79,26.81,39.5025
2025-08-06 10:15:00,6.41,-0.01,64.9,,-0.01,150.0,0.0,102.5,158.01,1.02,25.79,26.81,39.5025
2025-08-06 10:30:00,6.41,-0.01,64.9,,-0.01,150.0,0.0,88.19,158.01,1.02,25.79,26.81,39.5025
2025-08-06 10:45:00,6.41,-0.01,64.9,,-0.01,150.0,72.0,87.52,158.01,1.02,25.79,26.81,39.5025
2025-08-06 11:00:00,6.41,-0.76,64.9,,-0.76,150.0,17.0,91.46,69.11,1.02,25.79,26.81,17.2775
2025-08-06 11:15:00,6.41,-0.76,64.9,,-0.76,150.0,10.0,98.8,69.11,1.02,25.79,26.81,17.2775
2025-08-06 11:30:00,6.41,-0.76,64.9,,-0.76,150.0,102.0,25.98,69.11,1.02,25.79,26.81,17.2775
2025-08-06 11:45:00,6.41,-0.76,64.9,,-0.76,150.0,267.0,47.32,69.11,1.02,25.79,26.81,17.2775
2025-08-06 12:00:00,6.41,-0.02,64.9,,-0.02,150.0,99.0,15.69,34.33,1.02,25.79,26.81,8.5825
2025-08-06 12:15:00,6.41,-0.02,64.9,,-0.02,150.0,475.0,41.46,34.33,1.02,25.79,26.81,8.5825
2025-08-06 12:30:00,6.41,-0.02,64.9,,-0.02,150.0,66.0,84.23,34.33,1.02,25.79,26.81,8.5825
2025-08-06 12:45:00,6.41,-0.02,64.9,,-0.02,150.0,276.0,3.31,34.33,1.02,25.79,26.81,8.5825
2025-08-06 13:00:00,6.41,-0.02,64.9,,-0.02,150.0,593.0,-4.73,45.47,1.02,25.79,26.81,11.3675
2025-08-06 13:15:00,6.41,-0.02,64.9,,-0.02,150.0,504.0,9.3,45.47,1.02,25.79,26.81,11.3675
2025-08-06 13:30:00,6.41,-0.02,64.9,,-0.02,150.0,218.0,2.98,45.47,1.02,25.79,26.81,11.3675
2025-08-06 13:45:00,6.41,-0.02,64.9,,-0.02,150.0,503.0,2.4,45.47,1.02,25.79,26.81,11.3675
2025-08-06 14:00:00,6.41,-1.02,64.9,,-1.02,150.0,69.0,31.38,30.9,1.02,25.79,26.81,7.725
2025-08-06 14:15:00,6.41,-1.02,64.9,,-1.02,150.0,73.0,56.9,30.9,1.02,25.79,26.81,7.725
2025-08-06 14:30:00,6.41,-1.02,64.9,,-1.02,150.0,24.0,92.49,30.9,1.02,25.79,26.81,7.725
2025-08-06 14:45:00,6.41,-1.02,64.9,,-1.02,150.0,15.0,48.76,30.9,1.02,25.79,26.81,7.725
2025-08-06 15:00:00,6.2,-0.03,64.9,,-0.03,150.0,18.0,-37.47,27.73,1.02,25.79,26.81,6.9325
2025-08-06 15:15:00,6.2,-0.03,64.9,,-0.03,150.0,659.0,-19.91,27.73,1.02,25.79,26.81,6.9325
2025-08-06 15:30:00,6.2,-0.03,64.9,,-0.03,150.0,349.0,32.45,27.73,1.02,25.79,26.81,6.9325
2025-08-06 15:45:00,6.2,-0.03,64.9,,-0.03,150.0,142.0,140.1,27.73,1.02,25.79,26.81,6.9325
2025-08-06 16:00:00,6.05,3.18,64.9,,3.18,150.0,79.0,-99.94,16.58,1.02,25.79,26.81,4.145
2025-08-06 16:15:00,6.05,3.18,64.9,,3.18,150.0,503.0,-3.92,16.58,1.02,25.79,26.81,4.145
2025-08-06 16:30:00,6.05,3.18,64.9,,3.18,150.0,226.0,105.11,16.58,1.02,25.79,26.81,4.145
2025-08-06 16:45:00,6.05,3.18,64.9,,3.18,150.0,60.0,103.53,16.58,1.02,25.79,26.81,4.145
2025-08-06 17:00:00,5.9,52.0,64.9,,52.0,150.0,112.0,148.41,10.59,1.02,25.79,26.81,2.6475
2025-08-06 17:15:00,5.9,52.0,64.9,,52.0,150.0,26.0,257.99,10.59,1.02,25.79,26.81,2.6475
2025-08-06 17:30:00,5.9,52.0,64.9,,52.0,150.0,0.0,108.5,10.59,1.02,25.79,26.81,2.6475
2025-08-06 17:45:00,5.9,52.0,64.9,,52.0,150.0,0.0,108.5,10.59,1.02,25.79,26.81,2.6475
2025-08-06 18:00:00,5.9,80.32,64.9,,80.32,150.0,413.0,-75.29,5.67,1.02,25.79,26.81,1.4175
2025-08-06 18:15:00,5.9,80.32,64.9,,80.32,150.0,584.0,21.14,5.67,1.02,25.79,26.81,1.4175
2025-08-06 18:30:00,5.9,80.32,64.9,,80.32,150.0,457.0,54.34,5.67,1.02,25.79,26.81,1.4175
2025-08-06 18:45:00,5.9,80.32,64.9,,80.32,150.0,114.0,130.4,5.67,1.02,25.79,26.81,1.4175
2025-08-06 19:00:00,5.9,106.22,64.9,,106.22,150.0,14.0,55.17,5.67,1.02,25.79,26.81,1.4175
2025-08-06 19:15:00,5.9,106.22,64.9,,106.22,150.0,48.0,52.07,5.67,1.02,25.79,26.81,1.4175
2025-08-06 19:30:00,5.9,106.22,64.9,,106.22,150.0,3.0,108.5,5.67,1.02,25.79,26.81,1.4175
2025-08-06 19:45:00,5.9,106.22,64.9,,106.22,150.0,0.0,108.5,5.67,1.02,25.79,26.81,1.4175
2025-08-06 20:00:00,5.9,114.64,64.9,,114.64,150.0,0.0,57.45,4.19,1.02,25.79,26.81,1.0475
2025-08-06 20:15:00,5.9,114.64,64.9,,114.64,150.0,6.0,60.12,4.19,1.02,25.79,26.81,1.0475
2025-08-06 20:30:00,5.9,114.64,64.9,,114.64,150.0,372.0,44.85,4.19,1.02,25.79,26.81,1.0475
2025-08-06 20:45:00,5.9,114.64,64.9,,114.64,150.0,986.0,-87.82,4.19,1.02,25.79,26.81,1.0475
2025-08-06 21:00:00,5.9,117.02,64.9,,117.02,150.0,256.0,56.4,3.51,1.02,25.79,26.81,0.8775
2025-08-06 21:15:00,5.9,117.02,64.9,,117.02,150.0,91.0,100.76,3.51,1.02,25.79,26.81,0.8775
2025-08-06 21:30:00,5.9,117.02,64.9,,117.02,150.0,263.0,72.26,3.51,1.02,25.79,26.81,0.8775
2025-08-06 21:45:00,5.9,117.02,64.9,,117.02,150.0,705.0,70.81,3.51,1.02,25.79,26.81,0.8775
2025-08-06 22:00:00,5.9,110.0,64.9,,110.0,150.0,165.0,83.2,3.51,1.02,25.79,26.81,0.8775
2025-08-06 22:15:00,5.9,110.0,64.9,,110.0,150.0,623.0,55.54,3.51,1.02,25.79,26.81,0.8775
2025-08-06 22:30:00,5.9,110.0,64.9,,110.0,150.0,184.0,79.63,3.51,1.02,25.79,26.81,0.8775
2025-08-06 22:45:00,5.9,110.0,64.9,,110.0,150.0,295.0,71.99,3.51,1.02,25.79,26.81,0.8775
2025-08-06 23:00:00,5.86,90.54,64.9,,90.54,150.0,230.0,171.82,5.67,1.02,25.79,26.81,1.4175
2025-08-06 23:15:00,5.86,90.54,64.9,,90.54,150.0,279.0,76.13,5.67,1.02,25.79,26.81,1.4175
2025-08-06 23:30:00,5.86,90.54,64.9,,90.54,150.0,424.0,92.27,5.67,1.02,25.79,26.81,1.4175
2025-08-06 23:45:00,5.86,90.54,64.9,,90.54,150.0,481.0,49.43,5.67,1.02,25.79,26.81,1.4175
2025-08-07 00:00:00,5.86,88.42,64.9,,88.42,150.0,198.0,75.31,3.79,0.67,25.79,26.46,0.9475
2025-08-07 00:15:00,5.86,88.42,64.9,,88.42,150.0,95.0,110.5,3.79,0.67,25.79,26.46,0.9475
2025-08-07 00:30:00,5.86,88.42,64.9,,88.42,150.0,0.0,110.5,3.79,0.67,25.79,26.46,0.9475
2025-08-07 00:45:00,5.86,88.42,64.9,,88.42,150.0,6.0,92.02,3.79,0.67,25.79,26.46,0.9475
2025-08-07 01:00:00,5.86,61.2,64.9,,61.2,150.0,10.0,100.97,3.79,0.67,25.79,26.46,0.9475
2025-08-07 01:15:00,5.86,61.2,64.9,,61.2,150.0,14.0,84.4,3.79,0.67,25.79,26.46,0.9475
2025-08-07 01:30:00,5.86,61.2,64.9,,61.2,150.0,5.0,95.53,3.79,0.67,25.79,26.46,0.9475
2025-08-07 01:45:00,5.86,61.2,64.9,,61.2,150.0,6.0,97.79,3.79,0.67,25.79,26.46,0.9475
2025-08-07 02:00:00,5.86,44.63,64.9,,44.63,150.0,0.0,104.0,3.79,0.67,25.79,26.46,0.9475
2025-08-07 02:15:00,5.86,44.63,64.9,,44.63,150.0,0.0,104.0,3.79,0.67,25.79,26.46,0.9475
2025-08-07 02:30:00,5.86,44.63,64.9,,44.63,150.0,0.0,86.83,3.79,0.67,25.79,26.46,0.9475
2025-08-07 02:45:00,5.86,44.63,64.9,,44.63,150.0,28.0,94.03,3.79,0.67,25.79,26.46,0.9475
2025-08-07 03:00:00,5.86,52.66,64.9,,52.66,150.0,15.0,74.33,3.79,0.67,25.79,26.46,0.9475
2025-08-07 03:15:00,5.86,52.66,64.9,,52.66,150.0,21.0,67.51,3.79,0.67,25.79,26.46,0.9475
2025-08-07 03:30:00,5.86,52.66,64.9,,52.66,150.0,7.0,69.23,3.79,0.67,25.79,26.46,0.9475
2025-08-07 03:45:00,5.86,52.66,64.9,,52.66,150.0,86.0,51.68,3.79,0.67,25.79,26.46,0.9475
2025-08-07 04:00:00,5.86,46.6,64.9,,46.6,150.0,89.0,48.12,3.79,0.67,25.79,26.46,0.9475
2025-08-07 04:15:00,5.86,46.6,64.9,,46.6,150.0,1.0,42.23,3.79,0.67,25.79,26.46,0.9475
2025-08-07 04:30:00,5.86,46.6,64.9,,46.6,150.0,0.0,50.23,3.79,0.67,25.79,26.46,0.9475
2025-08-07 04:45:00,5.86,46.6,64.9,,46.6,150.0,0.0,54.88,3.79,0.67,25.79,26.46,0.9475
2025-08-07 05:00:00,5.86,41.73,64.9,,41.73,150.0,0.0,77.9,3.79,0.67,25.79,26.46,0.9475
2025-08-07 05:15:00,5.86,41.73,64.9,,41.73,150.0,0.0,93.6,3.79,0.67,25.79,26.46,0.9475
2025-08-07 05:30:00,5.86,41.73,64.9,,41.73,150.0,55.0,42.56,3.79,0.67,25.79,26.46,0.9475
2025-08-07 05:45:00,5.86,41.73,64.9,,41.73,150.0,102.0,44.44,3.79,0.67,25.79,26.46,0.9475
2025-08-07 06:00:00,5.86,42.97,64.9,,42.97,150.0,13.0,73.5,3.79,0.67,25.79,26.46,0.9475
2025-08-07 06:15:00,5.86,42.97,64.9,,42.97,150.0,0.0,50.08,3.79,0.67,25.79,26.46,0.9475
2025-08-07 06:30:00,5.86,42.97,64.9,,42.97,150.0,1.0,83.63,3.79,0.67,25.79,26.46,0.9475
2025-08-07 06:45:00,5.86,42.97,64.9,,42.97,150.0,5.0,56.53,3.79,0.67,25.79,26.46,0.9475
2025-08-07 07:00:00,6.05,71.97,64.9,,71.97,150.0,96.0,75.33,1.65,0.67,25.79,26.46,0.4125
2025-08-07 07:15:00,6.05,71.97,64.9,,71.97,150.0,87.0,77.62,1.65,0.67,25.79,26.46,0.4125
2025-08-07 07:30:00,6.05,71.97,64.9,,71.97,150.0,341.0,49.79,1.65,0.67,25.79,26.46,0.4125
2025-08-07 07:45:00,6.05,71.97,64.9,,71.97,150.0,463.0,35.61,1.65,0.67,25.79,26.46,0.4125
2025-08-07 08:00:00,6.2,77.02,64.9,,77.02,150.0,73.0,77.33,6.19,1.02,25.79,26.81,1.5475
2025-08-07 08:15:00,6.2,77.02,64.9,,77.02,150.0,0.0,106.95,6.19,1.02,25.79,26.81,1.5475
2025-08-07 08:30:00,6.2,77.02,64.9,,77.02,150.0,1.0,71.72,6.19,1.02,25.79,26.81,1.5475
2025-08-07 08:45:00,6.2,77.02,64.9,,77.02,150.0,199.0,61.87,6.19,1.02,25.79,26.81,1.5475
2025-08-07 09:00:00,6.41,71.65,64.9,,71.65,150.0,0.0,110.5,28.4,1.02,25.79,26.81,7.1
2025-08-07 09:15:00,6.41,71.65,64.9,,71.65,150.0,9.0,90.02,28.4,1.02,25.79,26.81,7.1
2025-08-07 09:30:00,6.41,71.65,64.9,,71.65,150.0,29.0,65.14,28.4,1.02,25.79,26.81,7.1
2025-08-07 09:45:00,6.41,71.65,64.9,,71.65,150.0,262.0,45.31,28.4,1.02,25.79,26.81,7.1
2025-08-07 10:00:00,6.41,22.23,64.9,,22.23,150.0,328.0,48.87,20.74,1.02,25.79,26.81,5.185
2025-08-07 10:15:00,6.41,22.23,64.9,,22.23,150.0,54.0,66.18,20.74,1.02,25.79,26.81,5.185
2025-08-07 10:30:00,6.41,22.23,64.9,,22.23,150.0,343.0,-29.39,20.74,1.02,25.79,26.81,5.185
2025-08-07 10:45:00,6.41,22.23,64.9,,22.23,150.0,865.0,-83.77,20.74,1.02,25.79,26.81,5.185
2025-08-07 11:00:00,6.41,0.0,64.9,,0.0,150.0,726.0,-19.02,22.75,1.02,25.79,26.81,5.6875
2025-08-07 11:15:00,6.41,0.0,64.9,,0.0,150.0,866.0,-24.63,22.75,1.02,25.79,26.81,5.6875
2025-08-07 11:30:00,6.41,0.0,64.9,,0.0,150.0,1034.0,-23.44,22.75,1.02,25.79,26.81,5.6875
2025-08-07 11:45:00,6.41,0.0,64.9,,0.0,150.0,896.0,-83.56,22.75,1.02,25.79,26.81,5.6875
2025-08-07 12:00:00,6.41,-0.01,64.9,,-0.01,150.0,370.0,-5.76,11.47,1.02,25.79,26.81,2.8675
2025-08-07 12:15:00,6.41,-0.01,64.9,,-0.01,150.0,926.0,-171.53,11.47,1.02,25.79,26.81,2.8675
2025-08-07 12:30:00,6.41,-0.01,64.9,,-0.01,150.0,1040.0,-218.75,11.47,1.02,25.79,26.81,2.8675
2025-08-07 12:45:00,6.41,-0.01,64.9,,-0.01,150.0,966.0,-218.75,11.47,1.02,25.79,26.81,2.8675
2025-08-07 13:00:00,6.41,-0.02,64.9,,-0.02,150.0,870.0,-125.91,12.1,1.02,25.79,26.81,3.025
2025-08-07 13:15:00,6.41,-0.02,64.9,,-0.02,150.0,645.0,-44.36,12.1,1.02,25.79,26.81,3.025
2025-08-07 13:30:00,6.41,-0.02,64.9,,-0.02,150.0,263.0,31.4,12.1,1.02,25.79,26.81,3.025
2025-08-07 13:45:00,6.41,-0.02,64.9,,-0.02,150.0,39.0,32.63,12.1,1.02,25.79,26.81,3.025
2025-08-07 14:00:00,6.41,-0.07,64.9,,-0.07,150.0,27.0,-8.76,8.18,1.02,25.79,26.81,2.045
2025-08-07 14:15:00,6.41,-0.07,64.9,,-0.07,150.0,62.0,2.01,8.18,1.02,25.79,26.81,2.045
2025-08-07 14:30:00,6.41,-0.07,64.9,,-0.07,150.0,56.0,28.85,8.18,1.02,25.79,26.81,2.045
2025-08-07 14:45:00,6.41,-0.07,64.9,,-0.07,150.0,19.0,33.49,8.18,1.02,25.79,26.81,2.045
2025-08-07 15:00:00,6.2,-0.01,64.9,,-0.01,150.0,178.0,42.21,4.21,1.02,25.79,26.81,1.0525
2025-08-07 15:15:00,6.2,-0.01,64.9,,-0.01,150.0,168.0,56.45,4.21,1.02,25.79,26.81,1.0525
2025-08-07 15:30:00,6.2,-0.01,64.9,,-0.01,150.0,19.0,59.0,4.21,1.02,25.79,26.81,1.0525
2025-08-07 15:45:00,6.2,-0.01,64.9,,-0.01,150.0,0.0,59.0,4.21,1.02,25.79,26.81,1.0525
2025-08-07 16:00:00,6.05,3.81,64.9,,3.81,150.0,47.0,42.8,10.2,1.02,25.79,26.81,2.55
2025-08-07 16:15:00,6.05,3.81,64.9,,3.81,150.0,172.0,45.41,10.2,1.02,25.79,26.81,2.55
2025-08-07 16:30:00,6.05,3.81,64.9,,3.81,150.0,161.0,58.23,10.2,1.02,25.79,26.81,2.55
2025-08-07 16:45:00,6.05,3.81,64.9,,3.81,150.0,20.0,24.3,10.2,1.02,25.79,26.81,2.55
2025-08-07 17:00:00,5.9,48.97,64.9,,48.97,150.0,154.0,66.03,10.2,1.02,25.79,26.81,2.55
2025-08-07 17:15:00,5.9,48.97,64.9,,48.97,150.0,73.0,46.17,10.2,1.02,25.79,26.81,2.55
2025-08-07 17:30:00,5.9,48.97,64.9,,48.97,150.0,0.0,86.43,10.2,1.02,25.79,26.81,2.55
2025-08-07 17:45:00,5.9,48.97,64.9,,48.97,150.0,0.0,86.43,10.2,1.02,25.79,26.81,2.55
2025-08-07 18:00:00,5.9,70.0,64.9,,70.0,150.0,11.0,49.85,3.79,1.02,25.79,26.81,0.9475
2025-08-07 18:15:00,5.9,70.0,64.9,,70.0,150.0,0.0,68.21,3.79,1.02,25.79,26.81,0.9475
2025-08-07 18:30:00,5.9,70.0,64.9,,70.0,150.0,101.0,51.86,3.79,1.02,25.79,26.81,0.9475
2025-08-07 18:45:00,5.9,70.0,64.9,,70.0,150.0,8.0,87.07,3.79,1.02,25.79,26.81,0.9475
2025-08-07 19:00:00,5.9,101.53,64.9,,101.53,150.0,368.0,49.37,3.79,1.02,25.79,26.81,0.9475
2025-08-07 19:15:00,5.9,101.53,64.9,,101.53,150.0,262.0,83.22,3.79,1.02,25.79,26.81,0.9475
2025-08-07 19:30:00,5.9,101.53,64.9,,101.53,150.0,11.0,72.73,3.79,1.02,25.79,26.81,0.9475
2025-08-07 19:45:00,5.9,101.53,64.9,,101.53,150.0,34.0,74.52,3.79,1.02,25.79,26.81,0.9475
2025-08-07 20:00:00,5.9,115.42,64.9,,115.42,150.0,0.0,110.5,3.79,1.02,25.79,26.81,0.9475
2025-08-07 20:15:00,5.9,115.42,64.9,,115.42,150.0,0.0,110.5,3.79,1.02,25.79,26.81,0.9475
2025-08-07 20:30:00,5.9,115.42,64.9,,115.42,150.0,0.0,110.5,3.79,1.02,25.79,26.81,0.9475
2025-08-07 20:45:00,5.9,115.42,64.9,,115.42,150.0,0.0,110.5,3.79,1.02,25.79,26.81,0.9475
2025-08-07 21:00:00,5.9,110.74,64.9,,110.74,150.0,8.0,111.46,3.79,1.02,25.79,26.81,0.9475
2025-08-07 21:15:00,5.9,110.74,64.9,,110.74,150.0,79.0,103.85,3.79,1.02,25.79,26.81,0.9475
2025-08-07 21:30:00,5.9,110.74,64.9,,110.74,150.0,81.0,97.32,3.79,1.02,25.79,26.81,0.9475
2025-08-07 21:45:00,5.9,110.74,64.9,,110.74,150.0,374.0,85.23,3.79,1.02,25.79,26.81,0.9475
2025-08-07 22:00:00,5.9,110.0,64.9,,110.0,150.0,374.0,78.48,3.79,1.02,25.79,26.81,0.9475
2025-08-07 22:15:00,5.9,110.0,64.9,,110.0,150.0,590.0,57.1,3.79,1.02,25.79,26.81,0.9475
2025-08-07 22:30:00,5.9,110.0,64.9,,110.0,150.0,340.0,70.61,3.79,1.02,25.79,26.81,0.9475
2025-08-07 22:45:00,5.9,110.0,64.9,,110.0,150.0,808.0,57.56,3.79,1.02,25.79,26.81,0.9475
2025-08-07 23:00:00,5.86,101.28,64.9,,101.28,150.0,286.0,84.15,2.46,1.02,25.79,26.81,0.615
2025-08-07 23:15:00,5.86,101.28,64.9,,101.28,150.0,579.0,64.7,2.46,1.02,25.79,26.81,0.615
2025-08-07 23:30:00,5.86,101.28,64.9,,101.28,150.0,503.0,80.36,2.46,1.02,25.79,26.81,0.615
2025-08-07 23:45:00,5.86,101.28,64.9,,101.28,150.0,850.0,38.78,2.46,1.02,25.79,26.81,0.615
2025-08-08 00:00:00,5.86,72.13,64.9,,72.13,150.0,119.0,86.27,5.67,0.67,25.79,26.46,1.4175
2025-08-08 00:15:00,5.86,72.13,64.9,,72.13,150.0,91.0,82.66,5.67,0.67,25.79,26.46,1.4175
2025-08-08 00:30:00,5.86,72.13,64.9,,72.13,150.0,55.0,101.95,5.67,0.67,25.79,26.46,1.4175
2025-08-08 00:45:00,5.86,72.13,64.9,,72.13,150.0,61.0,101.91,5.67,0.67,25.79,26.46,1.4175
2025-08-08 01:00:00,5.86,64.44,64.9,,64.44,150.0,11.0,104.41,5.67,0.67,25.79,26.46,1.4175
2025-08-08 01:15:00,5.86,64.44,64.9,,64.44,150.0,6.0,111.7,5.67,0.67,25.79,26.46,1.4175
2025-08-08 01:30:00,5.86,64.44,64.9,,64.44,150.0,5.0,93.26,5.67,0.67,25.79,26.46,1.4175
2025-08-08 01:45:00,5.86,64.44,64.9,,64.44,150.0,43.0,97.13,5.67,0.67,25.79,26.46,1.4175
2025-08-08 02:00:00,5.86,53.67,64.9,,53.67,150.0,8.0,88.79,5.67,0.67,25.79,26.46,1.4175
2025-08-08 02:15:00,5.86,53.67,64.9,,53.67,150.0,69.0,90.71,5.67,0.67,25.79,26.46,1.4175
2025-08-08 02:30:00,5.86,53.67,64.9,,53.67,150.0,31.0,85.57,5.67,0.67,25.79,26.46,1.4175
2025-08-08 02:45:00,5.86,53.67,64.9,,53.67,150.0,31.0,81.37,5.67,0.67,25.79,26.46,1.4175
2025-08-08 03:00:00,5.86,47.28,64.9,,47.28,150.0,7.0,57.99,5.84,0.67,25.79,26.46,1.46
2025-08-08 03:15:00,5.86,47.28,64.9,,47.28,150.0,9.0,93.61,5.84,0.67,25.79,26.46,1.46
