block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-06-24_20:00_00:00,2025-06-24 20:00:00+02:00,2025-06-25 00:00:00+02:00,4.0,3.14,False,False,16,0.0,True,False,12,6,0,-104.58777777777776,True,False,27.122,108.488,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,7.363561139827505,175.61079700548206
2025-06-25_00:00_04:00,2025-06-25 00:00:00+02:00,2025-06-25 04:00:00+02:00,4.0,6.94,False,False,16,0.0,True,False,12,10,0,-81.72777777777777,True,False,48.36,193.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.6539831533553873,14.013031049716442
2025-06-25_04:00_08:00,2025-06-25 04:00:00+02:00,2025-06-25 08:00:00+02:00,4.0,9.65,False,False,16,0.0,True,False,16,13,0,-79.24777777777777,True,False,30.516,122.064,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.0262344021739125,117.69868740859522
2025-06-25_08:00_12:00,2025-06-25 08:00:00+02:00,2025-06-25 12:00:00+02:00,4.0,93.3,False,False,16,14.926111111111112,True,False,9,1,0,-8.547777777777775,True,False,12.025,48.1,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.225239116761598,4.886726461188563,-38.09287789608933
2025-06-25_12:00_16:00,2025-06-25 12:00:00+02:00,2025-06-25 16:00:00+02:00,4.0,138.9,False,False,16,35.08972222222222,True,False,11,7,1,-48.117777777777775,True,False,2.682,10.728,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.679102408731096,0.86,29.673149999999996
2025-06-25_16:00_20:00,2025-06-25 16:00:00+02:00,2025-06-25 20:00:00+02:00,4.0,79.65,False,False,16,4.270555555555557,True,False,9,6,0,-135.80777777777774,True,False,2.429,9.716,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,3.6808130827622874,77.86425720282077
2025-06-25_20:00_00:00,2025-06-25 20:00:00+02:00,2025-06-26 00:00:00+02:00,4.0,2.06,False,False,16,0.0,True,False,7,6,0,-210.74777777777774,True,False,3.13,12.52,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.825,26.647499999999997
2025-06-26_00:00_04:00,2025-06-26 00:00:00+02:00,2025-06-26 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,9,8,0,-88.43777777777778,True,False,11.626,46.504,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3269915766776936,-20.103922386667058
2025-06-26_04:00_08:00,2025-06-26 04:00:00+02:00,2025-06-26 08:00:00+02:00,4.0,4.8,False,False,16,0.0,True,False,7,7,0,-92.64777777777776,True,False,3.136,12.544,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-26_08:00_12:00,2025-06-26 08:00:00+02:00,2025-06-26 12:00:00+02:00,4.0,58.15,False,False,16,0.0,True,False,12,5,0,-74.77777777777777,True,False,11.36,45.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.225239116761598,2.7712482957230624,76.8328589989219
2025-06-26_12:00_16:00,2025-06-26 12:00:00+02:00,2025-06-26 16:00:00+02:00,4.0,88.98,False,False,16,0.0,True,False,8,2,0,-43.207777777777764,True,False,3.936,15.744,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.615934648534987,0.0,0.0
2025-06-26_16:00_20:00,2025-06-26 16:00:00+02:00,2025-06-26 20:00:00+02:00,4.0,46.62,False,False,16,0.0,True,False,13,8,0,-50.90777777777777,True,False,28.442,113.768,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.717247578272684,-60.98448832920014
2025-06-26_20:00_00:00,2025-06-26 20:00:00+02:00,2025-06-27 00:00:00+02:00,4.0,1.86,False,False,16,0.0,True,False,12,11,1,-79.94777777777777,True,False,13.074,52.296,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3341916700141776,32.84779891574905
2025-06-27_00:00_04:00,2025-06-27 00:00:00+02:00,2025-06-27 04:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,16,16,0,-68.39777777777776,True,False,16.236,64.944,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-27_04:00_08:00,2025-06-27 04:00:00+02:00,2025-06-27 08:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,13,12,1,-62.88777777777777,True,False,10.739,42.956,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3269915766776936,36.75766667397211
2025-06-27_08:00_12:00,2025-06-27 08:00:00+02:00,2025-06-27 12:00:00+02:00,4.0,43.67,False,False,16,0.0,True,False,11,8,0,-45.16777777777777,True,False,26.815,107.26,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.115726461188563,-5.899702123777168
2025-06-27_12:00_16:00,2025-06-27 12:00:00+02:00,2025-06-27 16:00:00+02:00,4.0,81.45,False,False,16,14.67916666666667,True,False,10,5,0,-54.597777777777765,True,False,5.234,20.936,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.679102408731096,3.0926241478615313,50.8539783806563
2025-06-27_16:00_20:00,2025-06-27 16:00:00+02:00,2025-06-27 20:00:00+02:00,4.0,44.86,False,False,16,1.2505555555555556,True,False,11,11,0,-79.98777777777777,True,False,1.493,5.972,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-27_20:00_00:00,2025-06-27 20:00:00+02:00,2025-06-28 00:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,11,10,0,-69.40777777777777,True,False,44.105,176.42,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3341916700141776,-2.8151444237299144
2025-06-28_00:00_04:00,2025-06-28 00:00:00+02:00,2025-06-28 04:00:00+02:00,4.0,3.3,False,False,16,0.0,True,False,5,5,0,-32.82777777777777,True,False,1.258,5.032,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-28_04:00_08:00,2025-06-28 04:00:00+02:00,2025-06-28 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,5,5,0,-64.94777777777777,True,False,0.955,3.82,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.243121464953036,0.0,0.0
2025-06-28_08:00_12:00,2025-06-28 08:00:00+02:00,2025-06-28 12:00:00+02:00,4.0,49.2,False,False,16,27.394722222222228,True,False,15,3,0,-66.04777777777777,True,False,3.034,12.136,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.541235052973583,0.0,0.0
2025-06-28_12:00_16:00,2025-06-28 12:00:00+02:00,2025-06-28 16:00:00+02:00,4.0,84.0,False,False,16,36.69972222222222,True,False,2,1,0,-12.487777777777772,False,False,0.029,0.116,0.116,0.0,True,3.144869565217391,1.0,0.0,0.0,0.0,0.0,0.7758337745884525,0.0,0.0
2025-06-28_16:00_20:00,2025-06-28 16:00:00+02:00,2025-06-28 20:00:00+02:00,4.0,42.29,False,False,16,16.968611111111112,True,False,9,3,0,-75.49777777777777,True,False,1.542,6.168,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28_20:00_00:00,2025-06-28 20:00:00+02:00,2025-06-29 00:00:00+02:00,4.0,1.35,False,False,16,0.0,True,False,13,13,0,-50.88777777777777,True,False,5.206,20.824,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-29_00:00_04:00,2025-06-29 00:00:00+02:00,2025-06-29 04:00:00+02:00,4.0,3.29,False,False,16,0.0,True,False,7,7,0,-89.24777777777778,True,False,0.314,1.256,1.256,1.0,True,2.0048695652173913,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-29_04:00_08:00,2025-06-29 04:00:00+02:00,2025-06-29 08:00:00+02:00,4.0,8.26,False,False,16,0.0,True,False,12,8,0,-93.81777777777778,True,False,2.416,9.664,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.843543234497062,0.5048731683650403,1.9841515516746082
2025-06-29_08:00_12:00,2025-06-29 08:00:00+02:00,2025-06-29 12:00:00+02:00,4.0,51.76,False,False,16,25.759166666666665,True,True,16,0,0,1.7022222222222254,True,True,1.714,6.856,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,621.12,0.75,12.20979432618695,4.183866481367277,-54.10253122432587
2025-06-29_12:00_16:00,2025-06-29 12:00:00+02:00,2025-06-29 16:00:00+02:00,4.0,91.67,False,False,16,51.162222222222226,True,True,12,0,0,31.062222222222225,True,True,4.742,18.968,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,1100.04,0.75,13.043478260869565,2.9319747569116252,-58.414217262960776
2025-06-29_16:00_20:00,2025-06-29 16:00:00+02:00,2025-06-29 20:00:00+02:00,4.0,52.73,False,False,16,18.131111111111114,True,False,12,5,0,-72.38777777777777,True,False,14.456,57.824,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.843543234497062,1.332,-52.97066000000001
2025-06-29_20:00_00:00,2025-06-29 20:00:00+02:00,2025-06-30 00:00:00+02:00,4.0,1.14,False,False,16,0.0,True,False,7,7,2,-90.47777777777777,True,False,1.466,5.864,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_00:00_04:00,2025-06-30 00:00:00+02:00,2025-06-30 04:00:00+02:00,4.0,2.75,False,False,16,0.0,True,False,7,7,0,-89.31777777777778,True,False,0.548,2.192,2.192,2.0,True,1.068869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_04:00_08:00,2025-06-30 04:00:00+02:00,2025-06-30 08:00:00+02:00,4.0,5.11,False,False,16,0.0,True,False,10,10,0,-72.91777777777777,True,False,1.473,5.892,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_08:00_12:00,2025-06-30 08:00:00+02:00,2025-06-30 12:00:00+02:00,4.0,102.62,False,False,16,0.0,True,False,14,12,0,-77.87777777777777,True,False,10.567,42.268,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.671096001299622,-31.58571021536803
2025-06-30_12:00_16:00,2025-06-30 12:00:00+02:00,2025-06-30 16:00:00+02:00,4.0,156.44,False,False,16,14.026666666666669,True,False,16,10,0,-53.04777777777777,True,False,24.299,97.196,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.445192002599244,133.86201214365548
2025-06-30_16:00_20:00,2025-06-30 16:00:00+02:00,2025-06-30 20:00:00+02:00,4.0,56.68,False,False,16,0.0,True,False,6,6,0,-119.55777777777776,True,False,9.31,37.24,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_20:00_00:00,2025-06-30 20:00:00+02:00,2025-07-01 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,13,13,0,-217.73777777777775,True,False,13.577,54.308,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-01_00:00_04:00,2025-07-01 00:00:00+02:00,2025-07-01 04:00:00+02:00,4.0,2.5,False,False,16,0.0,True,False,15,15,1,-68.07777777777777,True,False,5.606,22.424,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-01_04:00_08:00,2025-07-01 04:00:00+02:00,2025-07-01 08:00:00+02:00,4.0,3.95,False,False,16,0.0,True,False,13,12,1,-82.60777777777777,True,False,7.861,31.444,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2979512443879964,43.001124726574325
2025-07-01_08:00_12:00,2025-07-01 08:00:00+02:00,2025-07-01 12:00:00+02:00,4.0,100.07,False,False,16,0.0,True,False,10,7,0,-59.05777777777777,True,False,33.353,133.412,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,3.977941494860586,43.684107221951805
2025-07-01_12:00_16:00,2025-07-01 12:00:00+02:00,2025-07-01 16:00:00+02:00,4.0,161.0,False,False,16,0.0,True,False,6,5,0,-68.09777777777776,True,False,3.029,12.116,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3127902619919658,44.858043252265475
2025-07-01_16:00_20:00,2025-07-01 16:00:00+02:00,2025-07-01 20:00:00+02:00,4.0,64.76,False,False,16,0.0,True,False,9,7,0,-132.4477777777778,True,False,27.238,108.952,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.581063472353497,-191.35518499465977
2025-07-01_20:00_00:00,2025-07-01 20:00:00+02:00,2025-07-02 00:00:00+02:00,4.0,1.11,False,False,16,0.0,True,False,10,10,1,-317.6977777777778,True,False,2.256,9.024,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-02_00:00_04:00,2025-07-02 00:00:00+02:00,2025-07-02 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,7,7,0,-97.95777777777776,True,False,0.678,2.712,2.712,2.0,True,0.5488695652173909,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-02_04:00_08:00,2025-07-02 04:00:00+02:00,2025-07-02 08:00:00+02:00,4.0,3.46,False,False,16,0.0,True,False,9,9,2,-79.63777777777777,True,False,0.314,1.256,1.256,1.0,True,2.0048695652173913,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-02_08:00_12:00,2025-07-02 08:00:00+02:00,2025-07-02 12:00:00+02:00,4.0,56.94,False,False,16,0.0,True,False,6,6,1,-72.56777777777776,True,False,2.854,11.416,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-02_12:00_16:00,2025-07-02 12:00:00+02:00,2025-07-02 16:00:00+02:00,4.0,98.0,False,False,16,0.5830555555555552,True,False,12,11,0,-62.017777777777766,True,False,10.417,41.668,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3916304152882795,43.878106994039456
2025-07-02_16:00_20:00,2025-07-02 16:00:00+02:00,2025-07-02 20:00:00+02:00,4.0,39.7,False,False,16,0.0,True,False,11,9,0,-87.57777777777777,True,False,35.821,143.284,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.679949985231569,-52.098227712901696
2025-07-02_20:00_00:00,2025-07-02 20:00:00+02:00,2025-07-03 00:00:00+02:00,4.0,1.04,False,False,16,0.0,True,False,12,11,0,-240.83777777777777,True,False,17.765,71.06,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3327436882679584,-27.66775896844282
2025-07-03_00:00_04:00,2025-07-03 00:00:00+02:00,2025-07-03 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,6,6,0,-59.91777777777777,True,False,2.757,11.028,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-03_04:00_08:00,2025-07-03 04:00:00+02:00,2025-07-03 08:00:00+02:00,4.0,3.95,False,False,16,0.0,True,False,13,12,0,-74.13777777777777,True,False,7.786,31.144,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3554716195061436,42.53469942010278
2025-07-03_08:00_12:00,2025-07-03 08:00:00+02:00,2025-07-03 12:00:00+02:00,4.0,75.62,False,False,16,0.0,True,False,11,9,1,-50.90777777777777,True,False,6.954,27.816,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.762598661389414,43.86901763711012
2025-07-03_12:00_16:00,2025-07-03 12:00:00+02:00,2025-07-03 16:00:00+02:00,4.0,100.0,False,False,16,2.8036111111111133,True,False,16,8,0,-31.07777777777777,True,False,10.338,41.352,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.664446506970698,9.383401691890947,179.56135967388724
2025-07-03_16:00_20:00,2025-07-03 16:00:00+02:00,2025-07-03 20:00:00+02:00,4.0,36.19,False,False,16,0.0,True,False,10,7,0,-61.987777777777765,True,False,46.942,187.768,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.019924977847353,65.01558664171786
2025-07-03_20:00_00:00,2025-07-03 20:00:00+02:00,2025-07-04 00:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,11,11,0,-77.25777777777778,True,False,41.249,164.996,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-04_00:00_04:00,2025-07-04 00:00:00+02:00,2025-07-04 04:00:00+02:00,4.0,1.97,False,False,16,0.0,True,False,3,3,2,-68.80777777777777,False,False,0.015,0.06,0.06,0.0,True,3.200869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-04_04:00_08:00,2025-07-04 04:00:00+02:00,2025-07-04 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,7,7,1,-80.85777777777777,True,False,0.477,1.908,1.908,1.0,True,1.3528695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-04_08:00_12:00,2025-07-04 08:00:00+02:00,2025-07-04 12:00:00+02:00,4.0,50.86,False,False,16,7.058055555555557,True,False,16,4,0,-66.24777777777777,True,False,41.575,166.3,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.121064143314868,0.0,0.0
2025-07-04_12:00_16:00,2025-07-04 12:00:00+02:00,2025-07-04 16:00:00+02:00,4.0,82.62,False,False,16,35.819722222222225,True,False,12,4,0,-47.54777777777777,True,False,10.893,43.572,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,5.592500100734133,0.0,0.0
2025-07-04_16:00_20:00,2025-07-04 16:00:00+02:00,2025-07-04 20:00:00+02:00,4.0,31.08,False,False,16,8.133055555555556,True,False,12,8,1,-121.57777777777777,True,False,6.729,26.916,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.502566484920423,5.843681784467098
2025-07-04_20:00_00:00,2025-07-04 20:00:00+02:00,2025-07-05 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,14,12,0,-69.10777777777777,True,False,35.061,140.244,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.679949985231569,70.46928486166411
2025-07-05_00:00_04:00,2025-07-05 00:00:00+02:00,2025-07-05 04:00:00+02:00,4.0,2.21,False,False,16,0.0,True,False,11,11,0,-55.117777777777775,True,False,1.45,5.8,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-05_04:00_08:00,2025-07-05 04:00:00+02:00,2025-07-05 08:00:00+02:00,4.0,3.07,False,False,16,0.0,True,False,15,1,0,-18.99777777777777,True,False,50.913,203.652,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,8.980417142592755,4.429487376535917,30.380622283305765
2025-07-05_08:00_12:00,2025-07-05 08:00:00+02:00,2025-07-05 12:00:00+02:00,4.0,47.94,False,False,16,29.642222222222227,True,False,16,1,0,-4.507777777777775,True,False,46.65,186.6,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,3.2722918621223807,0.0,0.0
2025-07-05_12:00_16:00,2025-07-05 12:00:00+02:00,2025-07-05 16:00:00+02:00,4.0,79.08,False,False,16,36.71722222222222,True,True,16,0,0,19.15222222222223,True,True,1.26,5.04,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,948.96,0.75,3.6736934638094083,0.0,0.0
2025-07-05_16:00_20:00,2025-07-05 16:00:00+02:00,2025-07-05 20:00:00+02:00,4.0,38.65,False,False,16,18.026111111111113,True,False,15,4,0,-42.49777777777777,True,False,3.921,15.684,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.597412768729849,1.058,3.7098999999999993
2025-07-05_20:00_00:00,2025-07-05 20:00:00+02:00,2025-07-06 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,15,12,0,-60.03777777777776,True,False,39.16,156.64,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.019924977847353,73.22963334645263
2025-07-06_00:00_04:00,2025-07-06 00:00:00+02:00,2025-07-06 04:00:00+02:00,4.0,2.29,False,False,16,0.0,True,False,5,5,1,-69.81777777777776,True,False,1.72,6.88,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-06_04:00_08:00,2025-07-06 04:00:00+02:00,2025-07-06 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,11,8,0,-75.03777777777776,True,False,7.805,31.22,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.0664148585184305,87.49569303912158
2025-07-06_08:00_12:00,2025-07-06 08:00:00+02:00,2025-07-06 12:00:00+02:00,4.0,44.47,False,False,16,9.361111111111112,True,True,12,0,0,21.782222222222224,True,True,7.861,31.444,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,533.64,0.75,13.043478260869565,5.593764230269376,33.318462174462425
2025-07-06_12:00_16:00,2025-07-06 12:00:00+02:00,2025-07-06 16:00:00+02:00,4.0,73.68,False,False,16,19.36416666666667,True,False,12,4,0,-12.347777777777779,True,False,5.565,22.26,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.327097461030835,7.981521661153118,137.70992123041705
2025-07-06_16:00_20:00,2025-07-06 16:00:00+02:00,2025-07-06 20:00:00+02:00,4.0,30.15,False,False,16,0.0,True,False,8,6,0,-79.30777777777777,True,False,35.463,141.852,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.679949985231569,60.72766666534736
2025-07-06_20:00_00:00,2025-07-06 20:00:00+02:00,2025-07-07 00:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,13,13,0,-74.57777777777777,True,False,27.562,110.248,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-07_00:00_04:00,2025-07-07 00:00:00+02:00,2025-07-07 04:00:00+02:00,4.0,1.91,False,False,16,0.0,True,False,14,14,2,-79.25777777777778,True,False,0.332,1.328,1.328,1.0,True,1.932869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-07_04:00_08:00,2025-07-07 04:00:00+02:00,2025-07-07 08:00:00+02:00,4.0,2.89,False,False,16,0.0,True,False,10,10,0,-71.59777777777776,True,False,2.953,11.812,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-07_08:00_12:00,2025-07-07 08:00:00+02:00,2025-07-07 12:00:00+02:00,4.0,33.91,False,False,16,0.0,True,False,15,14,0,-68.71777777777777,True,False,20.2,80.8,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3413372016776937,25.150072531456757
2025-07-07_12:00_16:00,2025-07-07 12:00:00+02:00,2025-07-07 16:00:00+02:00,4.0,63.84,False,False,16,0.0,True,False,10,10,0,-73.66777777777777,True,False,20.787,83.148,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-07_16:00_20:00,2025-07-07 16:00:00+02:00,2025-07-07 20:00:00+02:00,4.0,26.29,False,False,16,0.0,True,False,13,11,0,-48.707777777777764,True,False,18.821,75.284,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.395,35.012330000000006
2025-07-07_20:00_00:00,2025-07-07 20:00:00+02:00,2025-07-08 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,13,13,0,-44.54777777777777,True,False,25.31,101.24,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-08_00:00_04:00,2025-07-08 00:00:00+02:00,2025-07-08 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,11,11,0,-54.24777777777777,True,False,1.913,7.652,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-08_04:00_08:00,2025-07-08 04:00:00+02:00,2025-07-08 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,14,14,0,-90.94777777777777,True,False,5.163,20.652,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-08_08:00_12:00,2025-07-08 08:00:00+02:00,2025-07-08 12:00:00+02:00,4.0,69.84,False,False,16,0.0,True,False,13,10,1,-57.79777777777777,True,False,8.366,33.464,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,3.995184682478733,111.26977148309014
2025-07-08_12:00_16:00,2025-07-08 12:00:00+02:00,2025-07-08 16:00:00+02:00,4.0,75.83,False,False,16,0.0,True,True,16,0,0,15.812222222222225,True,True,42.646,170.584,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,909.96,0.75,13.043478260869565,15.334146465028352,-121.29767458642186
2025-07-08_16:00_20:00,2025-07-08 16:00:00+02:00,2025-07-08 20:00:00+02:00,4.0,24.23,False,False,16,0.0,True,False,14,6,0,-49.46777777777777,True,False,24.592,98.368,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,10.309393095463138,185.1438132531486
