block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-07-21_16:00_20:00,2025-07-21 16:00:00+02:00,2025-07-21 20:00:00+02:00,4.0,10.11,False,False,16,0.0,True,False,10,10,0,-151.53764705882352,True,False,104.849,419.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-21_20:00_00:00,2025-07-21 20:00:00+02:00,2025-07-22 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-285.3776470588235,True,False,3.985,15.94,15.94,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-22_00:00_04:00,2025-07-22 00:00:00+02:00,2025-07-22 04:00:00+02:00,4.0,1.2,False,False,16,0.0,True,False,10,10,0,-435.35764705882355,True,False,2.979,11.916,11.916,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-22_04:00_08:00,2025-07-22 04:00:00+02:00,2025-07-22 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,7,7,0,-158.56764705882352,True,False,2.874,11.496,11.496,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-22_08:00_12:00,2025-07-22 08:00:00+02:00,2025-07-22 12:00:00+02:00,4.0,22.8,False,False,16,0.0,True,False,14,13,0,-84.04764705882354,True,False,138.392,553.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.96526315789474,4.0,-54.84
2025-07-22_12:00_16:00,2025-07-22 12:00:00+02:00,2025-07-22 16:00:00+02:00,4.0,62.69,False,False,16,0.0,True,False,11,9,0,-99.10764705882355,True,False,46.233,184.932,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.15763157894737,4.0,-87.84
2025-07-22_16:00_20:00,2025-07-22 16:00:00+02:00,2025-07-22 20:00:00+02:00,4.0,15.24,False,False,16,0.0,True,False,12,12,0,-192.86764705882354,True,False,24.882,99.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-22_20:00_00:00,2025-07-22 20:00:00+02:00,2025-07-23 00:00:00+02:00,4.0,0.92,False,False,16,0.0,True,False,14,14,0,-291.73764705882354,True,False,27.987,111.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-23_00:00_04:00,2025-07-23 00:00:00+02:00,2025-07-23 04:00:00+02:00,4.0,3.03,False,False,16,0.0,True,False,16,15,0,-90.24764705882353,True,False,97.799,391.196,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.72500000000001,4.0,-27.72
2025-07-23_04:00_08:00,2025-07-23 04:00:00+02:00,2025-07-23 08:00:00+02:00,4.0,3.57,False,False,16,0.0,True,False,4,4,0,-102.81764705882352,True,False,0.821,3.284,3.284,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-23_08:00_12:00,2025-07-23 08:00:00+02:00,2025-07-23 12:00:00+02:00,4.0,21.0,False,False,16,0.0,True,False,14,14,2,-79.57764705882354,True,False,69.543,278.172,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-23_12:00_16:00,2025-07-23 12:00:00+02:00,2025-07-23 16:00:00+02:00,4.0,67.0,False,False,16,0.0,True,False,9,9,1,-82.44764705882355,True,False,80.701,322.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-23_16:00_20:00,2025-07-23 16:00:00+02:00,2025-07-23 20:00:00+02:00,4.0,16.24,False,False,16,0.0,True,False,15,15,0,-129.91764705882355,True,False,78.581,314.324,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-23_20:00_00:00,2025-07-23 20:00:00+02:00,2025-07-24 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,14,14,0,-346.86764705882354,True,False,45.953,183.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_00:00_04:00,2025-07-24 00:00:00+02:00,2025-07-24 04:00:00+02:00,4.0,1.73,False,False,16,0.0,True,False,11,11,2,-111.70764705882354,True,False,17.542,70.168,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_04:00_08:00,2025-07-24 04:00:00+02:00,2025-07-24 08:00:00+02:00,4.0,1.95,False,False,16,0.0,True,False,6,6,1,-108.21764705882353,True,False,26.466,105.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_08:00_12:00,2025-07-24 08:00:00+02:00,2025-07-24 12:00:00+02:00,4.0,15.65,False,False,16,0.0,True,False,12,12,0,-103.64764705882354,True,False,47.908,191.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_12:00_16:00,2025-07-24 12:00:00+02:00,2025-07-24 16:00:00+02:00,4.0,38.47,False,False,16,0.0,True,False,10,10,0,-103.23764705882354,True,False,18.017,72.068,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_16:00_20:00,2025-07-24 16:00:00+02:00,2025-07-24 20:00:00+02:00,4.0,9.96,False,False,16,0.0,True,False,12,12,1,-117.14764705882354,True,False,95.643,382.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_20:00_00:00,2025-07-24 20:00:00+02:00,2025-07-25 00:00:00+02:00,4.0,0.87,False,False,16,0.0,True,False,11,11,0,-191.54764705882354,True,False,7.062,28.248,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_00:00_04:00,2025-07-25 00:00:00+02:00,2025-07-25 04:00:00+02:00,4.0,1.34,False,False,16,0.0,True,False,13,13,1,-106.24764705882353,True,False,8.757,35.028,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_04:00_08:00,2025-07-25 04:00:00+02:00,2025-07-25 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,7,7,0,-166.40764705882353,True,False,8.595,34.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_08:00_12:00,2025-07-25 08:00:00+02:00,2025-07-25 12:00:00+02:00,4.0,13.1,False,False,16,0.0,True,False,9,9,0,-180.72764705882352,True,False,18.311,73.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_12:00_16:00,2025-07-25 12:00:00+02:00,2025-07-25 16:00:00+02:00,4.0,33.0,False,False,16,0.0,True,False,5,5,0,-100.45764705882354,True,False,31.788,127.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_16:00_20:00,2025-07-25 16:00:00+02:00,2025-07-25 20:00:00+02:00,4.0,8.22,False,False,16,0.0,True,False,8,8,1,-108.26764705882354,True,False,9.246,36.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_20:00_00:00,2025-07-25 20:00:00+02:00,2025-07-26 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,13,13,1,-108.80764705882353,True,False,14.481,57.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_00:00_04:00,2025-07-26 00:00:00+02:00,2025-07-26 04:00:00+02:00,4.0,1.32,False,False,16,0.0,True,False,8,8,1,-98.44764705882355,True,False,4.168,16.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_04:00_08:00,2025-07-26 04:00:00+02:00,2025-07-26 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,15,15,1,-102.54764705882354,True,False,7.651,30.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_08:00_12:00,2025-07-26 08:00:00+02:00,2025-07-26 12:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,13,0,-98.71764705882353,True,False,33.013,132.052,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_12:00_16:00,2025-07-26 12:00:00+02:00,2025-07-26 16:00:00+02:00,4.0,41.86,False,False,16,0.0,True,False,10,10,0,-101.50764705882355,True,False,9.158,36.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_16:00_20:00,2025-07-26 16:00:00+02:00,2025-07-26 20:00:00+02:00,4.0,9.64,False,False,16,0.0,True,False,8,8,0,-108.02764705882353,True,False,48.882,195.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_20:00_00:00,2025-07-26 20:00:00+02:00,2025-07-27 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,10,10,0,-142.05764705882353,True,False,4.412,17.648,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-27_00:00_04:00,2025-07-27 00:00:00+02:00,2025-07-27 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,14,14,0,-91.13764705882355,True,False,3.649,14.596,14.596,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-27_04:00_08:00,2025-07-27 04:00:00+02:00,2025-07-27 08:00:00+02:00,4.0,1.96,False,False,16,0.0,True,False,14,14,0,-80.07764705882354,True,False,38.503,154.012,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-27_08:00_12:00,2025-07-27 08:00:00+02:00,2025-07-27 12:00:00+02:00,4.0,16.98,False,False,16,0.0,True,False,16,12,0,-59.07764705882354,True,False,42.798,171.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,71.30479559121997,12.0,-87.96000000000001
2025-07-27_12:00_16:00,2025-07-27 12:00:00+02:00,2025-07-27 16:00:00+02:00,4.0,53.0,False,False,16,0.0,True,False,8,8,0,-74.67764705882354,True,False,3.547,14.188,14.188,14.0,False,0.0,1.0,14.0,0.0,0.0,0.0,64.36598254042303,0.0,0.0
2025-07-27_16:00_20:00,2025-07-27 16:00:00+02:00,2025-07-27 20:00:00+02:00,4.0,12.4,False,False,16,0.0,True,False,6,6,1,-106.35764705882355,True,False,0.742,2.968,2.968,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-27_20:00_00:00,2025-07-27 20:00:00+02:00,2025-07-28 00:00:00+02:00,4.0,0.83,False,False,16,0.0,True,False,14,14,1,-144.33764705882353,True,False,17.481,69.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-28_00:00_04:00,2025-07-28 00:00:00+02:00,2025-07-28 04:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,15,15,0,-81.45764705882354,True,False,17.393,69.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-28_04:00_08:00,2025-07-28 04:00:00+02:00,2025-07-28 08:00:00+02:00,4.0,1.61,False,False,16,0.0,True,False,13,13,0,-95.86764705882354,True,False,9.774,39.096,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-28_08:00_12:00,2025-07-28 08:00:00+02:00,2025-07-28 12:00:00+02:00,4.0,12.49,False,False,16,0.0,True,False,16,13,0,-83.97764705882355,True,False,71.254,285.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.4754723863158,12.0,-75.52
2025-07-28_12:00_16:00,2025-07-28 12:00:00+02:00,2025-07-28 16:00:00+02:00,4.0,34.8,False,False,16,0.0,True,False,15,15,0,-96.87764705882353,True,False,10.749,42.996,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-28_16:00_20:00,2025-07-28 16:00:00+02:00,2025-07-28 20:00:00+02:00,4.0,8.5,False,False,16,0.0,True,False,11,10,0,-109.92764705882354,True,False,44.933,179.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.55184210526316,4.0,-36.4
2025-07-28_20:00_00:00,2025-07-28 20:00:00+02:00,2025-07-29 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,16,14,0,-104.06764705882352,True,False,101.21,404.84,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.94605263157895,8.0,-197.51999999999998
2025-07-29_00:00_04:00,2025-07-29 00:00:00+02:00,2025-07-29 04:00:00+02:00,4.0,1.31,False,False,16,0.0,True,False,7,7,0,-84.00764705882355,True,False,3.226,12.904,12.904,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-29_04:00_08:00,2025-07-29 04:00:00+02:00,2025-07-29 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,10,0,-97.11764705882354,True,False,20.193,80.772,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-29_08:00_12:00,2025-07-29 08:00:00+02:00,2025-07-29 12:00:00+02:00,4.0,13.44,False,False,16,0.0,True,False,15,9,0,-88.54764705882354,True,False,41.747,166.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.4754723863158,20.0,-285.68
2025-07-29_12:00_16:00,2025-07-29 12:00:00+02:00,2025-07-29 16:00:00+02:00,4.0,54.15,False,False,16,0.0,True,False,16,11,0,-97.14764705882354,True,False,27.88,111.52,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.15763157894737,20.0,-134.07999999999998
2025-07-29_16:00_20:00,2025-07-29 16:00:00+02:00,2025-07-29 20:00:00+02:00,4.0,8.58,False,False,16,0.0,True,False,8,8,0,-87.09764705882353,True,False,7.894,31.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-29_20:00_00:00,2025-07-29 20:00:00+02:00,2025-07-30 00:00:00+02:00,4.0,0.8,False,False,16,0.0,True,False,15,15,0,-736.7176470588236,True,False,23.93,95.72,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-30_00:00_04:00,2025-07-30 00:00:00+02:00,2025-07-30 04:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,12,12,0,-96.80764705882353,True,False,14.076,56.304,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-30_04:00_08:00,2025-07-30 04:00:00+02:00,2025-07-30 08:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,8,7,0,-104.09764705882353,True,False,37.214,148.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.72500000000001,4.0,-20.52
2025-07-30_08:00_12:00,2025-07-30 08:00:00+02:00,2025-07-30 12:00:00+02:00,4.0,11.32,False,False,16,0.0,True,False,10,10,1,-102.61764705882354,True,False,13.62,54.48,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-30_12:00_16:00,2025-07-30 12:00:00+02:00,2025-07-30 16:00:00+02:00,4.0,44.52,False,False,16,0.0,True,False,13,13,0,-91.12764705882353,True,False,5.617,22.468,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-30_16:00_20:00,2025-07-30 16:00:00+02:00,2025-07-30 20:00:00+02:00,4.0,7.73,False,False,16,0.0,True,False,8,8,0,-109.49764705882353,True,False,21.336,85.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-30_20:00_00:00,2025-07-30 20:00:00+02:00,2025-07-31 00:00:00+02:00,4.0,0.77,False,False,16,0.0,True,False,10,10,0,-105.94764705882355,True,False,48.565,194.26,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_00:00_04:00,2025-07-31 00:00:00+02:00,2025-07-31 04:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,10,10,2,-92.39764705882354,True,False,1.615,6.46,6.46,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_04:00_08:00,2025-07-31 04:00:00+02:00,2025-07-31 08:00:00+02:00,4.0,1.67,False,False,16,0.0,True,False,8,8,0,-377.4476470588235,True,False,7.333,29.332,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_08:00_12:00,2025-07-31 08:00:00+02:00,2025-07-31 12:00:00+02:00,4.0,10.68,False,False,16,0.0,True,False,10,10,0,-96.81764705882352,True,False,15.685,62.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_12:00_16:00,2025-07-31 12:00:00+02:00,2025-07-31 16:00:00+02:00,4.0,45.0,False,False,16,0.0,True,False,14,14,5,-84.52764705882353,True,False,136.866,547.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_16:00_20:00,2025-07-31 16:00:00+02:00,2025-07-31 20:00:00+02:00,4.0,6.8,False,False,16,0.0,True,False,12,12,1,-144.73764705882354,True,False,6.75,27.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_20:00_00:00,2025-07-31 20:00:00+02:00,2025-08-01 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,13,13,0,-123.33764705882353,True,False,11.769,47.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-01_00:00_04:00,2025-08-01 00:00:00+02:00,2025-08-01 04:00:00+02:00,4.0,1.27,False,False,16,0.0,True,False,6,6,2,-100.52764705882353,True,False,8.585,34.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-01_04:00_08:00,2025-08-01 04:00:00+02:00,2025-08-01 08:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,16,16,0,-262.59764705882355,True,False,42.316,169.264,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-01_08:00_12:00,2025-08-01 08:00:00+02:00,2025-08-01 12:00:00+02:00,4.0,9.02,False,False,16,0.0,True,False,14,13,0,-92.65764705882353,True,False,62.718,250.872,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.93868421052633,4.0,-16.24
2025-08-01_12:00_16:00,2025-08-01 12:00:00+02:00,2025-08-01 16:00:00+02:00,4.0,35.88,False,False,16,0.0,True,False,15,12,0,-56.86764705882353,True,False,48.418,193.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.27625684210527,8.0,-88.68
2025-08-01_16:00_20:00,2025-08-01 16:00:00+02:00,2025-08-01 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,10,0,-143.06764705882352,True,False,31.311,125.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-01_20:00_00:00,2025-08-01 20:00:00+02:00,2025-08-02 00:00:00+02:00,4.0,0.72,False,False,16,0.0,True,False,14,14,1,-261.9576470588235,True,False,14.944,59.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-02_00:00_04:00,2025-08-02 00:00:00+02:00,2025-08-02 04:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,15,15,0,-101.10764705882355,True,False,20.938,83.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-02_04:00_08:00,2025-08-02 04:00:00+02:00,2025-08-02 08:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,14,14,1,-92.81764705882352,True,False,19.0,76.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-02_08:00_12:00,2025-08-02 08:00:00+02:00,2025-08-02 12:00:00+02:00,4.0,15.07,False,False,16,0.0,True,False,12,9,0,-64.86764705882354,True,False,30.034,120.136,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.08698385373194,0.11335237788784847,-1.7501607145883802
2025-08-02_12:00_16:00,2025-08-02 12:00:00+02:00,2025-08-02 16:00:00+02:00,4.0,51.32,False,False,16,0.0,True,False,10,5,0,-68.96764705882353,True,False,13.541,54.164,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,58.145489989609736,0.0,0.0
2025-08-02_16:00_20:00,2025-08-02 16:00:00+02:00,2025-08-02 20:00:00+02:00,4.0,16.39,False,False,16,0.0,True,False,4,2,0,-64.20764705882354,True,False,43.597,174.388,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,62.67306511391311,4.0,-186.72
2025-08-02_20:00_00:00,2025-08-02 20:00:00+02:00,2025-08-03 00:00:00+02:00,4.0,0.76,False,False,16,0.0,True,False,11,11,1,-113.57764705882354,True,False,48.206,192.824,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,70.3053637232167,0.0,0.0
2025-08-03_00:00_04:00,2025-08-03 00:00:00+02:00,2025-08-03 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,16,16,0,-72.48764705882354,True,False,34.196,136.784,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,75.91655265837862,0.0,0.0
2025-08-03_04:00_08:00,2025-08-03 04:00:00+02:00,2025-08-03 08:00:00+02:00,4.0,5.2,False,False,16,0.0,True,False,8,7,0,-82.39764705882354,True,False,14.706,58.824,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,71.24771450081883,0.0,0.0
2025-08-03_08:00_12:00,2025-08-03 08:00:00+02:00,2025-08-03 12:00:00+02:00,4.0,31.72,False,False,16,0.0,True,False,14,8,0,-40.767647058823535,True,False,45.487,181.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,72.30067731263381,12.0,-154.44
2025-08-03_12:00_16:00,2025-08-03 12:00:00+02:00,2025-08-03 16:00:00+02:00,4.0,58.48,False,False,16,4.242352941176467,True,False,8,8,0,-69.24764705882353,True,False,7.71,30.84,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,62.931607556029746,0.0,0.0
2025-08-03_16:00_20:00,2025-08-03 16:00:00+02:00,2025-08-03 20:00:00+02:00,4.0,27.49,False,False,16,0.0,True,False,8,6,0,-52.797647058823536,True,False,62.08,248.32,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,71.75940414999782,8.0,-141.51999999999998
2025-08-03_20:00_00:00,2025-08-03 20:00:00+02:00,2025-08-04 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,16,14,0,-104.51764705882354,True,False,160.751,643.004,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,71.55211121528617,8.0,-387.92
2025-08-04_00:00_04:00,2025-08-04 00:00:00+02:00,2025-08-04 04:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,14,0,-84.25764705882355,True,False,56.963,227.852,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,71.8888385449668,0.0,0.0
2025-08-04_04:00_08:00,2025-08-04 04:00:00+02:00,2025-08-04 08:00:00+02:00,4.0,3.37,False,False,16,0.0,True,False,16,16,0,-85.50764705882355,True,False,47.479,189.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-04_08:00_12:00,2025-08-04 08:00:00+02:00,2025-08-04 12:00:00+02:00,4.0,17.36,False,False,16,0.0,True,False,15,15,0,-90.65764705882353,True,False,40.389,161.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.27625684210527,0.0,0.0
2025-08-04_12:00_16:00,2025-08-04 12:00:00+02:00,2025-08-04 16:00:00+02:00,4.0,46.03,False,False,16,0.0,True,False,13,12,0,-94.49764705882353,True,False,28.817,115.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.87835322338901,0.0,0.0
2025-08-04_16:00_20:00,2025-08-04 16:00:00+02:00,2025-08-04 20:00:00+02:00,4.0,13.88,False,False,16,0.0,True,False,10,8,0,-108.38764705882355,True,False,61.819,247.276,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.76763157894737,8.0,-104.91999999999999
2025-08-04_20:00_00:00,2025-08-04 20:00:00+02:00,2025-08-05 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,16,10,0,-69.19764705882355,True,False,113.192,452.768,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.5777644905235,24.0,-626.12
2025-08-05_00:00_04:00,2025-08-05 00:00:00+02:00,2025-08-05 04:00:00+02:00,4.0,4.9,False,False,16,0.0,True,False,15,13,0,-79.88764705882355,True,False,37.405,149.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.59368421052632,8.0,-95.4
2025-08-05_04:00_08:00,2025-08-05 04:00:00+02:00,2025-08-05 08:00:00+02:00,4.0,3.2,False,False,16,0.0,True,False,7,7,0,-101.06764705882352,True,False,1.841,7.364,7.364,7.0,False,0.0,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-05_08:00_12:00,2025-08-05 08:00:00+02:00,2025-08-05 12:00:00+02:00,4.0,17.66,False,False,16,0.0,True,False,12,12,0,-107.05764705882353,True,False,6.639,26.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-05_12:00_16:00,2025-08-05 12:00:00+02:00,2025-08-05 16:00:00+02:00,4.0,61.04,False,False,16,6.299852941176468,True,False,15,15,8,-81.00764705882355,True,False,12.801,51.204,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.66811394736843,0.0,0.0
2025-08-05_16:00_20:00,2025-08-05 16:00:00+02:00,2025-08-05 20:00:00+02:00,4.0,24.71,False,False,16,0.5805882352941172,True,False,14,10,5,-84.08764705882353,True,False,30.016,120.064,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.4618752631579,12.739,-613.36333
