block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-06-23_16:00_20:00,2025-06-23 16:00:00+02:00,2025-06-23 20:00:00+02:00,4.0,879.0,False,False,16,8.153676470588234,True,False,12,2,0,-59.32764705882354,True,False,180.066,720.264,4.089668680157717,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,17.747368421052634,-4006.9677473684214
2025-06-23_20:00_00:00,2025-06-23 20:00:00+02:00,2025-06-24 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,13,11,0,-64.19764705882355,True,False,169.243,676.972,4.089668680157717,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,3.0989473684210527,-69.09103157894737
2025-06-24_00:00_04:00,2025-06-24 00:00:00+02:00,2025-06-24 04:00:00+02:00,4.0,14.7,False,False,16,0.0,True,False,15,15,0,-95.35764705882355,True,False,63.861,255.444,4.089668680157717,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-24_04:00_08:00,2025-06-24 04:00:00+02:00,2025-06-24 08:00:00+02:00,4.0,23.19,False,False,16,0.0,True,False,12,12,1,-105.34764705882353,True,False,24.94,99.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-24_08:00_12:00,2025-06-24 08:00:00+02:00,2025-06-24 12:00:00+02:00,4.0,140.0,False,False,16,2.7311764705882347,True,False,16,2,0,-17.247647058823524,True,False,110.173,440.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.92631578947369,39.34865263157895,-998.3056210526316
2025-06-24_12:00_16:00,2025-06-24 12:00:00+02:00,2025-06-24 16:00:00+02:00,4.0,202.86,False,False,16,14.669852941176469,True,False,16,11,0,-80.64764705882354,True,False,54.275,217.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.29340439626948,13.118138360294257,-287.8428361737892
2025-06-24_16:00_20:00,2025-06-24 16:00:00+02:00,2025-06-24 20:00:00+02:00,4.0,127.14,False,False,16,0.07808823529411768,True,False,11,7,0,-101.94764705882355,True,False,111.03,444.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.761052631578948,-163.9344947368421
2025-06-24_20:00_00:00,2025-06-24 20:00:00+02:00,2025-06-25 00:00:00+02:00,4.0,3.14,False,False,16,0.0,True,False,12,12,0,-142.25764705882352,True,False,66.157,264.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-25_00:00_04:00,2025-06-25 00:00:00+02:00,2025-06-25 04:00:00+02:00,4.0,6.94,False,False,16,0.0,True,False,12,11,0,-119.39764705882354,True,False,125.908,503.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.375526315789474,-10.000076315789475
2025-06-25_04:00_08:00,2025-06-25 04:00:00+02:00,2025-06-25 08:00:00+02:00,4.0,9.65,False,False,16,0.0,True,False,16,16,0,-116.91764705882355,True,False,67.901,271.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-25_08:00_12:00,2025-06-25 08:00:00+02:00,2025-06-25 12:00:00+02:00,4.0,93.3,False,False,16,0.0,True,False,10,8,0,-104.34764705882353,True,False,124.035,496.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.04,-254.5664
2025-06-25_12:00_16:00,2025-06-25 12:00:00+02:00,2025-06-25 16:00:00+02:00,4.0,138.9,False,False,16,0.0,True,False,14,14,1,-99.04764705882354,True,False,47.524,190.096,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-25_16:00_20:00,2025-06-25 16:00:00+02:00,2025-06-25 20:00:00+02:00,4.0,79.65,False,False,16,0.0,True,False,9,9,0,-173.47764705882352,True,False,54.166,216.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-25_20:00_00:00,2025-06-25 20:00:00+02:00,2025-06-26 00:00:00+02:00,4.0,2.06,False,False,16,0.0,True,False,7,7,0,-248.41764705882355,True,False,5.881,23.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-26_00:00_04:00,2025-06-26 00:00:00+02:00,2025-06-26 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,9,8,0,-126.10764705882355,True,False,20.348,81.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.375526315789474,-20.83922368421053
2025-06-26_04:00_08:00,2025-06-26 04:00:00+02:00,2025-06-26 08:00:00+02:00,4.0,4.8,False,False,16,0.0,True,False,7,7,0,-130.31764705882352,True,False,6.311,25.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-26_08:00_12:00,2025-06-26 08:00:00+02:00,2025-06-26 12:00:00+02:00,4.0,58.15,False,False,16,0.0,True,False,12,9,0,-112.44764705882355,True,False,97.709,390.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.73052631578948,7.04,-92.57600000000001
2025-06-26_12:00_16:00,2025-06-26 12:00:00+02:00,2025-06-26 16:00:00+02:00,4.0,88.98,False,False,16,0.0,True,False,14,14,0,-80.87764705882353,True,False,20.336,81.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.8605895325794,0.0,0.0
2025-06-26_16:00_20:00,2025-06-26 16:00:00+02:00,2025-06-26 20:00:00+02:00,4.0,46.62,False,False,16,0.0,True,False,13,11,0,-88.57764705882354,True,False,189.449,757.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.662105263157895,-120.95623157894737
2025-06-26_20:00_00:00,2025-06-26 20:00:00+02:00,2025-06-27 00:00:00+02:00,4.0,1.86,False,False,16,0.0,True,False,13,13,2,-117.61764705882354,True,False,38.858,155.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-27_00:00_04:00,2025-06-27 00:00:00+02:00,2025-06-27 04:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,16,16,0,-106.06764705882352,True,False,35.554,142.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-27_04:00_08:00,2025-06-27 04:00:00+02:00,2025-06-27 08:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,13,13,1,-100.55764705882353,True,False,36.123,144.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-27_08:00_12:00,2025-06-27 08:00:00+02:00,2025-06-27 12:00:00+02:00,4.0,43.67,False,False,16,0.0,True,False,11,9,0,-82.83764705882353,True,False,164.752,659.008,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.431578947368421,-47.960842105263154
2025-06-27_12:00_16:00,2025-06-27 12:00:00+02:00,2025-06-27 16:00:00+02:00,4.0,81.45,False,False,16,0.0,True,False,10,10,0,-92.26764705882354,True,False,68.225,272.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-27_16:00_20:00,2025-06-27 16:00:00+02:00,2025-06-27 20:00:00+02:00,4.0,44.86,False,False,16,0.0,True,False,11,11,0,-117.65764705882353,True,False,14.937,59.748,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-27_20:00_00:00,2025-06-27 20:00:00+02:00,2025-06-28 00:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,13,13,0,-107.07764705882354,True,False,188.809,755.236,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-28_00:00_04:00,2025-06-28 00:00:00+02:00,2025-06-28 04:00:00+02:00,4.0,3.3,False,False,16,0.0,True,False,7,7,0,-107.22764705882355,True,False,7.035,28.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-28_04:00_08:00,2025-06-28 04:00:00+02:00,2025-06-28 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,6,6,0,-106.67764705882354,True,False,8.482,33.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.41538240069832,0.0,0.0
2025-06-28_08:00_12:00,2025-06-28 08:00:00+02:00,2025-06-28 12:00:00+02:00,4.0,49.2,False,False,16,0.0,True,False,15,7,0,-103.71764705882353,True,False,71.091,284.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.09135729649918,0.0,0.0
2025-06-28_12:00_16:00,2025-06-28 12:00:00+02:00,2025-06-28 16:00:00+02:00,4.0,84.0,False,False,16,0.08558823529411619,True,False,15,15,0,-102.86764705882354,True,False,13.344,53.376,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,60.76053335698348,0.0,0.0
2025-06-28_16:00_20:00,2025-06-28 16:00:00+02:00,2025-06-28 20:00:00+02:00,4.0,42.29,False,False,16,0.0,True,False,11,6,0,-113.16764705882355,True,False,74.186,296.744,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,64.902050293113,0.0,0.0
2025-06-28_20:00_00:00,2025-06-28 20:00:00+02:00,2025-06-29 00:00:00+02:00,4.0,1.35,False,False,16,0.0,True,False,13,13,0,-88.55764705882353,True,False,25.829,103.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,72.3853373357242,0.0,0.0
2025-06-29_00:00_04:00,2025-06-29 00:00:00+02:00,2025-06-29 04:00:00+02:00,4.0,3.29,False,False,16,0.0,True,False,8,8,0,-126.91764705882355,True,False,0.449,1.796,1.796,1.0,True,14.204,1.0,1.0,0.0,0.0,4.0,77.85065958391661,0.0,0.0
2025-06-29_04:00_08:00,2025-06-29 04:00:00+02:00,2025-06-29 08:00:00+02:00,4.0,8.26,False,False,16,0.0,True,False,12,10,0,-131.48764705882354,True,False,29.302,117.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,72.90471285810126,0.0,0.0
2025-06-29_08:00_12:00,2025-06-29 08:00:00+02:00,2025-06-29 12:00:00+02:00,4.0,51.76,False,False,16,0.0,True,False,16,4,0,-35.96764705882352,True,False,36.688,146.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,43.552572034011824,0.0,0.0
2025-06-29_12:00_16:00,2025-06-29 12:00:00+02:00,2025-06-29 16:00:00+02:00,4.0,91.67,False,False,16,13.492352941176467,True,False,16,6,0,-43.14764705882353,True,False,173.411,693.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,17.131341045650416,0.0,0.0
2025-06-29_16:00_20:00,2025-06-29 16:00:00+02:00,2025-06-29 20:00:00+02:00,4.0,52.73,False,False,16,0.0,True,False,13,7,0,-110.05764705882353,True,False,182.788,731.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,10.617179179110694,0.0,0.0
2025-06-29_20:00_00:00,2025-06-29 20:00:00+02:00,2025-06-30 00:00:00+02:00,4.0,1.14,False,False,16,0.0,True,False,7,7,2,-128.14764705882354,True,False,2.576,10.304,10.304,10.0,True,5.696,1.0,10.0,0.0,0.0,4.0,17.124438011721267,0.0,0.0
2025-06-30_00:00_04:00,2025-06-30 00:00:00+02:00,2025-06-30 04:00:00+02:00,4.0,2.75,False,False,16,0.0,True,False,7,7,0,-126.98764705882354,True,False,0.644,2.576,2.576,2.0,True,13.424,1.0,2.0,0.0,0.0,4.0,22.370858717870455,0.0,0.0
2025-06-30_04:00_08:00,2025-06-30 04:00:00+02:00,2025-06-30 08:00:00+02:00,4.0,5.11,False,False,16,0.0,True,False,10,10,0,-110.58764705882353,True,False,19.787,79.148,5.7504497477831675,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,41.567699099056874,0.0,0.0
2025-06-30_08:00_12:00,2025-06-30 08:00:00+02:00,2025-06-30 12:00:00+02:00,4.0,102.62,False,False,16,0.0,True,False,14,13,0,-115.54764705882354,True,False,157.028,628.112,5.7504497477831675,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,68.37033721509349,3.52,-175.3312
2025-06-30_12:00_16:00,2025-06-30 12:00:00+02:00,2025-06-30 16:00:00+02:00,4.0,156.44,False,False,16,0.0,True,False,16,16,0,-90.71764705882353,True,False,96.382,385.528,5.7504497477831675,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-30_16:00_20:00,2025-06-30 16:00:00+02:00,2025-06-30 20:00:00+02:00,4.0,56.68,False,False,16,0.0,True,False,9,9,1,-186.84764705882353,True,False,57.091,228.364,5.7504497477831675,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-30_20:00_00:00,2025-06-30 20:00:00+02:00,2025-07-01 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,13,13,0,-255.40764705882356,True,False,54.733,218.932,5.7504497477831675,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-01_00:00_04:00,2025-07-01 00:00:00+02:00,2025-07-01 04:00:00+02:00,4.0,2.5,False,False,16,0.0,True,False,16,16,1,-121.37764705882353,True,False,55.885,223.54,5.7504497477831675,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-01_04:00_08:00,2025-07-01 04:00:00+02:00,2025-07-01 08:00:00+02:00,4.0,3.95,False,False,16,0.0,True,False,13,13,1,-120.27764705882353,True,False,16.438,65.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-01_08:00_12:00,2025-07-01 08:00:00+02:00,2025-07-01 12:00:00+02:00,4.0,100.07,False,False,16,0.0,True,False,11,11,0,-102.21764705882353,True,False,112.349,449.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-01_12:00_16:00,2025-07-01 12:00:00+02:00,2025-07-01 16:00:00+02:00,4.0,161.0,False,False,16,0.0,True,False,7,7,0,-105.76764705882354,True,False,36.622,146.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-01_16:00_20:00,2025-07-01 16:00:00+02:00,2025-07-01 20:00:00+02:00,4.0,64.76,False,False,16,0.0,True,False,9,8,0,-170.11764705882354,True,False,96.105,384.42,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.3413157894736845,-383.36704736842114
2025-07-01_20:00_00:00,2025-07-01 20:00:00+02:00,2025-07-02 00:00:00+02:00,4.0,1.11,False,False,16,0.0,True,False,11,11,1,-355.36764705882354,True,False,8.193,32.772,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-02_00:00_04:00,2025-07-02 00:00:00+02:00,2025-07-02 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,9,9,0,-135.62764705882353,True,False,6.957,27.828,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-02_04:00_08:00,2025-07-02 04:00:00+02:00,2025-07-02 08:00:00+02:00,4.0,3.46,False,False,16,0.0,True,False,9,9,2,-117.30764705882353,True,False,11.312,45.248,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-02_08:00_12:00,2025-07-02 08:00:00+02:00,2025-07-02 12:00:00+02:00,4.0,56.94,False,False,16,0.0,True,False,7,7,2,-110.23764705882354,True,False,73.429,293.716,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-02_12:00_16:00,2025-07-02 12:00:00+02:00,2025-07-02 16:00:00+02:00,4.0,98.0,False,False,16,0.0,True,False,14,14,0,-114.24764705882353,True,False,31.575,126.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-02_16:00_20:00,2025-07-02 16:00:00+02:00,2025-07-02 20:00:00+02:00,4.0,39.7,False,False,16,0.0,True,False,11,9,0,-125.24764705882353,True,False,125.669,502.676,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.4710526315789476,-67.47726315789474
2025-07-02_20:00_00:00,2025-07-02 20:00:00+02:00,2025-07-03 00:00:00+02:00,4.0,1.04,False,False,16,0.0,True,False,14,13,0,-278.5076470588235,True,False,88.364,353.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5144736842105264,-31.44047368421053
2025-07-03_00:00_04:00,2025-07-03 00:00:00+02:00,2025-07-03 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,6,6,0,-97.58764705882353,True,False,11.768,47.072,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-03_04:00_08:00,2025-07-03 04:00:00+02:00,2025-07-03 08:00:00+02:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-111.80764705882353,True,False,26.277,105.108,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-03_08:00_12:00,2025-07-03 08:00:00+02:00,2025-07-03 12:00:00+02:00,4.0,75.62,False,False,16,0.0,True,False,11,11,1,-88.57764705882354,True,False,41.805,167.22,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-03_12:00_16:00,2025-07-03 12:00:00+02:00,2025-07-03 16:00:00+02:00,4.0,100.0,False,False,16,0.0,True,False,16,16,0,-68.74764705882353,True,False,64.362,257.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-03_16:00_20:00,2025-07-03 16:00:00+02:00,2025-07-03 20:00:00+02:00,4.0,36.19,False,False,16,0.0,True,False,10,10,0,-99.65764705882353,True,False,154.006,616.024,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-03_20:00_00:00,2025-07-03 20:00:00+02:00,2025-07-04 00:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,11,11,0,-114.92764705882354,True,False,116.434,465.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-04_00:00_04:00,2025-07-04 00:00:00+02:00,2025-07-04 04:00:00+02:00,4.0,1.97,False,False,16,0.0,True,False,3,3,2,-106.47764705882355,False,False,0.015,0.06,0.06,0.0,True,15.94,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-04_04:00_08:00,2025-07-04 04:00:00+02:00,2025-07-04 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,7,7,1,-118.52764705882353,True,False,18.537,74.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-04_08:00_12:00,2025-07-04 08:00:00+02:00,2025-07-04 12:00:00+02:00,4.0,50.86,False,False,16,0.0,True,False,16,9,0,-103.91764705882355,True,False,204.348,817.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.98666070648923,7.509473684210527,-46.033073684210535
2025-07-04_12:00_16:00,2025-07-04 12:00:00+02:00,2025-07-04 16:00:00+02:00,4.0,82.62,False,False,16,0.0,True,False,12,10,0,-85.21764705882353,True,False,65.519,262.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.52608066503419,5.894210526315789,-142.25677105263156
2025-07-04_16:00_20:00,2025-07-04 16:00:00+02:00,2025-07-04 20:00:00+02:00,4.0,31.08,False,False,16,0.0,True,False,12,11,1,-159.24764705882353,True,False,42.964,171.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.7355263157894738,-18.570131578947368
2025-07-04_20:00_00:00,2025-07-04 20:00:00+02:00,2025-07-05 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,15,15,0,-113.91764705882355,True,False,108.613,434.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-05_00:00_04:00,2025-07-05 00:00:00+02:00,2025-07-05 04:00:00+02:00,4.0,2.21,False,False,16,0.0,True,False,13,13,1,-92.78764705882355,True,False,18.511,74.044,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-05_04:00_08:00,2025-07-05 04:00:00+02:00,2025-07-05 08:00:00+02:00,4.0,3.07,False,False,16,0.0,True,False,15,7,0,-56.66764705882354,True,False,161.646,646.584,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.09618953739503,1.4052631578947368,-7.644631578947369
2025-07-05_08:00_12:00,2025-07-05 08:00:00+02:00,2025-07-05 12:00:00+02:00,4.0,47.94,False,False,16,0.0,True,False,16,1,0,-42.17764705882353,True,False,215.581,862.324,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,66.73195781820027,0.0,0.0
2025-07-05_12:00_16:00,2025-07-05 12:00:00+02:00,2025-07-05 16:00:00+02:00,4.0,79.08,False,False,16,0.0,True,False,16,6,0,-18.517647058823535,True,False,65.775,263.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,56.260995731861485,0.0,0.0
2025-07-05_16:00_20:00,2025-07-05 16:00:00+02:00,2025-07-05 20:00:00+02:00,4.0,38.65,False,False,16,0.0,True,False,15,6,0,-80.16764705882355,True,False,98.476,393.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,51.34697832297105,0.0,0.0
2025-07-05_20:00_00:00,2025-07-05 20:00:00+02:00,2025-07-06 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,16,16,0,-97.70764705882354,True,False,72.902,291.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,60.28619032890088,0.0,0.0
2025-07-06_00:00_04:00,2025-07-06 00:00:00+02:00,2025-07-06 04:00:00+02:00,4.0,2.29,False,False,16,0.0,True,False,6,6,1,-107.48764705882354,True,False,9.699,38.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,68.0765446304368,0.0,0.0
2025-07-06_04:00_08:00,2025-07-06 04:00:00+02:00,2025-07-06 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,12,12,0,-117.44764705882355,True,False,97.158,388.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,73.01749393529107,0.0,0.0
2025-07-06_08:00_12:00,2025-07-06 08:00:00+02:00,2025-07-06 12:00:00+02:00,4.0,44.47,False,False,16,0.0,True,False,16,14,0,-18.72764705882353,True,False,143.359,573.436,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,80.66943459611268,3.343684210526316,-30.39408947368421
2025-07-06_12:00_16:00,2025-07-06 12:00:00+02:00,2025-07-06 16:00:00+02:00,4.0,73.68,False,False,16,0.0,True,False,13,12,0,-50.017647058823535,True,False,106.465,425.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.671842105263158,-10.331984210526317
2025-07-06_16:00_20:00,2025-07-06 16:00:00+02:00,2025-07-06 20:00:00+02:00,4.0,30.15,False,False,16,0.0,True,False,8,8,0,-116.97764705882355,True,False,143.341,573.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-06_20:00_00:00,2025-07-06 20:00:00+02:00,2025-07-07 00:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,14,14,1,-112.24764705882353,True,False,63.824,255.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_00:00_04:00,2025-07-07 00:00:00+02:00,2025-07-07 04:00:00+02:00,4.0,1.91,False,False,16,0.0,True,False,15,15,3,-116.92764705882354,True,False,1.638,6.552,6.552,6.0,True,9.448,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_04:00_08:00,2025-07-07 04:00:00+02:00,2025-07-07 08:00:00+02:00,4.0,2.89,False,False,16,0.0,True,False,12,12,1,-109.26764705882354,True,False,5.55,22.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_08:00_12:00,2025-07-07 08:00:00+02:00,2025-07-07 12:00:00+02:00,4.0,33.91,False,False,16,0.0,True,False,15,15,0,-106.38764705882355,True,False,129.515,518.06,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_12:00_16:00,2025-07-07 12:00:00+02:00,2025-07-07 16:00:00+02:00,4.0,63.84,False,False,16,0.0,True,False,10,10,0,-111.33764705882353,True,False,149.906,599.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_16:00_20:00,2025-07-07 16:00:00+02:00,2025-07-07 20:00:00+02:00,4.0,26.29,False,False,16,0.0,True,False,13,13,0,-86.37764705882353,True,False,49.882,199.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_20:00_00:00,2025-07-07 20:00:00+02:00,2025-07-08 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,14,14,0,-84.69764705882355,True,False,72.979,291.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_00:00_04:00,2025-07-08 00:00:00+02:00,2025-07-08 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,11,11,0,-91.91764705882355,True,False,9.506,38.024,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_04:00_08:00,2025-07-08 04:00:00+02:00,2025-07-08 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,14,14,0,-128.61764705882354,True,False,16.36,65.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_08:00_12:00,2025-07-08 08:00:00+02:00,2025-07-08 12:00:00+02:00,4.0,69.84,False,False,16,0.0,True,False,14,14,1,-95.46764705882353,True,False,49.139,196.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_12:00_16:00,2025-07-08 12:00:00+02:00,2025-07-08 16:00:00+02:00,4.0,75.83,False,False,16,0.0,True,False,16,5,0,-21.857647058823538,True,False,206.058,824.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,38.879210526315795,-1451.3318684210528
