block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-08-12_20:00_00:00,2025-08-12 20:00:00+02:00,2025-08-13 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-78.34777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-13_00:00_04:00,2025-08-13 00:00:00+02:00,2025-08-13 04:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,1,-73.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-13_04:00_08:00,2025-08-13 04:00:00+02:00,2025-08-13 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,10,10,0,-85.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-13_08:00_12:00,2025-08-13 08:00:00+02:00,2025-08-13 12:00:00+02:00,4.0,34.85,False,False,16,0.0,True,False,9,9,0,-78.50777777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.31573863714024,0.0,0.0
2025-08-13_12:00_16:00,2025-08-13 12:00:00+02:00,2025-08-13 16:00:00+02:00,4.0,73.48,False,False,16,1.758055555555556,True,False,3,2,0,-21.147777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.22685595163115,0.0,0.0
2025-08-13_16:00_20:00,2025-08-13 16:00:00+02:00,2025-08-13 20:00:00+02:00,4.0,20.52,False,False,16,0.0,True,False,9,9,0,-112.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-13_20:00_00:00,2025-08-13 20:00:00+02:00,2025-08-14 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,12,12,0,-142.21777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-14_00:00_04:00,2025-08-14 00:00:00+02:00,2025-08-14 04:00:00+02:00,4.0,1.3,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,16.956521739130434,1.75,13.043478260869565,0.0,0.0
2025-08-14_04:00_08:00,2025-08-14 04:00:00+02:00,2025-08-14 08:00:00+02:00,4.0,1.8,False,False,16,0.0,True,False,7,7,0,-114.71777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-14_08:00_12:00,2025-08-14 08:00:00+02:00,2025-08-14 12:00:00+02:00,4.0,28.43,False,False,16,0.0,True,False,12,11,0,-53.767777777777766,True,False,3.260869565217391,0.0,0.0,0.0,10.864620736156834,0.0,0.0
2025-08-14_12:00_16:00,2025-08-14 12:00:00+02:00,2025-08-14 16:00:00+02:00,4.0,64.68,False,False,16,0.0,True,False,4,4,0,-72.54777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.50274775589799,0.0,0.0
2025-08-14_16:00_20:00,2025-08-14 16:00:00+02:00,2025-08-14 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,13,0,-113.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-14_20:00_00:00,2025-08-14 20:00:00+02:00,2025-08-15 00:00:00+02:00,4.0,1.02,False,False,16,0.0,True,False,13,13,1,-82.76777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-15_00:00_04:00,2025-08-15 00:00:00+02:00,2025-08-15 04:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,12,12,0,-173.91777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-15_04:00_08:00,2025-08-15 04:00:00+02:00,2025-08-15 08:00:00+02:00,4.0,1.49,False,False,16,0.0,True,False,3,3,0,-79.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-15_08:00_12:00,2025-08-15 08:00:00+02:00,2025-08-15 12:00:00+02:00,4.0,28.57,False,False,16,7.980555555555556,True,False,9,3,0,-74.90777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.058870947744415,0.0,0.0
2025-08-15_12:00_16:00,2025-08-15 12:00:00+02:00,2025-08-15 16:00:00+02:00,4.0,87.19,False,False,16,34.47222222222223,True,False,4,2,1,-51.35777777777777,True,False,3.260869565217391,0.0,0.0,0.0,5.4743585358671005,0.0,0.0
2025-08-15_16:00_20:00,2025-08-15 16:00:00+02:00,2025-08-15 20:00:00+02:00,4.0,19.47,False,False,16,1.815555555555557,True,False,13,12,1,-85.86777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-15_20:00_00:00,2025-08-15 20:00:00+02:00,2025-08-16 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,11,11,0,-252.0477777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-16_00:00_04:00,2025-08-16 00:00:00+02:00,2025-08-16 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,8,8,0,-56.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-16_04:00_08:00,2025-08-16 04:00:00+02:00,2025-08-16 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,6,6,0,-52.517777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-16_08:00_12:00,2025-08-16 08:00:00+02:00,2025-08-16 12:00:00+02:00,4.0,38.07,False,False,16,10.231111111111113,True,False,7,5,0,-55.79777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.952414538980417,0.0,0.0
2025-08-16_12:00_16:00,2025-08-16 12:00:00+02:00,2025-08-16 16:00:00+02:00,4.0,84.31,False,False,16,34.88722222222222,True,False,14,10,0,-50.40777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.780087052448106,0.0,0.0
2025-08-16_16:00_20:00,2025-08-16 16:00:00+02:00,2025-08-16 20:00:00+02:00,4.0,28.39,False,False,16,13.231111111111112,True,False,11,10,1,-70.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-16_20:00_00:00,2025-08-16 20:00:00+02:00,2025-08-17 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,14,14,0,-93.62777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-17_00:00_04:00,2025-08-17 00:00:00+02:00,2025-08-17 04:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,1,-55.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-17_04:00_08:00,2025-08-17 04:00:00+02:00,2025-08-17 08:00:00+02:00,4.0,4.11,False,False,16,0.0,True,False,12,12,0,-67.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-17_08:00_12:00,2025-08-17 08:00:00+02:00,2025-08-17 12:00:00+02:00,4.0,56.09,False,False,16,15.529166666666667,True,False,6,4,0,-33.45777777777778,True,False,3.260869565217391,0.0,0.0,0.0,7.939104985871166,0.0,0.0
2025-08-17_12:00_16:00,2025-08-17 12:00:00+02:00,2025-08-17 16:00:00+02:00,4.0,86.71,False,False,16,35.35472222222222,True,True,6,0,0,14.262222222222228,True,True,3.260869565217391,3.260869565217391,1130.9999999999998,0.8152173913043478,8.39537491266696,0.0,0.0
2025-08-17_16:00_20:00,2025-08-17 16:00:00+02:00,2025-08-17 20:00:00+02:00,4.0,28.14,False,False,16,5.278055555555556,True,False,8,8,0,-74.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-17_20:00_00:00,2025-08-17 20:00:00+02:00,2025-08-18 00:00:00+02:00,4.0,2.22,False,False,16,0.0,True,False,13,13,1,-67.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-18_00:00_04:00,2025-08-18 00:00:00+02:00,2025-08-18 04:00:00+02:00,4.0,2.1,False,False,16,0.0,True,False,6,6,0,-77.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-18_04:00_08:00,2025-08-18 04:00:00+02:00,2025-08-18 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,11,11,0,-466.8177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-18_08:00_12:00,2025-08-18 08:00:00+02:00,2025-08-18 12:00:00+02:00,4.0,35.18,False,False,16,0.0,True,False,13,13,0,-100.91777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.629338566280717,0.0,0.0
2025-08-18_12:00_16:00,2025-08-18 12:00:00+02:00,2025-08-18 16:00:00+02:00,4.0,67.04,False,False,16,13.03916666666667,True,False,3,3,0,-39.03777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.802301182047096,0.0,0.0
2025-08-18_16:00_20:00,2025-08-18 16:00:00+02:00,2025-08-18 20:00:00+02:00,4.0,18.87,False,False,16,0.0,True,False,8,8,0,-76.08777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-18_20:00_00:00,2025-08-18 20:00:00+02:00,2025-08-19 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-72.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-19_00:00_04:00,2025-08-19 00:00:00+02:00,2025-08-19 04:00:00+02:00,4.0,1.94,False,False,16,0.0,True,False,2,2,0,-70.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-19_04:00_08:00,2025-08-19 04:00:00+02:00,2025-08-19 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,11,11,0,-86.11777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-19_08:00_12:00,2025-08-19 08:00:00+02:00,2025-08-19 12:00:00+02:00,4.0,31.47,False,False,16,0.0,True,False,9,8,1,-68.38777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.547049975402901,0.0,0.0
2025-08-19_12:00_16:00,2025-08-19 12:00:00+02:00,2025-08-19 16:00:00+02:00,4.0,74.29,False,False,16,15.429722222222225,True,False,9,3,3,21.40222222222223,True,False,3.260869565217391,0.0,0.0,0.0,8.065562863115888,0.0,0.0
2025-08-19_16:00_20:00,2025-08-19 16:00:00+02:00,2025-08-19 20:00:00+02:00,4.0,17.58,False,False,16,0.0,True,False,10,10,0,-87.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-19_20:00_00:00,2025-08-19 20:00:00+02:00,2025-08-20 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,10,10,1,-79.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-20_00:00_04:00,2025-08-20 00:00:00+02:00,2025-08-20 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,5,5,0,-63.957777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-20_04:00_08:00,2025-08-20 04:00:00+02:00,2025-08-20 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,8,8,1,-76.95777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-20_08:00_12:00,2025-08-20 08:00:00+02:00,2025-08-20 12:00:00+02:00,4.0,25.74,False,False,16,0.0,True,False,14,10,1,-57.117777777777775,True,False,3.260869565217391,0.0,0.0,0.0,11.22685595163115,0.0,0.0
2025-08-20_12:00_16:00,2025-08-20 12:00:00+02:00,2025-08-20 16:00:00+02:00,4.0,59.59,False,False,16,0.0,True,False,5,5,0,-70.61777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.058870947744415,0.0,0.0
2025-08-20_16:00_20:00,2025-08-20 16:00:00+02:00,2025-08-20 20:00:00+02:00,4.0,15.2,False,False,16,0.0,True,False,11,11,0,-82.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-20_20:00_00:00,2025-08-20 20:00:00+02:00,2025-08-21 00:00:00+02:00,4.0,1.12,False,False,16,0.0,True,False,14,13,0,-205.64777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-21_00:00_04:00,2025-08-21 00:00:00+02:00,2025-08-21 04:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,5,5,0,-73.50777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-21_04:00_08:00,2025-08-21 04:00:00+02:00,2025-08-21 08:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,16,16,1,-72.00777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-21_08:00_12:00,2025-08-21 08:00:00+02:00,2025-08-21 12:00:00+02:00,4.0,21.4,False,False,16,0.0,True,False,12,6,0,-60.207777777777764,True,False,3.260869565217391,0.0,0.0,0.0,11.952414538980417,0.0,0.0
2025-08-21_12:00_16:00,2025-08-21 12:00:00+02:00,2025-08-21 16:00:00+02:00,4.0,47.65,False,False,16,0.0,True,False,9,4,0,-43.27777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.864620736156834,0.0,0.0
2025-08-21_16:00_20:00,2025-08-21 16:00:00+02:00,2025-08-21 20:00:00+02:00,4.0,12.74,False,False,16,0.0,True,False,9,7,0,-313.3977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-21_20:00_00:00,2025-08-21 20:00:00+02:00,2025-08-22 00:00:00+02:00,4.0,2.65,False,False,16,0.0,True,False,14,14,0,-74.76777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-22_00:00_04:00,2025-08-22 00:00:00+02:00,2025-08-22 04:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,9,9,0,-56.877777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-22_04:00_08:00,2025-08-22 04:00:00+02:00,2025-08-22 08:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,2,2,0,-77.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-22_08:00_12:00,2025-08-22 08:00:00+02:00,2025-08-22 12:00:00+02:00,4.0,26.15,False,False,16,0.0,True,False,9,9,0,-94.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-22_12:00_16:00,2025-08-22 12:00:00+02:00,2025-08-22 16:00:00+02:00,4.0,69.84,False,False,16,29.437222222222225,True,False,10,8,0,-61.337777777777774,True,False,3.260869565217391,0.0,0.0,0.0,11.58945376491875,0.0,0.0
2025-08-22_16:00_20:00,2025-08-22 16:00:00+02:00,2025-08-22 20:00:00+02:00,4.0,19.16,False,False,16,0.0,True,False,13,13,0,-89.09777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-22_20:00_00:00,2025-08-22 20:00:00+02:00,2025-08-23 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,16,12,0,-74.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-23_00:00_04:00,2025-08-23 00:00:00+02:00,2025-08-23 04:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,10,0,-67.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-23_04:00_08:00,2025-08-23 04:00:00+02:00,2025-08-23 08:00:00+02:00,4.0,2.19,False,False,16,0.0,True,False,14,11,0,-64.20777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,0.0,0.0
2025-08-23_08:00_12:00,2025-08-23 08:00:00+02:00,2025-08-23 12:00:00+02:00,4.0,42.6,False,False,16,12.966111111111113,True,False,15,1,0,-3.437777777777775,True,False,3.260869565217391,0.0,0.0,0.0,7.5598252992084625,0.0,0.0
2025-08-23_12:00_16:00,2025-08-23 12:00:00+02:00,2025-08-23 16:00:00+02:00,4.0,80.08,False,False,16,33.679722222222225,True,False,15,1,0,-22.147777777777776,True,False,3.260869565217391,0.0,0.0,0.0,2.531235229389423,0.0,0.0
2025-08-23_16:00_20:00,2025-08-23 16:00:00+02:00,2025-08-23 20:00:00+02:00,4.0,23.88,False,False,16,5.705555555555557,True,False,10,7,0,-97.49777777777778,True,False,3.260869565217391,0.0,0.0,1.75,6.639323415763258,0.0,0.0
2025-08-23_20:00_00:00,2025-08-23 20:00:00+02:00,2025-08-24 00:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,14,6,0,-51.55777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-24_00:00_04:00,2025-08-24 00:00:00+02:00,2025-08-24 04:00:00+02:00,4.0,1.52,False,False,16,0.0,True,False,12,9,0,-86.77777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-24_04:00_08:00,2025-08-24 04:00:00+02:00,2025-08-24 08:00:00+02:00,4.0,2.05,False,False,16,0.0,True,False,11,9,1,-73.71777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.844489077071342,0.0,0.0
2025-08-24_08:00_12:00,2025-08-24 08:00:00+02:00,2025-08-24 12:00:00+02:00,4.0,45.6,False,False,16,25.011666666666667,True,True,7,0,0,9.822222222222223,True,True,3.260869565217391,3.260869565217391,594.7826086956521,0.8152173913043478,13.043478260869565,2.6116721632797724,-55.51194322126947
2025-08-24_12:00_16:00,2025-08-24 12:00:00+02:00,2025-08-24 16:00:00+02:00,4.0,81.46,False,False,16,39.154722222222226,True,True,14,0,0,15.232222222222227,True,True,3.260869565217391,3.260869565217391,1062.5217391304348,0.8152173913043478,13.043478260869565,3.176175502717391,-28.040636772758145
2025-08-24_16:00_20:00,2025-08-24 16:00:00+02:00,2025-08-24 20:00:00+02:00,4.0,25.37,False,False,16,8.730555555555556,True,False,6,4,0,-65.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-24_20:00_00:00,2025-08-24 20:00:00+02:00,2025-08-25 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,15,15,0,-91.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-25_00:00_04:00,2025-08-25 00:00:00+02:00,2025-08-25 04:00:00+02:00,4.0,3.57,False,False,16,0.0,True,False,9,9,0,-77.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-25_04:00_08:00,2025-08-25 04:00:00+02:00,2025-08-25 08:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,10,0,-78.08777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-25_08:00_12:00,2025-08-25 08:00:00+02:00,2025-08-25 12:00:00+02:00,4.0,142.93,False,False,16,0.0,True,False,13,13,1,-61.117777777777775,True,False,3.260869565217391,0.0,0.0,0.0,11.802301182047096,0.0,0.0
2025-08-25_12:00_16:00,2025-08-25 12:00:00+02:00,2025-08-25 16:00:00+02:00,4.0,432.73,False,False,16,22.944722222222225,True,False,11,6,0,-33.28777777777778,True,False,3.260869565217391,0.0,0.0,0.0,8.9206679913393,0.0,0.0
2025-08-25_16:00_20:00,2025-08-25 16:00:00+02:00,2025-08-25 20:00:00+02:00,4.0,89.5,False,False,16,0.0,True,False,10,10,0,-136.17777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-25_20:00_00:00,2025-08-25 20:00:00+02:00,2025-08-26 00:00:00+02:00,4.0,15.0,False,False,16,0.0,True,False,13,13,0,-74.08777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-26_00:00_04:00,2025-08-26 00:00:00+02:00,2025-08-26 04:00:00+02:00,4.0,12.81,False,False,16,0.0,True,False,15,15,0,-60.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-26_04:00_08:00,2025-08-26 04:00:00+02:00,2025-08-26 08:00:00+02:00,4.0,10.0,False,False,16,0.0,True,False,11,11,0,-92.91777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-26_08:00_12:00,2025-08-26 08:00:00+02:00,2025-08-26 12:00:00+02:00,4.0,62.8,False,False,16,0.0,True,False,14,8,0,-77.67777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.547049975402901,0.0,0.0
2025-08-26_12:00_16:00,2025-08-26 12:00:00+02:00,2025-08-26 16:00:00+02:00,4.0,123.2,False,False,16,2.160555555555556,True,False,12,10,0,-52.707777777777764,True,False,3.260869565217391,0.0,0.0,0.0,10.132433630177024,0.0,0.0
2025-08-26_16:00_20:00,2025-08-26 16:00:00+02:00,2025-08-26 20:00:00+02:00,4.0,36.15,False,False,16,0.0,True,False,5,5,1,-74.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-26_20:00_00:00,2025-08-26 20:00:00+02:00,2025-08-27 00:00:00+02:00,4.0,9.0,False,False,16,0.0,True,False,14,14,0,-82.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-27_00:00_04:00,2025-08-27 00:00:00+02:00,2025-08-27 04:00:00+02:00,4.0,6.83,False,False,16,0.0,True,False,12,12,0,-78.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-27_04:00_08:00,2025-08-27 04:00:00+02:00,2025-08-27 08:00:00+02:00,4.0,5.8,False,False,16,0.0,True,False,8,8,1,-89.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-27_08:00_12:00,2025-08-27 08:00:00+02:00,2025-08-27 12:00:00+02:00,4.0,65.0,False,False,16,0.0,True,False,16,13,0,-65.42777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.952414538980417,0.0,0.0
2025-08-27_12:00_16:00,2025-08-27 12:00:00+02:00,2025-08-27 16:00:00+02:00,4.0,86.0,False,False,16,0.0,True,False,7,3,0,-56.14777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.864620736156834,0.0,0.0
2025-08-27_16:00_20:00,2025-08-27 16:00:00+02:00,2025-08-27 20:00:00+02:00,4.0,26.94,False,False,16,0.0,True,False,10,10,1,-91.24777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-27_20:00_00:00,2025-08-27 20:00:00+02:00,2025-08-28 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,12,12,0,-68.34777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-28_00:00_04:00,2025-08-28 00:00:00+02:00,2025-08-28 04:00:00+02:00,4.0,4.66,False,False,16,0.0,True,False,8,8,0,-84.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-28_04:00_08:00,2025-08-28 04:00:00+02:00,2025-08-28 08:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,5,5,0,-90.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-28_08:00_12:00,2025-08-28 08:00:00+02:00,2025-08-28 12:00:00+02:00,4.0,33.95,False,False,16,0.0,True,False,9,9,1,-76.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-28_12:00_16:00,2025-08-28 12:00:00+02:00,2025-08-28 16:00:00+02:00,4.0,59.68,False,False,16,0.0,True,False,9,9,4,-59.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-28_16:00_20:00,2025-08-28 16:00:00+02:00,2025-08-28 20:00:00+02:00,4.0,18.05,False,False,16,0.0,True,False,6,6,0,-85.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-28_20:00_00:00,2025-08-28 20:00:00+02:00,2025-08-29 00:00:00+02:00,4.0,3.4,False,False,16,0.0,True,False,7,7,0,-85.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-29_00:00_04:00,2025-08-29 00:00:00+02:00,2025-08-29 04:00:00+02:00,4.0,3.82,False,False,16,0.0,True,False,14,14,0,-77.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-29_04:00_08:00,2025-08-29 04:00:00+02:00,2025-08-29 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,9,9,1,-77.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-29_08:00_12:00,2025-08-29 08:00:00+02:00,2025-08-29 12:00:00+02:00,4.0,28.92,False,False,16,0.0,True,False,13,10,0,-66.60777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.50274775589799,0.0,0.0
2025-08-29_12:00_16:00,2025-08-29 12:00:00+02:00,2025-08-29 16:00:00+02:00,4.0,53.84,False,False,16,0.0,True,False,12,7,1,-47.74777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.780087052448106,0.0,0.0
2025-08-29_16:00_20:00,2025-08-29 16:00:00+02:00,2025-08-29 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,12,10,0,-148.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-29_20:00_00:00,2025-08-29 20:00:00+02:00,2025-08-30 00:00:00+02:00,4.0,2.46,False,False,16,0.0,True,False,11,11,0,-72.71777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-30_00:00_04:00,2025-08-30 00:00:00+02:00,2025-08-30 04:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,10,10,1,-71.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
