block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-07-25_08:00_12:00,2025-07-25 08:00:00+02:00,2025-07-25 12:00:00+02:00,4.0,13.1,False,False,16,0.0,True,False,8,8,0,-143.05777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-25_12:00_16:00,2025-07-25 12:00:00+02:00,2025-07-25 16:00:00+02:00,4.0,33.0,False,False,16,0.0,True,False,5,5,0,-62.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-25_16:00_20:00,2025-07-25 16:00:00+02:00,2025-07-25 20:00:00+02:00,4.0,8.22,False,False,16,0.0,True,False,8,8,1,-70.59777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-25_20:00_00:00,2025-07-25 20:00:00+02:00,2025-07-26 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,13,13,1,-71.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_00:00_04:00,2025-07-26 00:00:00+02:00,2025-07-26 04:00:00+02:00,4.0,1.32,False,False,16,0.0,True,False,6,6,0,-60.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_04:00_08:00,2025-07-26 04:00:00+02:00,2025-07-26 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,13,13,0,-64.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_08:00_12:00,2025-07-26 08:00:00+02:00,2025-07-26 12:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,13,0,-61.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_12:00_16:00,2025-07-26 12:00:00+02:00,2025-07-26 16:00:00+02:00,4.0,41.86,False,False,16,0.0,True,False,8,8,0,-63.837777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_16:00_20:00,2025-07-26 16:00:00+02:00,2025-07-26 20:00:00+02:00,4.0,9.64,False,False,16,0.0,True,False,6,6,0,-65.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_20:00_00:00,2025-07-26 20:00:00+02:00,2025-07-27 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,9,9,0,-104.38777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_00:00_04:00,2025-07-27 00:00:00+02:00,2025-07-27 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,14,14,0,-53.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_04:00_08:00,2025-07-27 04:00:00+02:00,2025-07-27 08:00:00+02:00,4.0,1.96,False,False,16,0.0,True,False,13,11,0,-42.40777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.710943239012287,74.6864862347885
2025-07-27_08:00_12:00,2025-07-27 08:00:00+02:00,2025-07-27 12:00:00+02:00,4.0,16.98,False,False,16,0.0,True,False,12,3,0,-20.167777777777772,True,False,3.260869565217391,0.0,0.0,0.0,9.831023245578029,5.525197322778828,99.53935179905483
2025-07-27_12:00_16:00,2025-07-27 12:00:00+02:00,2025-07-27 16:00:00+02:00,4.0,53.0,False,False,16,15.89416666666667,True,False,1,1,0,-0.6077777777777769,True,False,3.260869565217391,0.0,0.0,0.0,6.295391475088085,0.0,0.0
2025-07-27_16:00_20:00,2025-07-27 16:00:00+02:00,2025-07-27 20:00:00+02:00,4.0,12.4,False,False,16,0.0,True,False,5,5,0,-68.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_20:00_00:00,2025-07-27 20:00:00+02:00,2025-07-28 00:00:00+02:00,4.0,0.83,False,False,16,0.0,True,False,12,12,0,-106.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-28_00:00_04:00,2025-07-28 00:00:00+02:00,2025-07-28 04:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,15,14,0,-43.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.2845786297849717,41.65888496392663
2025-07-28_04:00_08:00,2025-07-28 04:00:00+02:00,2025-07-28 08:00:00+02:00,4.0,1.61,False,False,16,0.0,True,False,13,12,0,-58.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.2845786297849717,36.79033195704159
2025-07-28_08:00_12:00,2025-07-28 08:00:00+02:00,2025-07-28 12:00:00+02:00,4.0,12.49,False,False,16,0.0,True,False,15,9,0,-46.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,8.00819232632325,46.38921338019849
2025-07-28_12:00_16:00,2025-07-28 12:00:00+02:00,2025-07-28 16:00:00+02:00,4.0,34.8,False,False,16,0.0,True,False,13,8,0,-56.92777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.818715445634814,1.315,23.49842
2025-07-28_16:00_20:00,2025-07-28 16:00:00+02:00,2025-07-28 20:00:00+02:00,4.0,8.5,False,False,16,0.0,True,False,10,7,0,-61.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.073,0.21458000000000022
2025-07-28_20:00_00:00,2025-07-28 20:00:00+02:00,2025-07-29 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,15,9,0,-66.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.463742977611059,-61.20331377326028
2025-07-29_00:00_04:00,2025-07-29 00:00:00+02:00,2025-07-29 04:00:00+02:00,4.0,1.31,False,False,16,0.0,True,False,6,6,0,-46.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-29_04:00_08:00,2025-07-29 04:00:00+02:00,2025-07-29 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,7,0,-59.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.6151549515595462,60.71346839851725
2025-07-29_08:00_12:00,2025-07-29 08:00:00+02:00,2025-07-29 12:00:00+02:00,4.0,13.44,False,False,16,0.0,True,False,14,3,0,-50.877777777777766,True,False,3.260869565217391,0.0,0.0,0.0,8.537922389796606,0.9072642678854558,-6.713755582352373
2025-07-29_12:00_16:00,2025-07-29 12:00:00+02:00,2025-07-29 16:00:00+02:00,4.0,54.15,False,False,16,25.619722222222226,True,False,8,2,0,-4.777777777777779,True,False,3.260869565217391,0.0,0.0,0.0,4.484769927552832,0.0,0.0
2025-07-29_16:00_20:00,2025-07-29 16:00:00+02:00,2025-07-29 20:00:00+02:00,4.0,8.58,False,False,16,0.0,True,False,8,6,0,-49.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.5589999999999999,8.38417
2025-07-29_20:00_00:00,2025-07-29 20:00:00+02:00,2025-07-30 00:00:00+02:00,4.0,0.8,False,False,16,0.0,True,False,12,11,0,-122.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.167,38.75607
2025-07-30_00:00_04:00,2025-07-30 00:00:00+02:00,2025-07-30 04:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,11,10,0,-59.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.456,12.64944
2025-07-30_04:00_08:00,2025-07-30 04:00:00+02:00,2025-07-30 08:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,8,6,0,-66.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.472,35.445840000000004
2025-07-30_08:00_12:00,2025-07-30 08:00:00+02:00,2025-07-30 12:00:00+02:00,4.0,11.32,False,False,16,0.0,True,False,8,3,0,-64.94777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.969444257118953,2.4606304152882794,69.56968077956049
2025-07-30_12:00_16:00,2025-07-30 12:00:00+02:00,2025-07-30 16:00:00+02:00,4.0,44.52,False,False,16,14.619722222222226,True,False,6,5,0,-34.117777777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.41252424929713,0.08,-0.1344
2025-07-30_16:00_20:00,2025-07-30 16:00:00+02:00,2025-07-30 20:00:00+02:00,4.0,7.73,False,False,16,0.0,True,False,8,5,0,-71.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.569,14.870040000000001
2025-07-30_20:00_00:00,2025-07-30 20:00:00+02:00,2025-07-31 00:00:00+02:00,4.0,0.77,False,False,16,0.0,True,False,10,9,0,-68.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3399749926157845,21.82819262971113
2025-07-31_00:00_04:00,2025-07-31 00:00:00+02:00,2025-07-31 04:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,9,9,1,-54.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_04:00_08:00,2025-07-31 04:00:00+02:00,2025-07-31 08:00:00+02:00,4.0,1.67,False,False,16,0.0,True,False,8,8,0,-339.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_08:00_12:00,2025-07-31 08:00:00+02:00,2025-07-31 12:00:00+02:00,4.0,10.68,False,False,16,0.0,True,False,10,9,0,-59.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3916304152882795,43.043128744866486
2025-07-31_12:00_16:00,2025-07-31 12:00:00+02:00,2025-07-31 16:00:00+02:00,4.0,45.0,False,False,16,0.0,True,False,11,7,3,-46.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.566521661153118,71.0983979170782
2025-07-31_16:00_20:00,2025-07-31 16:00:00+02:00,2025-07-31 20:00:00+02:00,4.0,6.8,False,False,16,0.0,True,False,10,9,0,-107.06777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.242,4.4649
2025-07-31_20:00_00:00,2025-07-31 20:00:00+02:00,2025-08-01 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,12,12,0,-85.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_00:00_04:00,2025-08-01 00:00:00+02:00,2025-08-01 04:00:00+02:00,4.0,1.27,False,False,16,0.0,True,False,5,5,1,-62.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_04:00_08:00,2025-08-01 04:00:00+02:00,2025-08-01 08:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,16,16,0,-224.9277777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_08:00_12:00,2025-08-01 08:00:00+02:00,2025-08-01 12:00:00+02:00,4.0,9.02,False,False,16,0.0,True,False,13,2,0,-9.207777777777778,True,False,3.260869565217391,0.0,0.0,0.0,11.969444257118953,11.050394645557656,184.86093906835418
2025-08-01_12:00_16:00,2025-08-01 12:00:00+02:00,2025-08-01 16:00:00+02:00,4.0,35.88,False,False,16,0.0,True,False,15,2,0,-19.197777777777773,True,False,3.260869565217391,0.0,0.0,0.0,8.41252424929713,0.0,0.0
2025-08-01_16:00_20:00,2025-08-01 16:00:00+02:00,2025-08-01 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,4,0,-105.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.238924977847353,85.17443161365784
2025-08-01_20:00_00:00,2025-08-01 20:00:00+02:00,2025-08-02 00:00:00+02:00,4.0,0.72,False,False,16,0.0,True,False,14,14,1,-224.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-02_00:00_04:00,2025-08-02 00:00:00+02:00,2025-08-02 04:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,15,14,0,-63.43777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3273018803166352,45.1282639307656
2025-08-02_04:00_08:00,2025-08-02 04:00:00+02:00,2025-08-02 08:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,11,10,0,-44.737777777777765,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,1.3499370090973533,34.207403810526934
2025-08-02_08:00_12:00,2025-08-02 08:00:00+02:00,2025-08-02 12:00:00+02:00,4.0,15.07,False,False,16,8.268611111111113,True,False,8,1,0,-10.337777777777774,True,False,3.260869565217391,0.0,0.0,0.0,7.5598252992084625,0.0,0.0
2025-08-02_12:00_16:00,2025-08-02 12:00:00+02:00,2025-08-02 16:00:00+02:00,4.0,51.32,False,False,16,34.18472222222222,True,True,5,0,0,33.812222222222225,True,True,3.260869565217391,3.260869565217391,669.391304347826,0.8152173913043478,8.016474505690917,0.0,0.0
2025-08-02_16:00_20:00,2025-08-02 16:00:00+02:00,2025-08-02 20:00:00+02:00,4.0,16.39,False,False,16,7.405555555555557,True,False,3,1,0,-26.537777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.492,-22.66612
2025-08-02_20:00_00:00,2025-08-02 20:00:00+02:00,2025-08-03 00:00:00+02:00,4.0,0.76,False,False,16,0.0,True,False,11,8,1,-75.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.981905640949906,91.90238219312383
2025-08-03_00:00_04:00,2025-08-03 00:00:00+02:00,2025-08-03 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,16,10,0,-34.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.9736037606332704,97.5139293527942
2025-08-03_04:00_08:00,2025-08-03 04:00:00+02:00,2025-08-03 08:00:00+02:00,4.0,5.2,False,False,16,2.230555555555556,True,False,7,4,0,-44.727777777777774,True,False,3.260869565217391,0.0,0.0,0.0,10.183858098818801,0.0,0.0
2025-08-03_08:00_12:00,2025-08-03 08:00:00+02:00,2025-08-03 12:00:00+02:00,4.0,31.72,False,False,16,34.15972222222223,False,False,14,1,0,-3.097777777777779,True,False,3.260869565217391,0.0,0.0,0.0,4.3667170945502765,0.0,0.0
2025-08-03_12:00_16:00,2025-08-03 12:00:00+02:00,2025-08-03 16:00:00+02:00,4.0,58.48,False,False,16,41.912222222222226,True,True,2,0,0,3.2822222222222237,True,True,3.260869565217391,3.260869565217391,762.7826086956521,0.8152173913043478,4.826559409237389,0.012,0.37968
2025-08-03_16:00_20:00,2025-08-03 16:00:00+02:00,2025-08-03 20:00:00+02:00,4.0,27.49,False,False,16,16.933611111111112,True,False,8,1,0,-15.127777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.951,-3.9463799999999996
2025-08-03_20:00_00:00,2025-08-03 20:00:00+02:00,2025-08-04 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,16,12,0,-66.84777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.309207521266541,-69.16570098329987
2025-08-04_00:00_04:00,2025-08-04 00:00:00+02:00,2025-08-04 04:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,11,0,-46.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.8859688539697537,28.560121051937617
2025-08-04_04:00_08:00,2025-08-04 04:00:00+02:00,2025-08-04 08:00:00+02:00,4.0,3.37,False,False,16,0.0,True,False,16,12,0,-47.837777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.117333947306237,122.7392547261401
2025-08-04_08:00_12:00,2025-08-04 08:00:00+02:00,2025-08-04 12:00:00+02:00,4.0,17.36,False,False,16,0.0,True,False,14,11,0,-45.65777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.153182851930886,0.041,1.19064
2025-08-04_12:00_16:00,2025-08-04 12:00:00+02:00,2025-08-04 16:00:00+02:00,4.0,46.03,False,False,16,30.029722222222226,True,True,7,0,0,19.782222222222224,True,True,3.260869565217391,3.260869565217391,600.3913043478261,0.8152173913043478,10.557150844055325,0.7880776967155008,7.70246546845463
2025-08-04_16:00_20:00,2025-08-04 16:00:00+02:00,2025-08-04 20:00:00+02:00,4.0,13.88,False,False,16,3.208055555555557,True,False,9,2,0,-37.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.5562749926157844,5.48710313202977
2025-08-04_20:00_00:00,2025-08-04 20:00:00+02:00,2025-08-05 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,16,5,0,-31.52777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.116491971108518,9.544649955694707,-135.60970429957763
2025-08-05_00:00_04:00,2025-08-05 00:00:00+02:00,2025-08-05 04:00:00+02:00,4.0,4.9,False,False,16,15.742222222222226,False,False,13,3,0,-14.497777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.004342086643469,0.0,0.0
2025-08-05_04:00_08:00,2025-08-05 04:00:00+02:00,2025-08-05 08:00:00+02:00,4.0,3.2,False,False,16,0.0,True,False,5,4,0,-63.39777777777776,True,False,2.6737119139554566,0.0,0.0,0.0,9.851068842765724,0.0,0.0
2025-08-05_08:00_12:00,2025-08-05 08:00:00+02:00,2025-08-05 12:00:00+02:00,4.0,17.66,False,False,16,25.774166666666666,False,False,11,9,0,-69.38777777777777,True,False,2.6737119139554566,0.0,0.0,0.0,7.940732375309376,0.0,0.0
2025-08-05_12:00_16:00,2025-08-05 12:00:00+02:00,2025-08-05 16:00:00+02:00,4.0,61.04,False,False,16,43.96972222222223,True,False,12,8,7,-12.357777777777777,True,False,2.6737119139554566,0.0,0.0,0.0,1.3187418942394737,0.0,0.0
2025-08-05_16:00_20:00,2025-08-05 16:00:00+02:00,2025-08-05 20:00:00+02:00,4.0,24.71,False,False,16,27.32166666666667,False,False,13,7,5,-46.41777777777777,True,False,2.6737119139554566,0.0,0.0,0.0,0.0,1.9942230030307044,-1.501038360104614
2025-08-05_20:00_00:00,2025-08-05 20:00:00+02:00,2025-08-06 00:00:00+02:00,4.0,2.6,False,False,16,0.0,True,False,14,5,0,-56.53777777777776,True,False,2.6737119139554566,0.0,0.0,1.75,13.043478260869565,6.488310756734404,61.54518422631734
2025-08-06_00:00_04:00,2025-08-06 00:00:00+02:00,2025-08-06 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,14,8,0,-48.757777777777775,True,False,2.6737119139554566,0.0,0.0,1.75,13.043478260869565,5.37060376063327,-14.492698337866262
2025-08-06_04:00_08:00,2025-08-06 04:00:00+02:00,2025-08-06 08:00:00+02:00,4.0,22.2,False,False,16,0.0,True,False,10,7,0,-74.16777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.243752342055174,1.87,11.889080000000002
2025-08-06_08:00_12:00,2025-08-06 08:00:00+02:00,2025-08-06 12:00:00+02:00,4.0,65.72,False,False,16,19.77166666666667,True,False,9,2,0,-12.557777777777773,True,False,3.260869565217391,0.0,0.0,0.0,6.393899067403301,0.0,0.0
2025-08-06_12:00_16:00,2025-08-06 12:00:00+02:00,2025-08-06 16:00:00+02:00,4.0,96.29,False,False,16,42.264722222222225,True,False,15,1,0,-1.897777777777776,True,False,3.260869565217391,0.0,0.0,0.0,1.3815262887748283,0.0,0.0
2025-08-06_16:00_20:00,2025-08-06 16:00:00+02:00,2025-08-06 20:00:00+02:00,4.0,42.56,False,False,16,8.983055555555556,True,False,9,8,0,-168.14777777777778,True,False,3.260869565217391,0.0,0.0,1.75,5.493060153993392,0.0,0.0
2025-08-06_20:00_00:00,2025-08-06 20:00:00+02:00,2025-08-07 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,15,15,0,-70.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-07_00:00_04:00,2025-08-07 00:00:00+02:00,2025-08-07 04:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,13,13,0,-65.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-07_04:00_08:00,2025-08-07 04:00:00+02:00,2025-08-07 08:00:00+02:00,4.0,6.2,False,False,16,0.0,True,False,9,9,0,-73.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-07_08:00_12:00,2025-08-07 08:00:00+02:00,2025-08-07 12:00:00+02:00,4.0,32.0,False,False,16,11.903611111111113,True,False,13,2,0,-64.35777777777777,True,False,3.260869565217391,0.0,0.0,0.0,7.939104985871166,0.0,0.0
2025-08-07_12:00_16:00,2025-08-07 12:00:00+02:00,2025-08-07 16:00:00+02:00,4.0,72.5,False,False,16,35.52472222222222,True,False,7,4,4,44.882222222222225,True,False,3.260869565217391,0.0,0.0,0.0,4.010365878780379,0.0,0.0
2025-08-07_16:00_20:00,2025-08-07 16:00:00+02:00,2025-08-07 20:00:00+02:00,4.0,23.2,False,False,16,8.230555555555556,True,False,2,2,0,-42.56777777777776,True,False,3.260869565217391,0.0,0.0,1.75,10.498229403538984,0.0,0.0
2025-08-07_20:00_00:00,2025-08-07 20:00:00+02:00,2025-08-08 00:00:00+02:00,4.0,1.18,False,False,16,0.0,True,False,14,14,0,-74.59777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_00:00_04:00,2025-08-08 00:00:00+02:00,2025-08-08 04:00:00+02:00,4.0,2.24,False,False,16,0.0,True,False,4,4,0,-70.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_04:00_08:00,2025-08-08 04:00:00+02:00,2025-08-08 08:00:00+02:00,4.0,3.74,False,False,16,0.0,True,False,12,12,0,-68.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_08:00_12:00,2025-08-08 08:00:00+02:00,2025-08-08 12:00:00+02:00,4.0,27.62,False,False,16,6.633055555555556,True,False,11,10,0,-60.43777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.31573863714024,0.5,14.585
2025-08-08_12:00_16:00,2025-08-08 12:00:00+02:00,2025-08-08 16:00:00+02:00,4.0,69.68,False,False,16,34.93222222222222,True,False,4,3,0,-31.057777777777773,True,False,3.260869565217391,0.0,0.0,0.0,11.58945376491875,0.0,0.0
2025-08-08_16:00_20:00,2025-08-08 16:00:00+02:00,2025-08-08 20:00:00+02:00,4.0,18.83,False,False,16,6.1080555555555565,True,False,9,7,0,-56.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.331,11.04486
2025-08-08_20:00_00:00,2025-08-08 20:00:00+02:00,2025-08-09 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,7,7,1,-65.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-09_00:00_04:00,2025-08-09 00:00:00+02:00,2025-08-09 04:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,8,8,0,-67.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-09_04:00_08:00,2025-08-09 04:00:00+02:00,2025-08-09 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,10,10,1,-52.91777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,0.0,0.0
2025-08-09_08:00_12:00,2025-08-09 08:00:00+02:00,2025-08-09 12:00:00+02:00,4.0,41.62,False,False,16,22.61166666666667,True,False,7,3,0,-40.80777777777777,True,False,3.260869565217391,0.0,0.0,0.0,8.31876433187988,0.606,14.9682
2025-08-09_12:00_16:00,2025-08-09 12:00:00+02:00,2025-08-09 16:00:00+02:00,4.0,82.01,False,False,16,45.23222222222222,True,True,5,0,0,13.502222222222223,True,True,3.260869565217391,3.260869565217391,1069.695652173913,0.8152173913043478,8.774654599329665,0.44299999999999995,5.42916
2025-08-09_16:00_20:00,2025-08-09 16:00:00+02:00,2025-08-09 20:00:00+02:00,4.0,30.72,False,False,16,15.898611111111112,True,False,6,5,1,-68.71777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,0.331,-2.47588
2025-08-09_20:00_00:00,2025-08-09 20:00:00+02:00,2025-08-10 00:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,11,11,1,-61.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-10_00:00_04:00,2025-08-10 00:00:00+02:00,2025-08-10 04:00:00+02:00,4.0,3.47,False,False,16,0.0,True,False,13,13,0,-54.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-10_04:00_08:00,2025-08-10 04:00:00+02:00,2025-08-10 08:00:00+02:00,4.0,5.26,False,False,16,0.0,True,False,7,5,0,-43.80777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.844489077071342,0.0,0.0
