block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-08-21_04:00_08:00,2025-08-21 04:00:00+02:00,2025-08-21 08:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,16,16,1,-58.14764705882353,True,False,7.614,30.456,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-21_08:00_12:00,2025-08-21 08:00:00+02:00,2025-08-21 12:00:00+02:00,4.0,21.4,False,False,16,0.0,True,False,12,6,0,-46.34764705882352,True,False,6.972,27.888,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.001361520461703,2.488094281063421,38.222105629742806
2025-08-21_12:00_16:00,2025-08-21 12:00:00+02:00,2025-08-21 16:00:00+02:00,4.0,47.65,False,False,16,0.0,True,False,9,3,0,-29.417647058823526,True,False,9.853,39.412,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.240575366791575,1.9711470718421054,25.27010546101579
2025-08-21_16:00_20:00,2025-08-21 16:00:00+02:00,2025-08-21 20:00:00+02:00,4.0,12.74,False,False,16,0.0,True,False,9,5,0,-299.53764705882355,True,False,5.97,23.88,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.6850439984210528,44.843104174013156
2025-08-21_20:00_00:00,2025-08-21 20:00:00+02:00,2025-08-22 00:00:00+02:00,4.0,2.65,False,False,16,0.0,True,False,14,13,0,-60.90764705882352,True,False,20.232,80.928,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.34667987736842104,10.511333881810526
2025-08-22_00:00_04:00,2025-08-22 00:00:00+02:00,2025-08-22 04:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,9,9,0,-43.01764705882352,True,False,3.217,12.868,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-22_04:00_08:00,2025-08-22 04:00:00+02:00,2025-08-22 08:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,2,2,0,-63.497647058823524,True,False,0.432,1.728,1.728,1.0,True,2.2720000000000002,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-22_08:00_12:00,2025-08-22 08:00:00+02:00,2025-08-22 12:00:00+02:00,4.0,26.15,False,False,16,0.3205882352941174,True,False,9,8,0,-80.86764705882354,True,False,4.164,16.656,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.76672841026316,0.8719915681578947,34.391347448147364
2025-08-22_12:00_16:00,2025-08-22 12:00:00+02:00,2025-08-22 16:00:00+02:00,4.0,69.84,False,False,16,38.29735294117647,True,False,10,5,0,-47.47764705882353,True,False,2.323,9.292,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.255973487768756,0.0,0.0
2025-08-22_16:00_20:00,2025-08-22 16:00:00+02:00,2025-08-22 20:00:00+02:00,4.0,19.16,False,False,16,0.7855882352941173,True,False,13,13,0,-75.23764705882354,True,False,2.086,8.344,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-22_20:00_00:00,2025-08-22 20:00:00+02:00,2025-08-23 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,16,10,0,-60.45764705882352,True,False,67.048,268.192,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.9638942371052632,35.844336086739474
2025-08-23_00:00_04:00,2025-08-23 00:00:00+02:00,2025-08-23 04:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,8,0,-53.44764705882353,True,False,1.268,5.072,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.6159030700000001,26.449957341150004
2025-08-23_04:00_08:00,2025-08-23 04:00:00+02:00,2025-08-23 08:00:00+02:00,4.0,2.19,False,False,16,0.0,True,False,14,9,0,-50.34764705882352,True,False,6.05,24.2,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.062056950000002,0.0,0.0
2025-08-23_08:00_12:00,2025-08-23 08:00:00+02:00,2025-08-23 12:00:00+02:00,4.0,42.6,False,False,16,17.396176470588237,True,True,15,0,0,10.42235294117647,True,True,6.406,25.624,4.0,4.0,False,0.0,1.0,4.0,4.0,681.6,1.0,17.310204860155267,3.0232516331351933,-44.42712608901411
2025-08-23_12:00_16:00,2025-08-23 12:00:00+02:00,2025-08-23 16:00:00+02:00,4.0,80.08,False,False,16,42.53985294117647,True,False,15,1,0,-8.28764705882353,True,False,5.095,20.38,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,8.69573245934877,0.0,0.0
2025-08-23_16:00_20:00,2025-08-23 16:00:00+02:00,2025-08-23 20:00:00+02:00,4.0,23.88,False,False,16,7.920588235294118,True,False,10,7,0,-83.63764705882355,True,False,1.944,7.776,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,9.384510754728389,0.0,0.0
2025-08-23_20:00_00:00,2025-08-23 20:00:00+02:00,2025-08-24 00:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,14,6,0,-37.69764705882353,True,False,19.139,76.556,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,11.143074811350761,0.0,0.0
2025-08-24_00:00_04:00,2025-08-24 00:00:00+02:00,2025-08-24 04:00:00+02:00,4.0,1.52,False,False,16,0.0,True,False,12,9,0,-72.91764705882355,True,False,14.109,56.436,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,12.45079388743835,0.0,0.0
2025-08-24_04:00_08:00,2025-08-24 04:00:00+02:00,2025-08-24 08:00:00+02:00,4.0,2.05,False,False,16,0.0,True,False,11,9,1,-59.857647058823524,True,False,12.242,48.968,3.1542370749373103,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.195465860052886,0.0,0.0
2025-08-24_08:00_12:00,2025-08-24 08:00:00+02:00,2025-08-24 12:00:00+02:00,4.0,45.6,False,False,16,31.656764705882356,True,True,7,0,0,23.682352941176468,True,True,5.491,21.964,3.1542370749373103,3.0,False,0.0,1.0,3.0,3.0,547.2,0.75,10.401836323577067,0.0,0.0
2025-08-24_12:00_16:00,2025-08-24 12:00:00+02:00,2025-08-24 16:00:00+02:00,4.0,81.46,False,False,16,48.01485294117647,True,True,14,0,0,29.092352941176472,True,True,2.223,8.892,3.1542370749373103,3.0,False,0.0,1.0,3.0,3.0,977.52,0.75,11.63565925116424,0.0,0.0
2025-08-24_16:00_20:00,2025-08-24 16:00:00+02:00,2025-08-24 20:00:00+02:00,4.0,25.37,False,False,16,10.945588235294117,True,False,6,2,0,-51.32764705882352,True,False,1.025,4.1,3.1542370749373103,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,13.2707274340661,0.0,0.0
2025-08-24_20:00_00:00,2025-08-24 20:00:00+02:00,2025-08-25 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,15,14,0,-77.58764705882353,True,False,16.681,66.724,3.1542370749373103,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,14.72257476888036,0.0,0.0
2025-08-25_00:00_04:00,2025-08-25 00:00:00+02:00,2025-08-25 04:00:00+02:00,4.0,3.57,False,False,16,0.0,True,False,9,9,0,-63.19764705882353,False,False,0.209,0.836,0.836,0.0,True,2.3182370749373105,1.0,0.0,0.0,0.0,1.0,15.729389157114122,0.0,0.0
2025-08-25_04:00_08:00,2025-08-25 04:00:00+02:00,2025-08-25 08:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,10,0,-64.22764705882352,True,False,3.119,12.476,3.9599572408853527,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-25_08:00_12:00,2025-08-25 08:00:00+02:00,2025-08-25 12:00:00+02:00,4.0,142.93,False,False,16,2.1905882352941166,True,False,13,10,1,-47.25764705882353,True,False,13.638,54.552,3.9599572408853527,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,17.128603819280986,0.8719915681578947,34.522146183371056
2025-08-25_12:00_16:00,2025-08-25 12:00:00+02:00,2025-08-25 16:00:00+02:00,4.0,432.73,False,False,16,31.80485294117647,True,False,11,3,0,-19.42764705882353,True,False,18.358,73.432,3.9599572408853527,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,15.861891492148029,0.095,2.9849
2025-08-25_16:00_20:00,2025-08-25 16:00:00+02:00,2025-08-25 20:00:00+02:00,4.0,89.5,False,False,16,0.0,True,False,10,8,0,-122.31764705882352,True,False,8.263,33.052,3.9599572408853527,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.8425219992105264,29.994955083623683
2025-08-25_20:00_00:00,2025-08-25 20:00:00+02:00,2025-08-26 00:00:00+02:00,4.0,15.0,False,False,16,0.0,True,False,13,13,0,-60.22764705882353,True,False,7.814,31.256,3.9599572408853527,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-26_00:00_04:00,2025-08-26 00:00:00+02:00,2025-08-26 04:00:00+02:00,4.0,12.81,False,False,16,0.0,True,False,15,15,0,-47.03764705882352,True,False,0.717,2.868,2.868,2.0,True,1.0919572408853528,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-26_04:00_08:00,2025-08-26 04:00:00+02:00,2025-08-26 08:00:00+02:00,4.0,10.0,False,False,16,0.0,True,False,11,11,0,-79.05764705882353,True,False,14.358,57.432,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-26_08:00_12:00,2025-08-26 08:00:00+02:00,2025-08-26 12:00:00+02:00,4.0,62.8,False,False,16,0.0,True,False,14,5,0,-63.81764705882352,True,False,19.953,79.812,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.001361520461703,1.7439831363157894,64.85001292390263
2025-08-26_12:00_16:00,2025-08-26 12:00:00+02:00,2025-08-26 16:00:00+02:00,4.0,123.2,False,False,16,6.266764705882352,True,False,12,6,0,-38.84764705882352,True,False,8.978,35.912,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.747258522477303,2.1279672263858687,45.96199528221675
2025-08-26_16:00_20:00,2025-08-26 16:00:00+02:00,2025-08-26 20:00:00+02:00,4.0,36.15,False,False,16,0.0,True,False,5,5,1,-60.18764705882352,True,False,3.794,15.176,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-26_20:00_00:00,2025-08-26 20:00:00+02:00,2025-08-27 00:00:00+02:00,4.0,9.0,False,False,16,0.0,True,False,14,14,0,-69.04764705882351,True,False,18.764,75.056,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-27_00:00_04:00,2025-08-27 00:00:00+02:00,2025-08-27 04:00:00+02:00,4.0,6.83,False,False,16,0.0,True,False,12,12,0,-64.96764705882353,True,False,1.462,5.848,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-27_04:00_08:00,2025-08-27 04:00:00+02:00,2025-08-27 08:00:00+02:00,4.0,5.8,False,False,16,0.0,True,False,8,8,1,-75.59764705882353,True,False,1.46,5.84,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-27_08:00_12:00,2025-08-27 08:00:00+02:00,2025-08-27 12:00:00+02:00,4.0,65.0,False,False,16,0.0,True,False,16,11,0,-51.56764705882352,True,False,23.055,92.22,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.128603819280986,1.7439831363157894,69.14021143923947
2025-08-27_12:00_16:00,2025-08-27 12:00:00+02:00,2025-08-27 16:00:00+02:00,4.0,86.0,False,False,16,0.0,True,False,7,3,0,-42.28764705882352,True,False,10.806,43.224,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.367056117909485,0.0,0.0
2025-08-27_16:00_20:00,2025-08-27 16:00:00+02:00,2025-08-27 20:00:00+02:00,4.0,26.94,False,False,16,0.0,True,False,10,10,1,-77.38764705882355,True,False,7.128,28.512,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-27_20:00_00:00,2025-08-27 20:00:00+02:00,2025-08-28 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,12,12,0,-54.48764705882352,True,False,21.254,85.016,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-28_00:00_04:00,2025-08-28 00:00:00+02:00,2025-08-28 04:00:00+02:00,4.0,4.66,False,False,16,0.0,True,False,8,8,0,-70.58764705882353,True,False,0.318,1.272,1.272,1.0,True,2.7279999999999998,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-28_04:00_08:00,2025-08-28 04:00:00+02:00,2025-08-28 08:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,5,5,0,-76.21764705882353,False,False,0.061,0.244,0.244,0.0,True,3.7560000000000002,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-28_08:00_12:00,2025-08-28 08:00:00+02:00,2025-08-28 12:00:00+02:00,4.0,33.95,False,False,16,0.0,True,False,9,9,1,-62.747647058823524,True,False,2.66,10.64,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-28_12:00_16:00,2025-08-28 12:00:00+02:00,2025-08-28 16:00:00+02:00,4.0,59.68,False,False,16,0.0,True,False,9,9,4,-46.07764705882352,True,False,4.944,19.776,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-28_16:00_20:00,2025-08-28 16:00:00+02:00,2025-08-28 20:00:00+02:00,4.0,18.05,False,False,16,0.0,True,False,6,6,0,-71.44764705882352,True,False,0.795,3.18,3.18,3.0,True,0.8199999999999998,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-28_20:00_00:00,2025-08-28 20:00:00+02:00,2025-08-29 00:00:00+02:00,4.0,3.4,False,False,16,0.0,True,False,7,7,0,-71.68764705882353,False,False,0.196,0.784,0.784,0.0,True,3.216,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-29_00:00_04:00,2025-08-29 00:00:00+02:00,2025-08-29 04:00:00+02:00,4.0,3.82,False,False,16,0.0,True,False,14,14,0,-63.21764705882352,True,False,5.444,21.776,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-29_04:00_08:00,2025-08-29 04:00:00+02:00,2025-08-29 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,9,8,1,-63.81764705882352,True,False,5.233,20.932,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.30795153500000005,12.311902369300002
2025-08-29_08:00_12:00,2025-08-29 08:00:00+02:00,2025-08-29 12:00:00+02:00,4.0,28.92,False,False,16,0.0,True,False,13,8,0,-52.747647058823524,True,False,8.803,35.212,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.620397568954825,0.0,0.0
2025-08-29_12:00_16:00,2025-08-29 12:00:00+02:00,2025-08-29 16:00:00+02:00,4.0,53.84,False,False,16,0.0,True,False,12,6,1,-33.887647058823525,True,False,5.489,21.956,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.367056117909485,2.666974704473684,55.98862309418684
2025-08-29_16:00_20:00,2025-08-29 16:00:00+02:00,2025-08-29 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,12,8,0,-134.60764705882352,True,False,21.906,87.624,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.6850439984210528,41.56002180847105
2025-08-29_20:00_00:00,2025-08-29 20:00:00+02:00,2025-08-30 00:00:00+02:00,4.0,2.46,False,False,16,0.0,True,False,11,11,0,-58.857647058823524,True,False,8.468,33.872,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-30_00:00_04:00,2025-08-30 00:00:00+02:00,2025-08-30 04:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,10,10,1,-57.23764705882352,True,False,0.383,1.532,1.532,1.0,True,2.468,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-30_04:00_08:00,2025-08-30 04:00:00+02:00,2025-08-30 08:00:00+02:00,4.0,2.94,False,False,16,0.0,True,False,12,11,0,-58.277647058823526,True,False,6.073,24.292,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-30_08:00_12:00,2025-08-30 08:00:00+02:00,2025-08-30 12:00:00+02:00,4.0,34.4,False,False,16,11.468676470588235,True,False,10,3,1,-10.607647058823524,True,False,4.567,18.268,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,12.456505497873295,0.0,0.0
2025-08-30_12:00_16:00,2025-08-30 12:00:00+02:00,2025-08-30 16:00:00+02:00,4.0,83.88,False,False,16,43.88235294117648,True,True,10,0,0,8.232352941176472,True,True,8.822,35.288,4.0,4.0,False,0.0,1.0,4.0,4.0,1342.08,1.0,12.81591912632279,0.0,0.0
2025-08-30_16:00_20:00,2025-08-30 16:00:00+02:00,2025-08-30 20:00:00+02:00,4.0,20.35,False,False,16,8.575588235294118,True,False,5,3,0,-43.65764705882352,True,False,6.451,25.804,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-30_20:00_00:00,2025-08-30 20:00:00+02:00,2025-08-31 00:00:00+02:00,4.0,2.15,False,False,16,0.0,True,False,13,11,0,-49.17764705882352,True,False,44.843,179.372,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-31_00:00_04:00,2025-08-31 00:00:00+02:00,2025-08-31 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,12,11,0,-52.81764705882352,True,False,1.427,5.708,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-31_04:00_08:00,2025-08-31 04:00:00+02:00,2025-08-31 08:00:00+02:00,4.0,3.3,False,False,16,0.0,True,False,7,4,0,-43.87764705882352,True,False,2.507,10.028,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,12.867453455908104,0.0,0.0
2025-08-31_08:00_12:00,2025-08-31 08:00:00+02:00,2025-08-31 12:00:00+02:00,4.0,71.25,False,False,16,36.91485294117647,True,True,8,0,0,14.372352941176473,True,True,3.551,14.204,4.0,4.0,False,0.0,1.0,4.0,4.0,1140.0,1.0,13.104045303241667,0.0,0.0
2025-08-31_12:00_16:00,2025-08-31 12:00:00+02:00,2025-08-31 16:00:00+02:00,4.0,93.3,False,False,16,44.21235294117647,True,False,6,1,0,-2.347647058823533,True,False,3.242,12.968,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,10.648899281756837,0.0,0.0
2025-08-31_16:00_20:00,2025-08-31 16:00:00+02:00,2025-08-31 20:00:00+02:00,4.0,20.98,False,False,16,4.578088235294118,True,False,2,2,0,-51.137647058823525,False,False,0.038,0.152,0.152,0.0,True,3.848,1.0,0.0,0.0,0.0,1.0,12.10425894799954,0.0,0.0
2025-08-31_20:00_00:00,2025-08-31 20:00:00+02:00,2025-09-01 00:00:00+02:00,4.0,1.95,False,False,16,0.0,True,False,15,11,0,-39.25764705882353,True,False,34.641,138.564,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,13.574630453477006,0.0,0.0
2025-09-01_00:00_04:00,2025-09-01 00:00:00+02:00,2025-09-01 04:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,9,8,1,-53.76764705882352,True,False,1.443,5.772,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,14.599674838203935,0.0,0.0
2025-09-01_04:00_08:00,2025-09-01 04:00:00+02:00,2025-09-01 08:00:00+02:00,4.0,3.44,False,False,16,0.0,True,False,5,5,0,-41.76764705882352,True,False,1.852,7.408,3.6783750998936773,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-01_08:00_12:00,2025-09-01 08:00:00+02:00,2025-09-01 12:00:00+02:00,4.0,43.51,False,False,16,0.0,True,False,5,4,0,-106.40764705882353,True,False,28.958,115.832,3.6783750998936773,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.9484361518421054,39.85328710040527
2025-09-01_12:00_16:00,2025-09-01 12:00:00+02:00,2025-09-01 16:00:00+02:00,4.0,88.33,False,False,16,6.329264705882352,True,False,11,11,0,-49.69764705882353,True,False,20.117,80.468,3.6783750998936773,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-01_16:00_20:00,2025-09-01 16:00:00+02:00,2025-09-01 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,4,4,1,-27.277647058823526,True,False,2.932,11.728,3.6783750998936773,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-01_20:00_00:00,2025-09-01 20:00:00+02:00,2025-09-02 00:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,10,10,0,-55.12764705882352,True,False,7.602,30.408,3.6783750998936773,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-02_00:00_04:00,2025-09-02 00:00:00+02:00,2025-09-02 04:00:00+02:00,4.0,2.91,False,False,16,0.0,True,False,11,11,0,-44.75764705882353,False,False,0.237,0.948,0.948,0.0,True,2.7303750998936773,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-02_04:00_08:00,2025-09-02 04:00:00+02:00,2025-09-02 08:00:00+02:00,4.0,2.52,False,False,16,0.0,True,False,10,10,1,-74.55764705882353,True,False,1.232,4.928,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-02_08:00_12:00,2025-09-02 08:00:00+02:00,2025-09-02 12:00:00+02:00,4.0,29.3,False,False,16,0.0,True,False,12,9,1,-28.247647058823524,True,False,21.271,85.084,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.791660709637636,2.5118723036842106,100.09915476597632
2025-09-02_12:00_16:00,2025-09-02 12:00:00+02:00,2025-09-02 16:00:00+02:00,4.0,76.42,False,False,16,0.0,True,False,14,7,0,-19.097647058823533,True,False,36.825,147.3,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.740199937612207,5.835320837368422,101.03357308107633
2025-09-02_16:00_20:00,2025-09-02 16:00:00+02:00,2025-09-02 20:00:00+02:00,4.0,13.68,False,False,16,0.0,True,False,9,7,0,-98.73764705882354,True,False,28.294,113.176,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.8057738855263159,30.871050961355266
2025-09-02_20:00_00:00,2025-09-02 20:00:00+02:00,2025-09-03 00:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,12,12,0,-52.86764705882353,True,False,21.85,87.4,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-03_00:00_04:00,2025-09-03 00:00:00+02:00,2025-09-03 04:00:00+02:00,4.0,2.68,False,False,16,0.0,True,False,10,10,1,-48.40764705882352,True,False,5.123,20.492,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-03_04:00_08:00,2025-09-03 04:00:00+02:00,2025-09-03 08:00:00+02:00,4.0,2.64,False,False,16,0.0,True,False,11,7,1,-50.04764705882352,True,False,8.366,33.464,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.7263408823684212,63.68110033477895
2025-09-03_08:00_12:00,2025-09-03 08:00:00+02:00,2025-09-03 12:00:00+02:00,4.0,42.81,False,False,16,14.623676470588235,True,True,16,0,0,7.722352941176467,True,True,11.991,47.964,4.0,4.0,False,0.0,1.0,4.0,4.0,684.96,1.0,17.894736842105264,13.779463158421054,-273.57569367667634
2025-09-03_12:00_16:00,2025-09-03 12:00:00+02:00,2025-09-03 16:00:00+02:00,4.0,88.42,False,False,16,43.90235294117647,True,True,16,0,0,59.91235294117647,True,True,10.383,41.532,4.0,4.0,False,0.0,1.0,4.0,4.0,1414.72,1.0,17.894736842105264,12.140154702894739,-945.2952289864554
2025-09-03_16:00_20:00,2025-09-03 16:00:00+02:00,2025-09-03 20:00:00+02:00,4.0,85.94,False,False,16,9.973088235294117,True,False,10,4,0,-49.54764705882352,True,False,19.066,76.264,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.5707324894736843,-53.42689342346053
2025-09-03_20:00_00:00,2025-09-03 20:00:00+02:00,2025-09-04 00:00:00+02:00,4.0,3.9,False,False,16,0.0,True,False,15,9,0,-37.34764705882352,True,False,15.358,61.432,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.6716721884210528,0.9005265881578959
2025-09-04_00:00_04:00,2025-09-04 00:00:00+02:00,2025-09-04 04:00:00+02:00,4.0,42.54,False,False,16,21.972352941176474,True,False,10,10,1,-32.57764705882352,True,False,5.781,23.124,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-04_04:00_08:00,2025-09-04 04:00:00+02:00,2025-09-04 08:00:00+02:00,4.0,20.48,False,False,16,0.0,True,False,10,10,0,-89.21764705882353,True,False,10.128,40.512,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-09-04_08:00_12:00,2025-09-04 08:00:00+02:00,2025-09-04 12:00:00+02:00,4.0,67.15,False,False,16,10.081176470588234,True,False,15,3,0,-58.11764705882353,True,False,1.862,7.448,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.64835440130295,0.0,0.0
2025-09-04_12:00_16:00,2025-09-04 12:00:00+02:00,2025-09-04 16:00:00+02:00,4.0,194.05,False,False,16,22.47426470588235,True,False,10,5,2,-16.417647058823526,True,False,9.548,38.192,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.347203363391298,0.86652541,23.041022611800003
2025-09-04_16:00_20:00,2025-09-04 16:00:00+02:00,2025-09-04 20:00:00+02:00,4.0,79.39,False,False,16,0.0,True,False,6,6,0,-198.29764705882354,True,False,34.36,137.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
