block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-08-22_00:00_04:00,2025-08-22 00:00:00+02:00,2025-08-22 04:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,9,9,0,-80.84764705882353,True,False,3.217,12.868,12.868,12.0,True,3.1319999999999997,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_04:00_08:00,2025-08-22 04:00:00+02:00,2025-08-22 08:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,2,2,0,-101.32764705882354,True,False,0.432,1.728,1.728,1.0,True,14.272,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_08:00_12:00,2025-08-22 08:00:00+02:00,2025-08-22 12:00:00+02:00,4.0,26.15,False,False,16,0.0,True,False,9,9,0,-118.69764705882355,True,False,4.164,16.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_12:00_16:00,2025-08-22 12:00:00+02:00,2025-08-22 16:00:00+02:00,4.0,69.84,False,False,16,2.496764705882354,True,False,10,10,0,-85.30764705882353,True,False,2.323,9.292,9.292,9.0,True,6.708,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_16:00_20:00,2025-08-22 16:00:00+02:00,2025-08-22 20:00:00+02:00,4.0,19.16,False,False,16,0.0,True,False,13,13,0,-113.06764705882352,True,False,2.086,8.344,8.344,8.0,True,7.656000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_20:00_00:00,2025-08-22 20:00:00+02:00,2025-08-23 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,16,15,0,-98.28764705882352,True,False,67.048,268.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5571052631578948,8.43951052631579
2025-08-23_00:00_04:00,2025-08-23 00:00:00+02:00,2025-08-23 04:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,10,0,-91.27764705882353,True,False,1.268,5.072,5.072,5.0,True,10.928,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-23_04:00_08:00,2025-08-23 04:00:00+02:00,2025-08-23 08:00:00+02:00,4.0,2.19,False,False,16,0.0,True,False,14,12,0,-88.17764705882354,True,False,6.05,24.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-23_08:00_12:00,2025-08-23 08:00:00+02:00,2025-08-23 12:00:00+02:00,4.0,42.6,False,False,16,0.665588235294118,True,False,15,5,0,-27.40764705882352,True,False,6.406,25.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.99177370595444,0.0,0.0
2025-08-23_12:00_16:00,2025-08-23 12:00:00+02:00,2025-08-23 16:00:00+02:00,4.0,80.08,False,False,16,4.70985294117647,True,False,15,1,0,-46.11764705882353,True,False,5.095,20.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,50.69005697967987,0.0,0.0
2025-08-23_16:00_20:00,2025-08-23 16:00:00+02:00,2025-08-23 20:00:00+02:00,4.0,23.88,False,False,16,0.0,True,False,10,9,0,-121.46764705882353,True,False,1.944,7.776,7.776,7.0,True,8.224,1.0,7.0,0.0,0.0,4.0,57.656121747647326,0.0,0.0
2025-08-23_20:00_00:00,2025-08-23 20:00:00+02:00,2025-08-24 00:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,14,11,0,-75.52764705882353,True,False,19.139,76.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,65.36809221798653,0.0,0.0
2025-08-24_00:00_04:00,2025-08-24 00:00:00+02:00,2025-08-24 04:00:00+02:00,4.0,1.52,False,False,16,0.0,True,False,12,12,0,-110.74764705882353,True,False,14.109,56.436,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,71.05768778055922,0.0,0.0
2025-08-24_04:00_08:00,2025-08-24 04:00:00+02:00,2025-08-24 08:00:00+02:00,4.0,2.05,False,False,16,0.0,True,False,11,11,1,-97.68764705882353,True,False,12.242,48.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,70.52126073458311,0.0,0.0
2025-08-24_08:00_12:00,2025-08-24 08:00:00+02:00,2025-08-24 12:00:00+02:00,4.0,45.6,False,False,16,3.2842647058823538,True,False,7,2,0,-14.14764705882353,True,False,5.491,21.964,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,45.22481331119398,0.0,0.0
2025-08-24_12:00_16:00,2025-08-24 12:00:00+02:00,2025-08-24 16:00:00+02:00,4.0,81.46,False,False,16,10.184852941176471,True,False,14,4,0,-8.737647058823534,True,False,2.223,8.892,8.892,8.0,True,7.1080000000000005,1.0,8.0,0.0,0.0,0.0,10.287265054327024,0.0,0.0
2025-08-24_16:00_20:00,2025-08-24 16:00:00+02:00,2025-08-24 20:00:00+02:00,4.0,25.37,False,False,16,1.4880882352941178,True,False,6,5,0,-89.15764705882353,True,False,1.025,4.1,4.1,4.0,True,11.9,1.0,4.0,0.0,0.0,4.0,13.267273129619296,0.0,0.0
2025-08-24_20:00_00:00,2025-08-24 20:00:00+02:00,2025-08-25 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,15,15,0,-115.41764705882355,True,False,16.681,66.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,20.586126625833206,0.0,0.0
2025-08-25_00:00_04:00,2025-08-25 00:00:00+02:00,2025-08-25 04:00:00+02:00,4.0,3.57,False,False,16,0.0,True,False,9,9,0,-101.02764705882353,False,False,0.209,0.836,0.836,0.0,True,15.164,1.0,0.0,0.0,0.0,4.0,25.8932752632581,0.0,0.0
2025-08-25_04:00_08:00,2025-08-25 04:00:00+02:00,2025-08-25 08:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,10,0,-102.05764705882353,True,False,3.119,12.476,6.633738332850212,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,45.15381445132232,0.0,0.0
2025-08-25_08:00_12:00,2025-08-25 08:00:00+02:00,2025-08-25 12:00:00+02:00,4.0,142.93,False,False,16,0.0,True,False,13,13,1,-85.08764705882353,True,False,13.638,54.552,6.633738332850212,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,72.04328367418341,0.0,0.0
2025-08-25_12:00_16:00,2025-08-25 12:00:00+02:00,2025-08-25 16:00:00+02:00,4.0,432.73,False,False,16,0.005588235294117894,True,False,11,9,0,-57.25764705882353,True,False,18.358,73.432,6.633738332850212,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,82.80982269052632,5.665960236256843,-24.82038573461916
2025-08-25_16:00_20:00,2025-08-25 16:00:00+02:00,2025-08-25 20:00:00+02:00,4.0,89.5,False,False,16,0.0,True,False,10,10,0,-160.14764705882354,True,False,8.263,33.052,6.633738332850212,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-25_20:00_00:00,2025-08-25 20:00:00+02:00,2025-08-26 00:00:00+02:00,4.0,15.0,False,False,16,0.0,True,False,13,13,0,-98.05764705882353,True,False,7.814,31.256,6.633738332850212,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-26_00:00_04:00,2025-08-26 00:00:00+02:00,2025-08-26 04:00:00+02:00,4.0,12.81,False,False,16,0.0,True,False,15,15,0,-84.86764705882354,True,False,0.717,2.868,2.868,2.0,True,3.7657383328502125,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-26_04:00_08:00,2025-08-26 04:00:00+02:00,2025-08-26 08:00:00+02:00,4.0,10.0,False,False,16,0.0,True,False,11,11,0,-116.88764705882355,True,False,14.358,57.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-26_08:00_12:00,2025-08-26 08:00:00+02:00,2025-08-26 12:00:00+02:00,4.0,62.8,False,False,16,0.0,True,False,14,14,0,-101.64764705882354,True,False,19.953,79.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-26_12:00_16:00,2025-08-26 12:00:00+02:00,2025-08-26 16:00:00+02:00,4.0,123.2,False,False,16,0.0,True,False,12,12,0,-76.67764705882354,True,False,8.978,35.912,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-26_16:00_20:00,2025-08-26 16:00:00+02:00,2025-08-26 20:00:00+02:00,4.0,36.15,False,False,16,0.0,True,False,5,5,1,-98.01764705882354,True,False,3.794,15.176,15.176,15.0,True,0.8239999999999998,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-26_20:00_00:00,2025-08-26 20:00:00+02:00,2025-08-27 00:00:00+02:00,4.0,9.0,False,False,16,0.0,True,False,14,14,0,-106.87764705882353,True,False,18.764,75.056,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-27_00:00_04:00,2025-08-27 00:00:00+02:00,2025-08-27 04:00:00+02:00,4.0,6.83,False,False,16,0.0,True,False,12,12,0,-102.79764705882354,True,False,1.462,5.848,5.848,5.0,True,10.152000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-27_04:00_08:00,2025-08-27 04:00:00+02:00,2025-08-27 08:00:00+02:00,4.0,5.8,False,False,16,0.0,True,False,8,8,1,-113.42764705882354,True,False,1.46,5.84,5.84,5.0,True,10.16,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-27_08:00_12:00,2025-08-27 08:00:00+02:00,2025-08-27 12:00:00+02:00,4.0,65.0,False,False,16,0.0,True,False,16,15,0,-89.39764705882354,True,False,23.055,92.22,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.5326315789473686,-18.369684210526316
2025-08-27_12:00_16:00,2025-08-27 12:00:00+02:00,2025-08-27 16:00:00+02:00,4.0,86.0,False,False,16,0.0,True,False,7,4,0,-80.11764705882354,True,False,10.806,43.224,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,10.597894736842106,-138.16122105263156
2025-08-27_16:00_20:00,2025-08-27 16:00:00+02:00,2025-08-27 20:00:00+02:00,4.0,26.94,False,False,16,0.0,True,False,10,10,1,-115.21764705882353,True,False,7.128,28.512,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-27_20:00_00:00,2025-08-27 20:00:00+02:00,2025-08-28 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,12,12,0,-92.31764705882352,True,False,21.254,85.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-28_00:00_04:00,2025-08-28 00:00:00+02:00,2025-08-28 04:00:00+02:00,4.0,4.66,False,False,16,0.0,True,False,8,8,0,-108.41764705882355,True,False,0.318,1.272,1.272,1.0,True,14.728,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-28_04:00_08:00,2025-08-28 04:00:00+02:00,2025-08-28 08:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,5,5,0,-114.04764705882354,False,False,0.061,0.244,0.244,0.0,True,15.756,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-28_08:00_12:00,2025-08-28 08:00:00+02:00,2025-08-28 12:00:00+02:00,4.0,33.95,False,False,16,0.0,True,False,9,9,1,-100.57764705882354,True,False,2.66,10.64,10.64,10.0,True,5.359999999999999,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-28_12:00_16:00,2025-08-28 12:00:00+02:00,2025-08-28 16:00:00+02:00,4.0,59.68,False,False,16,0.0,True,False,9,9,4,-83.90764705882353,True,False,4.944,19.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-28_16:00_20:00,2025-08-28 16:00:00+02:00,2025-08-28 20:00:00+02:00,4.0,18.05,False,False,16,0.0,True,False,6,6,0,-109.27764705882353,True,False,0.795,3.18,3.18,3.0,True,12.82,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-28_20:00_00:00,2025-08-28 20:00:00+02:00,2025-08-29 00:00:00+02:00,4.0,3.4,False,False,16,0.0,True,False,7,7,0,-109.51764705882354,False,False,0.196,0.784,0.784,0.0,True,15.216,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-29_00:00_04:00,2025-08-29 00:00:00+02:00,2025-08-29 04:00:00+02:00,4.0,3.82,False,False,16,0.0,True,False,14,14,0,-101.04764705882354,True,False,5.444,21.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-29_04:00_08:00,2025-08-29 04:00:00+02:00,2025-08-29 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,9,9,1,-101.64764705882354,True,False,5.233,20.932,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-29_08:00_12:00,2025-08-29 08:00:00+02:00,2025-08-29 12:00:00+02:00,4.0,28.92,False,False,16,0.0,True,False,13,12,0,-90.57764705882354,True,False,8.803,35.212,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.27625684210527,2.803,-8.74536
2025-08-29_12:00_16:00,2025-08-29 12:00:00+02:00,2025-08-29 16:00:00+02:00,4.0,53.84,False,False,16,0.0,True,False,12,10,1,-71.71764705882353,True,False,5.489,21.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.065263157894737,1.3424000000000005
2025-08-29_16:00_20:00,2025-08-29 16:00:00+02:00,2025-08-29 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,12,11,0,-172.43764705882353,True,False,21.906,87.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.981,11.60866
2025-08-29_20:00_00:00,2025-08-29 20:00:00+02:00,2025-08-30 00:00:00+02:00,4.0,2.46,False,False,16,0.0,True,False,11,11,0,-96.68764705882353,True,False,8.468,33.872,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-30_00:00_04:00,2025-08-30 00:00:00+02:00,2025-08-30 04:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,10,10,1,-95.06764705882352,True,False,0.383,1.532,1.532,1.0,True,14.468,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-30_04:00_08:00,2025-08-30 04:00:00+02:00,2025-08-30 08:00:00+02:00,4.0,2.94,False,False,16,0.0,True,False,12,12,0,-96.10764705882355,True,False,6.073,24.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-30_08:00_12:00,2025-08-30 08:00:00+02:00,2025-08-30 12:00:00+02:00,4.0,34.4,False,False,16,0.1805882352941186,True,False,10,10,1,-48.43764705882352,True,False,4.567,18.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.3924102631579,0.0,0.0
2025-08-30_12:00_16:00,2025-08-30 12:00:00+02:00,2025-08-30 16:00:00+02:00,4.0,83.88,False,False,16,6.052352941176471,True,False,10,7,0,-29.59764705882352,True,False,8.822,35.288,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,60.27688745619915,0.0,0.0
2025-08-30_16:00_20:00,2025-08-30 16:00:00+02:00,2025-08-30 20:00:00+02:00,4.0,20.35,False,False,16,0.0,True,False,5,5,0,-81.48764705882354,True,False,6.451,25.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,68.78958748305882,0.0,0.0
2025-08-30_20:00_00:00,2025-08-30 20:00:00+02:00,2025-08-31 00:00:00+02:00,4.0,2.15,False,False,16,0.0,True,False,13,13,0,-87.00764705882352,True,False,44.843,179.372,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,76.32475230299329,0.0,0.0
2025-08-31_00:00_04:00,2025-08-31 00:00:00+02:00,2025-08-31 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,12,12,0,-90.64764705882354,True,False,1.427,5.708,5.708,5.0,True,10.292,1.0,5.0,0.0,0.0,4.0,81.84034998757978,0.0,0.0
2025-08-31_04:00_08:00,2025-08-31 04:00:00+02:00,2025-08-31 08:00:00+02:00,4.0,3.3,False,False,16,0.0,True,False,7,7,0,-81.70764705882354,True,False,2.507,10.028,10.028,10.0,True,5.9719999999999995,1.0,10.0,0.0,0.0,0.0,77.57700263157896,0.0,0.0
2025-08-31_08:00_12:00,2025-08-31 08:00:00+02:00,2025-08-31 12:00:00+02:00,4.0,71.25,False,False,16,3.171764705882353,True,False,8,5,0,-23.457647058823532,True,False,3.551,14.204,14.204,14.0,True,1.7959999999999994,1.0,14.0,0.0,0.0,0.0,40.319613340291745,0.0,0.0
2025-08-31_12:00_16:00,2025-08-31 12:00:00+02:00,2025-08-31 16:00:00+02:00,4.0,93.3,False,False,16,6.382352941176471,True,False,6,4,0,-40.17764705882353,True,False,3.242,12.968,12.968,12.0,True,3.032,1.0,12.0,0.0,0.0,0.0,16.0468974099151,0.0,0.0
2025-08-31_16:00_20:00,2025-08-31 16:00:00+02:00,2025-08-31 20:00:00+02:00,4.0,20.98,False,False,16,0.0,True,False,2,2,0,-88.96764705882353,False,False,0.038,0.152,0.152,0.0,True,15.848,1.0,0.0,0.0,0.0,4.0,24.37293363500225,0.0,0.0
2025-08-31_20:00_00:00,2025-08-31 20:00:00+02:00,2025-09-01 00:00:00+02:00,4.0,1.95,False,False,16,0.0,True,False,15,15,0,-77.08764705882353,True,False,34.641,138.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,31.51542304338469,0.0,0.0
2025-09-01_00:00_04:00,2025-09-01 00:00:00+02:00,2025-09-01 04:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,9,9,1,-91.59764705882353,True,False,1.443,5.772,5.772,5.0,True,10.228,1.0,5.0,0.0,0.0,4.0,36.64900835313656,0.0,0.0
2025-09-01_04:00_08:00,2025-09-01 04:00:00+02:00,2025-09-01 08:00:00+02:00,4.0,3.44,False,False,16,0.0,True,False,5,5,0,-79.59764705882353,True,False,1.852,7.408,7.408,7.0,True,1.9066128696133005,1.0,7.0,0.0,0.0,4.0,54.55533121193904,0.0,0.0
2025-09-01_08:00_12:00,2025-09-01 08:00:00+02:00,2025-09-01 12:00:00+02:00,4.0,43.51,False,False,16,0.0,True,False,5,5,0,-144.23764705882354,True,False,28.958,115.832,9.3146128696133,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,79.54518423585203,0.0,0.0
2025-09-01_12:00_16:00,2025-09-01 12:00:00+02:00,2025-09-01 16:00:00+02:00,4.0,88.33,False,False,16,0.0,True,False,11,11,0,-87.52764705882353,True,False,20.117,80.468,9.3146128696133,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-01_16:00_20:00,2025-09-01 16:00:00+02:00,2025-09-01 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,4,4,1,-65.10764705882355,True,False,2.932,11.728,9.3146128696133,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-01_20:00_00:00,2025-09-01 20:00:00+02:00,2025-09-02 00:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,10,10,0,-92.95764705882354,True,False,7.602,30.408,9.3146128696133,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-02_00:00_04:00,2025-09-02 00:00:00+02:00,2025-09-02 04:00:00+02:00,4.0,2.91,False,False,16,0.0,True,False,11,11,0,-82.58764705882353,False,False,0.237,0.948,0.948,0.0,True,8.3666128696133,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-02_04:00_08:00,2025-09-02 04:00:00+02:00,2025-09-02 08:00:00+02:00,4.0,2.52,False,False,16,0.0,True,False,10,10,1,-112.38764705882355,True,False,1.232,4.928,4.928,4.0,True,11.072,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-02_08:00_12:00,2025-09-02 08:00:00+02:00,2025-09-02 12:00:00+02:00,4.0,29.3,False,False,16,0.0,True,False,12,12,1,-66.07764705882354,True,False,21.271,85.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-02_12:00_16:00,2025-09-02 12:00:00+02:00,2025-09-02 16:00:00+02:00,4.0,76.42,False,False,16,0.0,True,False,14,11,0,-56.92764705882353,True,False,36.825,147.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-02_16:00_20:00,2025-09-02 16:00:00+02:00,2025-09-02 20:00:00+02:00,4.0,13.68,False,False,16,0.0,True,False,9,9,0,-136.56764705882355,True,False,28.294,113.176,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-02_20:00_00:00,2025-09-02 20:00:00+02:00,2025-09-03 00:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,12,12,0,-90.69764705882355,True,False,21.85,87.4,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-03_00:00_04:00,2025-09-03 00:00:00+02:00,2025-09-03 04:00:00+02:00,4.0,2.68,False,False,16,0.0,True,False,10,10,1,-86.23764705882354,True,False,5.123,20.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-03_04:00_08:00,2025-09-03 04:00:00+02:00,2025-09-03 08:00:00+02:00,4.0,2.64,False,False,16,0.0,True,False,11,11,1,-87.87764705882353,True,False,8.366,33.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-03_08:00_12:00,2025-09-03 08:00:00+02:00,2025-09-03 12:00:00+02:00,4.0,42.81,False,False,16,1.4805882352941175,True,False,16,1,0,-30.107647058823538,True,False,11.991,47.964,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.25106836351256,5.68532383894737,-44.92973102147369
2025-09-03_12:00_16:00,2025-09-03 12:00:00+02:00,2025-09-03 16:00:00+02:00,4.0,88.42,False,False,16,6.072352941176472,True,True,16,0,0,22.082352941176474,True,False,10.383,41.532,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.10621483468886,0.0,0.0
2025-09-03_16:00_20:00,2025-09-03 16:00:00+02:00,2025-09-03 20:00:00+02:00,4.0,85.94,False,False,16,0.5155882352941177,True,False,10,6,0,-87.37764705882353,True,False,19.066,76.264,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-03_20:00_00:00,2025-09-03 20:00:00+02:00,2025-09-04 00:00:00+02:00,4.0,3.9,False,False,16,0.0,True,False,15,11,0,-75.17764705882354,True,False,15.358,61.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.5131578947368425,-76.87737368421054
2025-09-04_00:00_04:00,2025-09-04 00:00:00+02:00,2025-09-04 04:00:00+02:00,4.0,42.54,False,False,16,0.0,True,False,10,10,1,-70.40764705882353,True,False,5.781,23.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-04_04:00_08:00,2025-09-04 04:00:00+02:00,2025-09-04 08:00:00+02:00,4.0,20.48,False,False,16,0.0,True,False,10,10,0,-127.04764705882354,True,False,10.128,40.512,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-04_08:00_12:00,2025-09-04 08:00:00+02:00,2025-09-04 12:00:00+02:00,4.0,67.15,False,False,16,0.040588235294118036,True,False,15,4,0,-95.94764705882355,True,False,1.862,7.448,7.448,7.0,True,8.552,1.0,7.0,0.0,0.0,0.0,79.25106836351256,0.0,0.0
2025-09-04_12:00_16:00,2025-09-04 12:00:00+02:00,2025-09-04 16:00:00+02:00,4.0,194.05,False,False,16,1.336176470588235,True,False,10,8,2,-54.247647058823524,True,False,9.548,38.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-04_16:00_20:00,2025-09-04 16:00:00+02:00,2025-09-04 20:00:00+02:00,4.0,79.39,False,False,16,0.0,True,False,6,6,0,-236.12764705882353,True,False,34.36,137.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-04_20:00_00:00,2025-09-04 20:00:00+02:00,2025-09-05 00:00:00+02:00,4.0,2.17,False,False,16,0.0,True,False,13,13,0,-99.11764705882354,True,False,45.309,181.236,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-05_00:00_04:00,2025-09-05 00:00:00+02:00,2025-09-05 04:00:00+02:00,4.0,14.67,False,False,16,0.0,True,False,13,13,0,-94.30764705882353,True,False,0.781,3.124,3.124,3.0,True,12.876,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-05_04:00_08:00,2025-09-05 04:00:00+02:00,2025-09-05 08:00:00+02:00,4.0,7.76,False,False,16,0.0,True,False,8,8,0,-103.26764705882354,True,False,5.225,20.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-05_08:00_12:00,2025-09-05 08:00:00+02:00,2025-09-05 12:00:00+02:00,4.0,33.5,False,False,16,0.0,True,False,12,12,0,-85.04764705882354,True,False,11.997,47.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-05_12:00_16:00,2025-09-05 12:00:00+02:00,2025-09-05 16:00:00+02:00,4.0,80.66,False,False,16,0.0,True,False,13,13,0,-72.93764705882353,True,False,7.603,30.412,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-05_16:00_20:00,2025-09-05 16:00:00+02:00,2025-09-05 20:00:00+02:00,4.0,41.41,False,False,16,0.0,True,False,8,8,0,-130.50764705882355,True,False,2.551,10.204,10.204,10.0,True,5.795999999999999,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-09-05_20:00_00:00,2025-09-05 20:00:00+02:00,2025-09-06 00:00:00+02:00,4.0,1.82,False,False,16,0.0,True,False,6,6,0,-103.24764705882353,True,False,1.843,7.372,7.372,7.0,True,8.628,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
