block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-06-21_20:00_00:00,2025-06-21 20:00:00+02:00,2025-06-22 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,True,15,0,0,10.210222222222228,True,True,3.260869565217391,3.260869565217391,15.521739130434781,1.75,13.043478260869565,12.228260869565217,57.86739130434783
2025-06-22_00:00_04:00,2025-06-22 00:00:00+02:00,2025-06-22 04:00:00+02:00,4.0,2.27,False,False,16,0.0,True,False,14,3,0,-25.429777777777772,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-22_04:00_08:00,2025-06-22 04:00:00+02:00,2025-06-22 08:00:00+02:00,4.0,7.29,False,False,16,2.1205555555555566,True,True,15,0,0,14.278222222222226,True,True,3.260869565217391,3.260869565217391,95.08695652173913,0.8152173913043478,13.043478260869565,7.057840329926747,52.572450934229664
2025-06-22_08:00_12:00,2025-06-22 08:00:00+02:00,2025-06-22 12:00:00+02:00,4.0,55.02,False,False,16,47.36222222222222,True,True,16,0,0,20.446222222222225,True,True,3.260869565217391,3.260869565217391,717.6521739130435,0.8152173913043478,13.043478260869565,6.5119895835302435,16.936418514468333
2025-06-22_12:00_16:00,2025-06-22 12:00:00+02:00,2025-06-22 16:00:00+02:00,4.0,109.36,False,False,16,106.79972222222223,True,True,16,0,0,23.510222222222225,True,True,3.260869565217391,3.260869565217391,1426.4347826086955,0.8152173913043478,13.043478260869565,7.131172661862001,4.173948561821833
2025-06-22_16:00_20:00,2025-06-22 16:00:00+02:00,2025-06-22 20:00:00+02:00,4.0,35.46,False,False,16,19.38361111111111,True,True,9,0,0,27.954222222222228,True,True,3.260869565217391,3.260869565217391,462.52173913043475,0.8152173913043478,13.043478260869565,6.53619934723535,2.6914027663752362
2025-06-22_20:00_00:00,2025-06-22 20:00:00+02:00,2025-06-23 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,True,9,0,0,2.1942222222222227,True,True,3.260869565217391,3.260869565217391,16.17391304347826,1.75,13.043478260869565,7.33695652173913,54.55760869565218
2025-06-23_00:00_04:00,2025-06-23 00:00:00+02:00,2025-06-23 04:00:00+02:00,4.0,2.88,False,False,16,0.0,True,True,11,0,0,18.166222222222224,True,True,3.260869565217391,3.260869565217391,37.565217391304344,1.75,13.043478260869565,10.919673913043479,43.4605647826087
2025-06-23_04:00_08:00,2025-06-23 04:00:00+02:00,2025-06-23 08:00:00+02:00,4.0,5.78,False,False,16,0.0,True,False,4,1,0,-60.517777777777766,True,False,3.260869565217391,0.0,0.0,0.0,11.726442712502198,0.0,0.0
2025-06-23_08:00_12:00,2025-06-23 08:00:00+02:00,2025-06-23 12:00:00+02:00,4.0,715.32,False,False,16,23.061666666666667,True,False,16,16,0,-180.6857777777778,True,False,3.260869565217391,0.0,0.0,0.0,7.890040073121752,0.0,0.0
2025-06-23_12:00_16:00,2025-06-23 12:00:00+02:00,2025-06-23 16:00:00+02:00,4.0,1006.44,False,False,16,61.084722222222226,True,False,14,3,0,-42.78577777777777,True,False,3.260869565217391,0.0,0.0,0.0,1.310951404112379,0.0,0.0
2025-06-23_16:00_20:00,2025-06-23 16:00:00+02:00,2025-06-23 20:00:00+02:00,4.0,879.0,False,False,16,39.702222222222225,True,False,13,7,0,-71.19377777777777,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23_20:00_00:00,2025-06-23 20:00:00+02:00,2025-06-24 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,15,8,0,-180.79777777777775,True,False,3.260869565217391,0.0,0.0,1.75,11.149392828219392,0.0,0.0
2025-06-24_00:00_04:00,2025-06-24 00:00:00+02:00,2025-06-24 04:00:00+02:00,4.0,14.7,False,False,16,0.0,True,False,15,6,0,-47.385777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-24_04:00_08:00,2025-06-24 04:00:00+02:00,2025-06-24 08:00:00+02:00,4.0,23.19,False,False,16,0.0,True,False,11,1,0,-2.485777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.13983279840117,0.0,0.0
2025-06-24_08:00_12:00,2025-06-24 08:00:00+02:00,2025-06-24 12:00:00+02:00,4.0,140.0,False,False,16,30.299166666666668,True,False,16,12,0,-33.385777777777776,True,False,3.260869565217391,0.0,0.0,0.0,6.767163641204453,0.0,0.0
2025-06-24_12:00_16:00,2025-06-24 12:00:00+02:00,2025-06-24 16:00:00+02:00,4.0,202.86,False,False,16,52.33972222222222,True,False,16,2,0,-11.233777777777775,True,False,3.260869565217391,0.0,0.0,0.0,0.5836299148174725,0.0,0.0
2025-06-24_16:00_20:00,2025-06-24 16:00:00+02:00,2025-06-24 20:00:00+02:00,4.0,127.14,False,False,16,17.703611111111115,True,False,11,3,0,-27.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,3.2179658677792005,0.0,0.0
2025-06-24_20:00_00:00,2025-06-24 20:00:00+02:00,2025-06-25 00:00:00+02:00,4.0,3.14,False,False,16,0.0,True,False,13,6,0,-78.56577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-25_00:00_04:00,2025-06-25 00:00:00+02:00,2025-06-25 04:00:00+02:00,4.0,6.94,False,False,16,0.0,True,False,12,4,0,-163.51777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-25_04:00_08:00,2025-06-25 04:00:00+02:00,2025-06-25 08:00:00+02:00,4.0,9.65,False,False,16,0.0,True,False,16,3,0,-92.14177777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-25_08:00_12:00,2025-06-25 08:00:00+02:00,2025-06-25 12:00:00+02:00,4.0,93.3,False,False,16,14.926111111111112,True,False,10,3,0,-18.177777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.225239116761598,0.0,0.0
2025-06-25_12:00_16:00,2025-06-25 12:00:00+02:00,2025-06-25 16:00:00+02:00,4.0,138.9,False,False,16,35.08972222222222,True,True,13,0,0,19.194222222222226,True,True,3.260869565217391,3.260869565217391,1811.7391304347825,0.8152173913043478,13.043478260869565,10.233450234818052,12.825271810331992
2025-06-25_16:00_20:00,2025-06-25 16:00:00+02:00,2025-06-25 20:00:00+02:00,4.0,79.65,False,False,16,4.270555555555557,True,True,10,0,0,20.206222222222227,True,True,3.260869565217391,3.260869565217391,1038.913043478261,1.75,13.043478260869565,8.152173913043478,17.282608695652172
2025-06-25_20:00_00:00,2025-06-25 20:00:00+02:00,2025-06-26 00:00:00+02:00,4.0,2.06,False,False,16,0.0,True,True,10,0,0,17.40222222222223,True,True,3.260869565217391,3.260869565217391,26.869565217391305,1.75,13.043478260869565,8.152173913043478,19.757608695652173
2025-06-26_00:00_04:00,2025-06-26 00:00:00+02:00,2025-06-26 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,11,2,0,-16.581777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-26_04:00_08:00,2025-06-26 04:00:00+02:00,2025-06-26 08:00:00+02:00,4.0,4.8,False,False,16,0.0,True,True,8,0,0,17.378222222222227,True,True,3.260869565217391,3.260869565217391,62.60869565217391,1.75,13.043478260869565,6.521739130434782,15.06195652173913
2025-06-26_08:00_12:00,2025-06-26 08:00:00+02:00,2025-06-26 12:00:00+02:00,4.0,58.15,False,False,16,0.0,True,False,12,2,0,-15.517777777777773,True,False,3.260869565217391,0.0,0.0,0.0,11.225239116761598,0.0,0.0
2025-06-26_12:00_16:00,2025-06-26 12:00:00+02:00,2025-06-26 16:00:00+02:00,4.0,88.98,False,False,16,0.0,True,True,15,0,0,14.178222222222225,True,True,3.260869565217391,3.260869565217391,1160.608695652174,0.8152173913043478,11.677898895071586,6.770832326344939,15.90122471823962
2025-06-26_16:00_20:00,2025-06-26 16:00:00+02:00,2025-06-26 20:00:00+02:00,4.0,46.62,False,False,16,0.0,True,False,13,5,0,-83.84577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-26_20:00_00:00,2025-06-26 20:00:00+02:00,2025-06-27 00:00:00+02:00,4.0,1.86,False,False,16,0.0,True,False,12,2,0,-22.373777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-27_00:00_04:00,2025-06-27 00:00:00+02:00,2025-06-27 04:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,16,2,0,-35.02177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-27_04:00_08:00,2025-06-27 04:00:00+02:00,2025-06-27 08:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,14,1,0,-13.033777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-27_08:00_12:00,2025-06-27 08:00:00+02:00,2025-06-27 12:00:00+02:00,4.0,43.67,False,False,16,0.0,True,False,11,5,0,-77.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-27_12:00_16:00,2025-06-27 12:00:00+02:00,2025-06-27 16:00:00+02:00,4.0,81.45,False,False,16,14.67916666666667,True,True,11,0,0,8.986222222222224,True,True,3.260869565217391,3.260869565217391,1062.391304347826,0.8152173913043478,13.043478260869565,8.603015452209357,36.36381846397684
2025-06-27_16:00_20:00,2025-06-27 16:00:00+02:00,2025-06-27 20:00:00+02:00,4.0,44.86,False,False,16,1.2505555555555556,True,True,15,0,0,23.950222222222227,True,True,3.260869565217391,3.260869565217391,585.1304347826086,1.75,13.043478260869565,12.228260869565217,12.179347826086955
2025-06-27_20:00_00:00,2025-06-27 20:00:00+02:00,2025-06-28 00:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,16,5,0,-146.49777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-28_00:00_04:00,2025-06-28 00:00:00+02:00,2025-06-28 04:00:00+02:00,4.0,3.3,False,False,16,0.0,True,True,12,0,0,24.890222222222228,True,True,3.260869565217391,3.260869565217391,43.04347826086956,1.75,13.043478260869565,11.956521739130434,12.356521739130434
2025-06-28_04:00_08:00,2025-06-28 04:00:00+02:00,2025-06-28 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,True,8,0,0,26.102222222222224,True,True,3.260869565217391,3.260869565217391,57.391304347826086,0.8152173913043478,13.043478260869565,4.474586522034499,4.068158649378544
2025-06-28_08:00_12:00,2025-06-28 08:00:00+02:00,2025-06-28 12:00:00+02:00,4.0,49.2,False,False,16,27.394722222222228,True,True,16,0,0,17.78622222222223,True,True,3.260869565217391,3.260869565217391,641.7391304347826,0.8152173913043478,13.043478260869565,7.000904113894138,24.273498903917762
2025-06-28_12:00_16:00,2025-06-28 12:00:00+02:00,2025-06-28 16:00:00+02:00,4.0,84.0,False,False,16,36.69972222222222,True,True,16,0,0,29.806222222222225,True,True,3.260869565217391,3.260869565217391,1095.6521739130435,0.8152173913043478,13.043478260869565,7.131172661862001,0.061314449326559536
2025-06-28_16:00_20:00,2025-06-28 16:00:00+02:00,2025-06-28 20:00:00+02:00,4.0,42.29,False,False,16,16.968611111111112,True,True,11,0,0,23.754222222222225,True,True,3.260869565217391,3.260869565217391,551.6086956521739,0.8152173913043478,13.043478260869565,7.473916738539697,10.92832123545605
2025-06-28_20:00_00:00,2025-06-28 20:00:00+02:00,2025-06-29 00:00:00+02:00,4.0,1.35,False,False,16,0.0,True,True,13,0,0,9.098222222222226,True,True,3.260869565217391,3.260869565217391,17.608695652173914,1.75,13.043478260869565,10.597826086956522,89.12282608695652
2025-06-29_00:00_04:00,2025-06-29 00:00:00+02:00,2025-06-29 04:00:00+02:00,4.0,3.29,False,False,16,0.0,True,True,11,0,0,28.666222222222224,True,True,3.260869565217391,3.260869565217391,42.91304347826087,1.75,13.043478260869565,10.869565217391305,1.723913043478261
2025-06-29_04:00_08:00,2025-06-29 04:00:00+02:00,2025-06-29 08:00:00+02:00,4.0,8.26,False,False,16,0.0,True,True,14,0,0,20.258222222222226,True,True,3.260869565217391,3.260869565217391,107.7391304347826,0.8152173913043478,13.043478260869565,9.365890869860586,17.854794535297728
2025-06-29_08:00_12:00,2025-06-29 08:00:00+02:00,2025-06-29 12:00:00+02:00,4.0,51.76,False,False,16,25.759166666666665,True,True,16,0,0,23.066222222222226,True,True,3.260869565217391,3.260869565217391,675.1304347826086,0.8152173913043478,13.043478260869565,6.8628311226961225,23.541182496179104
2025-06-29_12:00_16:00,2025-06-29 12:00:00+02:00,2025-06-29 16:00:00+02:00,4.0,91.67,False,False,16,51.162222222222226,True,True,16,0,0,10.954222222222228,True,True,3.260869565217391,3.260869565217391,1195.695652173913,0.8152173913043478,13.043478260869565,6.712831122696123,18.194614592277876
2025-06-29_16:00_20:00,2025-06-29 16:00:00+02:00,2025-06-29 20:00:00+02:00,4.0,52.73,False,False,16,18.131111111111114,True,False,13,2,0,-27.901777777777767,True,False,3.260869565217391,0.0,0.0,0.0,11.843543234497062,0.0,0.0
2025-06-29_20:00_00:00,2025-06-29 20:00:00+02:00,2025-06-30 00:00:00+02:00,4.0,1.14,False,False,16,0.0,True,True,7,0,0,24.058222222222227,True,True,3.260869565217391,3.260869565217391,14.869565217391303,1.75,13.043478260869565,5.706521739130435,10.845652173913043
2025-06-30_00:00_04:00,2025-06-30 00:00:00+02:00,2025-06-30 04:00:00+02:00,4.0,2.75,False,False,16,0.0,True,True,9,0,0,27.730222222222224,True,True,3.260869565217391,3.260869565217391,35.869565217391305,1.75,13.043478260869565,8.695652173913043,6.643478260869565
2025-06-30_04:00_08:00,2025-06-30 04:00:00+02:00,2025-06-30 08:00:00+02:00,4.0,5.11,False,False,16,0.0,True,True,11,0,0,24.030222222222225,True,True,3.260869565217391,3.260869565217391,66.65217391304348,1.75,13.043478260869565,8.967391304347826,15.225
2025-06-30_08:00_12:00,2025-06-30 08:00:00+02:00,2025-06-30 12:00:00+02:00,4.0,102.62,False,False,16,0.0,True,False,16,1,0,-12.345777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_12:00_16:00,2025-06-30 12:00:00+02:00,2025-06-30 16:00:00+02:00,4.0,156.44,False,False,16,14.026666666666669,True,False,16,3,0,-67.27377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_16:00_20:00,2025-06-30 16:00:00+02:00,2025-06-30 20:00:00+02:00,4.0,56.68,False,False,16,0.0,True,False,8,1,0,-7.317777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-30_20:00_00:00,2025-06-30 20:00:00+02:00,2025-07-01 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,13,1,0,-24.385777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-01_00:00_04:00,2025-07-01 00:00:00+02:00,2025-07-01 04:00:00+02:00,4.0,2.5,False,False,16,0.0,True,True,15,0,0,7.498222222222225,True,True,3.260869565217391,3.260869565217391,32.608695652173914,1.75,13.043478260869565,15.217391304347824,45.23478260869565
2025-07-01_04:00_08:00,2025-07-01 04:00:00+02:00,2025-07-01 08:00:00+02:00,4.0,3.95,False,False,16,0.0,True,False,13,2,0,-1.5217777777777712,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-01_08:00_12:00,2025-07-01 08:00:00+02:00,2025-07-01 12:00:00+02:00,4.0,100.07,False,False,16,0.0,True,False,11,5,0,-103.48977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-01_12:00_16:00,2025-07-01 12:00:00+02:00,2025-07-01 16:00:00+02:00,4.0,161.0,False,False,16,0.0,True,True,8,0,0,17.806222222222225,True,True,3.260869565217391,3.260869565217391,2100.0,1.75,13.043478260869565,6.521739130434782,20.654347826086955
2025-07-01_16:00_20:00,2025-07-01 16:00:00+02:00,2025-07-01 20:00:00+02:00,4.0,64.76,False,False,16,0.0,True,False,9,4,0,-79.02977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-01_20:00_00:00,2025-07-01 20:00:00+02:00,2025-07-02 00:00:00+02:00,4.0,1.11,False,False,16,0.0,True,True,10,0,0,20.898222222222227,True,True,3.260869565217391,3.260869565217391,14.478260869565219,1.75,13.043478260869565,8.152173913043478,11.85
2025-07-02_00:00_04:00,2025-07-02 00:00:00+02:00,2025-07-02 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,True,9,0,0,27.210222222222228,True,True,3.260869565217391,3.260869565217391,28.695652173913043,1.75,13.043478260869565,8.967391304347826,7.7228260869565215
2025-07-02_04:00_08:00,2025-07-02 04:00:00+02:00,2025-07-02 08:00:00+02:00,4.0,3.46,False,False,16,0.0,True,True,10,0,0,28.666222222222224,True,True,3.260869565217391,3.260869565217391,45.130434782608695,1.75,13.043478260869565,8.152173913043478,3.026086956521739
2025-07-02_08:00_12:00,2025-07-02 08:00:00+02:00,2025-07-02 12:00:00+02:00,4.0,56.94,False,False,16,0.0,True,True,7,0,0,18.506222222222227,True,True,3.260869565217391,3.260869565217391,742.695652173913,1.75,13.043478260869565,5.706521739130435,21.039130434782606
2025-07-02_12:00_16:00,2025-07-02 12:00:00+02:00,2025-07-02 16:00:00+02:00,4.0,98.0,False,False,16,0.5830555555555552,True,False,16,1,0,-11.745777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-02_16:00_20:00,2025-07-02 16:00:00+02:00,2025-07-02 20:00:00+02:00,4.0,39.7,False,False,16,0.0,True,False,13,2,0,-113.36177777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-02_20:00_00:00,2025-07-02 20:00:00+02:00,2025-07-03 00:00:00+02:00,4.0,1.04,False,False,16,0.0,True,False,15,3,0,-41.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-03_00:00_04:00,2025-07-03 00:00:00+02:00,2025-07-03 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,True,6,0,0,18.894222222222226,True,True,3.260869565217391,3.260869565217391,29.08695652173913,1.75,13.043478260869565,5.706521739130435,20.915217391304346
2025-07-03_04:00_08:00,2025-07-03 04:00:00+02:00,2025-07-03 08:00:00+02:00,4.0,3.95,False,False,16,0.0,True,False,13,1,0,-1.221777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-03_08:00_12:00,2025-07-03 08:00:00+02:00,2025-07-03 12:00:00+02:00,4.0,75.62,False,False,16,0.0,True,True,10,0,0,2.106222222222229,True,True,3.260869565217391,3.260869565217391,986.3478260869565,1.75,13.043478260869565,8.152173913043478,50.051086956521736
2025-07-03_12:00_16:00,2025-07-03 12:00:00+02:00,2025-07-03 16:00:00+02:00,4.0,100.0,False,False,16,2.8036111111111133,True,False,16,3,0,-11.429777777777772,True,False,3.260869565217391,0.0,0.0,0.0,12.664446506970698,0.0,0.0
2025-07-03_16:00_20:00,2025-07-03 16:00:00+02:00,2025-07-03 20:00:00+02:00,4.0,36.19,False,False,16,0.0,True,False,14,4,0,-157.84577777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-03_20:00_00:00,2025-07-03 20:00:00+02:00,2025-07-04 00:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,11,6,0,-135.07377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-04_00:00_04:00,2025-07-04 00:00:00+02:00,2025-07-04 04:00:00+02:00,4.0,1.97,False,False,16,0.0,True,True,2,0,0,29.862222222222226,True,True,3.260869565217391,3.260869565217391,25.695652173913043,1.75,13.043478260869565,2.1739130434782608,0.06521739130434782
2025-07-04_04:00_08:00,2025-07-04 04:00:00+02:00,2025-07-04 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,True,8,0,0,28.014222222222227,True,True,3.260869565217391,3.260869565217391,38.608695652173914,1.75,13.043478260869565,6.521739130434782,2.683695652173913
2025-07-04_08:00_12:00,2025-07-04 08:00:00+02:00,2025-07-04 12:00:00+02:00,4.0,50.86,False,False,16,7.058055555555557,True,False,16,12,0,-136.3777777777778,True,False,3.260869565217391,0.0,0.0,0.0,9.121064143314868,0.0,0.0
2025-07-04_12:00_16:00,2025-07-04 12:00:00+02:00,2025-07-04 16:00:00+02:00,4.0,82.62,False,False,16,35.819722222222225,True,False,16,3,0,-13.649777777777778,True,False,3.260869565217391,0.0,0.0,0.0,5.592500100734133,0.0,0.0
2025-07-04_16:00_20:00,2025-07-04 16:00:00+02:00,2025-07-04 20:00:00+02:00,4.0,31.08,False,False,16,8.133055555555556,True,True,12,0,0,3.0062222222222275,True,True,3.260869565217391,3.260869565217391,405.39130434782606,1.75,13.043478260869565,8.628604775031482,55.50384799280014
2025-07-04_20:00_00:00,2025-07-04 20:00:00+02:00,2025-07-05 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,15,4,0,-110.32177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-05_00:00_04:00,2025-07-05 00:00:00+02:00,2025-07-05 04:00:00+02:00,4.0,2.21,False,False,16,0.0,True,True,13,0,0,24.122222222222227,True,True,3.260869565217391,3.260869565217391,28.82608695652174,1.75,13.043478260869565,13.586956521739129,17.93913043478261
2025-07-05_04:00_08:00,2025-07-05 04:00:00+02:00,2025-07-05 08:00:00+02:00,4.0,3.07,False,False,16,0.0,True,False,15,3,0,-173.72977777777777,True,False,3.260869565217391,0.0,0.0,0.0,8.980417142592755,0.0,0.0
2025-07-05_08:00_12:00,2025-07-05 08:00:00+02:00,2025-07-05 12:00:00+02:00,4.0,47.94,False,False,16,29.642222222222227,True,False,16,12,0,-156.67777777777775,True,False,3.260869565217391,0.0,0.0,0.0,3.2722918621223807,0.0,0.0
2025-07-05_12:00_16:00,2025-07-05 12:00:00+02:00,2025-07-05 16:00:00+02:00,4.0,79.08,False,False,16,36.71722222222222,True,True,16,0,0,24.882222222222225,True,True,3.260869565217391,3.260869565217391,1031.4782608695652,0.8152173913043478,3.7389108551137546,0.0,0.0
2025-07-05_16:00_20:00,2025-07-05 16:00:00+02:00,2025-07-05 20:00:00+02:00,4.0,38.65,False,False,16,18.026111111111113,True,True,15,0,0,14.238222222222227,True,True,3.260869565217391,3.260869565217391,504.13043478260863,0.8152173913043478,11.023069695815375,7.9994565217391305,19.807339130434784
2025-07-05_20:00_00:00,2025-07-05 20:00:00+02:00,2025-07-06 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,16,4,0,-126.71777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
