block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-08-07_16:00_20:00,2025-08-07 16:00:00+02:00,2025-08-07 20:00:00+02:00,4.0,23.2,False,False,16,10.445588235294117,True,False,2,2,0,-33.70764705882352,True,False,0.903,3.612,3.612,3.0,True,12.388,1.0,3.0,0.0,0.0,4.0,83.71349474438118,0.0,0.0
2025-08-07_20:00_00:00,2025-08-07 20:00:00+02:00,2025-08-08 00:00:00+02:00,4.0,1.18,False,False,16,0.0,True,False,14,14,0,-65.73764705882351,True,False,11.543,46.172,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_00:00_04:00,2025-08-08 00:00:00+02:00,2025-08-08 04:00:00+02:00,4.0,2.24,False,False,16,0.0,True,False,4,4,0,-61.87764705882352,True,False,1.11,4.44,4.44,4.0,True,11.559999999999999,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_04:00_08:00,2025-08-08 04:00:00+02:00,2025-08-08 08:00:00+02:00,4.0,3.74,False,False,16,0.0,True,False,12,12,0,-59.21764705882352,True,False,4.398,17.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_08:00_12:00,2025-08-08 08:00:00+02:00,2025-08-08 12:00:00+02:00,4.0,27.62,False,False,16,8.848088235294117,True,False,11,8,0,-51.57764705882352,True,False,1.612,6.448,6.448,6.0,True,9.552,1.0,6.0,0.0,0.0,0.0,82.93868421052633,0.5,14.585
2025-08-08_12:00_16:00,2025-08-08 12:00:00+02:00,2025-08-08 16:00:00+02:00,4.0,69.68,False,False,16,43.792352941176475,True,False,4,2,0,-22.197647058823527,True,False,2.695,10.78,10.78,10.0,True,5.220000000000001,1.0,10.0,0.0,0.0,0.0,80.48463912321596,0.0,0.0
2025-08-08_16:00_20:00,2025-08-08 16:00:00+02:00,2025-08-08 20:00:00+02:00,4.0,18.83,False,False,16,8.323088235294119,True,False,9,6,0,-47.887647058823525,True,False,0.535,2.14,2.14,2.0,True,13.86,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.46900000000000003,16.1136
2025-08-08_20:00_00:00,2025-08-08 20:00:00+02:00,2025-08-09 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,7,7,1,-56.56764705882352,True,False,1.773,7.092,7.092,7.0,True,8.908000000000001,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-09_00:00_04:00,2025-08-09 00:00:00+02:00,2025-08-09 04:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,8,8,0,-58.34764705882352,True,False,2.833,11.332,11.332,11.0,True,4.667999999999999,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-09_04:00_08:00,2025-08-09 04:00:00+02:00,2025-08-09 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,10,9,1,-44.05764705882353,True,False,6.434,25.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.9621052631579,0.0,0.0
2025-08-09_08:00_12:00,2025-08-09 08:00:00+02:00,2025-08-09 12:00:00+02:00,4.0,41.62,False,False,16,29.256764705882354,True,False,7,3,0,-31.947647058823527,True,False,1.379,5.516,5.516,5.0,True,10.484,1.0,5.0,0.0,0.0,0.0,81.80026315789475,0.0,0.0
2025-08-09_12:00_16:00,2025-08-09 12:00:00+02:00,2025-08-09 16:00:00+02:00,4.0,82.01,False,False,16,54.09235294117647,True,True,5,0,0,22.362352941176468,True,True,0.347,1.388,1.388,1.0,True,14.612,1.0,1.0,1.0,328.04,0.25,45.619437004952445,0.0,0.0
2025-08-09_16:00_20:00,2025-08-09 16:00:00+02:00,2025-08-09 20:00:00+02:00,4.0,30.72,False,False,16,20.328676470588235,True,False,6,4,1,-59.857647058823524,True,False,7.901,31.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,46.4096070416317,0.0,0.0
2025-08-09_20:00_00:00,2025-08-09 20:00:00+02:00,2025-08-10 00:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,11,11,1,-52.86764705882353,True,False,1.786,7.144,7.144,7.0,True,8.856,1.0,7.0,0.0,0.0,4.0,54.30017844313107,0.0,0.0
2025-08-10_00:00_04:00,2025-08-10 00:00:00+02:00,2025-08-10 04:00:00+02:00,4.0,3.47,False,False,16,0.0,True,False,13,13,0,-45.37764705882352,True,False,2.152,8.608,8.608,8.0,True,7.3919999999999995,1.0,8.0,0.0,0.0,4.0,60.165538654384804,0.0,0.0
2025-08-10_04:00_08:00,2025-08-10 04:00:00+02:00,2025-08-10 08:00:00+02:00,4.0,5.26,False,False,16,0.0,True,False,7,4,0,-34.94764705882353,True,False,0.995,3.98,3.98,3.0,True,11.247587340625913,1.0,3.0,0.0,0.0,0.0,43.04979111721157,0.0,0.0
2025-08-10_08:00_12:00,2025-08-10 08:00:00+02:00,2025-08-10 12:00:00+02:00,4.0,64.8,False,False,16,41.87235294117647,True,False,11,2,1,-17.597647058823533,True,False,1.151,4.604,4.604,4.0,True,10.623587340625914,1.0,4.0,0.0,0.0,0.0,2.4002950318739793,0.0,0.0
2025-08-10_12:00_16:00,2025-08-10 12:00:00+02:00,2025-08-10 16:00:00+02:00,4.0,99.42,False,False,16,87.32485294117646,True,True,14,0,0,27.292352941176475,True,True,4.538,18.152,15.227587340625913,15.0,False,0.0,1.0,15.0,15.0,5965.2,3.75,3.75,0.0,0.0
2025-08-10_16:00_20:00,2025-08-10 16:00:00+02:00,2025-08-10 20:00:00+02:00,4.0,41.38,False,False,16,21.661176470588238,True,False,7,2,0,-30.137647058823525,True,False,2.187,8.748,8.748,8.0,True,6.479587340625914,1.0,8.0,0.0,0.0,4.0,22.9192636437349,0.0,0.0
2025-08-10_20:00_00:00,2025-08-10 20:00:00+02:00,2025-08-11 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,8,8,0,-60.48764705882352,True,False,29.093,116.372,15.227587340625913,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,30.084838142994514,0.0,0.0
2025-08-11_00:00_04:00,2025-08-11 00:00:00+02:00,2025-08-11 04:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,13,13,0,-49.76764705882352,True,False,1.111,4.444,4.444,4.0,True,10.783587340625914,1.0,4.0,0.0,0.0,4.0,35.24114193949469,0.0,0.0
2025-08-11_04:00_08:00,2025-08-11 04:00:00+02:00,2025-08-11 08:00:00+02:00,4.0,3.29,False,False,16,0.0,True,False,14,14,0,-75.81764705882352,True,False,4.379,17.516,8.963701110465221,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,54.353231786907294,0.0,0.0
2025-08-11_08:00_12:00,2025-08-11 08:00:00+02:00,2025-08-11 12:00:00+02:00,4.0,36.5,False,False,16,10.310588235294118,True,False,10,3,0,-32.14764705882353,True,False,5.998,23.992,8.963701110465221,8.0,False,0.0,1.0,8.0,0.0,0.0,0.0,79.09510198559482,0.0,0.0
2025-08-11_12:00_16:00,2025-08-11 12:00:00+02:00,2025-08-11 16:00:00+02:00,4.0,76.5,False,False,16,41.53235294117647,True,True,2,0,0,36.042352941176475,True,True,5.044,20.176,8.963701110465221,8.0,False,0.0,1.0,8.0,8.0,2448.0,2.0,80.63284898887238,2.7351578947368425,21.169072105263158
2025-08-11_16:00_20:00,2025-08-11 16:00:00+02:00,2025-08-11 20:00:00+02:00,4.0,22.5,False,False,16,0.0,True,False,5,5,1,-43.68764705882352,True,False,1.545,6.18,6.18,6.0,True,2.7837011104652216,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-11_20:00_00:00,2025-08-11 20:00:00+02:00,2025-08-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,0,-59.62764705882352,True,False,28.712,114.848,8.963701110465221,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_00:00_04:00,2025-08-12 00:00:00+02:00,2025-08-12 04:00:00+02:00,4.0,1.74,False,False,16,0.0,True,False,7,7,0,-42.78764705882352,True,False,0.778,3.112,3.112,3.0,True,5.851701110465221,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_04:00_08:00,2025-08-12 04:00:00+02:00,2025-08-12 08:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,11,11,0,-67.82764705882352,True,False,0.66,2.64,2.64,2.0,True,13.36,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_08:00_12:00,2025-08-12 08:00:00+02:00,2025-08-12 12:00:00+02:00,4.0,42.14,False,False,16,0.8430882352941182,True,False,11,7,0,-52.277647058823526,True,False,3.228,12.912,12.912,12.0,True,3.087999999999999,1.0,12.0,0.0,0.0,0.0,81.41331697542877,5.295999999999999,205.15954
2025-08-12_12:00_16:00,2025-08-12 12:00:00+02:00,2025-08-12 16:00:00+02:00,4.0,82.32,False,False,16,30.88735294117647,True,False,6,1,0,-36.46764705882352,True,False,1.451,5.804,5.804,5.0,True,10.196,1.0,5.0,0.0,0.0,0.0,78.6328489888724,0.114,2.7121
2025-08-12_16:00_20:00,2025-08-12 16:00:00+02:00,2025-08-12 20:00:00+02:00,4.0,24.15,False,False,16,0.0,True,False,11,9,0,-81.84764705882353,True,False,26.058,104.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.681842105263158,127.52265526315789
2025-08-12_20:00_00:00,2025-08-12 20:00:00+02:00,2025-08-13 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-64.48764705882351,True,False,29.815,119.26,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_00:00_04:00,2025-08-13 00:00:00+02:00,2025-08-13 04:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,1,-59.83764705882353,True,False,0.481,1.924,1.924,1.0,True,14.076,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_04:00_08:00,2025-08-13 04:00:00+02:00,2025-08-13 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,10,10,0,-71.18764705882353,False,False,0.186,0.744,0.744,0.0,True,15.256,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_08:00_12:00,2025-08-13 08:00:00+02:00,2025-08-13 12:00:00+02:00,4.0,34.85,False,False,16,0.0,True,False,9,9,0,-64.64764705882354,True,False,0.354,1.416,1.416,1.0,True,14.584,1.0,1.0,0.0,0.0,0.0,82.80982269052632,0.0,0.0
2025-08-13_12:00_16:00,2025-08-13 12:00:00+02:00,2025-08-13 16:00:00+02:00,4.0,73.48,False,False,16,4.5036764705882355,True,False,3,2,0,-7.287647058823531,True,False,1.401,5.604,5.604,5.0,True,10.396,1.0,5.0,0.0,0.0,0.0,81.41331697542877,0.0,0.0
2025-08-13_16:00_20:00,2025-08-13 16:00:00+02:00,2025-08-13 20:00:00+02:00,4.0,20.52,False,False,16,0.0,True,False,9,9,0,-98.68764705882353,True,False,3.7,14.8,14.8,14.0,True,1.1999999999999993,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_20:00_00:00,2025-08-13 20:00:00+02:00,2025-08-14 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,12,12,0,-128.35764705882352,True,False,18.619,74.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_00:00_04:00,2025-08-14 00:00:00+02:00,2025-08-14 04:00:00+02:00,4.0,1.3,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_04:00_08:00,2025-08-14 04:00:00+02:00,2025-08-14 08:00:00+02:00,4.0,1.8,False,False,16,0.0,True,False,7,7,0,-100.85764705882352,True,False,0.513,2.052,2.052,2.0,True,13.948,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_08:00_12:00,2025-08-14 08:00:00+02:00,2025-08-14 12:00:00+02:00,4.0,28.43,False,False,16,0.0,True,False,12,9,0,-39.90764705882352,True,False,4.179,16.716,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.94874576371652,1.296,55.96128
2025-08-14_12:00_16:00,2025-08-14 12:00:00+02:00,2025-08-14 16:00:00+02:00,4.0,64.68,False,False,16,0.6905882352941166,True,False,4,4,0,-58.68764705882352,True,False,1.503,6.012,6.012,6.0,True,9.988,1.0,6.0,0.0,0.0,0.0,80.0209965893559,0.0,0.0
2025-08-14_16:00_20:00,2025-08-14 16:00:00+02:00,2025-08-14 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,12,0,-99.99764705882353,True,False,20.329,81.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.1247368421052633,79.95384736842107
2025-08-14_20:00_00:00,2025-08-14 20:00:00+02:00,2025-08-15 00:00:00+02:00,4.0,1.02,False,False,16,0.0,True,False,13,13,1,-68.90764705882353,True,False,1.868,7.472,7.472,7.0,True,8.527999999999999,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_00:00_04:00,2025-08-15 00:00:00+02:00,2025-08-15 04:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,12,12,0,-160.05764705882353,True,False,0.732,2.928,2.928,2.0,True,13.072,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_04:00_08:00,2025-08-15 04:00:00+02:00,2025-08-15 08:00:00+02:00,4.0,1.49,False,False,16,0.0,True,False,3,3,0,-65.77764705882353,True,False,0.26,1.04,1.04,1.0,True,14.96,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_08:00_12:00,2025-08-15 08:00:00+02:00,2025-08-15 12:00:00+02:00,4.0,28.57,False,False,16,10.195588235294117,True,False,9,3,0,-61.04764705882352,True,False,2.485,9.94,9.94,9.0,True,6.0600000000000005,1.0,9.0,0.0,0.0,0.0,79.09510198559482,0.0,0.0
2025-08-15_12:00_16:00,2025-08-15 12:00:00+02:00,2025-08-15 16:00:00+02:00,4.0,87.19,False,False,16,43.33235294117647,True,False,4,2,1,-37.497647058823524,True,False,0.975,3.9,3.9,3.0,True,12.1,1.0,3.0,0.0,0.0,0.0,74.49331802982009,0.0,0.0
2025-08-15_16:00_20:00,2025-08-15 16:00:00+02:00,2025-08-15 20:00:00+02:00,4.0,19.47,False,False,16,4.030588235294118,True,False,13,12,1,-72.00764705882352,True,False,7.163,28.652,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5571052631578948,39.62832894736842
2025-08-15_20:00_00:00,2025-08-15 20:00:00+02:00,2025-08-16 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,11,11,0,-238.1876470588236,True,False,4.597,18.388,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_00:00_04:00,2025-08-16 00:00:00+02:00,2025-08-16 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,8,8,0,-42.32764705882352,True,False,0.439,1.756,1.756,1.0,True,14.244,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_04:00_08:00,2025-08-16 04:00:00+02:00,2025-08-16 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,6,6,0,-38.65764705882352,True,False,1.555,6.22,6.22,6.0,True,9.780000000000001,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_08:00_12:00,2025-08-16 08:00:00+02:00,2025-08-16 12:00:00+02:00,4.0,38.07,False,False,16,14.661176470588236,True,False,7,5,0,-41.93764705882352,False,False,0.084,0.336,0.336,0.0,True,15.664,1.0,0.0,0.0,0.0,0.0,74.63863156350234,0.0,0.0
2025-08-16_12:00_16:00,2025-08-16 12:00:00+02:00,2025-08-16 16:00:00+02:00,4.0,84.31,False,False,16,43.74735294117647,True,False,14,4,0,-36.54764705882352,True,False,1.039,4.156,4.156,4.0,True,11.844000000000001,1.0,4.0,0.0,0.0,0.0,54.488500933278836,0.0,0.0
2025-08-16_16:00_20:00,2025-08-16 16:00:00+02:00,2025-08-16 20:00:00+02:00,4.0,28.39,False,False,16,17.661176470588238,True,False,11,10,1,-56.23764705882352,True,False,8.058,32.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,57.54740451017751,0.0,0.0
2025-08-16_20:00_00:00,2025-08-16 20:00:00+02:00,2025-08-17 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,14,14,0,-79.76764705882354,True,False,7.33,29.32,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,65.26110147093199,0.0,0.0
2025-08-17_00:00_04:00,2025-08-17 00:00:00+02:00,2025-08-17 04:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,1,-41.82764705882352,True,False,1.077,4.308,4.308,4.0,True,11.692,1.0,4.0,0.0,0.0,4.0,70.95239610628848,0.0,0.0
2025-08-17_04:00_08:00,2025-08-17 04:00:00+02:00,2025-08-17 08:00:00+02:00,4.0,4.11,False,False,16,0.0,True,False,12,12,0,-53.84764705882352,True,False,11.989,47.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.84015305437487,0.0,0.0
2025-08-17_08:00_12:00,2025-08-17 08:00:00+02:00,2025-08-17 12:00:00+02:00,4.0,56.09,False,False,16,22.17426470588235,True,False,6,1,0,-19.597647058823533,True,False,6.567,26.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,41.152369303320896,0.0,0.0
2025-08-17_12:00_16:00,2025-08-17 12:00:00+02:00,2025-08-17 16:00:00+02:00,4.0,86.71,False,False,16,44.214852941176474,True,True,6,0,0,28.122352941176473,True,True,0.717,2.868,2.868,2.0,True,13.132,1.0,2.0,2.0,693.68,0.5,19.92917942277726,0.0,0.0
2025-08-17_16:00_20:00,2025-08-17 16:00:00+02:00,2025-08-17 20:00:00+02:00,4.0,28.14,False,False,16,7.493088235294118,True,False,8,7,0,-60.34764705882352,True,False,4.701,18.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,26.655414337698403,0.0,0.0
2025-08-17_20:00_00:00,2025-08-17 20:00:00+02:00,2025-08-18 00:00:00+02:00,4.0,2.22,False,False,16,0.0,True,False,13,13,1,-53.747647058823524,True,False,1.463,5.852,5.852,5.0,True,10.148,1.0,5.0,0.0,0.0,4.0,33.76165667847699,0.0,0.0
2025-08-18_00:00_04:00,2025-08-18 00:00:00+02:00,2025-08-18 04:00:00+02:00,4.0,2.1,False,False,16,0.0,True,False,6,6,0,-63.86764705882353,True,False,0.471,1.884,1.884,1.0,True,14.116,1.0,1.0,0.0,0.0,4.0,38.8595705442911,0.0,0.0
2025-08-18_04:00_08:00,2025-08-18 04:00:00+02:00,2025-08-18 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,11,11,0,-452.95764705882357,True,False,3.492,13.968,9.865597153127577,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,57.91419772570929,0.0,0.0
2025-08-18_08:00_12:00,2025-08-18 08:00:00+02:00,2025-08-18 12:00:00+02:00,4.0,35.18,False,False,16,0.0,True,False,13,10,0,-87.05764705882353,True,False,5.418,21.672,9.865597153127577,9.0,False,0.0,1.0,9.0,0.0,0.0,0.0,82.80982269052632,2.154,81.57198
2025-08-18_12:00_16:00,2025-08-18 12:00:00+02:00,2025-08-18 16:00:00+02:00,4.0,67.04,False,False,16,19.684264705882356,True,False,3,3,0,-25.177647058823517,True,False,1.557,6.228,6.228,6.0,True,3.6375971531275777,1.0,6.0,0.0,0.0,0.0,81.87835322338901,0.0,0.0
2025-08-18_16:00_20:00,2025-08-18 16:00:00+02:00,2025-08-18 20:00:00+02:00,4.0,18.87,False,False,16,0.0,True,False,8,8,0,-62.22764705882353,True,False,3.602,14.408,9.865597153127577,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-18_20:00_00:00,2025-08-18 20:00:00+02:00,2025-08-19 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-58.387647058823525,True,False,34.656,138.624,9.865597153127577,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_00:00_04:00,2025-08-19 00:00:00+02:00,2025-08-19 04:00:00+02:00,4.0,1.94,False,False,16,0.0,True,False,2,2,0,-56.277647058823526,False,False,0.016,0.064,0.064,0.0,True,9.801597153127577,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_04:00_08:00,2025-08-19 04:00:00+02:00,2025-08-19 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,11,11,0,-72.25764705882355,True,False,0.607,2.428,2.428,2.0,True,13.572,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_08:00_12:00,2025-08-19 08:00:00+02:00,2025-08-19 12:00:00+02:00,4.0,31.47,False,False,16,0.13808823529411818,True,False,9,8,1,-54.527647058823526,True,False,5.787,23.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.41331697542877,0.0,0.0
2025-08-19_12:00_16:00,2025-08-19 12:00:00+02:00,2025-08-19 16:00:00+02:00,4.0,74.29,False,False,16,24.28985294117647,True,False,9,3,3,35.262352941176474,True,False,2.814,11.256,11.256,11.0,True,4.744,1.0,11.0,0.0,0.0,0.0,78.17105824514667,3.596157894736842,1.0933152631578933
2025-08-19_16:00_20:00,2025-08-19 16:00:00+02:00,2025-08-19 20:00:00+02:00,4.0,17.58,False,False,16,0.0,True,False,10,8,0,-73.18764705882353,True,False,9.401,37.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.1142105263157895,112.18943421052633
2025-08-19_20:00_00:00,2025-08-19 20:00:00+02:00,2025-08-20 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,10,10,1,-65.15764705882353,True,False,2.106,8.424,8.424,8.0,True,7.5760000000000005,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_00:00_04:00,2025-08-20 00:00:00+02:00,2025-08-20 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,5,5,0,-50.09764705882352,False,False,0.058,0.232,0.232,0.0,True,15.768,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_04:00_08:00,2025-08-20 04:00:00+02:00,2025-08-20 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,8,8,1,-63.09764705882352,True,False,0.355,1.42,1.42,1.0,True,14.58,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_08:00_12:00,2025-08-20 08:00:00+02:00,2025-08-20 12:00:00+02:00,4.0,25.74,False,False,16,0.0,True,False,14,6,1,-43.25764705882353,True,False,19.296,77.184,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.41331697542877,7.065263157894737,260.95549473684207
2025-08-20_12:00_16:00,2025-08-20 12:00:00+02:00,2025-08-20 16:00:00+02:00,4.0,59.59,False,False,16,2.6336764705882345,True,False,5,4,0,-56.75764705882353,True,False,1.064,4.256,4.256,4.0,True,11.744,1.0,4.0,0.0,0.0,0.0,78.6328489888724,0.0,0.0
2025-08-20_16:00_20:00,2025-08-20 16:00:00+02:00,2025-08-20 20:00:00+02:00,4.0,15.2,False,False,16,0.0,True,False,11,10,0,-68.58764705882353,True,False,6.997,27.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5571052631578948,66.23925789473684
2025-08-20_20:00_00:00,2025-08-20 20:00:00+02:00,2025-08-21 00:00:00+02:00,4.0,1.12,False,False,16,0.0,True,False,14,12,0,-191.78764705882352,True,False,13.325,53.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.1142105263157895,107.48697631578948
2025-08-21_00:00_04:00,2025-08-21 00:00:00+02:00,2025-08-21 04:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,5,5,0,-59.64764705882353,False,False,0.114,0.456,0.456,0.0,True,15.544,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-21_04:00_08:00,2025-08-21 04:00:00+02:00,2025-08-21 08:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,16,16,1,-58.14764705882353,True,False,7.614,30.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-21_08:00_12:00,2025-08-21 08:00:00+02:00,2025-08-21 12:00:00+02:00,4.0,21.4,False,False,16,0.0,True,False,12,6,0,-46.34764705882352,True,False,6.972,27.888,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.94874576371652,9.545362105263159,149.6972796
2025-08-21_12:00_16:00,2025-08-21 12:00:00+02:00,2025-08-21 16:00:00+02:00,4.0,47.65,False,False,16,0.0,True,False,9,3,0,-29.417647058823526,True,False,9.853,39.412,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.17105824514667,8.184473684210527,104.92495263157896
2025-08-21_16:00_20:00,2025-08-21 16:00:00+02:00,2025-08-21 20:00:00+02:00,4.0,12.74,False,False,16,0.0,True,False,9,5,0,-299.53764705882355,True,False,5.97,23.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.363684210526316,196.72422368421053
2025-08-21_20:00_00:00,2025-08-21 20:00:00+02:00,2025-08-22 00:00:00+02:00,4.0,2.65,False,False,16,0.0,True,False,14,13,0,-60.90764705882352,True,False,20.232,80.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5571052631578948,47.21143157894737
2025-08-22_00:00_04:00,2025-08-22 00:00:00+02:00,2025-08-22 04:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,9,9,0,-43.01764705882352,True,False,3.217,12.868,12.868,12.0,True,3.1319999999999997,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_04:00_08:00,2025-08-22 04:00:00+02:00,2025-08-22 08:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,2,2,0,-63.497647058823524,True,False,0.432,1.728,1.728,1.0,True,14.272,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-22_08:00_12:00,2025-08-22 08:00:00+02:00,2025-08-22 12:00:00+02:00,4.0,26.15,False,False,16,0.3205882352941174,True,False,9,8,0,-80.86764705882354,True,False,4.164,16.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.74315789473684,3.5326315789473686,139.32698947368422
