datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-05-07 03:30:00+02:00,plant_1,0.0,88.6,58.63,147.23,0.0,0.0,101.28,159.91,0.0,0.0,0.0,0.0,9.66,68.29,55.88235294117647,46.22235294117647,-12.407647058823535,0.0,0.0,0.0,0.0,0.0,0.0,58.619,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 03:45:00+02:00,plant_1,0.0,88.6,58.63,147.23,0.0,0.0,108.2,166.83,0.0,0.0,0.0,0.0,40.92,99.55000000000001,55.88235294117647,14.96235294117647,-43.66764705882354,0.0,0.0,0.0,0.0,0.0,0.0,20.245,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 04:00:00+02:00,plant_1,0.0,95.16,58.63,153.79,0.0,0.0,99.8,158.43,0.0,0.0,0.0,0.0,35.84,94.47,55.88235294117647,20.042352941176468,-38.58764705882353,0.0,0.0,0.0,0.0,0.0,0.0,17.595,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 04:15:00+02:00,plant_1,0.0,95.16,58.63,153.79,0.0,0.0,112.45,171.08,0.0,0.0,0.0,0.0,63.41,122.03999999999999,55.88235294117647,-7.527647058823526,-66.15764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 04:30:00+02:00,plant_1,0.0,95.16,58.63,153.79,0.0,0.0,124.7,183.33,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 04:45:00+02:00,plant_1,0.0,95.16,58.63,153.79,0.0,0.0,127.4,186.03,0.0,0.0,0.0,0.0,82.92,141.55,55.88235294117647,-27.03764705882353,-85.66764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 05:00:00+02:00,plant_1,0.0,108.57,58.63,167.2,0.0,0.0,155.75,214.38,0.0,0.0,0.0,0.0,81.29,139.92000000000002,55.88235294117647,-25.407647058823535,-84.03764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 05:15:00+02:00,plant_1,0.0,108.57,58.63,167.2,0.0,0.0,136.27,194.9,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 05:30:00+02:00,plant_1,0.0,108.57,58.63,167.2,0.0,0.0,111.22,169.85,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 05:45:00+02:00,plant_1,0.0,108.57,58.63,167.2,0.0,0.0,98.53,157.16,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 06:00:00+02:00,plant_1,0.0,131.68,58.63,190.31,0.0,0.0,241.12,299.75,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 06:15:00+02:00,plant_1,0.0,131.68,58.63,190.31,0.0,0.0,111.88,170.51,0.0,0.0,0.0,0.0,61.92,120.55000000000001,55.88235294117647,-6.037647058823531,-64.66764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 06:30:00+02:00,plant_1,0.0,131.68,58.63,190.31,0.0,0.0,105.33,163.96,0.0,0.0,0.0,0.0,56.52,115.15,55.88235294117647,-0.6376470588235321,-59.267647058823535,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 06:45:00+02:00,plant_1,0.0,131.68,58.63,190.31,0.0,0.0,86.14,144.77,0.0,0.0,0.0,0.0,88.4,147.03,55.88235294117647,-32.517647058823535,-91.14764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 07:00:00+02:00,plant_1,0.0,143.95,58.63,202.57999999999998,0.0,0.0,106.76,165.39000000000001,0.0,0.0,0.0,0.0,79.71,138.34,55.88235294117647,-23.827647058823523,-82.45764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-07 07:15:00+02:00,plant_1,0.0,143.95,58.63,202.57999999999998,0.0,0.0,90.02,148.65,0.0,0.0,0.0,0.0,28.12,86.75,55.88235294117647,27.76235294117647,-30.86764705882353,0.0,0.0,0.0,0.0,0.0,0.0,18.77,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-07 07:30:00+02:00,plant_1,0.0,143.95,58.63,202.57999999999998,0.0,0.0,73.59,132.22,0.0,0.0,0.0,0.0,5.44,64.07000000000001,55.88235294117647,50.44235294117647,-8.187647058823536,0.0,0.0,0.0,0.0,0.0,0.0,28.155,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-07 07:45:00+02:00,plant_1,0.0,143.95,58.63,202.57999999999998,0.0,0.0,61.94,120.57,0.0,0.0,0.0,0.0,14.07,72.7,55.88235294117647,41.81235294117647,-16.817647058823532,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,0.0,2025-05-07_04:00_08:00,4.0,pay_as_bid,3.38,3.38,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-07 08:00:00+02:00,plant_1,0.0,125.0,58.63,183.63,0.0,0.0,89.61,148.24,0.0,0.0,0.0,0.0,16.86,75.49000000000001,55.88235294117647,39.02235294117647,-19.607647058823538,0.0,0.0,0.0,0.0,0.0,0.0,23.149,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 08:15:00+02:00,plant_1,0.0,125.0,58.63,183.63,0.0,0.0,72.44,131.07,0.0,0.0,0.0,0.0,31.9,90.53,55.88235294117647,23.982352941176472,-34.64764705882353,0.0,0.0,0.0,0.0,0.0,0.0,15.649,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 08:30:00+02:00,plant_1,0.0,125.0,58.63,183.63,0.0,0.0,54.47,113.1,0.0,0.0,0.0,0.0,49.82,108.45,55.88235294117647,6.062352941176471,-52.56764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.025,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 08:45:00+02:00,plant_1,0.0,125.0,58.63,183.63,0.0,0.0,47.31,105.94,0.0,0.0,0.0,0.0,69.21,127.84,55.88235294117647,-13.327647058823523,-71.95764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 09:00:00+02:00,plant_1,0.0,96.43,58.63,155.06,0.0,0.0,71.82,130.45,0.0,0.0,0.0,0.0,37.6,96.23,55.88235294117647,18.28235294117647,-40.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.945,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 09:15:00+02:00,plant_1,0.0,96.43,58.63,155.06,0.0,0.0,61.27,119.9,0.0,0.0,0.0,0.0,6.29,64.92,55.88235294117647,49.59235294117647,-9.03764705882353,0.0,0.0,0.0,0.0,0.0,0.0,27.738,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 09:30:00+02:00,plant_1,0.0,96.43,58.63,155.06,0.0,0.0,48.04,106.67,0.0,0.0,0.0,0.0,13.34,71.97,55.88235294117647,42.542352941176475,-16.087647058823528,0.0,0.0,0.0,0.0,0.0,0.0,16.937,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 09:45:00+02:00,plant_1,0.0,96.43,58.63,155.06,0.0,0.0,37.65,96.28,0.0,0.0,0.0,0.0,31.65,90.28,55.88235294117647,24.232352941176472,-34.39764705882353,0.0,0.0,0.0,0.0,0.0,0.0,8.158,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 10:00:00+02:00,plant_1,0.0,82.41,58.63,141.04,0.0,0.0,55.84,114.47,0.0,0.0,0.0,0.0,4.24,62.870000000000005,55.88235294117647,51.64235294117647,-6.9876470588235335,0.0,0.0,0.0,0.0,0.0,0.0,39.625,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 10:15:00+02:00,plant_1,0.0,82.41,58.63,141.04,0.0,0.0,42.56,101.19,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 10:30:00+02:00,plant_1,0.0,82.41,58.63,141.04,0.0,0.0,39.92,98.55000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 10:45:00+02:00,plant_1,0.0,82.41,58.63,141.04,0.0,0.0,47.8,106.43,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 11:00:00+02:00,plant_1,0.0,73.3,58.63,131.93,0.0,0.0,39.41,98.03999999999999,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 11:15:00+02:00,plant_1,0.0,73.3,58.63,131.93,0.0,0.0,39.46,98.09,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 11:30:00+02:00,plant_1,0.0,73.3,58.63,131.93,0.0,0.0,44.43,103.06,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 11:45:00+02:00,plant_1,0.0,73.3,58.63,131.93,0.0,0.0,43.77,102.4,0.0,0.0,0.0,0.0,51.7,110.33000000000001,55.88235294117647,4.182352941176468,-54.44764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,2025-05-07_08:00_12:00,4.0,pay_as_bid,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 12:00:00+02:00,plant_1,0.0,64.43,58.63,123.06,0.0,0.0,37.16,95.78999999999999,0.0,0.0,0.0,0.0,38.77,97.4,55.88235294117647,17.112352941176468,-41.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,4.689,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 12:15:00+02:00,plant_1,0.0,64.43,58.63,123.06,0.0,0.0,56.33,114.96000000000001,0.0,0.0,0.0,0.0,48.31,106.94,55.88235294117647,7.572352941176469,-51.05764705882353,0.0,0.0,0.0,0.0,0.0,0.0,20.626,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 12:30:00+02:00,plant_1,0.0,64.43,58.63,123.06,0.0,0.0,64.48,123.11000000000001,0.0,0.0,0.0,0.0,27.24,85.87,55.88235294117647,28.642352941176473,-29.987647058823534,0.0,0.0,0.0,0.0,0.0,0.0,14.441,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 12:45:00+02:00,plant_1,0.0,64.43,58.63,123.06,0.0,0.0,60.97,119.6,0.0,0.0,0.0,0.0,9.64,68.27000000000001,55.88235294117647,46.24235294117647,-12.38764705882354,0.0,0.0,0.0,0.0,0.0,0.0,58.685,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 13:00:00+02:00,plant_1,0.0,63.92,58.63,122.55000000000001,0.0,0.0,52.31,110.94,0.0,0.0,0.0,0.0,30.8,89.43,55.88235294117647,25.08235294117647,-33.547647058823536,0.0,0.0,0.0,0.0,0.0,0.0,11.748,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 13:15:00+02:00,plant_1,0.0,63.92,58.63,122.55000000000001,0.0,0.0,65.53,124.16,0.0,0.0,0.0,0.0,64.3,122.93,55.88235294117647,-8.417647058823526,-67.04764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 13:30:00+02:00,plant_1,0.0,63.92,58.63,122.55000000000001,0.0,0.0,77.21,135.84,0.0,0.0,0.0,0.0,54.29,112.92,55.88235294117647,1.5923529411764719,-57.03764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 13:45:00+02:00,plant_1,0.0,63.92,58.63,122.55000000000001,0.0,0.0,89.26,147.89000000000001,0.0,0.0,0.0,0.0,38.76,97.39,55.88235294117647,17.122352941176473,-41.50764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 14:00:00+02:00,plant_1,0.0,68.04,58.63,126.67000000000002,0.0,0.0,60.97,119.6,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 14:15:00+02:00,plant_1,0.0,68.04,58.63,126.67000000000002,0.0,0.0,75.06,133.69,0.0,0.0,0.0,0.0,70.9,129.53,55.88235294117647,-15.017647058823535,-73.64764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 14:30:00+02:00,plant_1,0.0,68.04,58.63,126.67000000000002,0.0,0.0,89.86,148.49,0.0,0.0,0.0,0.0,50.56,109.19,55.88235294117647,5.322352941176469,-53.30764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.746,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 14:45:00+02:00,plant_1,0.0,68.04,58.63,126.67000000000002,0.0,0.0,101.49,160.12,0.0,0.0,0.0,0.0,47.83,106.46000000000001,55.88235294117647,8.052352941176473,-50.57764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-07 15:00:00+02:00,plant_1,0.0,75.0,58.63,133.63,0.0,0.0,72.02,130.65,0.0,0.0,0.0,0.0,30.16,88.79,55.88235294117647,25.72235294117647,-32.907647058823535,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 15:15:00+02:00,plant_1,0.0,75.0,58.63,133.63,0.0,0.0,84.49,143.12,0.0,0.0,0.0,0.0,84.99,143.62,55.88235294117647,-29.107647058823524,-87.73764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 15:30:00+02:00,plant_1,0.0,75.0,58.63,133.63,0.0,0.0,101.99,160.62,0.0,0.0,0.0,0.0,62.46,121.09,55.88235294117647,-6.57764705882353,-65.20764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 15:45:00+02:00,plant_1,0.0,75.0,58.63,133.63,0.0,0.0,119.49,178.12,0.0,0.0,0.0,0.0,67.65,126.28,55.88235294117647,-11.767647058823535,-70.39764705882354,0.0,0.0,0.0,0.0,0.0,0.0,2.669,0.0,0.0,2025-05-07_12:00_16:00,4.0,pay_as_bid,42.84,42.84,42.84,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-07 16:00:00+02:00,plant_1,0.0,81.8,58.63,140.43,0.0,0.0,86.05,144.68,0.0,0.0,0.0,0.0,62.21,120.84,55.88235294117647,-6.32764705882353,-64.95764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4.588,0.0,0.0,2025-05-07_16:00_20:00,4.0,pay_as_bid,14.61,14.61,14.61,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-07 16:15:00+02:00,plant_1,0.0,81.8,58.63,140.43,0.0,0.0,103.56,162.19,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_16:00_20:00,4.0,pay_as_bid,14.61,14.61,14.61,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-07 16:30:00+02:00,plant_1,0.0,81.8,58.63,140.43,0.0,0.0,123.14,181.77,0.0,0.0,0.0,0.0,81.8,140.43,55.88235294117647,-25.917647058823526,-84.54764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_16:00_20:00,4.0,pay_as_bid,14.61,14.61,14.61,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
