datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-08-09 23:30:00+02:00,plant_1,0.0,94.97,58.63,153.6,0.0,0.0,83.3,141.93,0.0,0.0,0.0,0.0,84.82,143.45,55.88235294117647,-28.937647058823522,-87.56764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,78.85352317881357,0.0,0.0,0.0,0.21325,5.089152980127105
2025-08-09 23:45:00+02:00,plant_1,0.0,94.97,58.63,153.6,0.0,0.0,74.62,133.25,0.0,0.0,0.0,0.0,60.45,119.08000000000001,55.88235294117647,-4.567647058823532,-63.19764705882354,0.0,0.0,0.0,0.0,0.0,0.0,5.633,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,79.08335386616108,0.0,0.0,0.0,0.21325,4.870813827146978
2025-08-10 00:00:00+02:00,plant_1,0.0,84.79,58.63,143.42000000000002,0.0,0.0,87.37,146.0,0.0,0.0,0.0,0.0,92.49,151.12,55.88235294117647,-36.607647058823524,-95.23764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,2025-08-10_00:00_04:00,4.0,3.47,0.0,0.0,0.0,0.0,4.0,79.31295472282123,0.0,0.0,0.0,0.21325,4.65269301331983
2025-08-10 00:15:00+02:00,plant_1,0.0,84.79,58.63,143.42000000000002,0.0,0.0,82.73,141.36,0.0,0.0,0.0,0.0,89.16,147.79,55.88235294117647,-33.277647058823526,-91.90764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,2025-08-10_00:00_04:00,4.0,3.47,0.0,0.0,0.0,0.0,4.0,79.54232597862473,0.0,0.0,0.0,0.21325,4.43479032030651
2025-08-10 00:30:00+02:00,plant_1,0.0,84.79,58.63,143.42000000000002,0.0,0.0,78.71,137.34,0.0,0.0,0.0,0.0,80.56,139.19,55.88235294117647,-24.67764705882353,-83.30764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,2025-08-10_00:00_04:00,4.0,3.47,0.0,0.0,0.0,0.0,4.0,79.77146786317243,0.0,0.0,0.0,0.21325,4.2171055299862035
2025-08-10 00:45:00+02:00,plant_1,0.0,84.79,58.63,143.42000000000002,0.0,0.0,64.67,123.30000000000001,0.0,0.0,0.0,0.0,61.26,119.89,55.88235294117647,-5.377647058823527,-64.00764705882352,0.0,0.0,0.0,0.0,0.0,0.0,5.418,0.0,0.0,2025-08-10_00:00_04:00,4.0,3.47,0.0,0.0,0.0,0.0,4.0,80.00038060583556,0.0,0.0,0.0,0.21325,3.9996384244562173
2025-08-10 01:00:00+02:00,plant_1,0.0,83.23,58.63,141.86,0.0,0.0,76.69,135.32,0.0,0.0,0.0,0.0,83.71,142.34,55.88235294117647,-27.827647058823523,-86.45764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.416,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,80.16038022522973,0.0,0.0,0.0,0.148,3.847638786031761
2025-08-10 01:15:00+02:00,plant_1,0.0,83.23,58.63,141.86,0.0,0.0,72.76,131.39000000000001,0.0,0.0,0.0,0.0,72.02,130.65,55.88235294117647,-16.137647058823525,-74.76764705882354,0.0,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,80.3202198450045,0.0,0.0,0.0,0.148,3.695791147245729
2025-08-10 01:30:00+02:00,plant_1,0.0,83.23,58.63,141.86,0.0,0.0,69.53,128.16,0.0,0.0,0.0,0.0,79.0,137.63,55.88235294117647,-23.11764705882353,-81.74764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,80.4798996251595,0.0,0.0,0.0,0.148,3.544095356098483
2025-08-10 01:45:00+02:00,plant_1,0.0,83.23,58.63,141.86,0.0,0.0,69.25,127.88,0.0,0.0,0.0,0.0,86.86,145.49,55.88235294117647,-30.97764705882353,-89.60764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,80.63941972553434,0.0,0.0,0.0,0.148,3.3925512607423847
2025-08-10 02:00:00+02:00,plant_1,0.0,83.1,58.63,141.73,0.0,0.0,75.5,134.13,0.0,0.0,0.0,0.0,83.0,141.63,55.88235294117647,-27.11764705882353,-85.74764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,80.7987803058088,0.0,0.0,0.0,0.148,3.2411587094816423
2025-08-10 02:15:00+02:00,plant_1,0.0,83.1,58.63,141.73,0.0,0.0,72.45,131.08,0.0,0.0,0.0,0.0,80.92,139.55,55.88235294117647,-25.03764705882353,-83.66764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,80.957981525503,0.0,0.0,0.0,0.148,3.0899175507721606
2025-08-10 02:30:00+02:00,plant_1,0.0,83.1,58.63,141.73,0.0,0.0,74.97,133.6,0.0,0.0,0.0,0.0,59.94,118.57,55.88235294117647,-4.057647058823527,-62.68764705882352,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,81.11702354397748,0.0,0.0,0.0,0.148,2.938827633221388
2025-08-10 02:45:00+02:00,plant_1,0.0,83.1,58.63,141.73,0.0,0.0,74.13,132.76,0.0,0.0,0.0,0.0,52.6,111.23,55.88235294117647,3.2823529411764696,-55.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,6.318,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,81.27590652043351,0.0,0.0,0.0,0.148,2.7878888055881665
2025-08-10 03:00:00+02:00,plant_1,0.0,77.95,58.63,136.58,0.0,0.0,71.4,130.03,0.0,0.0,0.0,0.0,71.84,130.47,55.88235294117647,-15.957647058823532,-74.58764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,81.43463061391309,0.0,0.0,0.0,0.148,2.637100916782578
2025-08-10 03:15:00+02:00,plant_1,0.0,77.95,58.63,136.58,0.0,0.0,75.43,134.06,0.0,0.0,0.0,0.0,67.55,126.18,55.88235294117647,-11.667647058823526,-70.29764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4.121,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,81.59319598329917,0.0,0.0,0.0,0.148,2.4864638158657955
2025-08-10 03:30:00+02:00,plant_1,0.0,77.95,58.63,136.58,0.0,0.0,78.59,137.22,0.0,0.0,0.0,0.0,54.06,112.69,55.88235294117647,1.8223529411764687,-56.80764705882353,0.0,0.0,0.0,0.0,0.0,0.0,10.053,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,81.75160278731587,0.0,0.0,0.0,0.148,2.3359773520499294
2025-08-10 03:45:00+02:00,plant_1,0.0,77.95,58.63,136.58,0.0,0.0,78.74,137.37,0.0,0.0,0.0,0.0,64.46,123.09,55.88235294117647,-8.577647058823523,-67.20764705882354,0.0,0.0,0.0,0.0,0.0,0.0,2.898,0.0,0.0,2025-08-10_00:00_04:00,3.0,3.47,0.0,0.0,0.0,0.0,4.0,81.90985118452855,0.0,0.0,0.0,0.148,2.1856413746978793
2025-08-10 04:00:00+02:00,plant_1,0.0,80.68,58.63,139.31,0.0,0.0,80.23,138.86,0.0,0.0,0.0,0.0,75.07,133.7,55.88235294117647,-19.187647058823522,-77.81764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,82.06794133334402,0.0,0.0,0.0,0.148,2.0354557333231815
2025-08-10 04:15:00+02:00,plant_1,0.0,80.68,58.63,139.31,0.0,0.0,83.87,142.5,0.0,0.0,0.0,0.0,78.73,137.36,55.88235294117647,-22.847647058823533,-81.47764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,82.22587339201068,0.0,0.0,0.0,0.148,1.8854202775898583
2025-08-10 04:30:00+02:00,plant_1,0.0,80.68,58.63,139.31,0.0,0.0,81.61,140.24,0.0,0.0,0.0,0.0,89.18,147.81,55.88235294117647,-33.297647058823536,-91.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,82.38364751861866,0.0,0.0,0.0,0.148,1.7355348573122686
2025-08-10 04:45:00+02:00,plant_1,0.0,80.68,58.63,139.31,0.0,0.0,76.32,134.95,0.0,0.0,0.0,0.0,78.11,136.74,55.88235294117647,-22.22764705882353,-80.85764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,82.54126387110004,0.0,0.0,0.0,0.148,1.5857993224549565
2025-08-10 05:00:00+02:00,plant_1,0.0,83.69,58.63,142.32,0.0,0.0,80.37,139.0,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,82.69872260722894,0.0,0.0,0.0,0.148,1.4362135231325015
2025-08-10 05:15:00+02:00,plant_1,0.0,83.69,58.63,142.32,0.0,0.0,75.09,133.72,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,82.85602388462172,0.0,0.0,0.0,0.148,1.286777309609369
2025-08-10 05:30:00+02:00,plant_1,0.0,83.69,58.63,142.32,0.0,0.0,57.77,116.4,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,83.0131678607371,0.0,0.0,0.0,0.148,1.1374905322997597
2025-08-10 05:45:00+02:00,plant_1,0.0,83.69,58.63,142.32,0.0,0.0,32.24,90.87,0.0,0.0,0.0,0.0,78.95,137.58,55.88235294117647,-23.067647058823532,-81.69764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,83.17015469287637,0.0,0.0,0.0,0.148,0.9883530417674599
2025-08-10 06:00:00+02:00,plant_1,0.0,82.27,58.63,140.9,0.0,0.0,67.65,126.28,0.0,0.0,0.0,0.0,91.55,150.18,55.88235294117647,-35.667647058823526,-94.29764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,83.32698453818348,0.0,0.0,0.0,0.148,0.8393646887256924
2025-08-10 06:15:00+02:00,plant_1,0.0,82.27,58.63,140.9,0.0,0.0,37.78,96.41,0.0,0.0,0.0,0.0,78.41,137.04,55.88235294117647,-22.527647058823526,-81.15764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,83.4836575536453,0.0,0.0,0.0,0.148,0.6905253240369666
2025-08-10 06:30:00+02:00,plant_1,0.0,82.27,58.63,140.9,0.0,0.0,-6.22,52.410000000000004,0.0,0.0,0.0,0.0,62.86,121.49000000000001,55.88235294117647,-6.977647058823528,-65.60764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,83.64017389609165,0.0,0.0,0.0,0.148,0.5418347987129296
2025-08-10 06:45:00+02:00,plant_1,0.0,82.27,58.63,140.9,4.0,0.0,-24.54,34.09,4.0,0.0,0.0,0.0,73.52,132.15,55.88235294117647,-17.637647058823525,-76.26764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,0.0,79.79653372219556,4.0,0.0,4.0,0.148,4.1932929639142165
2025-08-10 07:00:00+02:00,plant_1,0.0,74.7,58.63,133.33,0.0,0.0,47.08,105.71000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,80.48252666215758,0.0,0.0,0.0,0.6475,3.541599670950302
2025-08-10 07:15:00+02:00,plant_1,0.0,74.7,58.63,133.33,0.0,0.0,7.83,66.46000000000001,0.0,0.0,0.0,0.0,29.66,88.29,55.88235294117647,26.22235294117647,-32.407647058823535,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,81.16783360917962,0.0,0.0,0.0,0.6475,2.8905580712793517
2025-08-10 07:30:00+02:00,plant_1,0.0,74.7,58.63,133.33,0.0,0.0,-4.35,54.28,0.0,0.0,0.0,0.0,28.34,86.97,55.88235294117647,27.54235294117647,-31.087647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,4.0,81.85245524925466,0.0,0.0,0.0,0.6475,2.2401675132080725
2025-08-10 07:45:00+02:00,plant_1,0.0,74.7,58.63,133.33,4.0,0.0,-18.87,39.760000000000005,4.0,0.0,0.0,0.0,41.51,100.14,55.88235294117647,14.372352941176473,-44.25764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.845,0.0,0.0,2025-08-10_04:00_08:00,4.0,5.26,0.0,0.0,0.0,0.0,0.0,78.53639226768962,4.0,0.0,4.0,0.6475,5.390427345694864
2025-08-10 08:00:00+02:00,plant_1,0.0,26.36,58.63,84.99000000000001,0.0,0.0,10.23,68.86,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,4.0,79.58206640173772,0.0,0.0,0.0,0.988,4.397036918349169
2025-08-10 08:15:00+02:00,plant_1,0.0,26.36,58.63,84.99000000000001,0.0,0.0,1.81,60.440000000000005,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,4.0,80.62669486165177,0.0,0.0,0.0,0.988,3.40463988143082
2025-08-10 08:30:00+02:00,plant_1,0.0,26.36,58.63,84.99000000000001,0.0,0.0,-2.27,56.36,0.0,0.0,0.0,0.0,7.7,66.33,55.88235294117647,48.18235294117647,-10.447647058823527,0.0,0.0,0.0,0.0,0.0,0.0,6.987,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,4.0,81.67027869310591,0.0,0.0,0.0,0.988,2.413235241549389
2025-08-10 08:45:00+02:00,plant_1,0.0,26.36,58.63,84.99000000000001,4.0,0.0,-15.16,43.47,4.0,0.0,0.0,0.0,-3.21,55.42,55.88235294117647,59.09235294117647,0.4623529411764693,0.0,0.0,0.0,0.0,0.0,0.0,13.181,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,78.7128189407286,4.0,0.0,4.0,0.988,5.222822006307839
2025-08-10 09:00:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.38,60.010000000000005,0.0,0.0,0.0,0.0,6.37,65.0,55.88235294117647,49.512352941176474,-9.117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,5.671,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,4.0,80.23621138494576,0.0,0.0,0.0,1.442,3.775599184301531
2025-08-10 09:15:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-0.77,57.86,0.0,0.0,0.0,0.0,18.88,77.51,55.88235294117647,37.00235294117647,-21.627647058823534,0.0,0.0,0.0,0.0,0.0,0.0,2.037,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,4.0,81.75808043671871,0.0,0.0,0.0,1.442,2.3298235851172295
2025-08-10 09:30:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-9.04,49.59,4.0,0.0,0.0,0.0,3.01,61.64,55.88235294117647,52.87235294117647,-5.75764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,79.27842761943988,4.0,0.0,4.0,1.442,4.685493761532112
2025-08-10 09:45:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-22.53,36.1,4.0,0.0,0.0,0.0,0.37,59.0,55.88235294117647,55.512352941176474,-3.117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,2.343,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,76.80125445497835,4.0,0.0,4.0,1.442,7.038808267770579
2025-08-10 10:00:00+02:00,plant_1,1.5178947368421052,-3.11,58.63,55.52,0.0,0.0,-2.88,55.75,1.5178947368421052,0.0,0.0,0.0,61.38,120.01,55.88235294117647,-5.4976470588235316,-64.12764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,2.482105263157895,76.80866372683914,1.5178947368421052,0.0,1.5178947368421052,1.442,7.031769459502809
2025-08-10 10:15:00+02:00,plant_1,1.5178947368421052,-3.11,58.63,55.52,2.482105263157895,0.0,-8.1,50.53,4.0,0.0,0.0,0.0,5.99,64.62,55.88235294117647,49.89235294117647,-8.737647058823534,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,74.3339603262702,4.0,0.0,4.0,1.442,9.382737690043307
2025-08-10 10:30:00+02:00,plant_1,1.5178947368421052,-3.11,58.63,55.52,2.482105263157895,0.0,-17.38,41.25,4.0,0.0,0.0,0.0,25.67,84.30000000000001,55.88235294117647,30.21235294117647,-28.41764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,71.86173162910184,4.0,0.0,4.0,1.442,11.731354952353264
2025-08-10 10:45:00+02:00,plant_1,1.5178947368421052,-3.11,58.63,55.52,2.482105263157895,0.0,-31.07,27.560000000000002,4.0,0.0,0.0,0.0,22.98,81.61,55.88235294117647,32.902352941176474,-25.72764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.327,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,69.39197516063062,4.0,0.0,4.0,1.442,14.077623597400912
2025-08-10 11:00:00+02:00,plant_1,4.0,-15.6,58.63,43.03,0.0,0.0,-21.88,36.75,4.0,0.0,0.0,0.0,36.74,95.37,55.88235294117647,19.14235294117647,-39.48764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,66.92468844862789,4.0,0.0,4.0,1.442,16.42154597380351
2025-08-10 11:15:00+02:00,plant_1,4.0,-15.6,58.63,43.03,0.0,0.0,-25.89,32.74,4.0,0.0,0.0,0.0,13.68,72.31,55.88235294117647,42.20235294117647,-16.42764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.893,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,64.45986902333715,4.0,0.0,4.0,1.442,18.76312442782971
2025-08-10 11:30:00+02:00,plant_1,4.0,-15.6,58.63,43.03,0.0,0.0,-32.45,26.18,4.0,0.0,0.0,0.0,17.92,76.55000000000001,55.88235294117647,37.96235294117647,-20.66764705882354,0.0,0.0,0.0,0.0,0.0,0.0,5.742,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,61.99751441747171,4.0,0.0,4.0,1.442,21.102361303401878
2025-08-10 11:45:00+02:00,plant_1,4.0,-15.6,58.63,43.03,0.0,0.0,-39.25,19.380000000000003,4.0,0.0,0.0,0.0,33.67,92.30000000000001,55.88235294117647,22.21235294117647,-36.41764705882354,0.0,0.0,0.0,0.0,0.0,0.0,5.722,0.0,0.0,2025-08-10_08:00_12:00,4.0,64.8,0.0,0.0,0.0,0.0,0.0,59.53762216621213,4.0,0.0,4.0,1.442,23.439258942098476
2025-08-10 12:00:00+02:00,plant_1,4.0,-40.03,58.63,18.6,0.0,0.0,-40.81,17.82,4.0,0.0,0.0,0.0,-6.9,51.730000000000004,55.88235294117647,62.78235294117647,4.152352941176467,0.0,0.0,0.0,0.0,0.0,0.0,29.089,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,57.080189807203816,4.0,0.0,4.0,1.442,25.77381968315638
2025-08-10 12:15:00+02:00,plant_1,4.0,-40.03,58.63,18.6,0.0,0.0,-27.47,31.160000000000004,4.0,0.0,0.0,0.0,2.98,61.61,55.88235294117647,52.902352941176474,-5.727647058823528,0.0,0.0,0.0,0.0,0.0,0.0,16.025,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,54.6252148805545,4.0,0.0,4.0,1.442,28.106045863473224
2025-08-10 12:30:00+02:00,plant_1,4.0,-40.03,58.63,18.6,0.0,0.0,-21.09,37.540000000000006,4.0,0.0,0.0,0.0,-49.77,8.86,55.88235294117647,105.65235294117647,47.02235294117647,0.0,0.0,0.0,0.0,0.0,0.0,44.634,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,52.172694928831845,4.0,0.0,4.0,1.442,30.43593981760975
2025-08-10 12:45:00+02:00,plant_1,4.0,-40.03,58.63,18.6,0.0,0.0,-15.45,43.18000000000001,4.0,0.0,0.0,0.0,1.31,59.940000000000005,55.88235294117647,54.57235294117647,-4.057647058823534,0.0,0.0,0.0,0.0,0.0,0.0,14.835,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,49.722627497060905,4.0,0.0,4.0,1.442,32.76350387779214
2025-08-10 13:00:00+02:00,plant_1,4.0,-61.08,58.63,-2.4499999999999957,0.0,0.0,-20.13,38.5,4.0,0.0,0.0,0.0,2.86,61.49,55.88235294117647,53.02235294117647,-5.607647058823531,0.0,0.0,0.0,0.0,0.0,0.0,17.349,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,47.27501013272175,4.0,0.0,4.0,1.442,35.08874037391434
2025-08-10 13:15:00+02:00,plant_1,4.0,-61.08,58.63,-2.4499999999999957,0.0,0.0,-13.11,45.52,4.0,0.0,0.0,0.0,-32.71,25.92,55.88235294117647,88.59235294117647,29.96235294117647,0.0,0.0,0.0,0.0,0.0,0.0,30.697,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,44.82984038574693,4.0,0.0,4.0,1.442,37.41165163354042
2025-08-10 13:30:00+02:00,plant_1,4.0,-61.08,58.63,-2.4499999999999957,0.0,4.0,-2.62,56.010000000000005,4.0,0.0,0.0,4.0,-9.28,49.35,55.88235294117647,65.16235294117647,6.53235294117647,260.64941176470586,26.12941176470588,0.0,0.0,0.0,0.0,11.871,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,42.38711580851908,4.0,0.0,4.0,1.442,39.73223998190688
2025-08-10 13:45:00+02:00,plant_1,4.0,-61.08,58.63,-2.4499999999999957,0.0,4.0,-1.68,56.95,0.0,0.0,0.0,0.0,25.71,84.34,55.88235294117647,30.17235294117647,-28.457647058823532,0.0,0.0,0.0,0.0,0.0,0.0,1.647,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,4.0,43.946833955868456,0.0,0.0,0.0,1.442,38.25050774192497
2025-08-10 14:00:00+02:00,plant_1,4.0,-50.94,58.63,7.690000000000005,0.0,0.0,-12.05,46.58,4.0,0.0,0.0,0.0,-7.41,51.22,55.88235294117647,63.292352941176475,4.662352941176472,0.0,0.0,0.0,0.0,0.0,0.0,7.445,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,41.50499238507049,4.0,0.0,4.0,1.442,40.57025723418304
2025-08-10 14:15:00+02:00,plant_1,4.0,-50.94,58.63,7.690000000000005,0.0,0.0,-5.64,52.99,4.0,0.0,0.0,0.0,-16.32,42.31,55.88235294117647,72.20235294117647,13.572352941176469,0.0,0.0,0.0,0.0,0.0,0.0,13.056,0.0,0.0,2025-08-10_12:00_16:00,4.0,99.42,0.0,0.0,0.0,0.0,0.0,39.06559265584332,4.0,0.0,4.0,1.442,42.88768697694885
